Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PCAR5;67.12;-39.98;15.64;1.724;0,00%;1.788;-26.91;20.8;-3.15;22.12;12.81;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
GPAR3;14.05;-37.9;1.52;31.955;10,79%;1.438;3.21;-66.97;3.49;-52.22;-58.73;-47,72%;-84,39%;30.03;-3,22%;-4,00%;473.69;738921000.0;0.01;-45,75%
HBSA3;3.86;-37.26;2.43;2.343;0,00%;0.809;4.77;8.65;-1.97;12.96;8.03;27,10%;-6,29%;2.97;11,60%;-6,52%;9025240.0;2162050000.0;1.72;11,94%
AZTE3;0.26;-35.9;0.35;28.681;0,00%;0.335;-12.5;-17.12;-8.97;-17.46;-19.17;-167,57%;-79,90%;0.14;-1,98%;-0,97%;983083.0;252553000.0;0.01;0,00%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
MAPT4;3.87;-33.55;-0.55;0.0;0,00%;4.601;-508.08;-39.96;-0.49;-39.96;-39.96;0,00%;0,00%;0.0;-11,51%;1,63%;184.77;-6504000.0;0.0;0,00%
APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
BAHI5;65.0;-31.62;25.95;5.038;0,00%;3.856;-16.85;787.97;-5.75;802.91;110.57;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
MAPT3;3.0;-26.01;-0.42;0.0;0,00%;3.567;-393.86;-30.98;-0.38;-30.98;-30.98;0,00%;0,00%;0.0;-11,51%;1,63%;0.0;-6504000.0;0.0;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MSPA3;47.0;-22.68;0.37;1.687;0,26%;0.209;26.02;-31.4;-0.6;-49.11;48.56;-5,37%;-7,44%;1.1;-0,69%;-1,63%;0.0;814013000.0;0.25;4,31%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MLAS3;1.3;-20.73;0.35;0.286;3,88%;0.202;0.58;-26.42;0.75;-27.18;64.24;-1,08%;-1,38%;1.99;-1,12%;-1,70%;1413210.0;3036010000.0;0.17;-4,13%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
DOTZ3;4.2;-19.82;-0.22;0.296;0,00%;0.25;-0.32;2.0;-0.15;4.56;2.26;14,83%;-1,49%;0.35;20,45%;1,13%;56520.7;-248748000.0;-0.46;11,52%
MSPA4;41.0;-19.78;0.32;1.472;0,33%;0.183;22.7;-27.39;-0.52;-45.1;44.6;-5,37%;-7,44%;1.1;-0,69%;-1,63%;0.0;814013000.0;0.25;4,31%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
BIOM4;8.68;-19.26;4.18;8.334;0,00%;2.449;7.76;-23.36;20.56;-23.89;-21.84;-35,68%;-43,27%;2.45;-14,21%;-21,71%;0.0;284098000.0;0.36;8,57%
AURE3;11.88;-18.79;1.0;0.947;0,48%;0.256;6.06;8.31;-0.47;21.83;10.74;11,40%;-4,23%;1.32;3,50%;-5,31%;53707100.0;12508800000.0;1.97;43,43%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
BIOM3;7.5;-16.64;3.61;7.201;0,00%;2.116;6.7;-20.18;17.77;-20.72;-18.93;-35,68%;-43,27%;2.45;-14,21%;-21,71%;564312.0;284098000.0;0.36;8,57%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
AESB3;8.11;-15.97;1.82;1.869;0,00%;0.382;-96.21;7.57;-0.65;17.58;10.28;24,69%;-9,01%;0.97;5,77%;-11,37%;0.0;4216980000.0;2.88;19,59%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
HAPV3;8.88;-14.39;0.09;0.15;0,00%;0.06;0.73;3.26;-0.33;6.08;4.17;4,61%;-1,05%;1.98;2,12%;-0,64%;114697000.0;48650300000.0;0.27;29,88%
CVCB3;1.95;-13.76;2.04;0.689;0,00%;0.287;-2.14;6.44;-0.97;7.32;3.07;10,69%;-5,00%;0.81;5,92%;-14,79%;62887200.0;503499000.0;0.76;19,94%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
NGRD3;28.85;-13.38;0.59;0.957;0,00%;0.456;1.98;-16.18;3.71;-9.43;3.58;-5,92%;-7,15%;2.83;-3,88%;-4,44%;354696.0;443784000.0;0.04;3,43%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
TUPY3;12.0;-12.48;0.52;0.159;0,00%;0.161;0.44;3.26;-2.31;7.97;4.4;4,87%;-1,29%;2.45;7,03%;-4,13%;16770400.0;3081650000.0;1.28;10,95%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
ATED3;2.21;-12.18;2.9;1.988;0,00%;2.306;6.14;32.98;6.86;31.87;17.79;6,03%;-14,88%;6.02;8,27%;-23,81%;72290.5;18149000.0;0.07;-22,99%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
ENJU3;1.01;-10.11;0.68;0.774;0,00%;0.474;1.28;-7.23;1.61;0.09;-0.24;-10,71%;-7,66%;2.6;-14,88%;-6,74%;593908.0;303794000.0;0.0;28,80%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
GLOB4;30.49;-9.7;10.45;0.993;0,00%;0.862;-3.91;12.73;-1.76;14.83;10.19;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
LWSA3;3.75;-9.46;0.86;1.432;8,17%;0.586;7.89;13.57;13.81;11.09;5.83;10,56%;-15,15%;1.26;5,02%;-9,14%;26402100.0;2467890000.0;0.03;15,33%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;2427.03;72685000.0;0.34;-21,87%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
CRPG3;19.61;-8.54;1.0;0.718;0,00%;0.613;1.85;-8.34;2.41;-5.58;-10.55;-8,61%;-8,40%;2.07;-13,38%;-11,69%;1142.38;570068000.0;0.01;-5,57%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
CRPG6;18.48;-8.05;0.94;0.676;0,00%;0.578;1.75;-7.86;2.27;-5.1;-9.64;-8,61%;-8,40%;2.07;-13,38%;-11,69%;4679.85;570068000.0;0.01;-5,57%
RCSL4;1.27;-7.89;-5.95;49.482;0,00%;4.192;-6.93;-50.13;-3.1;-50.1;-55.66;-98,71%;-622,38%;0.37;-8,72%;75,35%;30276800.0;-27182000.0;0.0;-47,59%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
AALR3;4.12;-7.8;0.59;0.506;0,00%;0.207;143.55;7.27;-0.56;11.48;5.92;6,96%;-5,70%;1.01;3,13%;-7,54%;348789.0;1066930000.0;0.46;2,34%
CRPG5;17.36;-7.56;0.88;0.635;0,00%;0.543;1.64;-7.38;2.13;-4.62;-8.74;-8,61%;-8,40%;2.07;-13,38%;-11,69%;37314.8;570068000.0;0.01;-5,57%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
SIMH3;11.03;-7.37;1.49;0.109;1,30%;0.056;0.61;0.63;-0.1;6.64;4.12;17,24%;-1,27%;1.37;11,55%;-20,27%;50141500.0;3151220000.0;18.23;36,45%
MNDL3;17.1;-6.96;1.23;0.17;0,00%;0.118;-1.02;1.9;-0.24;7.69;6.51;8,92%;-2,44%;0.78;6,71%;-17,71%;77706.6;137573000.0;3.78;10,92%
RAPT3;4.98;-6.95;0.54;0.133;0,88%;0.091;0.32;1.55;-0.42;6.49;4.49;8,52%;-0,45%;2.16;8,15%;-7,76%;127216.0;3232960000.0;2.97;8,45%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RAPT4;4.8;-6.69;0.52;0.128;0,92%;0.088;0.31;1.5;-0.41;6.43;4.45;8,52%;-0,45%;2.16;8,15%;-7,76%;33148100.0;3232960000.0;2.97;8,45%
NATU3;8.63;-6.64;0.91;0.544;0,00%;0.409;2.46;4.2;-3.14;5.44;4.22;12,95%;-8,18%;1.65;13,21%;-13,76%;72505700.0;12976700000.0;0.48;1,54%
WEST3;6.12;-5.93;0.31;0.464;0,00%;0.226;0.57;-1.67;0.68;0.65;1.04;-27,86%;-7,82%;2.97;-25,23%;-5,19%;564510.0;220729000.0;0.03;-17,00%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
BEEF3;4.39;-5.39;3.4;0.086;3,75%;0.097;0.6;1.24;-0.29;4.56;3.61;6,92%;-1,57%;1.35;17,04%;-63,09%;83798300.0;1291830000.0;20.66;14,53%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;-24,24%;-205,85%;0.01;-3,26%;50,77%;485.9;-905447000.0;-1.76;53,12%
RCSL3;0.72;-4.47;-3.37;28.053;0,00%;2.376;-3.93;-28.42;-1.76;-28.39;-31.54;-98,71%;-622,38%;0.37;-8,72%;75,35%;847749.0;-27182000.0;0.0;-47,59%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%
DASA3;3.56;-4.35;0.57;0.355;0,00%;0.212;3.67;4.85;-0.67;11.21;4.7;7,32%;-8,11%;1.23;5,22%;-13,14%;6117910.0;7821120000.0;1.07;6,62%
