Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PCAR4;72.11;-26.1;13.17;1.841;0,00%;1.95;-17.41;22.63;-3.33;24.33;13.99;8,14%;-7,02%;0.7;11,16%;-50,45%;0.0;2688000000.0;1.5;-13,77%
MAPT3;3.0;-26.01;-0.42;0.0;0,00%;3.567;-393.86;-30.98;-0.38;-30.98;-30.98;0,00%;0,00%;0.0;-11,51%;1,63%;7.89;-6504000.0;0.0;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
CRPG5;20.3;-24.49;1.05;0.774;0,00%;0.64;1.79;-15.21;2.64;-13.12;-65.25;-5,09%;-3,16%;2.3;-5,95%;-4,29%;38414.9;560276000.0;0.01;-8,70%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
PCAR5;67.12;-24.29;12.26;1.714;0,00%;1.815;-16.2;21.06;-3.1;22.77;13.09;8,14%;-7,02%;0.7;11,16%;-50,45%;0.0;2688000000.0;1.5;-13,77%
HBSA3;4.0;-24.13;2.39;2.997;0,00%;0.789;3.85;21.81;-2.38;32.11;12.47;13,74%;-12,42%;2.53;4,41%;-9,92%;9286110.0;2273440000.0;1.63;8,08%
CRPG6;19.5;-23.52;1.01;0.743;0,00%;0.615;1.71;-14.61;2.53;-12.52;-62.27;-5,09%;-3,16%;2.3;-5,95%;-4,29%;5974.03;560276000.0;0.01;-8,70%
CRPG3;19.35;-23.34;1.0;0.738;0,00%;0.61;1.7;-14.5;2.51;-12.4;-61.71;-5,09%;-3,16%;2.3;-5,95%;-4,29%;487.87;560276000.0;0.01;-8,70%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MSPA3;47.0;-22.68;0.37;1.687;0,26%;0.209;26.02;-31.4;-0.6;-49.11;48.56;-5,37%;-7,44%;1.1;-0,69%;-1,63%;2721.0;814013000.0;0.25;4,31%
MLAS3;1.35;-21.52;0.36;0.297;3,74%;0.21;0.61;-27.44;0.77;-28.2;66.65;-1,08%;-1,38%;1.99;-1,12%;-1,70%;1569280.0;3036010000.0;0.17;-4,13%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MSPA4;41.0;-19.78;0.32;1.472;0,33%;0.183;22.7;-27.39;-0.52;-45.1;44.6;-5,37%;-7,44%;1.1;-0,69%;-1,63%;1510.42;814013000.0;0.25;4,31%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
BIOM4;8.68;-19.26;4.18;8.334;0,00%;2.449;7.76;-23.36;20.56;-23.89;-21.84;-35,68%;-43,27%;2.45;-14,21%;-21,71%;0.0;284098000.0;0.36;8,57%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
HAPV3;10.79;-17.48;0.11;0.183;0,00%;0.073;0.89;3.96;-0.4;6.78;4.65;4,61%;-1,05%;1.98;2,12%;-0,64%;117511000.0;48650300000.0;0.27;29,88%
CVCB3;2.36;-16.66;2.46;0.834;0,00%;0.347;-2.59;7.8;-1.17;8.68;3.64;10,69%;-5,00%;0.81;5,92%;-14,79%;67769000.0;503499000.0;0.76;19,94%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
GLOB4;30.49;-14.87;10.79;0.99;0,00%;0.828;-4.91;13.71;-1.65;17.12;11.48;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%
AESB3;8.11;-14.68;1.8;1.888;0,00%;0.382;-50.48;7.83;-0.67;17.95;9.78;24,12%;-9,72%;0.95;5,69%;-12,23%;0.0;4261350000.0;2.88;30,86%
SCAR3;15.2;-14.35;0.58;2.211;46,72%;0.306;1.71;9.78;-1.42;18.1;11.0;22,61%;-15,03%;3.3;3,51%;-4,06%;840246.0;1504490000.0;0.7;23,60%
DOTZ3;2.98;-14.06;-0.16;0.21;0,00%;0.177;-0.23;1.42;-0.11;3.98;1.97;14,83%;-1,49%;0.35;20,45%;1,13%;52624.8;-248748000.0;-0.46;11,52%
BIOM3;6.2;-13.76;2.99;5.953;0,00%;1.749;5.54;-16.69;14.69;-17.22;-15.74;-35,68%;-43,27%;2.45;-14,21%;-21,71%;565274.0;284098000.0;0.36;8,57%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
TUPY3;12.32;-12.81;0.53;0.163;0,00%;0.165;0.45;3.35;-2.37;8.05;4.45;4,87%;-1,29%;2.45;7,03%;-4,13%;15304100.0;3081650000.0;1.28;10,95%
NGRD3;27.1;-12.57;0.56;0.899;0,00%;0.428;1.86;-15.2;3.49;-8.45;3.21;-5,92%;-7,15%;2.83;-3,88%;-4,44%;345169.0;443784000.0;0.04;3,43%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
PDTC3;1.47;-11.43;0.95;0.368;0,00%;0.185;0.49;5.6;-0.8;17.51;8.74;6,56%;-3,22%;2.97;3,83%;-8,29%;90780.3;123306000.0;2.4;-2,66%
ATED3;2.07;-11.4;2.72;1.862;0,00%;2.16;5.75;30.89;6.42;29.78;16.63;6,03%;-14,88%;6.02;8,27%;-23,81%;14497.4;18149000.0;0.07;-22,99%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
ENJU3;1.07;-10.71;0.72;0.82;0,00%;0.502;1.36;-7.66;1.7;-0.34;0.94;-10,71%;-7,66%;2.6;-14,88%;-6,74%;397260.0;303794000.0;0.0;28,80%
RCSL4;6.77;-10.52;-7.93;65.943;0,00%;5.586;-9.23;-66.8;-4.13;-66.77;-74.18;-98,71%;-622,38%;0.37;-8,72%;75,35%;39724700.0;-27182000.0;0.0;-47,59%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
SIMH3;13.61;-9.3;1.89;0.137;1,03%;0.071;0.77;0.8;-0.12;6.81;4.23;17,24%;-1,27%;1.37;11,55%;-20,27%;37255100.0;3151220000.0;18.23;36,45%
NATU3;9.35;-9.26;0.99;0.576;0,00%;0.442;2.73;5.05;-3.39;6.65;5.09;11,41%;-6,22%;1.63;11,61%;-10,65%;66284200.0;13040800000.0;0.49;-0,68%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;9193.39;72685000.0;0.34;-21,87%
AURE3;11.77;-9.03;1.01;0.986;0,48%;0.253;6.06;7.92;-0.47;20.68;11.32;12,45%;-10,02%;1.3;3,68%;-11,15%;48180400.0;12275500000.0;2.04;33,87%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
ZAMP3;3.5;-7.95;0.98;0.282;0,00%;0.329;-9.5;37.22;-0.75;57.06;3.77;0,76%;-3,55%;0.87;1,05%;-12,35%;0.0;1449630000.0;0.76;16,52%
AALR3;4.15;-7.86;0.59;0.51;0,00%;0.209;144.59;7.33;-0.57;11.54;5.95;6,96%;-5,70%;1.01;3,13%;-7,54%;266609.0;1066930000.0;0.46;2,34%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
LWSA3;3.61;-7.47;0.84;1.395;8,46%;0.57;8.23;16.02;16.13;13.66;6.51;8,71%;-18,67%;1.24;4,03%;-11,26%;20331500.0;2438600000.0;0.03;18,82%
CSNA3;8.53;-7.27;0.8;0.249;0,00%;0.112;1.41;1.72;-0.22;7.01;4.32;14,46%;-1,92%;1.32;8,61%;-11,00%;121768000.0;14141900000.0;3.69;-0,81%
MNDL3;17.85;-7.27;1.29;0.177;0,00%;0.123;-1.07;1.99;-0.25;7.77;6.58;8,92%;-2,44%;0.78;6,71%;-17,71%;80996.4;137573000.0;3.78;10,92%
BEEF3;5.66;-6.95;4.38;0.11;2,91%;0.125;0.77;1.59;-0.38;4.91;3.89;6,92%;-1,57%;1.35;17,04%;-63,09%;68300300.0;1291830000.0;20.66;14,53%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
WEST3;6.02;-5.83;0.3;0.456;0,00%;0.223;0.56;-1.64;0.67;0.68;1.08;-27,86%;-7,82%;2.97;-25,23%;-5,19%;560433.0;220729000.0;0.03;-17,00%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
LUPA3;1.18;-5.47;0.49;0.81;0,00%;0.114;-1.95;-1.89;-0.23;-7.67;-8.96;-42,96%;-14,80%;0.82;-6,34%;-9,00%;260409.0;113324000.0;1.52;-3,01%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
DASA3;4.18;-5.1;0.67;0.417;0,00%;0.249;4.31;5.7;-0.78;12.06;5.06;7,32%;-8,11%;1.23;5,22%;-13,14%;9163670.0;7821120000.0;1.07;6,62%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
