Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
NGRD3;32.65;-55.44;0.67;1.102;0,00%;0.529;2.1;-17.35;3.63;-10.67;12.58;-6,35%;-1,99%;3.3;-4,23%;-1,22%;644109.0;442302000.0;0.04;2,29%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
HAPV3;13.3;-47.16;0.14;0.212;0,00%;0.092;1.34;5.42;-0.5;9.47;5.56;3,91%;-0,45%;1.9;1,93%;-0,29%;127306000.0;48248600000.0;0.27;28,66%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
PCAR4;72.11;-43.04;16.84;1.856;0,00%;1.925;-28.97;22.39;-3.4;23.71;13.74;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
PCAR5;67.12;-40.06;15.67;1.727;0,00%;1.792;-26.97;20.84;-3.16;22.16;12.84;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
BAHI4;86.0;-34.06;120.0;6.884;0,00%;5.873;-13.9;268.49;-7.9;272.44;111.88;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;2.4;4,45%
HBSA3;3.4;-32.82;2.14;2.064;0,00%;0.713;4.2;7.62;-1.73;11.92;7.4;27,10%;-6,29%;2.97;11,60%;-6,52%;7567240.0;2162050000.0;1.72;11,94%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
MAPT4;3.1;-27.66;-0.44;0.0;0,00%;3.686;-569.78;-33.92;-0.39;-33.92;-33.92;0,00%;0,00%;0.0;-10,87%;1,58%;15.12;-6507000.0;0.0;0,00%
CVCB3;2.03;-26.06;2.23;0.717;0,00%;0.285;-1.69;5.88;-0.99;6.4;2.82;12,18%;-2,75%;0.78;6,72%;-8,55%;30595500.0;478791000.0;0.83;14,22%
BAHI5;65.0;-25.74;90.7;5.203;0,00%;4.439;-10.51;202.93;-5.97;206.88;84.96;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;2.4;4,45%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MAPT3;2.52;-22.48;-0.36;0.0;0,00%;2.996;-463.18;-27.57;-0.32;-27.57;-27.57;0,00%;0,00%;0.0;-10,87%;1,58%;107.44;-6507000.0;0.0;0,00%
AURE3;14.0;-22.15;1.18;1.116;0,41%;0.302;7.14;9.79;-0.56;23.31;11.47;11,40%;-4,23%;1.32;3,50%;-5,31%;51854600.0;12508800000.0;1.97;43,43%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
EPAR4;3.3;-17.12;1.24;20.511;0,00%;0.892;9.98;-9.81;-6.16;-9.02;-11.3;-209,16%;-119,82%;2.83;-9,81%;-7,27%;0.0;39424000.0;0.0;-79,30%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
AESB3;8.11;-15.97;1.82;1.869;0,00%;0.382;-96.21;7.57;-0.65;17.58;10.28;24,69%;-9,01%;0.97;5,77%;-11,37%;0.0;4216980000.0;2.88;19,59%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
ENJU3;1.16;-14.17;0.78;0.901;0,00%;0.523;1.2;-8.08;1.3;-0.33;0.96;-11,16%;-6,36%;2.47;-15,04%;-5,52%;639382.0;304368000.0;0.0;28,00%
EPAR3;2.71;-14.06;1.02;16.844;32,28%;0.732;8.2;-8.05;-5.06;-7.27;-9.1;-209,16%;-119,82%;2.83;-9,81%;-7,27%;34301.2;39424000.0;0.0;-79,30%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
ATED3;2.4;-13.22;3.15;2.159;0,00%;2.504;6.67;35.82;7.45;34.7;19.37;6,03%;-14,88%;6.02;8,27%;-23,81%;83829.6;18149000.0;0.07;-22,99%
AZTE3;0.36;-13.12;0.52;44.997;0,00%;0.482;-37.62;-16.99;-8.6;-17.12;-34.84;-264,88%;-342,99%;0.61;-2,89%;-3,97%;1494240.0;248016000.0;0.01;30,71%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
LWSA3;4.01;-10.11;0.92;1.532;7,64%;0.627;8.43;14.51;14.77;12.03;6.32;10,56%;-15,15%;1.26;5,02%;-9,14%;20619200.0;2467890000.0;0.03;15,33%
GLOB4;30.49;-9.96;10.73;1.019;0,00%;0.885;-4.01;13.07;-1.81;15.16;10.42;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
TUPY4;48.21;-9.72;2.55;0.659;0,00%;0.68;1.84;22.29;-6.86;30.11;12.92;2,96%;-6,78%;2.4;4,48%;-26,24%;0.0;2503340000.0;1.64;6,98%
MSPA3;47.0;-9.21;0.37;1.7;0,26%;0.21;25.08;-17.66;-0.61;-28.15;54.14;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.25;2,05%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;0.0;72685000.0;0.34;-21,87%
WEST3;7.92;-8.88;0.4;0.583;0,00%;0.287;0.76;-2.11;0.9;0.55;0.82;-27,56%;-6,57%;2.72;-28,86%;-4,50%;210303.0;220337000.0;0.05;-17,22%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
UCAS3;1.45;-8.3;0.53;0.401;0,00%;0.231;2.39;-5.45;-0.89;-11.17;529.4;-7,36%;-4,83%;1.46;-5,01%;-6,40%;42215.6;180413000.0;0.86;0,79%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
MSPA4;41.0;-8.03;0.32;1.483;0,33%;0.183;21.88;-15.41;-0.53;-25.89;49.81;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.25;2,05%
MNDL3;17.75;-8.02;1.31;0.173;0,00%;0.121;-0.98;1.65;-0.25;6.67;5.78;10,49%;-2,16%;0.77;7,99%;-16,34%;21232.3;134482000.0;4.03;10,72%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
NATU3;10.15;-7.82;1.08;0.639;0,00%;0.482;2.89;4.94;-3.69;6.17;4.79;12,95%;-8,18%;1.65;13,21%;-13,76%;86886000.0;12976700000.0;0.48;1,54%
CRPG5;17.9;-7.8;0.91;0.655;0,00%;0.56;1.69;-7.61;2.2;-4.85;-9.18;-8,61%;-8,40%;2.07;-13,38%;-11,69%;43411.3;570068000.0;0.01;-5,57%
CRPG6;17.89;-7.79;0.91;0.655;0,00%;0.56;1.69;-7.61;2.2;-4.85;-9.17;-8,61%;-8,40%;2.07;-13,38%;-11,69%;2732.76;570068000.0;0.01;-5,57%
CRPG3;17.51;-7.63;0.89;0.641;0,00%;0.548;1.65;-7.44;2.15;-4.68;-8.86;-8,61%;-8,40%;2.07;-13,38%;-11,69%;281.88;570068000.0;0.01;-5,57%
RAPT4;5.46;-7.62;0.59;0.145;0,81%;0.1;0.35;1.7;-0.46;6.64;4.59;8,52%;-0,45%;2.16;8,15%;-7,76%;30141600.0;3232960000.0;2.97;8,45%
RAPT3;5.46;-7.62;0.59;0.145;0,81%;0.1;0.35;1.7;-0.46;6.64;4.59;8,52%;-0,45%;2.16;8,15%;-7,76%;136006.0;3232960000.0;2.97;8,45%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
AMAR3;0.87;-7.45;1.99;0.301;0,00%;0.217;-1.24;2.55;-0.35;6.87;3.49;11,82%;-4,04%;0.61;10,39%;-26,76%;149509.0;224157000.0;3.59;-16,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
AALR3;3.0;-5.68;0.43;0.369;0,00%;0.151;104.52;5.3;-0.41;9.51;4.9;6,96%;-5,70%;1.01;3,13%;-7,54%;350649.0;1066930000.0;0.46;2,34%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
OBTC3;7.4;-5.0;1.39;0.0;0,00%;1.288;140.66;-239.39;-21.99;-250.02;-250.45;0,00%;0,00%;4.02;-0,54%;-27,71%;2139410.0;1696380000.0;0.07;0,00%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;-24,24%;-205,85%;0.01;-3,26%;50,77%;74.39;-905447000.0;-1.76;53,12%
RCSL4;0.6;-4.5;-3.37;48.491;0,00%;2.338;-11.57;-27.09;-1.71;-27.0;-27.53;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;10914300.0;-22673000.0;0.0;-57,61%
AMER3;6.02;-4.45;0.25;0.098;0,00%;0.074;0.39;-1.4;-0.32;-2.5;-42.93;-6,97%;-2,20%;1.67;-6,74%;-5,69%;18584100.0;4759000000.0;0.42;-16,57%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%
RCSL3;0.57;-4.28;-3.2;46.067;0,00%;2.221;-10.99;-25.74;-1.63;-25.65;-26.15;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;245433.0;-22673000.0;0.0;-57,61%
CSNA3;6.39;-4.23;0.66;0.189;0,00%;0.084;3.76;1.33;-0.16;7.26;4.4;14,24%;-3,36%;1.08;8,14%;-15,55%;103096000.0;12876100000.0;4.11;-1,49%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%
BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
