Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
CVCB3;2.5;-32.1;2.74;0.883;0,00%;0.351;-2.09;7.25;-1.21;7.76;3.42;97,13%;12,18%;-2,75%;0.78;6,72%;-8,55%;32847700.0;478791000.0;0.19;14,22%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
MAPT4;3.0;-26.77;-0.42;0.0;0,00%;3.567;-551.4;-32.82;-0.38;-32.82;-32.82;0,00%;0,00%;0,00%;0.0;-10,87%;1,58%;22.44;-6507000.0;0.00;0,00%
BAHI5;65.0;-25.74;90.7;5.203;0,00%;4.439;-10.51;202.93;-5.97;206.88;84.96;48,57%;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;1.77;4,45%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
HBSA3;3.46;-23.74;2.35;2.135;0,00%;0.761;4.22;8.51;-1.79;13.56;8.16;37,96%;25,10%;-8,99%;3.59;10,79%;-9,88%;7534320.0;2005730000.0;1.40;7,53%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
MAPT3;2.52;-22.48;-0.36;0.0;0,00%;2.996;-463.18;-27.57;-0.32;-27.57;-27.57;0,00%;0,00%;0,00%;0.0;-10,87%;1,58%;107.44;-6507000.0;0.00;0,00%
JSLG3;7.04;-21.13;1.72;0.207;27,25%;0.167;2.1;2.05;-0.31;8.61;4.57;15,45%;10,10%;-0,98%;1.28;9,49%;-8,15%;9823370.0;1166290000.0;5.50;20,07%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
AESB3;8.11;-19.22;1.68;1.814;0,00%;0.389;-10.75;7.55;-0.67;17.22;10.24;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
EPAR4;3.3;-17.12;1.24;20.511;0,00%;0.892;9.98;-9.81;-6.16;-9.02;-11.3;98,75%;-209,16%;-119,82%;2.83;-9,81%;-7,27%;0.0;39424000.0;-0.10;-79,30%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
ENJU3;1.11;-13.56;0.75;0.862;0,00%;0.5;1.15;-7.73;1.25;0.02;-0.05;55,72%;-11,16%;-6,36%;2.47;-15,04%;-5,52%;642494.0;304368000.0;-0.75;28,00%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
ATED3;2.43;-13.39;3.19;2.186;0,00%;2.536;6.75;36.27;7.54;35.15;19.62;91,89%;6,03%;-14,88%;6.02;8,27%;-23,81%;72889.5;18149000.0;-0.10;-22,99%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
EPAR3;2.55;-13.23;0.96;15.849;0,00%;0.689;7.71;-7.58;-4.76;-6.79;-8.51;98,75%;-209,16%;-119,82%;2.83;-9,81%;-7,27%;33034.4;39424000.0;-0.10;-79,30%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
AZTE3;0.31;-11.3;0.45;38.748;0,00%;0.415;-32.4;-14.63;-7.4;-14.76;-30.04;59,14%;-264,88%;-342,99%;0.61;-2,89%;-3,97%;1386820.0;248016000.0;0.00;30,71%
AURE3;13.83;-11.23;1.22;1.092;0,00%;0.307;19.68;12.51;-0.54;29.98;12.86;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;49356700.0;11909600000.0;1.70;39,74%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
LWSA3;4.09;-10.63;0.99;1.548;7,49%;0.661;15.69;13.2;38.43;11.48;6.32;48,73%;11,73%;-14,56%;1.14;5,67%;-9,34%;16640200.0;2343110000.0;-0.13;12,87%
GLOB4;30.49;-9.96;10.73;1.019;0,00%;0.885;-4.01;13.07;-1.81;15.16;10.42;30,51%;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;1.72;-2,38%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
TUPY4;48.21;-9.72;2.55;0.659;0,00%;0.68;1.84;22.29;-6.86;30.11;12.92;12,62%;2,96%;-6,78%;2.4;4,48%;-26,24%;0.0;2503340000.0;0.90;6,98%
MSPA3;47.0;-9.21;0.37;1.7;0,00%;0.21;25.08;-17.66;-0.61;-28.15;54.14;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
WEST3;8.05;-9.02;0.41;0.592;0,00%;0.291;0.77;-2.15;0.92;0.51;0.77;39,52%;-27,56%;-6,57%;2.72;-28,86%;-4,50%;263866.0;220337000.0;-0.50;-17,22%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
NATU3;10.7;-8.24;1.13;0.674;0,00%;0.508;3.04;5.2;-3.89;6.44;5.0;66,61%;12,95%;-8,18%;1.65;13,21%;-13,76%;88520700.0;12976700000.0;0.27;1,54%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
MSPA4;41.0;-8.03;0.32;1.483;0,00%;0.183;21.88;-15.41;-0.53;-25.89;49.81;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
CRPG3;18.1;-7.88;0.92;0.662;0,00%;0.566;1.71;-7.69;2.22;-4.93;-9.34;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;130.05;570068000.0;-0.33;-5,57%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
CRPG6;17.89;-7.79;0.91;0.655;0,00%;0.56;1.69;-7.61;2.2;-4.85;-9.17;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;2911.37;570068000.0;-0.33;-5,57%
MNDL3;17.0;-7.68;1.25;0.166;0,00%;0.116;-0.94;1.58;-0.24;6.6;5.72;38,24%;10,49%;-2,16%;0.77;7,99%;-16,34%;25563.0;134482000.0;3.99;10,72%
CRPG5;17.49;-7.62;0.89;0.64;0,00%;0.547;1.65;-7.44;2.15;-4.68;-8.85;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;40909.8;570068000.0;-0.33;-5,57%
UCAS3;1.32;-7.55;0.48;0.365;0,00%;0.21;2.17;-4.96;-0.81;-10.68;506.24;31,07%;-7,36%;-4,83%;1.46;-5,01%;-6,40%;202460.0;180413000.0;0.56;0,79%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
AMAR3;0.82;-7.02;1.88;0.284;0,00%;0.205;-1.17;2.4;-0.33;6.72;3.42;52,96%;11,82%;-4,04%;0.61;10,39%;-26,76%;135868.0;224157000.0;3.38;-16,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
RAPT3;5.29;-6.36;0.6;0.142;0,00%;0.098;0.34;1.66;-0.47;6.53;4.48;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;147705.0;3108190000.0;1.75;7,37%
RAPT4;5.28;-6.35;0.59;0.142;0,00%;0.097;0.34;1.66;-0.47;6.53;4.47;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;27500600.0;3108190000.0;1.75;7,37%
AALR3;3.03;-5.74;0.43;0.372;0,00%;0.152;105.57;5.35;-0.41;9.56;4.93;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;273370.0;1066930000.0;0.34;2,34%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
OBTC3;7.02;-4.74;1.31;0.0;0,00%;1.221;133.43;-227.1;-20.86;-237.73;-238.14;0,00%;0,00%;0,00%;4.02;-0,54%;-27,71%;2207440.0;1696380000.0;0.06;0,00%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
