Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
NGRD3;34.05;-31.68;0.72;1.164;0,00%;0.562;2.24;-18.32;3.78;-11.55;12.66;58,79%;-6,35%;-3,67%;3.21;-4,30%;-2,26%;1747980.0;434557000.0;-0.26;1,35%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
MAPT4;3.0;-26.51;-0.42;0.0;0,00%;3.567;-57.44;-31.69;-0.38;-31.69;-31.69;0,00%;0,00%;0,00%;0.0;-11,25%;1,58%;15.0;-6578000.0;0.00;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
HBSA3;3.3;-22.64;2.24;2.036;0,00%;0.725;4.02;8.11;-1.7;13.17;7.93;37,96%;25,10%;-8,99%;3.59;10,79%;-9,88%;9861340.0;2005730000.0;1.40;7,53%
MAPT3;2.5;-22.09;-0.35;0.0;0,00%;2.972;-47.86;-26.41;-0.31;-26.41;-26.41;0,00%;0,00%;0,00%;0.0;-11,25%;1,58%;100.85;-6578000.0;0.00;0,00%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
AESB3;8.11;-20.99;1.83;1.981;0,00%;0.424;-11.74;8.25;-0.73;17.92;10.65;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
PCAR4;72.11;-16.96;53.59;1.895;0,00%;2.195;-9.07;21.72;-3.36;23.69;13.91;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;0.0;662000000.0;4.84;-13,42%
TASA3;4.56;-16.91;0.53;0.432;0,07%;0.257;1.31;-29.45;5.49;-54.54;32.66;33,32%;-1,47%;-2,56%;1.53;-1,05%;-3,16%;51724.5;1187500000.0;0.46;-15,84%
JSLG3;5.6;-16.8;1.37;0.165;34,26%;0.133;1.67;1.63;-0.25;8.19;4.35;15,45%;10,10%;-0,98%;1.28;9,49%;-8,15%;5374430.0;1166290000.0;5.50;20,07%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
PCAR5;67.12;-15.78;49.88;1.764;0,00%;2.043;-8.45;20.22;-3.13;22.18;13.03;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;0.0;662000000.0;4.84;-13,42%
TASA4;4.2;-15.57;0.49;0.398;0,07%;0.236;1.2;-27.13;5.06;-52.22;31.27;33,32%;-1,47%;-2,56%;1.53;-1,05%;-3,16%;1620520.0;1187500000.0;0.46;-15,84%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
HAPV3;11.21;-13.14;0.12;0.179;0,00%;0.077;1.14;5.13;-0.41;9.65;5.74;11,65%;3,49%;-1,36%;1.79;1,71%;-0,89%;116637000.0;48152100000.0;0.10;25,07%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
ENJU3;0.98;-11.43;0.68;0.756;0,00%;0.445;1.02;-6.35;1.11;0.24;-0.9;54,94%;-11,90%;-6,61%;2.42;-14,95%;-5,92%;657579.0;296945000.0;-0.70;26,21%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
LWSA3;3.79;-9.85;0.92;1.434;8,08%;0.612;14.54;12.23;35.62;10.51;5.79;48,73%;11,73%;-14,56%;1.14;5,67%;-9,34%;15180800.0;2343110000.0;-0.13;12,87%
EMAE4;37.19;-9.68;2.21;3.06;0,00%;0.755;3.77;-15.26;-2.07;-10.65;-13.63;45,99%;-20,06%;-31,62%;3.12;-6,58%;-22,88%;418163.0;620578000.0;-0.67;-2,35%
AURE3;11.46;-9.3;1.01;0.905;0,00%;0.254;16.31;10.37;-0.45;27.84;11.94;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;39253500.0;11909600000.0;1.70;39,74%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
AMER3;4.55;-8.76;0.21;0.074;0,00%;0.056;0.33;-1.27;-0.23;-3.4;71.47;26,50%;-5,80%;-0,84%;1.56;-5,64%;-2,35%;12338300.0;4430000000.0;0.34;-18,43%
TUPY4;48.21;-8.62;2.76;0.671;0,00%;0.692;1.97;45.66;-6.19;60.48;16.24;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;0.0;2317430000.0;0.89;3,72%
ATED3;1.79;-8.57;2.62;1.895;0,00%;2.017;6.42;121.05;7.27;116.93;25.0;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;100576.0;16248000.0;-0.09;-27,93%
GLOB4;30.49;-8.17;16.73;1.004;0,00%;0.893;-4.93;12.79;-1.83;15.3;10.6;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
AZTE3;0.17;-7.83;0.25;17.255;0,00%;0.226;-11.65;-10.42;-3.04;-10.72;-23.06;68,82%;-165,52%;-220,29%;0.46;-2,21%;-3,17%;599654.0;245544000.0;0.01;33,76%
MSPA3;42.42;-7.54;0.34;1.528;0,00%;0.19;-19.56;-10.56;-0.53;-17.97;325.43;29,41%;-14,47%;-20,26%;0.9;-1,85%;-4,51%;987.9;798329000.0;0.24;-0,01%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
MSPA4;41.0;-7.29;0.33;1.477;0,00%;0.184;-18.91;-10.21;-0.52;-17.61;319.02;29,41%;-14,47%;-20,26%;0.9;-1,85%;-4,51%;0.0;798329000.0;0.24;-0,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
CASH3;4.25;-6.79;1.07;1.007;0,00%;0.875;3.88;-11.31;4.54;-9.16;-15.64;-8,90%;-8,90%;-14,91%;2.68;-9,46%;-15,69%;5139630.0;451778000.0;-0.20;9,82%
CVCB3;1.35;-6.71;1.77;0.476;0,00%;0.191;-0.93;4.39;-0.56;5.83;2.39;97,66%;10,85%;-7,10%;0.73;5,79%;-26,34%;30355600.0;401731000.0;0.58;11,18%
CRPG3;18.0;-6.49;0.95;0.625;0,00%;0.553;1.81;-5.85;2.43;-5.45;-8.66;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;261.28;550076000.0;-0.06;-3,02%
AALR3;3.38;-6.4;0.48;0.415;0,00%;0.17;117.76;5.97;-0.46;10.18;5.25;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;166548.0;1066930000.0;0.34;2,34%
UCAS3;1.23;-6.14;0.47;0.343;0,00%;0.198;5.68;-4.01;-0.64;-9.49;-118.99;30,62%;-8,57%;-5,59%;1.15;-5,62%;-7,66%;421182.0;173041000.0;0.64;-0,59%
RAPT4;4.92;-5.92;0.55;0.132;0,00%;0.091;0.32;1.54;-0.44;6.41;4.4;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;16304400.0;3108190000.0;1.75;7,37%
RAPT3;4.88;-5.87;0.55;0.131;0,00%;0.09;0.32;1.53;-0.44;6.4;4.39;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;85902.4;3108190000.0;1.75;7,37%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
CRPG6;15.01;-5.42;0.79;0.521;0,00%;0.461;1.51;-4.88;2.03;-4.48;-7.12;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;2584.12;550076000.0;-0.06;-3,02%
CRPG5;14.8;-5.34;0.78;0.514;0,00%;0.455;1.49;-4.81;2.0;-4.41;-7.01;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;49870.6;550076000.0;-0.06;-3,02%
NATU3;8.58;-5.07;0.95;0.543;0,00%;0.423;2.59;4.79;-3.05;6.42;4.75;66,01%;11,32%;-10,70%;1.65;11,65%;-18,67%;128906000.0;12462400000.0;0.32;1,84%
MNDL3;18.99;-5.05;1.63;0.187;0,00%;0.132;-1.04;1.73;-0.26;6.27;5.45;38,86%;10,77%;-3,70%;0.76;8,40%;-32,37%;23328.7;115327000.0;4.28;9,71%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
USIM5;10.13;-4.87;0.62;0.502;0,00%;0.365;1.0;14.95;2.57;14.37;5.83;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;163615000.0;20537300000.0;-0.02;-7,76%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
USIM6;9.79;-4.7;0.6;0.485;0,00%;0.353;0.97;14.45;2.49;13.87;5.62;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;294.7;20537300000.0;-0.02;-7,76%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
