Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
AURE3;12.35;-11.91;1.13;0.963;0,00%;0.278;16.39;11.74;-0.48;29.85;12.41;13,06%;8,20%;-7,64%;1.12;2,64%;-9,47%;33494100.0;11507300000.0;1.74;35,91%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
LWSA3;3.93;-10.8;0.91;1.434;7,82%;0.611;11.21;11.91;20.13;10.07;5.61;47,79%;12,05%;-13,29%;1.18;5,89%;-8,41%;13040400.0;2382050000.0;-0.14;10,58%
EMAE4;35.17;-10.59;1.93;3.128;0,00%;0.691;3.18;-11.76;-2.02;-7.64;-9.51;44,53%;-26,60%;-29,53%;3.57;-7,91%;-18,27%;95217.7;671551000.0;-0.68;-3,90%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
RAPT3;8.8;-8.89;1.02;0.236;0,00%;0.164;0.56;2.45;-0.83;6.54;4.65;26,16%;9,62%;-1,03%;2.12;9,51%;-11,45%;563898.0;3022890000.0;1.70;6,24%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.26;2.79;0.682;0,00%;0.682;1.97;72.14;-6.18;93.65;17.77;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;0.0;2287510000.0;0.83;0,64%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
CASH3;5.73;-5.94;1.39;1.206;0,00%;1.121;4.41;-8.67;5.04;-7.04;-9.38;-13,91%;-13,91%;-20,42%;2.68;-16,62%;-23,45%;9858580.0;429438000.0;-0.26;9,40%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
MNDL3;18.9;-5.59;1.73;0.18;0,00%;0.132;-0.99;1.43;-0.26;5.22;4.64;39,94%;12,60%;-3,23%;0.75;10,16%;-30,91%;5612.64;108569000.0;4.56;9,85%
CVCB3;1.39;-5.54;2.26;0.495;0,00%;0.198;-0.79;4.45;-0.54;5.71;2.39;97,58%;11,14%;-8,94%;0.68;5,90%;-40,86%;23822400.0;322905000.0;0.64;7,90%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
ATED3;1.1;-5.26;1.61;1.164;0,00%;1.239;3.95;74.39;4.47;70.26;15.03;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;10391.0;16248000.0;-0.09;-27,93%
MRVE3;5.23;-5.11;0.64;0.252;0,00%;0.104;0.39;1.59;-0.42;6.04;5.36;29,69%;15,79%;-4,82%;1.89;6,84%;-12,58%;62461200.0;4578040000.0;1.79;14,90%
MSPA3;37.4;-5.09;0.31;1.358;0,00%;0.168;-6.82;-7.02;-0.45;-12.58;-75.03;24,85%;-19,35%;-26,70%;0.77;-2,49%;-6,06%;607.14;776777000.0;0.24;-1,08%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
RAPT4;4.93;-4.98;0.57;0.132;0,00%;0.092;0.31;1.37;-0.46;5.47;3.88;26,16%;9,62%;-1,03%;2.12;9,51%;-11,45%;11926200.0;3022890000.0;1.70;6,24%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
AZTE3;1.33;-4.9;0.19;14.496;0,00%;0.174;-6.19;-6.94;-4.01;-7.55;47.6;60,17%;-208,91%;-295,64%;0.46;-2,56%;-3,80%;2357120.0;285937000.0;0.02;7,50%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
MSPA4;34.0;-4.63;0.28;1.235;0,00%;0.153;-6.2;-6.38;-0.41;-11.95;-71.23;24,85%;-19,35%;-26,70%;0.77;-2,49%;-6,06%;322.59;776777000.0;0.24;-1,08%
UCAS3;1.12;-4.57;0.44;0.325;0,00%;0.177;-16.99;-2.89;-0.53;-7.33;-29.56;29,54%;-11,22%;-7,11%;0.96;-6,88%;-9,66%;16382.0;167740000.0;0.68;-1,55%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
CRPG3;17.0;-4.12;0.95;0.51;0,00%;0.488;1.99;-4.52;2.84;-3.79;-5.5;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;154.46;518193000.0;-0.15;1,40%
NATU3;7.94;-4.11;0.87;0.512;0,00%;0.392;2.37;5.06;-2.82;6.87;4.81;65,75%;10,13%;-12,47%;1.68;10,18%;-21,11%;50230100.0;12585500000.0;0.31;2,24%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.00;43,48%
