Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
AZTE3;0.37;-51.09;0.5;40.815;0,00%;0.476;-17.79;-24.36;-12.76;-24.7;-27.13;-167,57%;-79,90%;0.14;-1,98%;-0,97%;1060840.0;252553000.0;0.01;0,00%
NGRD3;29.2;-49.58;0.6;0.985;0,00%;0.473;1.88;-15.51;3.25;-8.84;10.42;-6,35%;-1,99%;3.3;-4,23%;-1,22%;399253.0;442302000.0;0.04;2,29%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
PCAR4;72.11;-42.95;16.81;1.852;0,00%;1.921;-28.91;22.34;-3.39;23.66;13.71;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
BAHI4;86.0;-41.84;34.34;6.666;0,00%;5.101;-22.3;1042.55;-7.61;1057.48;145.62;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
PCAR5;67.12;-39.98;15.64;1.724;0,00%;1.788;-26.91;20.8;-3.15;22.12;12.81;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
HBSA3;3.95;-38.13;2.49;2.398;0,00%;0.828;4.88;8.85;-2.02;13.16;8.16;27,10%;-6,29%;2.97;11,60%;-6,52%;8056190.0;2162050000.0;1.72;11,94%
GPAR3;14.05;-37.9;1.52;31.955;10,79%;1.438;3.21;-66.97;3.49;-52.22;-58.73;-47,72%;-84,39%;30.03;-3,22%;-4,00%;314.0;738921000.0;0.01;-45,75%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
MAPT4;3.87;-34.53;-0.55;0.0;0,00%;4.601;-711.31;-42.34;-0.49;-42.34;-42.34;0,00%;0,00%;0.0;-10,87%;1,58%;131.66;-6507000.0;0.0;0,00%
HAPV3;9.69;-34.36;0.1;0.154;0,00%;0.067;0.98;3.95;-0.36;8.0;4.69;3,91%;-0,45%;1.9;1,93%;-0,29%;125962000.0;48248600000.0;0.27;28,66%
APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
BAHI5;65.0;-31.62;25.95;5.038;0,00%;3.856;-16.85;787.97;-5.75;802.91;110.57;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
MAPT3;3.0;-26.77;-0.42;0.0;0,00%;3.567;-551.4;-32.82;-0.38;-32.82;-32.82;0,00%;0,00%;0.0;-10,87%;1,58%;0.0;-6507000.0;0.0;0,00%
CVCB3;1.98;-25.42;2.17;0.699;0,00%;0.278;-1.65;5.74;-0.96;6.25;2.76;12,18%;-2,75%;0.78;6,72%;-8,55%;52450300.0;478791000.0;0.83;14,22%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
AURE3;11.46;-18.13;0.96;0.914;0,50%;0.247;5.85;8.02;-0.45;21.53;10.6;11,40%;-4,23%;1.32;3,50%;-5,31%;48023300.0;12508800000.0;1.97;43,43%
EPAR4;3.3;-17.12;1.24;20.511;0,00%;0.892;9.98;-9.81;-6.16;-9.02;-11.3;-209,16%;-119,82%;2.83;-9,81%;-7,27%;0.0;39424000.0;0.0;-79,30%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
AESB3;8.11;-15.97;1.82;1.869;0,00%;0.382;-96.21;7.57;-0.65;17.58;10.28;24,69%;-9,01%;0.97;5,77%;-11,37%;0.0;4216980000.0;2.88;19,59%
EPAR3;3.05;-15.82;1.15;18.957;28,68%;0.824;9.23;-9.06;-5.7;-8.28;-10.37;-209,16%;-119,82%;2.83;-9,81%;-7,27%;38720.1;39424000.0;0.0;-79,30%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
ENJU3;1.07;-13.07;0.72;0.831;0,00%;0.482;1.11;-7.45;1.2;0.3;-0.86;-11,16%;-6,36%;2.47;-15,04%;-5,52%;628717.0;304368000.0;0.0;28,00%
ATED3;2.31;-12.73;3.03;2.078;0,00%;2.411;6.42;34.48;7.17;33.36;18.63;6,03%;-14,88%;6.02;8,27%;-23,81%;78482.0;18149000.0;0.07;-22,99%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
TUPY4;48.21;-9.72;2.55;0.659;0,00%;0.68;1.84;22.29;-6.86;30.11;12.92;2,96%;-6,78%;2.4;4,48%;-26,24%;0.0;2503340000.0;1.64;6,98%
GLOB4;30.49;-9.7;10.45;0.993;0,00%;0.862;-3.91;12.73;-1.76;14.83;10.19;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
MSPA3;47.0;-9.21;0.37;1.7;0,26%;0.21;25.08;-17.66;-0.61;-28.15;54.14;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.25;2,05%
LWSA3;3.65;-9.2;0.84;1.394;8,39%;0.57;7.68;13.2;13.44;10.73;5.64;10,56%;-15,15%;1.26;5,02%;-9,14%;25046100.0;2467890000.0;0.03;15,33%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;1117.59;72685000.0;0.34;-21,87%
WEST3;7.9;-8.85;0.4;0.581;0,00%;0.286;0.75;-2.11;0.9;0.55;0.83;-27,56%;-6,57%;2.72;-28,86%;-4,50%;125223.0;220337000.0;0.05;-17,22%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
CRPG3;19.61;-8.54;1.0;0.718;0,00%;0.613;1.85;-8.34;2.41;-5.58;-10.55;-8,61%;-8,40%;2.07;-13,38%;-11,69%;1044.9;570068000.0;0.01;-5,57%
UCAS3;1.45;-8.3;0.53;0.401;0,00%;0.231;2.39;-5.45;-0.89;-11.17;529.4;-7,36%;-4,83%;1.46;-5,01%;-6,40%;69794.4;180413000.0;0.86;0,79%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
CRPG6;18.48;-8.05;0.94;0.676;0,00%;0.578;1.75;-7.86;2.27;-5.1;-9.64;-8,61%;-8,40%;2.07;-13,38%;-11,69%;4311.17;570068000.0;0.01;-5,57%
MSPA4;41.0;-8.03;0.32;1.483;0,33%;0.183;21.88;-15.41;-0.53;-25.89;49.81;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.25;2,05%
MNDL3;17.5;-7.9;1.29;0.17;0,00%;0.119;-0.97;1.62;-0.25;6.65;5.76;10,49%;-2,16%;0.77;7,99%;-16,34%;71178.8;134482000.0;4.03;10,72%
CRPG5;18.09;-7.88;0.92;0.662;0,00%;0.566;1.71;-7.69;2.22;-4.93;-9.33;-8,61%;-8,40%;2.07;-13,38%;-11,69%;31380.0;570068000.0;0.01;-5,57%
AALR3;4.15;-7.86;0.59;0.51;0,00%;0.209;144.59;7.33;-0.57;11.54;5.95;6,96%;-5,70%;1.01;3,13%;-7,54%;353114.0;1066930000.0;0.46;2,34%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
SIMH3;10.67;-7.13;1.45;0.105;1,35%;0.054;0.59;0.61;-0.09;6.62;4.11;17,24%;-1,27%;1.37;11,55%;-20,27%;45916500.0;3151220000.0;18.23;36,45%
NATU3;9.24;-7.11;0.98;0.582;0,00%;0.438;2.63;4.49;-3.36;5.73;4.45;12,95%;-8,18%;1.65;13,21%;-13,76%;76896200.0;12976700000.0;0.48;1,54%
RAPT4;5.06;-7.06;0.55;0.135;0,87%;0.093;0.32;1.58;-0.43;6.51;4.51;8,52%;-0,45%;2.16;8,15%;-7,76%;33397600.0;3232960000.0;2.97;8,45%
RAPT3;5.04;-7.03;0.55;0.134;0,87%;0.092;0.32;1.57;-0.43;6.51;4.5;8,52%;-0,45%;2.16;8,15%;-7,76%;148544.0;3232960000.0;2.97;8,45%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RCSL4;1.01;-6.28;-4.73;39.352;0,00%;3.334;-5.51;-39.86;-2.46;-39.84;-44.26;-98,71%;-622,38%;0.37;-8,72%;75,35%;23862600.0;-27182000.0;0.0;-47,59%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
OBTC3;6.75;-4.56;1.26;0.0;0,00%;1.174;128.3;-218.36;-20.06;-228.99;-229.39;0,00%;0,00%;4.02;-0,54%;-27,71%;3748410.0;1696380000.0;0.07;0,00%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;-24,24%;-205,85%;0.01;-3,26%;50,77%;217.81;-905447000.0;-1.76;53,12%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%
RCSL3;0.69;-4.29;-3.23;26.884;0,00%;2.277;-3.76;-27.23;-1.68;-27.21;-30.22;-98,71%;-622,38%;0.37;-8,72%;75,35%;496160.0;-27182000.0;0.0;-47,59%
MRVE3;7.66;-4.14;0.81;0.395;0,00%;0.151;0.55;2.68;-0.62;7.86;6.8;14,76%;-9,56%;2.03;5,87%;-19,56%;81598200.0;5327810000.0;1.61;12,31%
