Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
EPAR3;1.33;-91.08;0.49;8.792;0,00%;0.342;2.02;-5.6;-4.18;-2.79;-3.56;97,82%;-156,98%;-9,65%;4.69;-7,38%;-0,53%;9842.4;40672000.0;-0.24;-83,38%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;68,70%;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;-0.14;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.00;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;24,56%;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;0.11;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
LAND3;8.95;-60.37;1.32;9.491;0,00%;0.919;-1202.84;15.02;-5.24;14.84;14.05;95,40%;63,19%;-15,72%;0.99;6,80%;-2,18%;1137270.0;653550000.0;-0.02;-5,00%
BAHI4;86.0;-50.26;1383.12;6.76;0,00%;5.977;-13.04;247.03;-7.41;253.15;115.54;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;0.0;1656000.0;34.29;0,98%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
SCLO3;14.1;-48.68;-102.79;0.0;0,00%;275.93;-92.95;-29.25;-91.43;-29.31;-29.31;0,00%;0,00%;0,00%;0.18;-955,44%;211,14%;0.0;-131693.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;3,05%;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
SCAR3;12.36;-43.05;0.73;2.841;57,45%;0.22;1.59;29.41;-0.5;31.25;8.44;50,12%;9,66%;-2,43%;2.13;0,97%;-1,70%;216855.0;972626000.0;0.05;-8,65%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
GPAR3;10.51;-40.09;0.0;-44.707;14,42%;0.0;0.0;129.37;0.0;129.37;113.19;63,23%;-34,56%;111,51%;0.0;0,00%;0,00%;24.44;0.0;-;-53,04%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;15,13%;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.72;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
BAHI5;65.0;-37.98;1045.39;5.109;0,00%;4.517;-9.85;186.71;-5.6;192.83;88.01;46,22%;2,74%;-11,81%;0.19;2,51%;-2.752,17%;0.0;1656000.0;34.29;0,98%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-121,18%;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;-1.02;-74,79%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
NGRD3;34.28;-31.89;0.72;1.172;0,00%;0.566;2.25;-18.45;3.8;-11.67;12.79;58,79%;-6,35%;-3,67%;3.21;-4,30%;-2,26%;235826.0;434557000.0;-0.26;1,35%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
DTCY3;2.35;-29.93;-130.14;3.662;0,00%;6.441;134.83;-26.99;-20.83;-24.99;-53.23;22,89%;-13,56%;-12,23%;1.07;-46,99%;434,83%;54.3;-201000.0;9.65;-4,34%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
IRBR3;51.16;-28.47;0.79;0.939;3,08%;0.277;0.0;34.31;0.0;0.0;0.0;1,14%;2,74%;-3,30%;0.0;0,00%;-2,76%;25623600.0;5328370000.0;0.00;-34,48%
MAPT4;3.0;-28.13;-0.42;0.0;0,00%;3.567;-2757.0;-34.9;-0.37;-34.9;-34.9;0,00%;0,00%;0,00%;0.0;-10,22%;1,48%;0.0;-6600000.0;0.00;0,00%
HBSA3;3.47;-26.39;2.26;2.101;0,00%;0.798;4.97;8.48;-1.92;13.0;7.9;38,04%;24,78%;-7,96%;3.26;11,14%;-8,56%;4521360.0;2090450000.0;1.20;9,30%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
MAPT3;2.5;-23.44;-0.35;0.0;0,00%;2.972;-2297.5;-29.08;-0.31;-29.08;-29.08;0,00%;0,00%;0,00%;0.0;-10,22%;1,48%;5.81;-6600000.0;0.00;0,00%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
AESB3;8.11;-20.99;1.83;1.981;0,00%;0.424;-11.74;8.25;-0.73;17.92;10.65;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
SIMH3;6.24;-19.98;0.62;0.081;2,75%;0.04;0.52;0.47;-0.07;6.14;3.76;26,72%;17,37%;-0,18%;1.28;11,25%;-3,10%;17225700.0;5887580000.0;7.48;24,35%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
HAPV3;6.36;-18.41;0.07;0.1;0,00%;0.044;0.64;2.34;-0.23;6.01;4.13;12,85%;4,29%;-0,54%;1.83;2,12%;-0,36%;60715300.0;48062300000.0;0.10;18,75%
PCAR4;72.11;-16.69;86.85;1.944;0,00%;2.283;-8.72;21.33;-3.3;23.53;14.18;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;0.0;409000000.0;8.95;-7,66%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
PCAR5;67.12;-15.54;80.84;1.809;0,00%;2.125;-8.12;19.86;-3.07;22.06;13.29;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;0.0;409000000.0;8.95;-7,66%
JALL3;2.57;-15.41;0.4;0.393;3,12%;0.108;0.35;-4.87;-0.31;-23.85;4.27;7,37%;-8,08%;-2,55%;5.38;-2,95%;-2,61%;2561380.0;1936160000.0;1.57;9,40%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
JSLG3;5.28;-14.42;1.27;0.154;36,34%;0.125;1.23;1.52;-0.24;7.92;4.21;15,46%;10,11%;-1,07%;1.37;9,68%;-8,83%;4569010.0;1182770000.0;5.37;17,46%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
LWSA3;4.14;-11.76;0.99;1.562;6,15%;0.666;12.21;12.97;21.93;11.13;6.2;47,79%;12,05%;-13,29%;1.18;5,89%;-8,41%;11970300.0;2382050000.0;-0.14;10,58%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
AURE3;10.25;-9.88;0.94;0.799;0,00%;0.23;13.61;9.74;-0.4;27.85;11.58;13,06%;8,20%;-7,64%;1.12;2,64%;-9,47%;32953500.0;11507300000.0;1.74;35,91%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
EMAE4;31.05;-9.35;1.71;2.762;0,00%;0.61;2.8;-10.38;-1.79;-6.26;-7.79;44,53%;-26,60%;-29,53%;3.57;-7,91%;-18,27%;111781.0;671551000.0;-0.68;-3,90%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.26;2.79;0.682;0,00%;0.682;1.97;72.14;-6.18;93.65;17.77;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;0.0;2287510000.0;0.83;0,64%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
RAPT3;7.8;-7.88;0.9;0.209;0,00%;0.146;0.5;2.17;-0.73;6.27;4.45;26,16%;9,62%;-1,03%;2.12;9,51%;-11,45%;368897.0;3022890000.0;1.70;6,24%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
CVCB3;1.62;-6.45;2.64;0.577;0,00%;0.231;-0.92;5.18;-0.63;6.45;2.69;97,58%;11,14%;-8,94%;0.68;5,90%;-40,86%;18315100.0;322905000.0;0.64;7,90%
RCSL4;0.75;-6.36;-6.4;411.495;0,00%;2.821;50.57;-111.14;-2.51;-111.13;-111.13;-27,59%;-370,26%;-6.462,93%;1.21;-2,72%;100,56%;3265670.0;-14917000.0;0.00;-75,18%
ATED3;1.25;-5.98;1.83;1.323;0,00%;1.408;4.48;84.53;5.08;80.41;17.2;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;8627.91;16248000.0;-0.09;-27,93%
CASH3;5.47;-5.66;1.33;1.149;0,00%;1.068;4.2;-8.26;4.8;-6.63;-8.83;-13,91%;-13,91%;-20,42%;2.68;-16,62%;-23,45%;9217260.0;429438000.0;-0.26;9,40%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
AZTE3;1.52;-5.6;0.21;16.567;0,00%;0.198;-7.08;-7.93;-4.58;-8.54;53.85;60,17%;-208,91%;-295,64%;0.46;-2,56%;-3,80%;1398780.0;285937000.0;0.02;7,50%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
MNDL3;17.69;-5.23;1.62;0.169;0,00%;0.124;-0.92;1.34;-0.24;5.13;4.56;39,94%;12,60%;-3,23%;0.75;10,16%;-30,91%;7644.79;108569000.0;4.56;9,85%
MSPA3;37.4;-5.09;0.31;1.358;0,00%;0.168;-6.82;-7.02;-0.45;-12.58;-75.03;24,85%;-19,35%;-26,70%;0.77;-2,49%;-6,06%;1745.91;776777000.0;0.24;-1,08%
MRVE3;5.16;-5.04;0.63;0.248;0,00%;0.102;0.38;1.57;-0.42;6.02;5.34;29,69%;15,79%;-4,82%;1.89;6,84%;-12,58%;50067500.0;4578040000.0;1.79;14,90%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
RAPT4;4.73;-4.78;0.55;0.127;0,00%;0.088;0.3;1.32;-0.45;5.41;3.84;26,16%;9,62%;-1,03%;2.12;9,51%;-11,45%;9719450.0;3022890000.0;1.70;6,24%
MSPA4;35.1;-4.78;0.29;1.275;0,00%;0.158;-6.4;-6.59;-0.43;-12.15;-72.46;24,85%;-19,35%;-26,70%;0.77;-2,49%;-6,06%;169.37;776777000.0;0.24;-1,08%
UCAS3;1.11;-4.53;0.44;0.322;0,00%;0.175;-16.84;-2.87;-0.52;-7.3;-29.46;29,54%;-11,22%;-7,11%;0.96;-6,88%;-9,66%;16878.8;167740000.0;0.68;-1,55%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
NATU3;8.25;-4.27;0.9;0.532;0,00%;0.408;2.46;5.26;-2.93;7.07;4.95;65,75%;10,13%;-12,47%;1.68;10,18%;-21,11%;69035600.0;12585500000.0;0.31;2,24%
CRPG3;17.0;-4.12;0.95;0.51;0,00%;0.488;1.99;-4.52;2.84;-3.79;-5.5;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;158.05;518193000.0;-0.15;1,40%
