Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
HAPV3;12.45;-14.59;0.13;0.199;0,00%;0.086;1.26;5.69;-0.46;10.22;6.08;11,65%;3,49%;-1,36%;1.79;1,71%;-0,89%;149324000.0;48152100000.0;0.10;25,07%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
ENJU3;1.04;-12.13;0.72;0.802;0,00%;0.473;1.09;-6.74;1.18;-0.15;0.58;54,94%;-11,90%;-6,61%;2.42;-14,95%;-5,92%;641308.0;296945000.0;-0.70;26,21%
AZTE3;0.26;-11.98;0.38;26.39;0,00%;0.346;-17.82;-15.94;-4.65;-16.24;-34.93;68,82%;-165,52%;-220,29%;0.46;-2,21%;-3,17%;1381080.0;245544000.0;0.01;33,76%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
ATED3;2.34;-11.2;3.43;2.477;0,00%;2.637;8.39;158.25;9.51;154.12;32.96;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;27771.7;16248000.0;-0.09;-27,93%
EMAE4;39.88;-11.05;2.48;3.09;0,00%;0.832;4.41;-18.63;-2.17;-13.82;-17.82;46,92%;-16,59%;-27,97%;3.07;-5,81%;-22,42%;504722.0;594822000.0;-0.64;-0,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
AURE3;12.65;-10.27;1.12;0.999;0,00%;0.28;18.0;11.44;-0.49;28.92;12.4;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;48400900.0;11909600000.0;1.70;39,74%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
LWSA3;3.74;-9.72;0.91;1.415;8,19%;0.604;14.35;12.07;35.15;10.35;5.7;48,73%;11,73%;-14,56%;1.14;5,67%;-9,34%;16433500.0;2343110000.0;-0.13;12,87%
AMER3;4.97;-9.57;0.22;0.081;0,00%;0.062;0.36;-1.39;-0.25;-3.52;73.95;26,50%;-5,80%;-0,84%;1.56;-5,64%;-2,35%;19846100.0;4430000000.0;0.34;-18,43%
MSPA3;47.0;-9.21;0.37;1.7;0,00%;0.21;25.08;-17.66;-0.61;-28.15;54.14;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
CVCB3;1.81;-8.99;2.37;0.638;0,00%;0.255;-1.24;5.88;-0.74;7.33;3.0;97,66%;10,85%;-7,10%;0.73;5,79%;-26,34%;35400600.0;401731000.0;0.58;11,18%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.62;2.76;0.671;0,00%;0.692;1.97;45.66;-6.19;60.48;16.24;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;0.0;2317430000.0;0.89;3,72%
GLOB4;30.49;-8.17;16.73;1.004;0,00%;0.893;-4.93;12.79;-1.83;15.3;10.6;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
MSPA4;41.0;-8.03;0.32;1.483;0,00%;0.183;21.88;-15.41;-0.53;-25.89;49.81;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
UCAS3;1.33;-6.63;0.51;0.371;0,00%;0.214;6.14;-4.33;-0.69;-9.81;-123.07;30,62%;-8,57%;-5,59%;1.15;-5,62%;-7,66%;192074.0;173041000.0;0.64;-0,59%
CASH3;4.12;-6.58;1.03;0.976;0,00%;0.848;3.76;-10.96;4.4;-8.82;-15.04;-8,90%;-8,90%;-14,91%;2.68;-9,46%;-15,69%;6236550.0;451778000.0;-0.20;9,82%
CRPG3;18.1;-6.53;0.95;0.628;0,00%;0.556;1.82;-5.88;2.45;-5.48;-8.71;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;126.95;550076000.0;-0.06;-3,02%
CRPG6;17.89;-6.45;0.94;0.621;0,00%;0.55;1.8;-5.82;2.42;-5.42;-8.6;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;2922.57;550076000.0;-0.06;-3,02%
AALR3;3.24;-6.13;0.46;0.398;0,00%;0.163;112.89;5.72;-0.44;9.93;5.12;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;224769.0;1066930000.0;0.34;2,34%
RAPT3;4.89;-5.88;0.55;0.131;0,00%;0.09;0.32;1.53;-0.44;6.4;4.39;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;131421.0;3108190000.0;1.75;7,37%
NATU3;9.94;-5.87;1.1;0.629;0,00%;0.49;3.01;5.55;-3.54;7.18;5.31;66,01%;11,32%;-10,70%;1.65;11,65%;-18,67%;111357000.0;12462400000.0;0.32;1,84%
CRPG5;16.26;-5.87;0.86;0.564;0,00%;0.5;1.64;-5.29;2.2;-4.89;-7.76;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;41711.2;550076000.0;-0.06;-3,02%
RAPT4;4.87;-5.86;0.55;0.131;0,00%;0.09;0.32;1.53;-0.44;6.4;4.39;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;24478800.0;3108190000.0;1.75;7,37%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
MRVE3;6.22;-4.6;0.67;0.307;0,00%;0.124;0.44;1.98;-0.5;6.47;5.69;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;70598800.0;5214700000.0;1.52;13,50%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
USIM5;9.12;-4.38;0.56;0.452;0,00%;0.329;0.9;13.46;2.32;12.88;5.22;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;113643000.0;20537300000.0;-0.02;-7,76%
CSNA3;6.42;-4.26;0.66;0.191;0,00%;0.086;2.93;1.35;-0.16;7.21;4.29;27,83%;14,19%;-2,99%;1.11;7,97%;-15,55%;81384200.0;12849800000.0;2.88;-1,19%
