Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;3,05%;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
BAHI4;86.0;-44.62;138.88;6.863;0,00%;5.744;-14.12;268.71;-7.8;272.4;116.18;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
DTCY3;2.5;-42.68;57.26;3.509;0,00%;4.816;22.57;-47.49;-47.17;-41.16;197.7;25,75%;-7,39%;-8,22%;1.36;-30,62%;-134,16%;185.37;486000.0;-7.63;-5,78%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;15,13%;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.72;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-121,18%;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;-1.02;-74,79%
BAHI5;65.0;-33.72;104.97;5.187;0,00%;4.341;-10.67;203.09;-5.9;206.78;88.19;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
NGRD3;33.43;-31.1;0.7;1.143;0,00%;0.552;2.2;-17.99;3.71;-11.21;12.29;58,79%;-6,35%;-3,67%;3.21;-4,30%;-2,26%;979603.0;434557000.0;-0.26;1,35%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
MAPT4;3.0;-26.51;-0.42;0.0;0,00%;3.567;-57.44;-31.69;-0.38;-31.69;-31.69;0,00%;0,00%;0,00%;0.0;-11,25%;1,58%;22.44;-6578000.0;0.00;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
HBSA3;3.25;-22.3;2.2;2.005;0,00%;0.714;3.96;7.99;-1.68;13.05;7.85;37,96%;25,10%;-8,99%;3.59;10,79%;-9,88%;8037570.0;2005730000.0;1.40;7,53%
MAPT3;2.52;-22.27;-0.35;0.0;0,00%;2.996;-48.25;-26.62;-0.32;-26.62;-26.62;0,00%;0,00%;0,00%;0.0;-11,25%;1,58%;107.44;-6578000.0;0.00;0,00%
JSLG3;7.06;-21.19;1.73;0.208;27,18%;0.168;2.1;2.06;-0.31;8.61;4.58;15,45%;10,10%;-0,98%;1.28;9,49%;-8,15%;7932220.0;1166290000.0;5.50;20,07%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
AESB3;8.11;-20.99;1.83;1.981;0,00%;0.424;-11.74;8.25;-0.73;17.92;10.65;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TASA3;4.74;-17.57;0.56;0.45;0,07%;0.267;1.36;-30.62;5.71;-55.7;33.36;33,32%;-1,47%;-2,56%;1.53;-1,05%;-3,16%;70333.8;1187500000.0;0.46;-15,84%
PCAR4;72.11;-16.96;53.59;1.895;0,00%;2.195;-9.07;21.72;-3.36;23.69;13.91;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;0.0;662000000.0;4.84;-13,42%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TASA4;4.33;-16.05;0.51;0.411;0,07%;0.244;1.24;-27.97;5.21;-53.06;31.77;33,32%;-1,47%;-2,56%;1.53;-1,05%;-3,16%;1636680.0;1187500000.0;0.46;-15,84%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
PCAR5;67.12;-15.78;49.88;1.764;0,00%;2.043;-8.45;20.22;-3.13;22.18;13.03;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;0.0;662000000.0;4.84;-13,42%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
HAPV3;12.34;-14.46;0.13;0.197;0,00%;0.085;1.25;5.64;-0.46;10.17;6.05;11,65%;3,49%;-1,36%;1.79;1,71%;-0,89%;139994000.0;48152100000.0;0.10;25,07%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
ENJU3;1.1;-12.82;0.76;0.848;0,00%;0.5;1.15;-7.13;1.25;-0.54;2.07;54,94%;-11,90%;-6,61%;2.42;-14,95%;-5,92%;643282.0;296945000.0;-0.70;26,21%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
EMAE4;39.82;-11.03;2.47;3.085;0,00%;0.831;4.4;-18.6;-2.16;-13.8;-17.79;46,92%;-16,59%;-27,97%;3.07;-5,81%;-22,42%;521681.0;594822000.0;-0.64;-0,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
AMER3;5.49;-10.57;0.25;0.089;0,00%;0.068;0.4;-1.54;-0.28;-3.66;77.01;26,50%;-5,80%;-0,84%;1.56;-5,64%;-2,35%;20877600.0;4430000000.0;0.34;-18,43%
ATED3;2.2;-10.53;3.22;2.329;0,00%;2.479;7.89;148.78;8.94;144.65;30.93;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;18095.9;16248000.0;-0.09;-27,93%
AURE3;12.64;-10.26;1.11;0.998;0,00%;0.28;17.99;11.44;-0.49;28.91;12.4;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;49131400.0;11909600000.0;1.70;39,74%
AZTE3;0.22;-10.14;0.32;22.33;0,00%;0.293;-15.08;-13.49;-3.94;-13.78;-29.65;68,82%;-165,52%;-220,29%;0.46;-2,21%;-3,17%;1466140.0;245544000.0;0.01;33,76%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
LWSA3;3.67;-9.54;0.89;1.389;8,35%;0.593;14.08;11.84;34.49;10.13;5.57;48,73%;11,73%;-14,56%;1.14;5,67%;-9,34%;15880800.0;2343110000.0;-0.13;12,87%
MSPA3;47.0;-9.21;0.37;1.7;0,00%;0.21;25.08;-17.66;-0.61;-28.15;54.14;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
CVCB3;1.78;-8.84;2.33;0.628;0,00%;0.251;-1.22;5.79;-0.73;7.23;2.96;97,66%;10,85%;-7,10%;0.73;5,79%;-26,34%;35314900.0;401731000.0;0.58;11,18%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.62;2.76;0.671;0,00%;0.692;1.97;45.66;-6.19;60.48;16.24;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;0.0;2317430000.0;0.89;3,72%
GLOB4;30.49;-8.17;16.73;1.004;0,00%;0.893;-4.93;12.79;-1.83;15.3;10.6;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
MSPA4;41.0;-8.03;0.32;1.483;0,00%;0.183;21.88;-15.41;-0.53;-25.89;49.81;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
UCAS3;1.35;-6.73;0.52;0.377;0,00%;0.217;6.23;-4.4;-0.7;-9.88;-123.89;30,62%;-8,57%;-5,59%;1.15;-5,62%;-7,66%;192634.0;173041000.0;0.64;-0,59%
CASH3;4.2;-6.71;1.05;0.995;0,00%;0.865;3.83;-11.18;4.49;-9.03;-15.41;-8,90%;-8,90%;-14,91%;2.68;-9,46%;-15,69%;5664090.0;451778000.0;-0.20;9,82%
AALR3;3.3;-6.25;0.47;0.406;0,00%;0.166;114.98;5.83;-0.45;10.04;5.18;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;205227.0;1066930000.0;0.34;2,34%
CRPG6;16.81;-6.06;0.89;0.583;0,00%;0.517;1.69;-5.46;2.27;-5.07;-8.04;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;3567.1;550076000.0;-0.06;-3,02%
NATU3;10.2;-6.03;1.13;0.645;0,00%;0.502;3.08;5.7;-3.63;7.32;5.42;66,01%;11,32%;-10,70%;1.65;11,65%;-18,67%;108864000.0;12462400000.0;0.32;1,84%
RAPT4;5.0;-6.02;0.56;0.134;0,00%;0.092;0.32;1.57;-0.45;6.44;4.41;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;21687400.0;3108190000.0;1.75;7,37%
RAPT3;5.0;-6.02;0.56;0.134;0,00%;0.092;0.32;1.57;-0.45;6.44;4.41;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;101273.0;3108190000.0;1.75;7,37%
CRPG5;16.1;-5.81;0.85;0.559;0,00%;0.495;1.62;-5.23;2.18;-4.83;-7.68;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;52353.8;550076000.0;-0.06;-3,02%
CRPG3;16.0;-5.77;0.84;0.555;0,00%;0.492;1.61;-5.2;2.16;-4.8;-7.63;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;253.71;550076000.0;-0.06;-3,02%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
USIM5;9.8;-4.71;0.6;0.486;0,00%;0.353;0.97;14.47;2.49;13.88;5.63;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;121585000.0;20537300000.0;-0.02;-7,76%
MRVE3;6.23;-4.61;0.67;0.308;0,00%;0.124;0.44;1.99;-0.5;6.48;5.7;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;69791000.0;5214700000.0;1.52;13,50%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
MNDL3;16.99;-4.52;1.46;0.167;0,00%;0.118;-0.93;1.55;-0.23;6.09;5.29;38,86%;10,77%;-3,70%;0.76;8,40%;-32,37%;27593.0;115327000.0;4.28;9,71%
USIM3;9.17;-4.41;0.56;0.455;0,00%;0.331;0.91;13.54;2.33;12.95;5.25;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;4956210.0;20537300000.0;-0.02;-7,76%
