Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
ENJU3;1.01;-11.78;0.7;0.779;0,00%;0.459;1.05;-6.55;1.15;0.04;-0.16;54,94%;-11,90%;-6,61%;2.42;-14,95%;-5,92%;647501.0;296945000.0;-0.70;26,21%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
EMAE4;40.57;-11.24;2.52;3.143;0,00%;0.847;4.49;-18.95;-2.2;-14.15;-18.24;46,92%;-16,59%;-27,97%;3.07;-5,81%;-22,42%;513915.0;594822000.0;-0.64;-0,54%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
ATED3;2.34;-11.2;3.43;2.477;0,00%;2.637;8.39;158.25;9.51;154.12;32.96;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;28449.1;16248000.0;-0.09;-27,93%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
AURE3;12.71;-10.32;1.12;1.004;0,00%;0.282;18.09;11.5;-0.5;28.97;12.43;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;48826300.0;11909600000.0;1.70;39,74%
AMER3;5.25;-10.11;0.24;0.085;0,00%;0.065;0.38;-1.47;-0.26;-3.59;75.6;26,50%;-5,80%;-0,84%;1.56;-5,64%;-2,35%;20056000.0;4430000000.0;0.34;-18,43%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
LWSA3;3.69;-9.59;0.9;1.396;8,30%;0.596;14.16;11.91;34.68;10.19;5.61;48,73%;11,73%;-14,56%;1.14;5,67%;-9,34%;16537600.0;2343110000.0;-0.13;12,87%
CVCB3;1.89;-9.39;2.47;0.666;0,00%;0.267;-1.3;6.14;-0.78;7.59;3.1;97,66%;10,85%;-7,10%;0.73;5,79%;-26,34%;35340000.0;401731000.0;0.58;11,18%
MSPA3;47.0;-9.21;0.37;1.7;0,00%;0.21;25.08;-17.66;-0.61;-28.15;54.14;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
AZTE3;0.25;-9.11;0.36;31.248;0,00%;0.335;-26.13;-11.8;-5.97;-11.93;-24.27;59,14%;-264,88%;-342,99%;0.61;-2,89%;-3,97%;1406450.0;248016000.0;0.00;30,71%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.62;2.76;0.671;0,00%;0.692;1.97;45.66;-6.19;60.48;16.24;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;0.0;2317430000.0;0.89;3,72%
GLOB4;30.49;-8.17;16.73;1.004;0,00%;0.893;-4.93;12.79;-1.83;15.3;10.6;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
MSPA4;41.0;-8.03;0.32;1.483;0,00%;0.183;21.88;-15.41;-0.53;-25.89;49.81;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
MNDL3;16.35;-7.38;1.21;0.159;0,00%;0.112;-0.9;1.52;-0.23;6.54;5.67;38,24%;10,49%;-2,16%;0.77;7,99%;-16,34%;26243.6;134482000.0;3.99;10,72%
CASH3;4.29;-6.85;1.08;1.016;0,00%;0.883;3.91;-11.42;4.58;-9.27;-15.82;-8,90%;-8,90%;-14,91%;2.68;-9,46%;-15,69%;6188410.0;451778000.0;-0.20;9,82%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
AMAR3;0.79;-6.76;1.81;0.274;0,00%;0.197;-1.12;2.31;-0.32;6.63;3.37;52,96%;11,82%;-4,04%;0.61;10,39%;-26,76%;137979.0;224157000.0;3.38;-16,01%
UCAS3;1.32;-6.58;0.5;0.368;0,00%;0.212;6.09;-4.3;-0.69;-9.78;-122.66;30,62%;-8,57%;-5,59%;1.15;-5,62%;-7,66%;196485.0;173041000.0;0.64;-0,59%
CRPG3;18.1;-6.53;0.95;0.628;0,00%;0.556;1.82;-5.88;2.45;-5.48;-8.71;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;130.05;550076000.0;-0.06;-3,02%
CRPG6;17.89;-6.45;0.94;0.621;0,00%;0.55;1.8;-5.82;2.42;-5.42;-8.6;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;2993.85;550076000.0;-0.06;-3,02%
AALR3;3.25;-6.15;0.46;0.399;0,00%;0.164;113.23;5.74;-0.44;9.95;5.13;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;227064.0;1066930000.0;0.34;2,34%
CRPG5;16.63;-6.0;0.88;0.577;0,00%;0.511;1.67;-5.41;2.25;-5.01;-7.95;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;42046.4;550076000.0;-0.06;-3,02%
RAPT4;4.95;-5.96;0.56;0.133;0,00%;0.091;0.32;1.55;-0.44;6.42;4.4;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;24815800.0;3108190000.0;1.75;7,37%
RAPT3;4.89;-5.88;0.55;0.131;0,00%;0.09;0.32;1.53;-0.44;6.4;4.39;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;133501.0;3108190000.0;1.75;7,37%
NATU3;9.79;-5.78;1.08;0.619;0,00%;0.482;2.96;5.47;-3.48;7.09;5.25;66,01%;11,32%;-10,70%;1.65;11,65%;-18,67%;108743000.0;12462400000.0;0.32;1,84%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
OBTC3;7.38;-4.99;1.38;0.0;0,00%;1.284;140.28;-238.74;-21.93;-249.37;-249.81;0,00%;0,00%;0,00%;4.02;-0,54%;-27,71%;2269850.0;1696380000.0;0.06;0,00%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
MRVE3;6.43;-4.76;0.69;0.317;0,00%;0.128;0.45;2.05;-0.52;6.54;5.75;29,49%;15,49%;-6,63%;2.08;6,58%;-14,60%;70969300.0;5214700000.0;1.52;13,50%
USIM5;9.89;-4.75;0.6;0.49;0,00%;0.357;0.98;14.6;2.51;14.02;5.68;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;110767000.0;20537300000.0;-0.02;-7,76%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
