Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.0;-17,37%
WDCN3;2.59;-238.21;0.26;0.187;7,34%;0.114;0.5;1.12;-2.11;-0.28;-0.12;16,61%;-0,07%;1.84;12,67%;-0,11%;73587.4;642573000.0;0.0;-6,96%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.0;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.31;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;-29,63%
GOLL4;0.79;-189.23;-60.87;44.173;0,00%;35.579;-192.97;-2431.67;-27.99;-2463.64;405.91;-1,82%;-23,34%;0.63;-1,83%;32,16%;0.0;-15618800000.0;-0.99;31,73%
DTCY3;2.5;-169.68;22.5;3.364;0,00%;3.808;8.72;-110.87;27.52;-96.44;40.01;-3,03%;-1,98%;1.82;-7,06%;-13,26%;388.68;1237000.0;0.0;-8,86%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;1.03;9,27%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.65;46,32%
LAND3;8.94;-91.66;1.32;9.538;0,81%;1.008;-79.6;15.03;-5.68;15.8;15.0;63,46%;-10,41%;0.82;6,88%;-1,44%;410654.0;652360000.0;0.1;-10,56%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;0.22;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.0;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;1.24;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
AURA33;138.63;-65.56;20.59;5.89;0,58%;3.401;-397.46;11.24;-6.59;11.49;11.49;52,42%;-8,98%;0.97;42,98%;-31,41%;139592000.0;1462190000.0;1.55;21,82%
PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
TUPY4;48.21;-50.14;2.07;0.638;0,00%;0.647;1.77;13.11;-9.26;17.82;9.84;4,87%;-1,29%;2.45;7,03%;-4,13%;0.0;3081650000.0;1.28;10,95%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
PCAR4;72.11;-42.95;16.81;1.852;0,00%;1.921;-28.91;22.34;-3.39;23.66;13.71;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
UCAS3;1.49;-42.06;0.54;0.414;0,00%;0.257;7.51;-8.11;-1.08;-13.94;24.52;-5,11%;-0,98%;1.14;-3,69%;-1,28%;71776.8;183135000.0;0.61;1,75%
BAHI4;86.0;-41.84;34.34;6.666;0,00%;5.101;-22.3;1042.55;-7.61;1057.48;145.62;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
PCAR5;67.12;-39.98;15.64;1.724;0,00%;1.788;-26.91;20.8;-3.15;22.12;12.81;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
HBSA3;3.99;-38.52;2.51;2.422;0,00%;0.837;4.93;8.94;-2.04;13.25;8.21;27,10%;-6,29%;2.97;11,60%;-6,52%;8924540.0;2162050000.0;1.72;11,94%
GPAR3;14.05;-37.9;1.52;31.955;0,00%;1.438;3.21;-66.97;3.49;-52.22;-58.73;-47,72%;-84,39%;30.03;-3,22%;-4,00%;450.59;738921000.0;0.01;-45,75%
AZTE3;0.27;-37.28;0.36;29.784;0,00%;0.347;-12.98;-17.77;-9.31;-18.11;-19.89;-167,57%;-79,90%;0.14;-1,98%;-0,97%;988316.0;252553000.0;0.01;0,00%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
MAPT4;3.87;-33.55;-0.55;0.0;0,00%;4.601;-508.08;-39.96;-0.49;-39.96;-39.96;0,00%;0,00%;0.0;-11,51%;1,63%;208.49;-6504000.0;0.0;0,00%
APER3;46.75;-32.82;2.02;2.677;0,00%;1.015;115.28;14.43;-4.33;15.41;11.57;18,55%;-8,24%;1.03;8,33%;-6,15%;0.0;472202000.0;0.4;42,20%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
BAHI5;65.0;-31.62;25.95;5.038;0,00%;3.856;-16.85;787.97;-5.75;802.91;110.57;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
MAPT3;3.0;-26.01;-0.42;0.0;0,00%;3.567;-393.86;-30.98;-0.38;-30.98;-30.98;0,00%;0,00%;0.0;-11,51%;1,63%;7.32;-6504000.0;0.0;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
CRPG3;19.61;-23.66;1.02;0.748;0,00%;0.618;1.72;-14.69;2.55;-12.6;-62.68;-5,09%;-3,16%;2.3;-5,95%;-4,29%;1086.66;560276000.0;0.01;-8,70%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MSPA3;47.0;-22.68;0.37;1.687;0,26%;0.209;26.02;-31.4;-0.6;-49.11;48.56;-5,37%;-7,44%;1.1;-0,69%;-1,63%;2521.9;814013000.0;0.25;4,31%
CRPG6;18.49;-22.31;0.96;0.705;0,00%;0.583;1.63;-13.85;2.4;-11.76;-58.5;-5,09%;-3,16%;2.3;-5,95%;-4,29%;5118.15;560276000.0;0.01;-8,70%
CRPG5;17.9;-21.59;0.93;0.682;0,00%;0.564;1.57;-13.41;2.32;-11.32;-56.3;-5,09%;-3,16%;2.3;-5,95%;-4,29%;38168.5;560276000.0;0.01;-8,70%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MSPA4;41.0;-19.78;0.32;1.472;0,33%;0.183;22.7;-27.39;-0.52;-45.1;44.6;-5,37%;-7,44%;1.1;-0,69%;-1,63%;1399.9;814013000.0;0.25;4,31%
MLAS3;1.24;-19.77;0.34;0.273;4,07%;0.193;0.56;-25.2;0.71;-25.96;61.36;-1,08%;-1,38%;1.99;-1,12%;-1,70%;1375920.0;3036010000.0;0.17;-4,13%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
BIOM4;8.68;-19.26;4.18;8.334;0,00%;2.449;7.76;-23.36;20.56;-23.89;-21.84;-35,68%;-43,27%;2.45;-14,21%;-21,71%;0.0;284098000.0;0.36;8,57%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
AURE3;11.5;-18.19;0.97;0.917;0,50%;0.248;5.87;8.04;-0.46;21.56;10.61;11,40%;-4,23%;1.32;3,50%;-5,31%;51457800.0;12508800000.0;1.97;43,43%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
BIOM3;7.4;-16.42;3.56;7.105;0,00%;2.088;6.61;-19.91;17.53;-20.45;-18.69;-35,68%;-43,27%;2.45;-14,21%;-21,71%;574377.0;284098000.0;0.36;8,57%
AESB3;8.11;-15.97;1.82;1.869;0,00%;0.382;-96.21;7.57;-0.65;17.58;10.28;24,69%;-9,01%;0.97;5,77%;-11,37%;0.0;4216980000.0;2.88;19,59%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
HAPV3;9.58;-15.52;0.1;0.162;0,00%;0.065;0.79;3.52;-0.36;6.34;4.35;4,61%;-1,05%;1.98;2,12%;-0,64%;120805000.0;48650300000.0;0.27;29,88%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
GLOB4;30.49;-14.87;10.79;0.99;0,00%;0.828;-4.91;13.71;-1.65;17.12;11.48;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%
CVCB3;2.04;-14.4;2.13;0.721;0,00%;0.3;-2.24;6.74;-1.02;7.62;3.2;10,69%;-5,00%;0.81;5,92%;-14,79%;68799400.0;503499000.0;0.76;19,94%
SCAR3;14.31;-13.51;0.55;2.082;49,62%;0.288;1.61;9.21;-1.34;17.52;10.65;22,61%;-15,03%;3.3;3,51%;-4,06%;729742.0;1504490000.0;0.7;23,60%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
DOTZ3;2.84;-13.4;-0.15;0.2;0,00%;0.169;-0.22;1.35;-0.1;3.92;1.94;14,83%;-1,49%;0.35;20,45%;1,13%;40920.0;-248748000.0;-0.46;11,52%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
TUPY3;12.62;-13.12;0.54;0.167;0,00%;0.169;0.46;3.43;-2.43;8.14;4.5;4,87%;-1,29%;2.45;7,03%;-4,13%;16272200.0;3081650000.0;1.28;10,95%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
NGRD3;26.02;-12.07;0.54;0.863;0,00%;0.411;1.78;-14.59;3.35;-7.85;2.98;-5,92%;-7,15%;2.83;-3,88%;-4,44%;303168.0;443784000.0;0.04;3,43%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
ATED3;2.0;-11.02;2.62;1.799;0,00%;2.087;5.56;29.85;6.21;28.73;16.04;6,03%;-14,88%;6.02;8,27%;-23,81%;25225.6;18149000.0;0.07;-22,99%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
ENJU3;1.03;-10.31;0.7;0.789;0,00%;0.483;1.31;-7.37;1.64;-0.06;0.15;-10,71%;-7,66%;2.6;-14,88%;-6,74%;557646.0;303794000.0;0.0;28,80%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
LWSA3;3.67;-9.26;0.85;1.402;8,35%;0.574;7.72;13.28;13.51;10.8;5.67;10,56%;-15,15%;1.26;5,02%;-9,14%;25804300.0;2467890000.0;0.03;15,33%
AALR3;4.8;-9.09;0.69;0.59;0,00%;0.242;167.24;8.48;-0.65;12.68;6.54;6,96%;-5,70%;1.01;3,13%;-7,54%;301618.0;1066930000.0;0.46;2,34%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;2378.76;72685000.0;0.34;-21,87%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
NATU3;8.73;-8.64;0.92;0.538;0,00%;0.413;2.55;4.71;-3.16;6.32;4.83;11,41%;-6,22%;1.63;11,61%;-10,65%;71743700.0;13040800000.0;0.49;-0,68%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
SIMH3;11.32;-7.74;1.57;0.114;1,24%;0.059;0.64;0.66;-0.1;6.67;4.14;17,24%;-1,27%;1.37;11,55%;-20,27%;47079300.0;3151220000.0;18.23;36,45%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
MNDL3;17.8;-7.25;1.28;0.177;0,00%;0.123;-1.07;1.98;-0.25;7.77;6.57;8,92%;-2,44%;0.78;6,71%;-17,71%;78003.3;137573000.0;3.78;10,92%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RCSL4;1.07;-6.65;-5.01;41.689;0,00%;3.532;-5.83;-42.23;-2.61;-42.2;-46.89;-98,71%;-622,38%;0.37;-8,72%;75,35%;37491800.0;-27182000.0;0.0;-47,59%
CSNA3;7.19;-6.13;0.67;0.21;0,00%;0.095;1.19;1.45;-0.19;6.74;4.16;14,46%;-1,92%;1.32;8,61%;-11,00%;128072000.0;14141900000.0;3.69;-0,81%
WEST3;5.93;-5.75;0.3;0.45;0,00%;0.219;0.55;-1.61;0.66;0.7;1.12;-27,86%;-7,82%;2.97;-25,23%;-5,19%;534281.0;220729000.0;0.03;-17,00%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BEEF3;4.5;-5.52;3.49;0.088;3,65%;0.099;0.61;1.27;-0.3;4.59;3.64;6,92%;-1,57%;1.35;17,04%;-63,09%;83276300.0;1291830000.0;20.66;14,53%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
LUPA3;1.17;-5.43;0.49;0.803;0,00%;0.113;-1.94;-1.87;-0.23;-7.66;-8.94;-42,96%;-14,80%;0.82;-6,34%;-9,00%;211188.0;113324000.0;1.52;-3,01%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
MRVE3;9.3;-5.02;0.98;0.48;0,00%;0.183;0.67;3.25;-0.76;8.44;7.3;14,76%;-9,56%;2.03;5,87%;-19,56%;77536500.0;5327810000.0;1.61;12,31%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
DASA3;3.8;-4.64;0.61;0.379;0,00%;0.226;3.92;5.18;-0.71;11.54;4.84;7,32%;-8,11%;1.23;5,22%;-13,14%;6961260.0;7821120000.0;1.07;6,62%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;-24,24%;-205,85%;0.01;-3,26%;50,77%;627.1;-905447000.0;-1.76;53,12%
