Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
MAPT4;3.0;-28.13;-0.42;0.0;0,00%;3.567;-2757.0;-34.9;-0.37;-34.9;-34.9;0,00%;0,00%;0,00%;0.0;-10,22%;1,48%;0.0;-6600000.0;0.00;0,00%
SIMH3;8.27;-26.47;0.82;0.108;2,07%;0.053;0.69;0.62;-0.1;6.29;3.85;26,72%;17,37%;-0,18%;1.28;11,25%;-3,10%;22364000.0;5887580000.0;7.48;24,35%
HBSA3;3.38;-25.71;2.2;2.047;0,00%;0.777;4.84;8.26;-1.87;12.78;7.76;38,04%;24,78%;-7,96%;3.26;11,14%;-8,56%;5606890.0;2090450000.0;1.20;9,30%
DTCY3;2.0;-25.47;-110.76;3.116;0,00%;5.482;114.75;-22.97;-17.72;-20.97;-44.66;22,89%;-13,56%;-12,23%;1.07;-46,99%;434,83%;886.93;-201000.0;9.65;-4,34%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
AESB3;8.11;-20.99;1.83;1.981;0,00%;0.424;-11.74;8.25;-0.73;17.92;10.65;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
AGRO3;18.25;-20.82;0.93;2.026;4,13%;0.506;4.88;-42.41;-3.18;-70.63;88.28;10,42%;-4,78%;-9,73%;1.54;-1,30%;-4,44%;2953760.0;2025310000.0;0.62;-14,34%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
HAPV3;6.71;-19.43;0.07;0.106;0,00%;0.046;0.68;2.47;-0.24;6.14;4.22;12,85%;4,29%;-0,54%;1.83;2,12%;-0,36%;69659800.0;48062300000.0;0.10;18,75%
MAPT3;2.06;-19.32;-0.29;0.0;0,00%;2.449;-1893.14;-23.96;-0.26;-23.96;-23.96;0,00%;0,00%;0,00%;0.0;-10,22%;1,48%;10.6;-6600000.0;0.00;0,00%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
JSLG3;6.62;-18.08;1.6;0.193;28,98%;0.157;1.54;1.9;-0.3;8.3;4.42;15,46%;10,11%;-1,07%;1.37;9,68%;-8,83%;4930540.0;1182770000.0;5.37;17,46%
PCAR4;72.11;-16.69;86.85;1.944;0,00%;2.283;-8.72;21.33;-3.3;23.53;14.18;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;0.0;409000000.0;8.95;-7,66%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
PCAR5;67.12;-15.54;80.84;1.809;0,00%;2.125;-8.12;19.86;-3.07;22.06;13.29;28,97%;9,11%;-11,60%;0.52;12,94%;-520,29%;0.0;409000000.0;8.95;-7,66%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
JALL3;2.3;-13.79;0.36;0.352;3,48%;0.097;0.31;-4.35;-0.28;-23.34;4.18;7,37%;-8,08%;-2,55%;5.38;-2,95%;-2,61%;2544500.0;1936160000.0;1.57;9,40%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
AURE3;12.61;-12.16;1.15;0.983;0,00%;0.284;16.74;11.99;-0.49;30.1;12.51;13,06%;8,20%;-7,64%;1.12;2,64%;-9,47%;34047100.0;11507300000.0;1.74;35,91%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
LWSA3;3.99;-10.96;0.92;1.456;7,71%;0.621;11.38;12.09;20.44;10.26;5.72;47,79%;12,05%;-13,29%;1.18;5,89%;-8,41%;13451100.0;2382050000.0;-0.14;10,58%
EMAE4;36.04;-10.85;1.98;3.205;0,00%;0.708;3.26;-12.05;-2.07;-7.93;-9.87;44,53%;-26,60%;-29,53%;3.57;-7,91%;-18,27%;86349.6;671551000.0;-0.68;-3,90%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
RAPT3;8.75;-8.84;1.01;0.234;0,00%;0.163;0.56;2.44;-0.82;6.53;4.64;26,16%;9,62%;-1,03%;2.12;9,51%;-11,45%;576871.0;3022890000.0;1.70;6,24%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.26;2.79;0.682;0,00%;0.682;1.97;72.14;-6.18;93.65;17.77;10,79%;0,95%;-8,26%;2.16;1,49%;-33,80%;0.0;2287510000.0;0.83;0,64%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
CASH3;5.61;-5.81;1.36;1.181;0,00%;1.097;4.31;-8.49;4.93;-6.86;-9.14;-13,91%;-13,91%;-20,42%;2.68;-16,62%;-23,45%;9063100.0;429438000.0;-0.26;9,40%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
CVCB3;1.41;-5.62;2.3;0.502;0,00%;0.201;-0.8;4.51;-0.55;5.77;2.41;97,58%;11,14%;-8,94%;0.68;5,90%;-40,86%;23816100.0;322905000.0;0.64;7,90%
MNDL3;18.9;-5.59;1.73;0.18;0,00%;0.132;-0.99;1.43;-0.26;5.22;4.64;39,94%;12,60%;-3,23%;0.75;10,16%;-30,91%;5743.16;108569000.0;4.56;9,85%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
ATED3;1.1;-5.26;1.61;1.164;0,00%;1.239;3.95;74.39;4.47;70.26;15.03;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;10365.8;16248000.0;-0.09;-27,93%
RAPT4;5.14;-5.19;0.59;0.138;0,00%;0.096;0.33;1.43;-0.48;5.52;3.93;26,16%;9,62%;-1,03%;2.12;9,51%;-11,45%;12236400.0;3022890000.0;1.70;6,24%
MRVE3;5.26;-5.14;0.65;0.253;0,00%;0.104;0.39;1.6;-0.42;6.05;5.37;29,69%;15,79%;-4,82%;1.89;6,84%;-12,58%;63912200.0;4578040000.0;1.79;14,90%
MSPA3;37.4;-5.09;0.31;1.358;0,00%;0.168;-6.82;-7.02;-0.45;-12.58;-75.03;24,85%;-19,35%;-26,70%;0.77;-2,49%;-6,06%;621.26;776777000.0;0.24;-1,08%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
AZTE3;1.36;-5.01;0.19;14.823;0,00%;0.178;-6.33;-7.1;-4.1;-7.7;48.58;60,17%;-208,91%;-295,64%;0.46;-2,56%;-3,80%;2413280.0;285937000.0;0.02;7,50%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
MSPA4;34.0;-4.63;0.28;1.235;0,00%;0.153;-6.2;-6.38;-0.41;-11.95;-71.23;24,85%;-19,35%;-26,70%;0.77;-2,49%;-6,06%;242.35;776777000.0;0.24;-1,08%
UCAS3;1.13;-4.61;0.45;0.328;0,00%;0.178;-17.14;-2.92;-0.53;-7.36;-29.67;29,54%;-11,22%;-7,11%;0.96;-6,88%;-9,66%;16468.6;167740000.0;0.68;-1,55%
DASA3;3.23;-4.51;0.59;0.435;0,00%;0.237;4.4;3.66;-0.69;8.35;4.47;31,02%;11,89%;-9,46%;1.27;7,28%;-13,13%;3117820.0;6840370000.0;0.76;-4,66%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
RCSL3;0.51;-4.33;-4.35;279.816;0,00%;1.918;34.38;-75.57;-1.71;-75.57;-75.57;-27,59%;-370,26%;-6.462,93%;1.21;-2,72%;100,56%;220307.0;-14917000.0;0.00;-75,18%
CRPG3;17.0;-4.12;0.95;0.51;0,00%;0.488;1.99;-4.52;2.84;-3.79;-5.5;-5,11%;-11,30%;-12,38%;1.59;-19,21%;-23,10%;158.05;518193000.0;-0.15;1,40%
