Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
AMER3;4.83;-9.3;0.22;0.078;0,00%;0.06;0.35;-1.35;-0.24;-3.48;73.12;26,50%;-5,80%;-0,84%;1.56;-5,64%;-2,35%;6850580.0;4430000000.0;0.34;-18,43%
AURE3;11.28;-9.16;0.99;0.891;0,00%;0.25;16.05;10.21;-0.44;27.68;11.87;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;31333100.0;11909600000.0;1.70;39,74%
ENJU3;0.78;-9.09;0.54;0.601;25,85%;0.355;0.81;-5.06;0.88;1.53;-5.86;54,94%;-11,90%;-6,61%;2.42;-14,95%;-5,92%;971704.0;296945000.0;-0.70;26,21%
AZTE3;1.77;-9.09;0.29;20.017;0,00%;0.262;-13.52;-12.09;-3.53;-12.39;-26.65;68,82%;-165,52%;-220,29%;0.46;-2,21%;-3,17%;1006190.0;245544000.0;0.01;33,76%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.62;2.76;0.671;0,00%;0.692;1.97;45.66;-6.19;60.48;16.24;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;0.0;2317430000.0;0.89;3,72%
GLOB4;30.49;-8.48;17.38;1.043;0,00%;0.927;-5.13;13.29;-1.9;15.8;10.95;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
RAPT3;6.75;-8.12;0.76;0.181;0,00%;0.125;0.44;2.12;-0.6;6.99;4.79;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;182747.0;3108190000.0;1.75;7,37%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
CASH3;4.5;-7.19;1.13;1.067;0,00%;0.927;4.11;-11.98;4.81;-9.84;-16.78;-8,90%;-8,90%;-14,91%;2.68;-9,46%;-15,69%;6683580.0;451778000.0;-0.20;9,82%
CVCB3;1.38;-6.85;1.81;0.487;0,00%;0.195;-0.95;4.49;-0.57;5.93;2.43;97,66%;10,85%;-7,10%;0.73;5,79%;-26,34%;14714500.0;401731000.0;0.58;11,18%
MSPA3;38.29;-6.81;0.31;1.38;0,00%;0.171;-17.66;-9.54;-0.48;-16.94;306.8;29,41%;-14,47%;-20,26%;0.9;-1,85%;-4,51%;2577.91;798329000.0;0.24;-0,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
ATED3;1.39;-6.65;2.04;1.471;0,00%;1.566;4.99;94.0;5.65;89.87;19.22;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;42799.0;16248000.0;-0.09;-27,93%
MSPA4;35.1;-6.24;0.28;1.265;0,00%;0.157;-16.19;-8.74;-0.44;-16.14;292.41;29,41%;-14,47%;-20,26%;0.9;-1,85%;-4,51%;169.37;798329000.0;0.24;-0,01%
RAPT4;5.1;-6.14;0.57;0.137;0,00%;0.094;0.33;1.6;-0.46;6.47;4.43;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;12262400.0;3108190000.0;1.75;7,37%
CRPG3;17.0;-6.13;0.9;0.59;0,00%;0.522;1.71;-5.53;2.3;-5.13;-8.14;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;158.05;550076000.0;-0.06;-3,02%
RCSL4;0.77;-5.87;-7.16;162.272;0,00%;2.918;49.75;-63.03;-2.67;-63.03;-33.75;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;2664560.0;-13686000.0;0.00;-67,73%
UCAS3;1.13;-5.64;0.43;0.315;0,00%;0.182;5.22;-3.68;-0.59;-9.16;-114.9;30,62%;-8,57%;-5,59%;1.15;-5,62%;-7,66%;19976.5;173041000.0;0.64;-0,59%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
NATU3;8.42;-4.97;0.93;0.533;0,00%;0.415;2.55;4.7;-3.0;6.33;4.68;66,01%;11,32%;-10,70%;1.65;11,65%;-18,67%;95585900.0;12462400000.0;0.32;1,84%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
USIM6;8.65;-4.67;0.52;0.437;0,00%;0.309;0.83;9.11;2.04;8.61;4.38;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;224.7;20751200000.0;-0.03;-6,96%
MNDL3;17.11;-4.55;1.47;0.168;0,00%;0.119;-0.94;1.56;-0.23;6.1;5.3;38,86%;10,77%;-3,70%;0.76;8,40%;-32,37%;9792.84;115327000.0;4.28;9,71%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
CRPG6;11.71;-4.22;0.62;0.406;0,00%;0.36;1.18;-3.81;1.58;-3.41;-5.41;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;726.51;550076000.0;-0.06;-3,02%
RCSL3;0.55;-4.2;-5.12;115.909;0,00%;2.084;35.54;-45.02;-1.91;-45.02;-24.11;-8,11%;-257,45%;-2.762,42%;1.22;-4,98%;121,91%;54732.0;-13686000.0;0.00;-67,73%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;100,00%;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.00;43,48%
USIM5;7.52;-4.06;0.45;0.38;0,00%;0.268;0.72;7.92;1.77;7.42;3.78;9,82%;4,80%;-8,27%;4.44;4,67%;-11,18%;109289000.0;20751200000.0;-0.03;-6,96%
