Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
EPAR4;3.3;-17.12;1.24;20.511;0,00%;0.892;9.98;-9.81;-6.16;-9.02;-11.3;98,75%;-209,16%;-119,82%;2.83;-9,81%;-7,27%;0.0;39424000.0;-0.10;-79,30%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
AESB3;8.11;-15.97;1.82;1.869;0,00%;0.382;-96.21;7.57;-0.65;17.58;10.28;28,03%;24,69%;-9,01%;0.97;5,77%;-11,37%;0.0;4216980000.0;2.40;19,59%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
ENJU3;1.15;-14.04;0.77;0.893;0,00%;0.518;1.19;-8.01;1.29;-0.26;0.76;55,72%;-11,16%;-6,36%;2.47;-15,04%;-5,52%;648551.0;304368000.0;-0.75;28,00%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
EPAR3;2.56;-13.28;0.97;15.911;0,00%;0.692;7.75;-7.61;-4.78;-6.82;-8.55;98,75%;-209,16%;-119,82%;2.83;-9,81%;-7,27%;33139.6;39424000.0;-0.10;-79,30%
ATED3;2.32;-12.78;3.04;2.087;0,00%;2.421;6.45;34.63;7.2;33.51;18.71;91,89%;6,03%;-14,88%;6.02;8,27%;-23,81%;74773.6;18149000.0;-0.10;-22,99%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
AZTE3;0.33;-12.03;0.48;41.248;0,00%;0.442;-34.49;-15.57;-7.88;-15.7;-31.96;59,14%;-264,88%;-342,99%;0.61;-2,89%;-3,97%;1449100.0;248016000.0;0.00;30,71%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
GLOB4;30.49;-9.96;10.73;1.019;0,00%;0.885;-4.01;13.07;-1.81;15.16;10.42;30,51%;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;1.72;-2,38%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
LWSA3;3.92;-9.89;0.9;1.497;7,82%;0.613;8.24;14.18;14.43;11.7;6.15;48,31%;10,56%;-15,15%;1.26;5,02%;-9,14%;16585900.0;2467890000.0;-0.16;15,33%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
TUPY4;48.21;-9.72;2.55;0.659;0,00%;0.68;1.84;22.29;-6.86;30.11;12.92;12,62%;2,96%;-6,78%;2.4;4,48%;-26,24%;0.0;2503340000.0;0.90;6,98%
WEST3;8.25;-9.25;0.42;0.607;0,00%;0.299;0.79;-2.2;0.94;0.46;0.69;39,52%;-27,56%;-6,57%;2.72;-28,86%;-4,50%;253182.0;220337000.0;-0.50;-17,22%
MSPA3;47.0;-9.21;0.37;1.7;0,00%;0.21;25.08;-17.66;-0.61;-28.15;54.14;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
MNDL3;17.9;-8.08;1.32;0.174;0,00%;0.122;-0.99;1.66;-0.25;6.69;5.79;38,24%;10,49%;-2,16%;0.77;7,99%;-16,34%;25734.3;134482000.0;3.99;10,72%
MSPA4;41.0;-8.03;0.32;1.483;0,00%;0.183;21.88;-15.41;-0.53;-25.89;49.81;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
NATU3;10.39;-8.0;1.1;0.654;0,00%;0.493;2.96;5.05;-3.78;6.29;4.88;66,61%;12,95%;-8,18%;1.65;13,21%;-13,76%;86497400.0;12976700000.0;0.27;1,54%
CRPG3;18.1;-7.88;0.92;0.662;0,00%;0.566;1.71;-7.69;2.22;-4.93;-9.34;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;133.3;570068000.0;-0.33;-5,57%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
CRPG6;17.89;-7.79;0.91;0.655;0,00%;0.56;1.69;-7.61;2.2;-4.85;-9.17;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;2984.15;570068000.0;-0.33;-5,57%
UCAS3;1.36;-7.78;0.5;0.376;0,00%;0.217;2.24;-5.11;-0.84;-10.83;513.37;31,07%;-7,36%;-4,83%;1.46;-5,01%;-6,40%;36832.2;180413000.0;0.56;0,79%
CRPG5;17.8;-7.75;0.91;0.651;0,00%;0.557;1.68;-7.57;2.19;-4.81;-9.1;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;41360.6;570068000.0;-0.33;-5,57%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
RAPT3;5.3;-7.39;0.57;0.141;0,00%;0.097;0.34;1.65;-0.45;6.59;4.56;25,09%;8,52%;-0,45%;2.16;8,15%;-7,76%;151721.0;3232960000.0;1.71;8,45%
AMAR3;0.86;-7.36;1.97;0.298;0,00%;0.215;-1.22;2.52;-0.35;6.84;3.48;52,96%;11,82%;-4,04%;0.61;10,39%;-26,76%;124701.0;224157000.0;3.38;-16,01%
RAPT4;5.27;-7.35;0.57;0.14;0,00%;0.097;0.34;1.65;-0.45;6.58;4.55;25,09%;8,52%;-0,45%;2.16;8,15%;-7,76%;28268900.0;3232960000.0;1.71;8,45%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
AALR3;3.15;-5.96;0.45;0.387;0,00%;0.159;109.75;5.56;-0.43;9.77;5.04;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;275657.0;1066930000.0;0.34;2,34%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
OBTC3;7.3;-4.93;1.37;0.0;0,00%;1.27;138.75;-236.16;-21.69;-246.79;-247.21;0,00%;0,00%;0,00%;4.02;-0,54%;-27,71%;2102690.0;1696380000.0;0.06;0,00%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
RCSL4;0.6;-4.5;-3.37;48.491;0,00%;2.338;-11.57;-27.09;-1.71;-27.0;-27.53;15,49%;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;6349280.0;-22673000.0;0.01;-57,61%
