Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
PEFX3;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
PEFX5;19.0;-52.04;1.68;0.477;0,00%;0.597;20.34;5.75;-3.18;6.59;0.0;8,30%;-0,92%;1.07;11,77%;-3,24%;0.0;396955000.0;0.31;4,36%
NGRD3;29.89;-50.76;0.62;1.009;0,00%;0.484;1.92;-15.88;3.32;-9.2;10.85;-6,35%;-1,99%;3.3;-4,23%;-1,22%;401440.0;442302000.0;0.04;2,29%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
PCAR4;72.11;-42.95;16.81;1.852;0,00%;1.921;-28.91;22.34;-3.39;23.66;13.71;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.39;22,10%
PCAR5;67.12;-39.98;15.64;1.724;0,00%;1.788;-26.91;20.8;-3.15;22.12;12.81;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;1.95;-17,25%
HBSA3;4.1;-39.58;2.58;2.489;0,00%;0.86;5.07;9.19;-2.09;13.49;8.37;27,10%;-6,29%;2.97;11,60%;-6,52%;7537590.0;2162050000.0;1.72;11,94%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.77;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.91;3,66%
HAPV3;10.48;-37.16;0.11;0.167;0,00%;0.073;1.06;4.27;-0.39;8.32;4.88;3,91%;-0,45%;1.9;1,93%;-0,29%;122304000.0;48248600000.0;0.27;28,66%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;0.0;-74,79%
MAPT4;3.87;-34.53;-0.55;0.0;0,00%;4.601;-711.31;-42.34;-0.49;-42.34;-42.34;0,00%;0,00%;0.0;-10,87%;1,58%;0.0;-6507000.0;0.0;0,00%
BAHI4;86.0;-34.06;120.0;6.884;0,00%;5.873;-13.9;268.49;-7.9;272.44;111.88;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;2.4;4,45%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-49.85;307,96%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.85;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
MAPT3;3.0;-26.77;-0.42;0.0;0,00%;3.567;-551.4;-32.82;-0.38;-32.82;-32.82;0,00%;0,00%;0.0;-10,87%;1,58%;0.0;-6507000.0;0.0;0,00%
CVCB3;2.01;-25.81;2.21;0.71;0,00%;0.283;-1.68;5.83;-0.98;6.34;2.8;12,18%;-2,75%;0.78;6,72%;-8,55%;45250100.0;478791000.0;0.83;14,22%
BAHI5;65.0;-25.74;90.7;5.203;0,00%;4.439;-10.51;202.93;-5.97;206.88;84.96;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;2.4;4,45%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.84;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;0.0;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
AURE3;12.03;-19.03;1.01;0.959;0,47%;0.259;6.14;8.41;-0.48;21.93;10.79;11,40%;-4,23%;1.32;3,50%;-5,31%;44893400.0;12508800000.0;1.97;43,43%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
EPAR4;3.3;-17.12;1.24;20.511;0,00%;0.892;9.98;-9.81;-6.16;-9.02;-11.3;-209,16%;-119,82%;2.83;-9,81%;-7,27%;0.0;39424000.0;0.0;-79,30%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
AESB3;8.11;-15.97;1.82;1.869;0,00%;0.382;-96.21;7.57;-0.65;17.58;10.28;24,69%;-9,01%;0.97;5,77%;-11,37%;0.0;4216980000.0;2.88;19,59%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
EPAR3;2.96;-15.35;1.12;18.398;29,55%;0.8;8.96;-8.8;-5.53;-8.01;-10.03;-209,16%;-119,82%;2.83;-9,81%;-7,27%;32529.1;39424000.0;0.0;-79,30%
AZTE3;0.44;-15.14;0.6;51.932;0,00%;0.556;-43.42;-19.61;-9.92;-19.74;-40.17;-264,88%;-342,99%;0.61;-2,89%;-3,97%;1320550.0;248016000.0;0.01;30,71%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
ATED3;2.5;-13.77;3.28;2.249;0,00%;2.609;6.95;37.31;7.76;36.2;20.21;6,03%;-14,88%;6.02;8,27%;-23,81%;85055.1;18149000.0;0.07;-22,99%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
ENJU3;1.08;-13.19;0.73;0.839;0,00%;0.487;1.12;-7.52;1.21;0.23;-0.66;-11,16%;-6,36%;2.47;-15,04%;-5,52%;642707.0;304368000.0;0.0;28,00%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
LWSA3;3.87;-9.76;0.89;1.478;7,92%;0.605;8.14;14.0;14.25;11.52;6.05;10,56%;-15,15%;1.26;5,02%;-9,14%;24343400.0;2467890000.0;0.03;15,33%
TUPY4;48.21;-9.72;2.55;0.659;0,00%;0.68;1.84;22.29;-6.86;30.11;12.92;2,96%;-6,78%;2.4;4,48%;-26,24%;0.0;2503340000.0;1.64;6,98%
GLOB4;30.49;-9.7;10.45;0.993;0,00%;0.862;-3.91;12.73;-1.76;14.83;10.19;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;2.27;-2,38%
MSPA3;47.0;-9.21;0.37;1.7;0,26%;0.21;25.08;-17.66;-0.61;-28.15;54.14;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.25;2,05%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;1117.59;72685000.0;0.34;-21,87%
WEST3;8.02;-8.99;0.4;0.59;0,00%;0.29;0.76;-2.14;0.91;0.52;0.78;-27,56%;-6,57%;2.72;-28,86%;-4,50%;145631.0;220337000.0;0.05;-17,22%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
UCAS3;1.53;-8.76;0.56;0.423;0,00%;0.244;2.52;-5.75;-0.94;-11.47;543.65;-7,36%;-4,83%;1.46;-5,01%;-6,40%;67059.5;180413000.0;0.86;0,79%
MNDL3;18.3;-8.26;1.35;0.178;0,00%;0.125;-1.01;1.7;-0.26;6.72;5.82;10,49%;-2,16%;0.77;7,99%;-16,34%;72147.6;134482000.0;4.03;10,72%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
MSPA4;41.0;-8.03;0.32;1.483;0,33%;0.183;21.88;-15.41;-0.53;-25.89;49.81;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.25;2,05%
CRPG5;18.39;-8.01;0.94;0.673;0,00%;0.575;1.74;-7.82;2.26;-5.06;-9.57;-8,61%;-8,40%;2.07;-13,38%;-11,69%;31721.8;570068000.0;0.01;-5,57%
NATU3;10.35;-7.97;1.1;0.652;0,00%;0.491;2.95;5.03;-3.76;6.27;4.87;12,95%;-8,18%;1.65;13,21%;-13,76%;84157800.0;12976700000.0;0.48;1,54%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
CRPG6;17.89;-7.79;0.91;0.655;0,00%;0.56;1.69;-7.61;2.2;-4.85;-9.17;-8,61%;-8,40%;2.07;-13,38%;-11,69%;4037.39;570068000.0;0.01;-5,57%
RAPT4;5.49;-7.66;0.59;0.146;0,80%;0.101;0.35;1.71;-0.46;6.65;4.6;8,52%;-0,45%;2.16;8,15%;-7,76%;33010000.0;3232960000.0;2.97;8,45%
RAPT3;5.47;-7.63;0.59;0.146;0,80%;0.1;0.35;1.71;-0.46;6.64;4.6;8,52%;-0,45%;2.16;8,15%;-7,76%;150837.0;3232960000.0;2.97;8,45%
CRPG3;17.51;-7.63;0.89;0.641;0,00%;0.548;1.65;-7.44;2.15;-4.68;-8.86;-8,61%;-8,40%;2.07;-13,38%;-11,69%;1087.61;570068000.0;0.01;-5,57%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
AALR3;3.95;-7.48;0.56;0.485;0,00%;0.199;137.62;6.97;-0.54;11.18;5.77;6,96%;-5,70%;1.01;3,13%;-7,54%;357862.0;1066930000.0;0.46;2,34%
AMAR3;0.87;-7.45;1.99;0.301;0,00%;0.217;-1.24;2.55;-0.35;6.87;3.49;11,82%;-4,04%;0.61;10,39%;-26,76%;174526.0;224157000.0;3.59;-16,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
RCSL4;0.9;-6.75;-5.05;72.737;0,00%;3.506;-17.36;-40.64;-2.57;-40.55;-41.34;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;22793300.0;-22673000.0;0.0;-57,61%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
RCSL3;0.69;-5.18;-3.87;55.765;0,00%;2.688;-13.31;-31.16;-1.97;-31.07;-31.68;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;452590.0;-22673000.0;0.0;-57,61%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
OBTC3;7.06;-4.77;1.32;0.0;0,00%;1.228;134.19;-228.39;-20.98;-239.02;-239.44;0,00%;0,00%;4.02;-0,54%;-27,71%;3440960.0;1696380000.0;0.07;0,00%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;-24,24%;-205,85%;0.01;-3,26%;50,77%;217.81;-905447000.0;-1.76;53,12%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%
MRVE3;8.05;-4.35;0.85;0.415;0,00%;0.159;0.58;2.81;-0.65;8.0;6.92;14,76%;-9,56%;2.03;5,87%;-19,56%;81265300.0;5327810000.0;1.61;12,31%
CSNA3;6.52;-4.32;0.67;0.193;0,00%;0.086;3.83;1.35;-0.16;7.29;4.42;14,24%;-3,36%;1.08;8,14%;-15,55%;123190000.0;12876100000.0;4.11;-1,49%
ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%
