Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;7,33%;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;-0.61;10,26%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;59,86%;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.10;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;54,54%;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.13;-17,37%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.00;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;32,03%;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.21;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;-29,63%
BIOM4;8.68;-177.64;3.79;4.411;0,00%;2.266;7.67;225.79;16.89;235.94;235.94;31,55%;1,95%;-2,48%;2.23;1,27%;-2,13%;0.0;313508000.0;0.17;24,02%
BIOM3;7.49;-153.29;3.27;3.806;0,00%;1.955;6.62;194.83;14.57;204.99;204.99;31,55%;1,95%;-2,48%;2.23;1,27%;-2,13%;8262590.0;313508000.0;0.17;24,02%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;33,56%;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;0.76;9,27%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;42,19%;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.30;46,32%
IRBR3;53.45;-107.93;0.82;0.883;1,75%;0.283;0.0;11.02;0.0;0.0;0.0;0,19%;8,01%;-0,82%;0.0;0,00%;-0,76%;42431400.0;5314840000.0;0.00;-44,90%
DTCY3;2.6;-95.51;30.43;3.639;0,00%;4.14;14.2;-133.37;-186.71;-112.94;40.71;29,75%;-2,73%;-3,81%;1.53;-8,89%;-31,86%;396.0;951000.0;-4.66;-8,37%
PRNR3;19.09;-91.88;2.25;0.694;0,00%;0.574;3.97;11.34;-2.25;16.43;8.51;19,85%;6,12%;0,54%;1.48;6,49%;-2,45%;10460600.0;482834000.0;1.01;33,24%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;68,70%;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;-0.14;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.00;2,41%
DOTZ3;3.1;-88.06;-0.17;0.179;0,00%;0.2;-0.24;1.1;-0.11;3.04;1.76;73,18%;16,29%;-0,20%;0.35;30,33%;0,19%;71265.4;-246890000.0;-0.30;14,48%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;24,56%;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;0.11;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
NGRD3;32.8;-55.7;0.68;1.107;0,00%;0.531;2.11;-17.43;3.65;-10.75;12.68;59,14%;-6,35%;-1,99%;3.3;-4,23%;-1,22%;653852.0;442302000.0;-0.26;2,29%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
SCLO3;14.1;-48.69;-0.1;0.0;0,00%;0.24;-0.09;-29.24;-0.09;-87.63;-87.63;0,00%;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;3,05%;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
PCAR4;72.11;-43.04;16.84;1.856;0,00%;1.925;-28.97;22.39;-3.4;23.71;13.74;27,56%;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;0.99;-17,25%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
HAPV3;11.91;-42.23;0.12;0.19;0,00%;0.083;1.2;4.85;-0.44;8.9;5.22;11,79%;3,91%;-0,45%;1.9;1,93%;-0,29%;136034000.0;48248600000.0;0.10;28,66%
PCAR5;67.12;-40.06;15.67;1.727;0,00%;1.792;-26.97;20.84;-3.16;22.16;12.84;27,56%;8,29%;-4,26%;0.83;12,17%;-39,13%;0.0;2106000000.0;0.99;-17,25%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;15,13%;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.72;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-121,18%;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;-1.02;-74,79%
BAHI4;86.0;-34.06;120.0;6.884;0,00%;5.873;-13.9;268.49;-7.9;272.44;111.88;48,57%;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;1.77;4,45%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
CVCB3;2.47;-31.71;2.71;0.872;0,00%;0.347;-2.06;7.16;-1.2;7.67;3.38;97,13%;12,18%;-2,75%;0.78;6,72%;-8,55%;32678900.0;478791000.0;0.19;14,22%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
MAPT4;3.0;-26.77;-0.42;0.0;0,00%;3.567;-551.4;-32.82;-0.38;-32.82;-32.82;0,00%;0,00%;0,00%;0.0;-10,87%;1,58%;23.0;-6507000.0;0.00;0,00%
BAHI5;65.0;-25.74;90.7;5.203;0,00%;4.439;-10.51;202.93;-5.97;206.88;84.96;48,57%;2,56%;-18,50%;0.21;2,28%;-352,31%;0.0;19087000.0;1.77;4,45%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
HBSA3;3.35;-22.99;2.27;2.067;0,00%;0.736;4.09;8.24;-1.73;13.29;8.0;37,96%;25,10%;-8,99%;3.59;10,79%;-9,88%;7496920.0;2005730000.0;1.40;7,53%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
MAPT3;2.52;-22.48;-0.36;0.0;0,00%;2.996;-463.18;-27.57;-0.32;-27.57;-27.57;0,00%;0,00%;0,00%;0.0;-10,87%;1,58%;110.13;-6507000.0;0.00;0,00%
JSLG3;7.28;-21.85;1.78;0.214;26,36%;0.173;2.17;2.12;-0.32;8.68;4.61;15,45%;10,10%;-0,98%;1.28;9,49%;-8,15%;9907280.0;1166290000.0;5.50;20,07%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
AESB3;8.11;-19.22;1.68;1.814;0,00%;0.389;-10.75;7.55;-0.67;17.22;10.24;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
EPAR4;3.3;-17.12;1.24;20.511;0,00%;0.892;9.98;-9.81;-6.16;-9.02;-11.3;98,75%;-209,16%;-119,82%;2.83;-9,81%;-7,27%;0.0;39424000.0;-0.10;-79,30%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
ENJU3;1.14;-13.92;0.77;0.885;0,00%;0.514;1.18;-7.94;1.28;-0.19;0.56;55,72%;-11,16%;-6,36%;2.47;-15,04%;-5,52%;652791.0;304368000.0;-0.75;28,00%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
EPAR3;2.54;-13.18;0.96;15.787;0,00%;0.687;7.68;-7.55;-4.74;-6.76;-8.47;98,75%;-209,16%;-119,82%;2.83;-9,81%;-7,27%;33186.5;39424000.0;-0.10;-79,30%
ATED3;2.32;-12.78;3.04;2.087;0,00%;2.421;6.45;34.63;7.2;33.51;18.71;91,89%;6,03%;-14,88%;6.02;8,27%;-23,81%;74653.6;18149000.0;-0.10;-22,99%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
AZTE3;0.32;-11.66;0.46;39.998;0,00%;0.428;-33.44;-15.1;-7.64;-15.23;-31.0;59,14%;-264,88%;-342,99%;0.61;-2,89%;-3,97%;1409430.0;248016000.0;0.00;30,71%
AURE3;14.02;-11.38;1.24;1.107;0,00%;0.311;19.95;12.68;-0.55;30.16;12.94;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;48404800.0;11909600000.0;1.70;39,74%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
LWSA3;4.0;-10.09;0.92;1.528;7,66%;0.625;8.41;14.47;14.73;11.99;6.3;48,31%;10,56%;-15,15%;1.26;5,02%;-9,14%;16421500.0;2467890000.0;-0.16;15,33%
GLOB4;30.49;-9.96;10.73;1.019;0,00%;0.885;-4.01;13.07;-1.81;15.16;10.42;30,51%;7,80%;-10,23%;0.66;9,61%;-107,71%;0.0;2774000000.0;1.72;-2,38%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
TUPY4;48.21;-9.72;2.55;0.659;0,00%;0.68;1.84;22.29;-6.86;30.11;12.92;12,62%;2,96%;-6,78%;2.4;4,48%;-26,24%;0.0;2503340000.0;0.90;6,98%
MSPA3;47.0;-9.21;0.37;1.7;0,00%;0.21;25.08;-17.66;-0.61;-28.15;54.14;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
WEST3;8.18;-9.17;0.41;0.602;0,00%;0.296;0.78;-2.18;0.93;0.48;0.71;39,52%;-27,56%;-6,57%;2.72;-28,86%;-4,50%;265589.0;220337000.0;-0.50;-17,22%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
UCAS3;1.43;-8.18;0.52;0.395;0,00%;0.228;2.35;-5.37;-0.88;-11.09;525.84;31,07%;-7,36%;-4,83%;1.46;-5,01%;-6,40%;205487.0;180413000.0;0.56;0,79%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
NATU3;10.52;-8.1;1.11;0.663;0,00%;0.499;2.99;5.11;-3.83;6.35;4.93;66,61%;12,95%;-8,18%;1.65;13,21%;-13,76%;87207400.0;12976700000.0;0.27;1,54%
MSPA4;41.0;-8.03;0.32;1.483;0,00%;0.183;21.88;-15.41;-0.53;-25.89;49.81;34,94%;-9,62%;-18,47%;1.1;-1,23%;-4,03%;0.0;811958000.0;0.22;2,05%
MNDL3;17.62;-7.96;1.3;0.172;0,00%;0.12;-0.97;1.64;-0.25;6.66;5.77;38,24%;10,49%;-2,16%;0.77;7,99%;-16,34%;25644.1;134482000.0;3.99;10,72%
CRPG3;18.1;-7.88;0.92;0.662;0,00%;0.566;1.71;-7.69;2.22;-4.93;-9.34;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;133.3;570068000.0;-0.33;-5,57%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
CRPG6;17.89;-7.79;0.91;0.655;0,00%;0.56;1.69;-7.61;2.2;-4.85;-9.17;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;2984.15;570068000.0;-0.33;-5,57%
CRPG5;17.55;-7.64;0.89;0.642;0,00%;0.549;1.66;-7.46;2.15;-4.7;-8.9;-1,75%;-8,61%;-8,40%;2.07;-13,38%;-11,69%;41627.8;570068000.0;-0.33;-5,57%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
RAPT3;5.37;-7.49;0.58;0.143;0,00%;0.098;0.34;1.68;-0.45;6.61;4.57;25,09%;8,52%;-0,45%;2.16;8,15%;-7,76%;150763.0;3232960000.0;1.71;8,45%
RAPT4;5.36;-7.48;0.58;0.143;0,00%;0.098;0.34;1.67;-0.45;6.61;4.57;25,09%;8,52%;-0,45%;2.16;8,15%;-7,76%;27799300.0;3232960000.0;1.71;8,45%
AMAR3;0.85;-7.28;1.95;0.294;0,00%;0.212;-1.21;2.49;-0.34;6.81;3.46;52,96%;11,82%;-4,04%;0.61;10,39%;-26,76%;124556.0;224157000.0;3.38;-16,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
AALR3;3.18;-6.02;0.45;0.391;0,00%;0.16;110.79;5.62;-0.43;9.82;5.07;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;275257.0;1066930000.0;0.34;2,34%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
OBTC3;6.95;-4.7;1.3;0.0;0,00%;1.209;132.1;-224.83;-20.65;-235.46;-235.87;0,00%;0,00%;0,00%;4.02;-0,54%;-27,71%;2208140.0;1696380000.0;0.06;0,00%
RIOS3;30.5;-4.53;-2.3;9.327;0,00%;1.09;-1.01;-38.47;-0.75;-67.84;-33.85;1,13%;-24,24%;-205,85%;0.01;-3,26%;50,77%;0.0;-905447000.0;-1.76;53,12%
CSNA3;6.7;-4.44;0.69;0.198;0,00%;0.088;3.94;1.39;-0.16;7.33;4.44;27,67%;14,24%;-3,36%;1.08;8,14%;-15,55%;94151500.0;12876100000.0;2.94;-1,49%
RCSL4;0.59;-4.43;-3.31;47.683;0,00%;2.299;-11.38;-26.64;-1.68;-26.55;-27.07;15,49%;-178,98%;-1.077,14%;0.63;-9,02%;74,82%;6323910.0;-22673000.0;0.01;-57,61%
