Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BBTG12;3.15;-132993.0;33248.3;0.0;0,00%;946.57;-265986.0;-170.72;-265986.0;-170.72;-170.72;0,00%;0,00%;0,00%;1.0;-556,43%;-25,00%;0.0;8000.0;-0.13;0,00%
GNDI3;66.95;-3584.82;5.84;3.423;2,39%;2.378;79.65;87.05;-6.21;91.13;50.88;18,55%;3,93%;-0,09%;1.17;3,09%;-0,16%;0.0;7116080000.0;0.27;25,23%
GOLL4;0.79;-728.51;-55.91;43.009;0,00%;35.628;-177.53;673.75;-27.19;682.72;216.02;27,24%;6,38%;-5,90%;0.62;6,69%;7,67%;0.0;-17002400000.0;-0.74;27,25%
PLDN4;486.0;-553.07;1.08;0.919;0,00%;0.611;1.07;-75.56;3.1;-33.12;-33.12;7,33%;-1,22%;-0,17%;10.81;-1,27%;-0,20%;0.0;289939000.0;-0.61;10,26%
LCSA4;35.09;-337.52;-228.0;79.738;0,00%;125.308;-202.27;-505.8;-96.61;-506.56;-506.56;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
BHGR3;19.1;-272.16;1.1;3.613;0,00%;0.855;-194.45;23.7;-8.56;25.95;14.2;59,86%;15,24%;-1,31%;0.96;3,93%;-0,40%;0.0;1077600000.0;0.10;20,67%
DMMO3;1.76;-258.65;-1.72;2.854;0,00%;3.346;11.9;6.37;-1.37;5.9;5.42;54,54%;44,81%;-1,10%;2.25;70,39%;0,66%;0.0;-553275000.0;0.13;-17,37%
RJCP3;0.01;-224.7;0.65;0.0;0,00%;0.619;0.0;-522.94;0.0;-523.96;-917.32;0,00%;0,00%;0,00%;0.0;0,00%;-0,29%;0.0;17287200.0;0.00;0,00%
ABYA3;4.91;-214.8;1.76;2.055;0,00%;0.527;1.98;19.96;-2.75;33.67;33.67;32,03%;10,29%;-0,96%;2.09;2,78%;-0,82%;0.0;292060000.0;1.21;16,41%
PITI4;1.28;-204.74;0.0;0.0;0,00%;0.0;0.0;-2637.65;0.0;-2637.65;111.07;0,00%;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;-;-29,63%
SRNA3;12.62;-156.71;1.45;1.141;0,00%;0.362;5.6;10.62;-0.66;24.83;11.87;14,10%;10,74%;-0,58%;1.49;3,87%;-0,93%;0.0;5403220000.0;1.95;41,02%
GPAR3;12.0;-150.45;0.0;-102.117;12,63%;0.0;0.0;235.91;0.0;235.91;181.7;62,00%;-43,29%;67,87%;0.0;0,00%;0,00%;27.91;0.0;-;-59,46%
AGRO3;18.33;-127.3;0.92;1.964;4,11%;0.493;4.88;-213.55;-3.25;-366.69;48.87;12,72%;-0,92%;-1,54%;1.47;-0,25%;-0,72%;2568940.0;2041050000.0;0.66;-11,50%
LCSA3;12.5;-120.23;-81.22;28.405;0,00%;44.638;-72.05;-180.18;-34.41;-180.95;-180.95;14,09%;-15,77%;-23,63%;0.29;-28,74%;67,55%;0.0;-377568000.0;-0.35;6.354,07%
MAGG3;59.4;-119.98;1.32;0.684;0,00%;0.44;9.32;4.07;-1.55;6.41;5.34;33,56%;16,82%;-0,57%;1.14;14,05%;-1,10%;0.0;2246130000.0;0.76;9,27%
SQIA3;27.37;-110.33;3.7;3.592;0,00%;1.49;25.87;62.33;-3.84;67.32;18.5;42,19%;5,76%;-2,88%;1.43;2,81%;-3,35%;0.0;650717000.0;0.30;46,32%
IRBR3;54.56;-110.17;0.84;0.902;2,89%;0.289;0.0;11.25;0.0;0.0;0.0;0,19%;8,01%;-0,82%;0.0;0,00%;-0,76%;20415600.0;5314840000.0;0.00;-44,90%
LINX3;37.4;-90.95;4.38;7.885;1,52%;2.745;11.96;53.17;47.06;51.49;22.97;68,70%;14,83%;-8,67%;2.14;6,82%;-4,81%;0.0;1619010000.0;-0.14;15,54%
BNCA3;70.3;-90.3;2.45;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-2,72%;0.0;3068150000.0;0.00;2,41%
AMIL3;32.2;-73.28;7.7;1.129;0,00%;2.003;-16.95;136.58;-5.43;138.61;50.13;24,56%;0,83%;-1,53%;0.75;2,22%;-10,51%;0.0;1532980000.0;0.11;28,47%
BRTP3;35.71;-67.26;2.45;1.168;0,00%;0.684;8.98;6.03;-2.4;7.55;7.55;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
IDVL11;140.0;-66.0;60.56;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.00;0,00%
SIMH3;7.88;-51.59;1.08;0.104;1,59%;0.052;0.65;0.61;-0.09;6.59;4.01;26,35%;17,10%;0,06%;1.3;11,40%;-2,10%;23938300.0;4254850000.0;10.59;28,29%
MTIG4;23.0;-49.52;-359.15;56.001;0,00%;36.906;-50.93;-94.31;-44.0;-95.57;-104.6;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
SCLO3;14.1;-48.67;-102.86;0.0;0,00%;275.351;-93.02;-29.24;-91.49;-29.29;-29.29;0,00%;0,00%;0,00%;0.18;-953,89%;211,35%;0.0;-131591.0;-0.21;0,00%
TOYB4;2.5;-47.96;-5.43;5.256;0,00%;4.405;-6.47;-9.04;-3.83;-9.15;-9.67;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
IMBI3;5.01;-46.42;2.81;2659.02;0,00%;0.518;-2.21;-97.12;-0.37;-104.72;-107.45;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
CLAN4;3.0;-44.92;0.47;15.151;0,00%;0.406;-15.5;-82.56;-6.36;-97.43;22.68;3,05%;-18,35%;-33,73%;0.73;-0,50%;-1,05%;0.0;1012240000.0;0.08;-63,96%
BAHI4;86.0;-44.62;138.88;6.863;0,00%;5.744;-14.12;268.71;-7.8;272.4;116.18;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
TOYB3;2.29;-43.94;-4.97;4.815;0,00%;4.035;-5.93;-8.28;-3.5;-8.39;-8.87;24,06%;-58,16%;-10,96%;0.49;-59,36%;11,31%;0.0;-13852000.0;-0.07;-26,99%
EBTP3;10.21;-43.56;1.17;0.548;0,00%;0.353;-502.47;6.42;-0.73;8.46;2.85;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
EBTP4;10.0;-42.66;1.14;0.537;0,00%;0.346;-492.13;6.29;-0.71;8.33;2.81;32,75%;8,53%;-1,03%;0.99;6,03%;-2,68%;0.0;10782200000.0;0.37;22,10%
DTCY3;2.45;-41.83;56.11;3.439;0,00%;4.72;22.12;-46.54;-46.22;-40.21;193.14;25,75%;-7,39%;-8,22%;1.36;-30,62%;-134,16%;230.23;486000.0;-7.63;-5,78%
FBRA4;34.58;-39.57;1.66;0.457;0,00%;0.738;18.94;7.4;-4.43;10.62;10.62;15,13%;6,18%;-1,15%;1.11;11,94%;-4,20%;0.0;213406000.0;0.72;12,48%
BRTP4;20.81;-39.19;1.43;0.681;0,00%;0.399;5.23;3.51;-1.4;5.03;5.03;44,82%;19,37%;-2,96%;1.29;13,41%;-3,64%;0.0;5302340000.0;0.62;3,66%
ITEC3;40.1;-35.12;22.04;2611.69;0,00%;9.216;25.42;-26.0;-68.91;-24.8;-29.56;-121,18%;-10.044,70%;-7.435,88%;5.23;-63,06%;-62,76%;0.0;20143000.0;-1.02;-74,79%
BAHI5;65.0;-33.72;104.97;5.187;0,00%;4.341;-10.67;203.09;-5.9;206.78;88.19;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;0.0;16492000.0;1.91;2,97%
IMBI4;3.5;-32.43;1.96;1857.6;0,00%;0.362;-1.54;-67.85;-0.26;-75.44;-77.41;31,82%;-2.737,88%;-13.821,20%;0.05;-0,54%;-6,05%;0.0;62544000.0;0.22;-57,16%
PRTX3;2.77;-32.27;-145.32;297.651;0,00%;1.4;-2.57;-97.11;-1.43;-128.99;37.19;44,66%;-306,50%;-922,47%;0.05;-1,50%;450,37%;0.0;-18917000.0;-47.71;307,96%
DFVA3;9.9;-31.38;60.69;4.327;0,00%;5.365;29.1;-55.91;-31.47;-58.28;-58.28;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
NGRD3;33.62;-31.28;0.71;1.149;0,00%;0.555;2.21;-18.09;3.73;-11.31;12.4;58,79%;-6,35%;-3,67%;3.21;-4,30%;-2,26%;2039700.0;434557000.0;-0.26;1,35%
ASTA4;25.83;-30.79;1.0;0.652;0,00%;0.446;2.57;19.9;-3.3;33.2;33.2;16,00%;3,28%;-2,12%;1.71;2,52%;-3,25%;0.0;515672000.0;0.67;-4,73%
VGOR4;5.87;-29.58;7.18;1.229;0,00%;1.468;113.97;27.32;-3.22;34.09;34.09;29,85%;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.78;4,77%
CRBM3;90.0;-28.95;3.26;1.498;0,00%;1.172;2.98;-15.45;16.9;-14.17;-14.17;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
MAPT4;3.0;-26.51;-0.42;0.0;0,00%;3.567;-57.44;-31.69;-0.38;-31.69;-31.69;0,00%;0,00%;0,00%;0.0;-11,25%;1,58%;6.98;-6578000.0;0.00;0,00%
DFVA4;8.0;-25.35;49.04;3.497;0,00%;4.335;23.51;-45.18;-25.43;-47.55;-47.55;39,59%;-7,74%;-13,79%;1.33;-10,35%;-193,42%;0.0;1170000.0;2.58;3,39%
CLSA3;10.51;-24.46;3.06;4.148;0,00%;2.3;7.91;-13.18;8.04;-10.92;-16.07;33,36%;-31,48%;-16,96%;2.19;-30,79%;-12,52%;0.0;644827000.0;-0.52;-0,03%
HBSA3;3.48;-23.88;2.36;2.147;0,00%;0.765;4.24;8.56;-1.8;13.61;8.19;37,96%;25,10%;-8,99%;3.59;10,79%;-9,88%;8854380.0;2005730000.0;1.40;7,53%
MODL3;3.08;-22.99;1.88;0.0;0,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
TAMM4;52.73;-22.74;3.8;0.626;0,00%;0.524;-31.11;9.77;-0.96;18.01;9.66;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TAMM3;52.6;-22.68;3.79;0.625;0,00%;0.523;-31.04;9.74;-0.96;17.98;9.65;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
MAPT3;2.5;-22.09;-0.35;0.0;0,00%;2.972;-47.86;-26.41;-0.31;-26.41;-26.41;0,00%;0,00%;0,00%;0.0;-11,25%;1,58%;11.63;-6578000.0;0.00;0,00%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
AESB3;8.11;-20.99;1.83;1.981;0,00%;0.424;-11.74;8.25;-0.73;17.92;10.65;27,29%;24,01%;-7,11%;0.79;5,70%;-8,72%;0.0;4565400000.0;2.15;13,34%
WEST3;3.86;-20.45;0.2;0.28;139,78%;0.146;0.38;-1.01;0.44;1.35;1.95;39,64%;-27,66%;-1,37%;3.0;-28,09%;-0,96%;210851.0;219498000.0;-0.46;-16,85%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.00;-62,37%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-7,97%;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;-0.27;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;26,91%;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;5.46;-14,48%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;26,49%;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;3.20;9,79%
TASA3;4.88;-18.09;0.57;0.463;0,06%;0.275;1.4;-31.52;5.88;-56.61;33.9;33,32%;-1,47%;-2,56%;1.53;-1,05%;-3,16%;65461.4;1187500000.0;0.46;-15,84%
TASA4;4.82;-17.87;0.57;0.457;0,06%;0.271;1.38;-31.13;5.8;-56.22;33.66;33,32%;-1,47%;-2,56%;1.53;-1,05%;-3,16%;1803120.0;1187500000.0;0.46;-15,84%
JSLG3;5.7;-17.1;1.39;0.168;33,66%;0.135;1.7;1.66;-0.25;8.22;4.37;15,45%;10,10%;-0,98%;1.28;9,49%;-8,15%;4844140.0;1166290000.0;5.50;20,07%
PCAR4;72.11;-16.98;53.66;1.897;0,00%;2.198;-9.08;21.75;-3.37;23.71;13.93;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;0.0;662000000.0;4.84;-13,42%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;15,40%;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.69;29,98%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;33,99%;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.22;35,74%
PCAR5;67.12;-15.8;49.94;1.766;0,00%;2.046;-8.46;20.25;-3.13;22.21;13.04;28,23%;8,72%;-11,12%;0.56;12,80%;-316,01%;0.0;662000000.0;4.84;-13,42%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;43,48%;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.25;-8,99%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;11,17%;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.20;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;48,36%;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.15;10,87%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;15,86%;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.01;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-6,24%;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;26,45%;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.16;-7,41%
HAPV3;10.41;-12.2;0.11;0.166;0,00%;0.072;1.06;4.76;-0.38;9.29;5.52;11,65%;3,49%;-1,36%;1.79;1,71%;-0,89%;93716400.0;48152100000.0;0.10;25,07%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;24,09%;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.03;16,19%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-16,12%;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.79;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;26,32%;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;1.05;20,10%
LWSA3;4.15;-10.79;1.01;1.57;7,38%;0.67;15.92;13.39;39.0;11.68;6.43;48,73%;11,73%;-14,56%;1.14;5,67%;-9,34%;15304900.0;2343110000.0;-0.13;12,87%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;-0.01;0,00%
EMAE4;37.34;-9.72;2.22;3.072;0,00%;0.758;3.78;-15.32;-2.08;-10.71;-13.71;45,99%;-20,06%;-31,62%;3.12;-6,58%;-22,88%;170785.0;620578000.0;-0.67;-2,35%
AURE3;11.66;-9.47;1.03;0.921;0,00%;0.258;16.59;10.55;-0.46;28.02;12.02;13,55%;8,73%;-9,12%;1.11;2,73%;-10,86%;33829700.0;11909600000.0;1.70;39,74%
ATED3;1.92;-9.19;2.81;2.032;0,00%;2.163;6.89;129.85;7.8;125.72;26.88;90,30%;1,57%;-22,47%;4.08;1,98%;-30,62%;93151.4;16248000.0;-0.09;-27,93%
ENJU3;0.77;-8.98;0.53;0.594;26,19%;0.35;0.8;-4.99;0.87;1.6;-6.11;54,94%;-11,90%;-6,61%;2.42;-14,95%;-5,92%;646979.0;296945000.0;-0.70;26,21%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;17,23%;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.30;7,94%
TUPY4;48.21;-8.62;2.76;0.671;0,00%;0.692;1.97;45.66;-6.19;60.48;16.24;11,31%;1,47%;-7,76%;2.24;2,30%;-31,97%;0.0;2317430000.0;0.89;3,72%
AZTE3;0.16;-8.21;0.26;18.095;0,00%;0.237;-12.22;-10.93;-3.19;-11.23;-24.15;68,82%;-165,52%;-220,29%;0.46;-2,21%;-3,17%;541529.0;245544000.0;0.01;33,76%
GLOB4;30.49;-8.17;16.73;1.004;0,00%;0.893;-4.93;12.79;-1.83;15.3;10.6;30,54%;7,85%;-12,30%;0.72;10,46%;-204,95%;0.0;1778000000.0;3.29;-1,76%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-16,58%;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;-0.11;-10,37%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;6,37%;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.27;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;20,74%;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;-0.52;13,02%
MSPA4;41.0;-7.29;0.33;1.477;0,00%;0.184;-18.91;-10.21;-0.52;-17.61;319.02;29,41%;-14,47%;-20,26%;0.9;-1,85%;-4,51%;0.0;798329000.0;0.24;-0,01%
MSPA3;40.3;-7.17;0.32;1.452;0,00%;0.18;-18.58;-10.04;-0.51;-17.44;315.86;29,41%;-14,47%;-20,26%;0.9;-1,85%;-4,51%;2043.63;798329000.0;0.24;-0,01%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
AMER3;3.5;-6.74;0.16;0.057;0,00%;0.043;0.25;-0.98;-0.18;-3.1;65.29;26,50%;-5,80%;-0,84%;1.56;-5,64%;-2,35%;8504910.0;4430000000.0;0.34;-18,43%
CVCB3;1.31;-6.51;1.71;0.462;0,00%;0.185;-0.9;4.26;-0.54;5.7;2.33;97,66%;10,85%;-7,10%;0.73;5,79%;-26,34%;25752200.0;401731000.0;0.58;11,18%
CRPG3;18.0;-6.49;0.95;0.625;0,00%;0.553;1.81;-5.85;2.43;-5.45;-8.66;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;159.77;550076000.0;-0.06;-3,02%
CASH3;3.98;-6.36;1.0;0.943;0,00%;0.819;3.63;-10.59;4.25;-8.44;-14.41;-8,90%;-8,90%;-14,91%;2.68;-9,46%;-15,69%;4436720.0;451778000.0;-0.20;9,82%
AALR3;3.22;-6.1;0.46;0.396;0,00%;0.162;112.19;5.69;-0.44;9.89;5.1;26,83%;6,96%;-5,70%;1.01;3,13%;-7,54%;148223.0;1066930000.0;0.34;2,34%
UCAS3;1.16;-5.79;0.44;0.324;0,00%;0.187;5.35;-3.78;-0.6;-9.26;-116.13;30,62%;-8,57%;-5,59%;1.15;-5,62%;-7,66%;391321.0;173041000.0;0.64;-0,59%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
RAPT4;4.56;-5.49;0.51;0.122;0,00%;0.084;0.3;1.43;-0.41;6.3;4.32;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;14938500.0;3108190000.0;1.75;7,37%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;6,64%;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.70;4,55%
RAPT3;4.47;-5.38;0.5;0.12;0,00%;0.083;0.29;1.4;-0.4;6.27;4.3;25,08%;8,55%;-0,86%;2.07;8,29%;-9,35%;64891.6;3108190000.0;1.75;7,37%
CRPG6;14.51;-5.23;0.77;0.504;0,00%;0.446;1.46;-4.72;1.96;-4.32;-6.86;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;848.56;550076000.0;-0.06;-3,02%
CRPG5;14.2;-5.12;0.75;0.493;0,00%;0.436;1.43;-4.62;1.92;-4.22;-6.7;-4,05%;-10,67%;-9,62%;1.9;-14,06%;-14,62%;34353.8;550076000.0;-0.06;-3,02%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;45,04%;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.14;9,09%
MNDL3;18.5;-4.92;1.59;0.182;0,00%;0.129;-1.02;1.69;-0.25;6.23;5.41;38,86%;10,77%;-3,70%;0.76;8,40%;-32,37%;19247.8;115327000.0;4.28;9,71%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;-0.52;0,00%
NATU3;8.22;-4.86;0.91;0.52;0,00%;0.405;2.49;4.59;-2.92;6.22;4.6;66,01%;11,32%;-10,70%;1.65;11,65%;-18,67%;136448000.0;12462400000.0;0.32;1,84%
CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;15,21%;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.32;8,97%
TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.75;-32,39%
PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-0,95%;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.14;32,85%
USIM6;8.65;-4.16;0.53;0.429;0,00%;0.312;0.85;12.77;2.2;12.19;4.94;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;261.58;20537300000.0;-0.02;-7,76%
BIED3;7.95;-4.12;12.84;0.634;0,00%;0.531;-1.3;24.84;-0.72;28.53;12.17;46,30%;2,55%;-13,72%;0.24;2,29%;-311,28%;10462.5;16492000.0;1.91;2,97%
USIM5;8.56;-4.11;0.52;0.424;0,00%;0.309;0.85;12.64;2.17;12.05;4.89;8,39%;3,36%;-9,30%;4.54;3,29%;-12,70%;156781000.0;20537300000.0;-0.02;-7,76%
