Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
MLAS3;1.36;-21.68;0.37;0.3;3,71%;0.211;0.61;-27.64;0.78;-28.4;67.13;-1,08%;-1,38%;1.99;-1,12%;-1,70%;1578960.0;3036010000.0;0.17;-4,13%
MODL11;8.46;-21.05;1.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MODL4;2.72;-20.3;1.66;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-8,17%;0.0;1154890000.0;0.0;-62,37%
MSPA4;41.0;-19.78;0.32;1.472;0,33%;0.183;22.7;-27.39;-0.52;-45.1;44.6;-5,37%;-7,44%;1.1;-0,69%;-1,63%;1510.42;814013000.0;0.25;4,31%
CRBM7;60.0;-19.3;2.18;0.999;0,00%;0.782;1.99;-10.3;11.26;-9.02;-9.02;-9,70%;-5,18%;2.24;-12,71%;-11,28%;0.0;827347000.0;0.45;-1,58%
WMBY3;25.39;-19.3;2.87;0.836;0,00%;0.182;1.2;8.62;-1.5;25.02;25.02;9,70%;-7,05%;1.44;2,39%;-14,86%;0.0;212439000.0;6.51;-14,48%
BIOM4;8.68;-19.26;4.18;8.334;0,00%;2.449;7.76;-23.36;20.56;-23.89;-21.84;-35,68%;-43,27%;2.45;-14,21%;-21,71%;0.0;284098000.0;0.36;8,57%
TDBH4;0.66;-18.63;1.28;0.906;0,00%;0.811;-6.15;8.73;-5.66;10.23;10.23;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
TANC4;43.0;-18.54;3.1;0.511;0,00%;0.428;-25.37;7.96;-0.78;16.2;8.69;6,41%;-2,21%;0.95;6,36%;-16,70%;0.0;2174310000.0;4.08;9,79%
CVCB3;2.43;-17.15;2.54;0.858;0,00%;0.357;-2.67;8.03;-1.21;8.91;3.74;10,69%;-5,00%;0.81;5,92%;-14,79%;69641600.0;503499000.0;0.76;19,94%
CCIM3;5.52;-16.44;0.94;0.498;0,00%;0.198;0.53;8.96;-1.09;25.04;38.84;5,55%;-3,03%;2.58;2,38%;-5,75%;0.0;660347000.0;1.93;29,98%
HAPV3;9.97;-16.15;0.1;0.169;0,00%;0.067;0.82;3.66;-0.37;6.48;4.45;4,61%;-1,05%;1.98;2,12%;-0,64%;118317000.0;48650300000.0;0.27;29,88%
TDBH3;0.56;-15.81;1.08;0.769;0,00%;0.688;-5.22;7.4;-4.8;8.91;8.91;10,38%;-4,86%;0.63;10,48%;-6,85%;0.0;554115000.0;0.27;35,74%
GBIO33;10.4;-14.97;1.32;1.518;0,00%;0.791;7.57;13.53;17.58;16.06;16.06;11,21%;-10,14%;1.31;7,12%;-8,83%;0.0;838439000.0;0.31;-8,99%
GLOB4;30.49;-14.87;10.79;0.99;0,00%;0.828;-4.91;13.71;-1.65;17.12;11.48;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%
AESB3;8.11;-14.68;1.8;1.888;0,00%;0.382;-50.48;7.83;-0.67;17.95;9.78;24,12%;-9,72%;0.95;5,69%;-12,23%;0.0;4261350000.0;2.88;30,86%
DOTZ3;3.05;-14.39;-0.16;0.215;0,00%;0.182;-0.23;1.45;-0.11;4.02;1.99;14,83%;-1,49%;0.35;20,45%;1,13%;50956.1;-248748000.0;-0.46;11,52%
SCAR3;15.1;-14.26;0.58;2.197;47,03%;0.304;1.7;9.72;-1.41;18.03;10.96;22,61%;-15,03%;3.3;3,51%;-4,06%;813361.0;1504490000.0;0.7;23,60%
BIOM3;6.12;-13.58;2.95;5.876;0,00%;1.727;5.47;-16.47;14.5;-17.0;-15.54;-35,68%;-43,27%;2.45;-14,21%;-21,71%;584734.0;284098000.0;0.36;8,57%
LECO4;1.46;-13.48;2.0;0.637;0,00%;0.924;-16.84;-29.69;-3.16;-32.69;-32.69;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%
SEDU3;23.8;-13.36;15.0;3.443;0,00%;1.531;57.9;-22.47;-2.67;-28.68;-69.64;-15,33%;-25,73%;1.09;-8,15%;-112,29%;0.0;415869000.0;4.67;10,87%
TUPY3;12.79;-13.3;0.55;0.169;0,00%;0.172;0.47;3.48;-2.46;8.18;4.52;4,87%;-1,29%;2.45;7,03%;-4,13%;15648900.0;3081650000.0;1.28;10,95%
TESA3;48.0;-13.3;1.62;1.007;0,00%;0.523;-11.1;9.41;-1.35;15.25;10.09;10,71%;-7,58%;0.86;6,42%;-12,18%;0.0;858223000.0;1.04;15,48%
IGUA3;8.15;-12.52;-1.44;0.568;0,00%;0.564;-0.65;8.22;-0.6;14.8;5.8;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
PDTC3;1.6;-12.44;1.03;0.4;0,00%;0.202;0.53;6.1;-0.87;18.0;8.99;6,56%;-3,22%;2.97;3,83%;-8,29%;89558.5;123306000.0;2.4;-2,66%
FGUI3;12.0;-12.41;-2.15;16.009;0,00%;25.203;-2.2;-57.76;-2.05;-70.17;-70.17;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
IGUA6;8.07;-12.4;-1.43;0.562;0,00%;0.558;-0.64;8.14;-0.59;14.72;5.77;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
NGRD3;26.56;-12.32;0.55;0.881;0,00%;0.419;1.82;-14.89;3.42;-8.15;3.1;-5,92%;-7,15%;2.83;-3,88%;-4,44%;300436.0;443784000.0;0.04;3,43%
IGUA5;7.98;-12.26;-1.41;0.556;0,00%;0.552;-0.64;8.04;-0.59;14.63;5.73;6,91%;-4,53%;0.34;7,61%;11,52%;0.0;-164188000.0;-1.33;-7,41%
ENJU3;1.21;-12.11;0.82;0.927;0,00%;0.568;1.54;-8.66;1.93;-1.34;3.7;-10,71%;-7,66%;2.6;-14,88%;-6,74%;443312.0;303794000.0;0.0;28,80%
PRVI3;10.54;-11.74;1.61;0.919;0,00%;0.565;-250.86;9.71;-1.48;9.87;6.39;9,46%;-7,83%;0.99;6,15%;-13,71%;0.0;525170000.0;0.1;16,19%
ATED3;2.07;-11.4;2.72;1.862;0,00%;2.16;5.75;30.89;6.42;29.78;16.63;6,03%;-14,88%;6.02;8,27%;-23,81%;13550.7;18149000.0;0.07;-22,99%
MTIG3;5.21;-11.22;-81.36;12.686;0,00%;8.36;-11.54;-21.36;-9.97;-22.62;-24.76;-59,38%;-113,09%;0.27;-47,80%;725,28%;0.0;-7835380.0;-4.95;-26,54%
CPNY3;2.35;-11.0;0.42;0.232;0,00%;0.054;0.2;1.21;-0.13;4.21;4.21;19,13%;-2,11%;2.26;5,48%;-3,86%;0.0;398830000.0;2.33;20,10%
RCSL4;6.64;-10.32;-7.77;64.677;0,00%;5.479;-9.05;-65.52;-4.05;-65.49;-72.76;-98,71%;-622,38%;0.37;-8,72%;75,35%;40569200.0;-27182000.0;0.0;-47,59%
ECPR4;90.74;-9.92;1.22;0.0;0,00%;0.624;175.57;-82.97;-1.29;-82.6;-82.72;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
ECPR3;90.25;-9.87;1.21;0.0;0,00%;0.621;174.62;-82.52;-1.29;-82.15;-82.27;0,00%;0,00%;2.97;-0,75%;-12,28%;0.0;141476000.0;0.0;0,00%
SIMH3;13.59;-9.29;1.88;0.137;1,03%;0.07;0.77;0.8;-0.12;6.81;4.23;17,24%;-1,27%;1.37;11,55%;-20,27%;38167700.0;3151220000.0;18.23;36,45%
NATU3;9.38;-9.29;0.99;0.578;0,00%;0.444;2.74;5.07;-3.4;6.67;5.1;11,41%;-6,22%;1.63;11,61%;-10,65%;66312800.0;13040800000.0;0.49;-0,68%
AURE3;11.83;-9.08;1.01;0.991;0,48%;0.254;6.1;7.96;-0.47;20.72;11.34;12,45%;-10,02%;1.3;3,68%;-11,15%;48207200.0;12275500000.0;2.04;33,87%
FIEI3;12.6;-9.07;0.42;23.529;0,00%;0.268;-3.39;-5.81;-0.95;-9.13;-9.77;-405,09%;-259,75%;0.5;-5,21%;-4,63%;8154.47;72685000.0;0.34;-21,87%
TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%
AALR3;4.57;-8.65;0.65;0.562;0,00%;0.23;159.22;8.07;-0.62;12.28;6.33;6,96%;-5,70%;1.01;3,13%;-7,54%;238195.0;1066930000.0;0.46;2,34%
SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%
ZAMP3;3.5;-7.95;0.98;0.282;0,00%;0.329;-9.5;37.22;-0.75;57.06;3.77;0,76%;-3,55%;0.87;1,05%;-12,35%;0.0;1449630000.0;0.76;16,52%
SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
CSNA3;8.53;-7.27;0.8;0.249;0,00%;0.112;1.41;1.72;-0.22;7.01;4.32;14,46%;-1,92%;1.32;8,61%;-11,00%;125723000.0;14141900000.0;3.69;-0,81%
MNDL3;17.85;-7.27;1.29;0.177;0,00%;0.123;-1.07;1.99;-0.25;7.77;6.58;8,92%;-2,44%;0.78;6,71%;-17,71%;78720.0;137573000.0;3.78;10,92%
LWSA3;3.45;-7.14;0.8;1.333;8,85%;0.545;7.86;15.31;15.42;12.95;6.17;8,71%;-18,67%;1.24;4,03%;-11,26%;21291100.0;2438600000.0;0.03;18,82%
BEEF3;5.64;-6.92;4.37;0.11;2,92%;0.124;0.77;1.59;-0.37;4.91;3.89;6,92%;-1,57%;1.35;17,04%;-63,09%;70294300.0;1291830000.0;20.66;14,53%
TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
WEST3;5.93;-5.75;0.3;0.45;0,00%;0.219;0.55;-1.61;0.66;0.7;1.12;-27,86%;-7,82%;2.97;-25,23%;-5,19%;565394.0;220729000.0;0.03;-17,00%
BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
LUPA3;1.2;-5.57;0.5;0.824;0,00%;0.116;-1.99;-1.92;-0.23;-7.71;-9.0;-42,96%;-14,80%;0.82;-6,34%;-9,00%;259751.0;113324000.0;1.52;-3,01%
BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
DASA3;4.19;-5.12;0.67;0.418;0,00%;0.249;4.32;5.71;-0.78;12.07;5.06;7,32%;-8,11%;1.23;5,22%;-13,14%;8905720.0;7821120000.0;1.07;6,62%
TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
