TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,75;6,41;7,45;1,23;0,09;31,02;13,02;8,21;4,70;3,77;;;0,61;12,12;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;23.674,72;42,07;6,94;1,22;957.545.983,90
BGIP4;31,22;14,41;4,50;0,74;0,06;31,02;13,02;8,21;2,84;3,77;;;0,37;7,31;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;38.199,27;42,07;6,94;0,73;957.545.983,90
BHIA3;1,41;;-0,86;0,42;0,04;30,06;-1,82;-5,98;-2,84;-17,22;-14,38;2,15;0,05;-0,34;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.578.279,64;3,32;-1,63;0,08;1.375.969.346,85
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,14;;40,62;3,02;1,70;36,48;7,59;7,47;39,97;42,38;2,42;0,18;3,03;6,99;-3,88;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;15.035.623,32;2,36;0,18;-0,30;977.126.735,76
BLAU3;11,15;7,59;10,67;1,13;0,73;40,44;18,65;13,82;7,90;7,96;0,06;0,01;1,47;2,28;-1,49;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.955.028,71;9,84;1,05;-1,18;2.600.315.149,15
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;57,07;2,99;8,79;2,36;0,19;47,54;2,97;8,95;26,50;29,14;;;0,79;0,95;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;370.670,10;24,16;6,50;0,13;7.764.645.258,10
BMEB4;74,80;2,51;11,51;3,10;0,25;47,54;2,97;8,95;34,73;29,14;;;1,03;1,25;-0,31;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.480.776,62;24,16;6,50;0,17;7.764.645.258,10
BMGB4;5,17;10,58;5,66;0,67;0,07;33,14;3,52;6,79;10,90;10,90;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.790.905,18;7,68;0,91;0,05;3.351.626.708,32
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.207.306,55
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,28;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;3.412,20;30,06;2,35;0,21;103.207.306,55
BMKS3;371,00;35,06;2,83;0,82;0,67;28,02;-188,07;445,49;-6,71;-0,25;6,46;-0,79;12,62;1,04;-2,41;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;35.478,95;454,44;130,97;0,01;168.712.250,00
BMOB3;24,77;8,62;13,28;2,18;1,05;26,29;8,83;8,91;13,41;11,46;-1,95;-0,32;1,18;3,36;-3,64;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;13.328.282,45;11,38;1,87;0,55;2.120.519.869,84
BNBR3;111,00;6,33;3,39;0,66;0,14;50,15;48,49;30,82;2,16;2,16;;;1,05;2,12;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;32.570,11;168,19;32,73;0,07;10.955.672.139,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;2,00;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;301.064.951,46
BOBR4;1,33;;-0,22;-0,22;0,39;39,58;13,45;-93,58;1,52;2,00;0,67;;0,20;-1,89;-0,76;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;6.197,14;-6,08;-6,08;0,00;301.064.951,46
BPAC11;54,17;2,30;11,98;2,70;0,25;21,43;29,09;26,78;11,03;11,03;;;3,21;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;405.768.660,67;20,08;4,52;0,21;210.722.445.984,41
BPAC3;26,86;1,55;17,82;4,01;0,37;21,43;29,09;26,78;16,41;11,03;;;4,77;-0,49;-0,37;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;227.811,81;6,69;1,51;0,32;210.722.445.984,41
BPAC5;14,71;2,83;9,76;2,20;0,20;21,43;29,09;26,78;8,99;11,03;;;2,61;-0,27;-0,20;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;180.170,81;6,69;1,51;0,17;210.722.445.984,41
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,87;10,78;9,99;1,00;0,99;;;;11,02;11,85;-0,36;-0,03;;36,55;-1,03;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;874.819,45;19,90;1,99;-0,30;8.652.681.790,30
BRAP4;23,17;10,17;11,64;1,16;1,16;;;;12,85;11,85;-0,36;-0,03;;42,63;-1,20;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;44.846.774,48;19,90;1,99;-0,35;8.652.681.790,30
BRAV3;19,70;0,63;39,39;0,80;0,21;27,81;21,05;1,96;3,66;7,91;4,25;0,93;0,77;10,21;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;173.960.208,74;24,56;0,50;0,79;9.151.778.179,60
BRBI11;16,25;9,60;10,06;2,15;0,09;100,00;2,94;52,02;177,78;50,99;-126,79;-1,53;5,23;2,94;-7,99;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.342.013,14;7,56;1,62;-1,07;1.706.180.190,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;50,99;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.706.180.190,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;50,99;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.706.180.190,00
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
