TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,13;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;204.057.099,26
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,13;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;204.057.099,26
ALLD3;4,84;23,94;1,36;0,30;0,14;11,75;9,41;6,26;0,90;1,17;0,26;0,09;0,09;0,45;-0,49;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.539.795,23;16,02;3,57;0,01;464.453.834,24
ALOS3;28,01;9,81;17,06;1,09;0,57;73,41;52,49;28,81;9,36;7,93;-1,43;-0,17;4,92;7,47;-0,64;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;153.625.610,14;25,71;1,64;-4,29;14.122.388.425,47
ALPA3;9,75;5,04;10,75;1,93;1,06;52,49;14,46;13,17;9,79;11,86;0,71;0,14;1,42;5,24;-2,04;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;47.422,27;5,06;0,91;0,05;7.587.445.803,60
ALPA4;12,45;4,35;13,73;2,46;1,35;52,49;14,46;13,17;12,51;11,86;0,71;0,14;1,81;6,68;-2,60;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;18.784.718,82;5,06;0,91;0,06;7.587.445.803,60
ALPK3;4,55;0,17;73,73;2,76;0,38;30,29;13,90;0,70;3,70;8,36;4,66;3,48;0,51;-12,10;-0,48;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;589.336,59;1,65;0,06;-0,19;997.841.085,15
ALUP11;32,79;3,29;9,70;1,16;0,31;66,96;67,25;25,17;3,63;6,76;3,13;1,00;2,44;1,87;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.186.871,55;28,17;3,38;-7,27;10.808.464.968,93
ALUP3;11,29;3,19;10,01;1,20;0,33;66,96;67,25;25,17;3,75;6,76;3,13;1,00;2,52;1,93;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;53.967,05;9,39;1,13;-7,51;10.808.464.968,93
ALUP4;10,68;3,37;9,47;1,14;0,31;66,96;67,25;25,17;3,55;6,76;3,13;1,00;2,38;1,83;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;118.403,18;9,39;1,13;-7,10;10.808.464.968,93
AMAR3;0,62;;-2,01;2,47;0,16;52,58;10,01;-10,75;2,16;7,64;5,48;6,27;0,22;-0,72;-0,22;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;103.605,14;0,25;-0,31;0,48;318.380.107,24
AMBP3;0,18;;-1,17;0,28;0,02;18,22;17,36;-3,54;0,24;5,30;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;761.419,95;0,65;-0,15;0,06;300.675.364,20
AMER3;4,01;;1,45;0,18;0,05;26,50;3,34;4,49;1,95;5,64;3,69;0,34;0,07;0,29;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;4.984.043,95;22,12;2,77;-0,02;802.983.564,78
AMOB3;12,20;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;257.785,50;;;;0,00
ANIM3;2,73;2,98;8,21;0,46;0,10;63,13;24,93;3,27;1,08;5,13;4,05;1,73;0,27;0,86;-0,14;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;16.778.218,91;5,92;0,33;0,53;1.102.561.837,65
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,09;20,04;21,16;0,84;0,19;32,22;23,57;2,66;2,39;7,22;4,83;1,69;0,56;0,99;-0,30;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.620.290,45;3,69;0,15;-0,35;1.070.666.759,73
ARND3;0,65;;-0,20;0,69;0,53;90,37;-619,43;-648,22;-0,21;0,00;0,21;-0,68;1,29;0,69;-36,66;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;526,76;0,94;-3,26;0,00;91.644.673,90
ASAI3;8,90;1,17;17,21;2,05;0,26;17,44;5,16;0,90;3,01;6,02;3,00;2,04;0,16;7,44;-0,40;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;94.239.242,70;4,35;0,52;-1,13;12.046.428.231,80
AUAU3;3,24;0,93;;;;;;;;;;;;;;;;;;;;;;;6.795.858,50;;;;0,00
AURE3;11,62;;-9,43;1,02;0,26;13,55;9,24;-9,73;9,93;26,43;16,50;1,70;0,92;16,53;-0,31;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;26.613.386,50;11,34;-1,23;0,00;12.205.392.057,88
AVLL3;12,95;;-0,75;-0,46;0,08;34,70;21,53;-23,55;0,82;5,49;4,66;;0,18;-0,92;-0,13;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.092,05;-28,36;-17,22;0,00;101.180.965,90
AXIA3;55,80;6,54;17,21;1,36;0,59;47,02;15,92;21,89;23,68;30,58;6,61;0,38;3,77;5,66;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;482.640.453,26;41,16;3,24;-10,71;166.306.921.920,40
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;30,58;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;4.028,57;41,16;3,24;-10,65;166.306.921.920,40
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;30,58;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;73.317.422,36;41,16;3,24;-11,36;166.306.921.920,40
AXIA7;54,24;;16,73;1,32;0,57;47,02;15,92;21,89;23,01;30,58;6,61;0,38;3,66;5,50;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;78.417.755,45;41,16;3,24;-10,41;166.306.921.920,40
AZEV3;2,53;;-0,47;2,50;0,21;15,41;-83,75;-135,40;-0,75;-1,24;-0,55;1,81;0,63;-0,90;-0,29;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;78.359,18;1,01;-5,43;0,00;260.868.424,49
AZEV4;2,25;;-0,41;2,22;0,19;15,41;-83,75;-135,40;-0,67;-1,24;-0,55;1,81;0,56;-0,80;-0,26;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;268.353,91;1,01;-5,43;0,00;260.868.424,49
AZTE3;0,18;;;;;;;;;;;;;;;;;;;;;;;;482.861,77;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;19,03;13,01;4,72;0,49;0,26;54,89;8,66;7,17;3,91;6,08;2,17;0,27;0,34;1,08;-0,46;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;51.439.121,00;38,77;4,03;0,04;3.929.501.141,39
B3SA3;14,92;4,06;15,19;4,12;1,55;90,46;60,27;42,49;10,71;10,62;-0,09;-0,03;6,45;8,03;-2,46;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;606.022.029,36;3,62;0,98;3,22;75.293.780.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,68;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;2.259,63;16,29;1,97;-0,35;210.700.000,00
BALM4;17,00;23,53;8,65;1,04;0,59;63,15;16,37;9,07;4,79;4,68;-1,38;-0,30;0,78;1,39;-2,22;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;11.212,60;16,29;1,97;-0,23;210.700.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;5.778,46;28,37;4,42;-1,56;
BAZA3;59,99;19,91;3,98;0,47;0,05;1,10;6,05;12,73;8,38;8,38;;;0,51;58,09;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;456.297,00;128,13;15,08;-0,13;3.362.938.316,85
BBAS3;20,30;2,71;7,41;0,61;0,04;30,81;1,95;4,82;18,31;18,31;;;0,36;2,11;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;422.533.463,23;33,45;2,74;-0,20;116.335.931.012,00
BBDC3;15,65;7,15;7,06;0,92;0,07;27,28;7,91;8,15;7,27;7,81;;;0,58;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;115.363.612,41;16,97;2,22;0,30;178.033.475.931,24
BBDC4;17,97;6,79;8,11;1,06;0,08;27,28;7,91;8,15;8,35;7,81;;;0,66;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;461.056.313,41;16,97;2,22;0,35;178.033.475.931,24
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;39,18;11,61;8,27;6,02;3,88;;;;7,60;7,60;;;;16,55;-6,41;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;261.962.197,27;6,51;4,74;1,31;76.064.052.000,00
BDLL3;7,49;;-0,63;-0,05;0,03;7,06;-66,46;-46,91;-0,44;-6,78;-6,46;;0,29;-0,06;-0,05;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.005,38;-157,91;-11,92;0,02;8.608.452,80
BDLL4;4,09;;-0,34;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,78;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;2.159,53;-157,91;-11,92;0,01;8.608.452,80
BEEF3;3,57;5,48;5,02;2,83;0,09;17,06;6,99;1,25;0,90;4,33;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;48.577.615,74;1,26;0,71;-0,03;3.571.931.091,54
BEES3;8,50;8,42;9,06;1,20;0,07;28,49;5,93;5,76;8,80;8,88;;;0,52;0,59;-0,08;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;66.433,86;7,08;0,94;-0,29;2.979.936.553,88
BEES4;8,78;8,30;9,36;1,24;0,08;28,49;5,93;5,76;9,09;8,88;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;25.123,32;7,08;0,94;-0,30;2.979.936.553,88
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,43;6,33;7,55;1,25;0,09;31,02;13,02;8,21;4,77;3,86;;;0,62;12,28;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;26.492,38;42,07;6,94;1,23;980.858.541,30
BGIP4;32,56;13,82;4,69;0,77;0,06;31,02;13,02;8,21;2,96;3,86;;;0,39;7,63;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;17.087,68;42,07;6,94;0,76;980.858.541,30
BHIA3;1,12;;-0,69;0,34;0,04;30,06;-1,82;-5,98;-2,26;-16,64;-14,38;2,15;0,04;-0,27;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;3.758.223,50;3,32;-1,63;0,06;1.092.968.559,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,15;;34,99;2,60;1,47;36,48;7,59;7,47;34,43;36,84;2,42;0,18;2,61;6,02;-3,34;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.171.535,91;2,36;0,18;-0,26;841.642.776,60
BLAU3;10,22;9,03;9,78;1,04;0,67;40,44;18,65;13,82;7,24;7,30;0,06;0,01;1,35;2,09;-1,37;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.343.954,59;9,84;1,05;-1,08;2.383.427.876,62
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;53,00;3,22;8,16;2,19;0,18;47,54;2,97;8,95;24,61;26,84;;;0,73;0,89;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;444.059,14;24,16;6,50;0,12;7.152.754.718,00
BMEB4;68,00;2,75;10,47;2,82;0,23;47,54;2,97;8,95;31,57;26,84;;;0,94;1,14;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.289.854,27;24,16;6,50;0,15;7.152.754.718,00
BMGB4;5,28;10,36;5,78;0,69;0,07;33,14;3,52;6,79;11,13;11,13;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.795.148,73;7,68;0,91;0,05;3.422.937.914,88
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;613,86;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.011,50;30,06;2,35;0,21;101.229.351,79
BMKS3;389,99;33,35;2,98;0,86;0,71;28,02;-188,07;445,49;-7,05;-0,59;6,46;-0,79;13,27;1,09;-2,53;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;13.630,55;454,44;130,97;0,01;177.347.952,50
BMOB3;23,51;9,08;12,60;2,07;0,99;26,29;8,83;8,91;12,73;10,78;-1,95;-0,32;1,12;3,19;-3,45;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;9.604.308,00;11,38;1,87;0,52;2.012.653.295,92
BNBR3;105,36;6,67;3,22;0,63;0,14;50,15;48,49;30,82;2,05;2,05;;;0,99;2,01;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;66.791,74;168,19;32,73;0,07;10.399.005.554,64
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,93;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;286.317.616,02
BOBR4;1,21;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,38;1,93;0,67;;0,19;-1,72;-0,69;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;921,18;-6,08;-6,08;0,00;286.317.616,02
BPAC11;54,63;2,28;12,08;2,72;0,25;21,43;29,09;26,78;11,12;11,12;;;3,24;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;521.516.562,05;20,08;4,52;0,22;212.511.855.715,86
BPAC3;22,88;1,82;15,18;3,42;0,31;21,43;29,09;26,78;13,98;11,12;;;4,07;-0,42;-0,32;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;519.189,95;6,69;1,51;0,27;212.511.855.715,86
BPAC5;18,33;2,27;12,16;2,74;0,25;21,43;29,09;26,78;11,20;11,12;;;3,26;-0,34;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;292.193,27;6,69;1,51;0,22;212.511.855.715,86
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,16;11,18;9,63;0,96;0,96;;;;10,63;11,36;-0,36;-0,03;;35,25;-0,99;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;601.510,86;19,90;1,99;-0,29;8.309.806.519,20
BRAP4;22,21;10,61;11,16;1,12;1,11;;;;12,32;11,36;-0,36;-0,03;;40,86;-1,15;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;37.834.312,91;19,90;1,99;-0,34;8.309.806.519,20
BRAV3;19,06;0,65;38,11;0,78;0,21;27,81;21,05;1,96;3,54;7,79;4,25;0,93;0,75;9,88;-0,26;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;103.479.080,36;24,56;0,50;0,77;8.854.461.528,08
BRBI11;14,40;10,83;8,91;1,91;0,08;100,00;2,94;52,02;157,54;30,75;-126,79;-1,53;4,64;2,61;-7,08;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.125.743,57;7,56;1,62;-0,94;1.511.938.137,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;30,75;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.511.938.137,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;30,75;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.511.938.137,60
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
