TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;12,78;4,23;12,45;2,41;1,39;52,96;16,02;14,52;11,29;10,51;0,71;0,15;1,81;6,03;-2,68;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;20.448.932,64;5,30;1,03;0,07;7.581.989.068,34
ALPK3;4,10;0,19;53,83;2,45;0,35;30,06;13,84;0,83;3,24;7,64;4,40;3,32;0,45;-5,45;-0,43;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;455.789,91;1,68;0,08;-0,09;899.153.505,30
ALUP11;31,18;3,46;7,41;1,07;0,29;65,85;68,45;27,68;3,00;5,77;2,78;0,99;2,05;1,70;-0,39;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;28.146.596,23;29,25;4,21;0,22;10.277.765.713,06
ALUP3;10,68;3,37;7,62;1,10;0,30;65,85;68,45;27,68;3,08;5,77;2,78;0,99;2,11;1,75;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;73.020,23;9,75;1,40;0,23;10.277.765.713,06
ALUP4;10,30;3,50;7,35;1,06;0,29;65,85;68,45;27,68;2,97;5,77;2,78;0,99;2,03;1,69;-0,38;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;140.595,05;9,75;1,40;0,22;10.277.765.713,06
AMAR3;0,46;;-1,03;3,88;0,11;52,53;8,15;-15,62;1,98;8,92;6,94;13,58;0,16;-0,92;-0,16;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;137.536,64;0,12;-0,45;0,00;236.217.498,92
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;524.681,50;0,65;-0,15;0,05;250.562.803,50
AMER3;4,03;;2,13;0,19;0,06;25,59;2,14;3,21;3,20;9,93;6,73;0,41;0,07;0,31;-0,10;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;5.295.583,68;20,75;1,89;-0,02;806.988.550,94
AMOB3;11,36;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;292.481,23;;;;0,00
ANIM3;2,19;3,71;5,75;0,37;0,08;63,39;25,75;3,71;0,83;4,75;3,93;1,74;0,21;0,97;-0,11;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;23.135.118,41;5,99;0,38;0,61;884.472.682,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,18;19,47;17,78;0,80;0,19;31,83;24,55;3,11;2,25;7,15;4,90;1,74;0,55;1,20;-0,28;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;3.244.162,59;3,97;0,18;-1,15;1.101.851.228,46
ARND3;0,50;;-1,88;0,56;0,41;90,33;-73,81;-98,98;-2,53;2,59;5,12;-1,14;1,86;0,53;-10,94;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;1.865,59;0,89;-0,27;0,02;70.495.903,00
ASAI3;8,05;1,30;11,30;1,72;0,23;18,05;5,66;1,24;2,48;5,17;2,69;1,86;0,14;5,78;-0,37;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;72.310.225,95;4,69;0,71;2,42;10.902.866.878,05
AUAU3;3,23;0,94;;;;;;;;;;;;;;;;;;;;;;;12.375.848,77;;;;0,00
AURE3;10,10;;-9,74;0,92;0,23;13,06;11,91;-8,09;6,61;19,09;12,48;1,74;0,79;13,41;-0,27;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;34.464.699,55;10,96;-1,04;-0,18;10.608.817.537,40
AVLL3;10,00;;-0,73;-0,32;0,06;35,35;22,30;-19,03;0,62;5,49;4,87;;0,14;-0,87;-0,10;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;2.430,00;-31,02;-13,79;-0,01;78.132.020,00
AXIA3;50,78;3,72;12,40;1,22;0,54;47,45;25,81;27,05;12,99;17,32;3,89;0,37;3,35;5,63;-0,66;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;643.690.062,55;41,53;4,10;0,15;154.474.826.667,46
AXIA5;55,50;2,85;13,55;1,34;0,59;47,45;25,81;27,05;14,20;17,32;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;154.474.826.667,46
AXIA6;59,20;3,51;14,45;1,43;0,63;47,45;25,81;27,05;15,15;17,32;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;154.474.826.667,46
AXIA7;50,33;;12,29;1,21;0,53;47,45;25,81;27,05;12,88;17,32;3,89;0,37;3,32;5,58;-0,66;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;108.715.995,86;41,53;4,10;0,15;154.474.826.667,46
AZEV3;5,90;;-0,99;1,59;0,43;18,48;-84,17;-120,71;-1,42;-1,08;-0,39;0,43;1,19;-5,26;-0,66;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;4.943.514,73;3,72;-5,97;0,00;321.863.222,78
AZEV4;1,34;;-0,22;0,36;0,10;18,48;-84,17;-120,71;-0,32;-1,08;-0,39;0,43;0,27;-1,19;-0,15;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;7.927.540,55;3,72;-5,97;0,00;321.863.222,78
AZTE3;1,21;;;;;;;;;;;;;;;;;;;;;;;;1.681.701,05;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;15,35;16,13;9,78;0,39;0,21;54,60;6,69;2,85;4,17;6,98;2,81;0,27;0,28;0,87;-0,37;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;40.410.354,59;38,94;1,57;-0,17;3.169.618.629,55
B3SA3;14,38;4,23;13,62;3,88;1,48;89,80;60,38;44,41;10,01;9,80;-0,22;-0,08;6,05;7,97;-2,43;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;526.323.914,91;3,71;1,06;1,27;72.568.670.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;26,00;15,38;11,26;1,52;0,87;63,85;17,11;11,02;7,26;4,75;-1,22;-0,25;1,24;1,88;-3,36;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;1.170,00;17,13;2,31;-0,55;209.475.000,00
BALM4;16,75;23,88;7,26;0,98;0,56;63,85;17,11;11,02;4,68;4,75;-1,22;-0,25;0,80;1,21;-2,17;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;6.556,05;17,13;2,31;-0,36;209.475.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,90;;21,45;3,20;2,25;24,24;7,35;7,84;22,89;;-3,69;-0,52;1,68;7,68;-5,21;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;0,00;29,38;4,38;-1,13;
BAZA3;61,11;19,54;4,05;0,48;0,05;1,10;6,05;12,73;8,53;8,53;;;0,52;59,17;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;252.261,45;128,13;15,08;-0,13;3.425.723.629,65
BBAS3;18,12;3,04;6,75;0,56;0,04;30,86;2,03;4,66;15,51;15,51;;;0,31;1,75;-0,04;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;415.140.049,68;32,47;2,68;-0,37;103.842.712.804,80
BBDC3;14,14;10,05;6,09;0,83;0,06;27,13;8,60;8,20;5,81;6,19;;;0,50;0,78;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;92.203.797,45;17,11;2,32;0,35;159.818.518.445,22
BBDC4;16,04;9,73;6,91;0,94;0,07;27,13;8,60;8,20;6,59;6,19;;;0,57;0,89;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;546.605.693,95;17,11;2,32;0,40;159.818.518.445,22
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;36,68;12,51;7,75;6,54;3,25;62,61;187,95;170,92;7,14;7,80;0,66;0,60;17,73;67,00;-5,20;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;240.757.796,36;5,61;4,73;2,54;71.210.552.000,00
BDLL3;4,30;;-0,35;-0,03;0,02;-5,17;-91,00;-72,86;-0,28;-7,46;-7,21;;0,26;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;5.479,20;-163,08;-12,18;1,00;6.085.753,60
BDLL4;3,50;;-0,29;-0,02;0,01;-5,17;-91,00;-72,86;-0,23;-7,46;-7,21;;0,21;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;746,09;-163,08;-12,18;0,81;6.085.753,60
BEEF3;3,56;5,50;7,77;2,26;0,08;16,83;6,80;0,80;0,92;4,61;3,69;9,10;0,06;0,40;-0,21;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;41.099.028,64;1,58;0,46;-0,05;3.561.928.252,64
BEES3;8,48;8,09;6,66;1,17;0,07;28,63;9,37;7,61;5,41;5,48;;;0,51;0,73;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;96.308,68;7,23;1,27;0,35;2.986.062.127,40
BEES4;8,90;7,78;6,99;1,23;0,07;28,63;9,37;7,61;5,67;5,48;;;0,53;0,77;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;24.594,68;7,23;1,27;0,37;2.986.062.127,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;46,38;7,16;6,32;1,09;0,08;31,92;13,55;8,57;4,00;3,42;;;0,54;8,58;-0,08;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;11.726,68;42,60;7,34;0,15;916.114.260,60
BGIP4;33,00;13,63;4,50;0,77;0,06;31,92;13,55;8,57;2,84;3,42;;;0,39;6,11;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;27.584,14;42,60;7,34;0,11;916.114.260,60
BHIA3;0,42;;-0,27;0,13;0,01;30,06;-1,82;-5,98;-0,88;-15,26;-14,38;2,15;0,02;-0,11;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;6.337.797,77;3,20;-1,57;0,02;425.779.366,32
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,40;;22,09;2,69;1,42;37,62;12,02;10,31;18,95;20,74;1,79;0,25;2,28;6,74;-3,54;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;286.106,23;2,38;0,29;-0,14;875.855.897,60
BLAU3;8,99;10,26;8,97;0,90;0,52;41,34;17,28;13,09;6,79;6,69;-0,10;-0,01;1,17;1,41;-1,12;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.665.959,45;10,01;1,00;-0,52;2.096.576.967,79
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,90;6,16;7,53;2,05;0,16;45,26;3,30;8,94;20,38;21,67;;;0,67;0,67;-0,22;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;326.267,59;25,37;6,89;0,15;6.830.176.800,20
BMEB4;62,20;5,64;9,03;2,45;0,20;45,26;3,30;8,94;24,42;21,67;;;0,81;0,80;-0,26;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.871.663,18;25,37;6,89;0,18;6.830.176.800,20
BMGB4;5,03;8,89;5,16;0,64;0,07;33,52;3,15;6,86;11,24;11,24;;;0,35;-0,12;-0,07;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;4.807.538,32;7,82;0,98;0,05;3.260.866.990,88
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,01;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;5.850,00;30,98;2,65;0,17;92.323.143,93
BMIN4;17,01;8,23;6,41;0,55;0,14;-13,02;23,98;19,99;5,34;6,01;;;1,28;78,32;-0,14;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;2.322,55;30,98;2,65;0,15;92.323.143,93
BMKS3;366,90;35,45;2,80;0,81;0,66;28,02;-188,07;445,49;-6,64;-0,17;6,46;-0,79;12,48;1,03;-2,38;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;15.384,64;454,44;130,97;0,01;166.847.775,00
BMOB3;22,48;10,35;12,05;2,05;0,95;26,63;9,31;8,49;10,99;9,35;-1,64;-0,30;1,02;3,25;-3,37;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;7.589.016,23;10,99;1,87;0,45;1.924.476.652,16
BNBR3;109,75;8,85;3,93;0,64;0,13;46,18;40,91;25,85;2,48;2,48;;;1,02;1,15;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;33.318,90;170,35;27,94;2,08;10.832.297.452,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;287.546.560,64
BOBR4;1,22;;4,67;-0,21;0,35;40,32;11,06;3,93;1,66;2,19;0,68;;0,18;-2,11;-0,66;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;9.225,55;-5,91;0,26;-0,04;287.546.560,64
BPAC11;50,50;2,81;10,66;2,36;0,21;21,11;31,04;27,88;9,57;9,57;;;2,97;-0,27;-0,21;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;585.718.076,23;21,37;4,74;0,23;196.446.068.344,33
BPAC3;21,00;2,25;13,30;2,95;0,26;21,11;31,04;27,88;11,94;9,57;;;3,71;-0,34;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;355.724,05;7,12;1,58;0,29;196.446.068.344,33
BPAC5;17,58;2,69;11,13;2,47;0,22;21,11;31,04;27,88;10,00;9,57;;;3,10;-0,29;-0,22;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;137.176,14;7,12;1,58;0,24;196.446.068.344,33
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,74;0,76;0,08;46,05;10,80;4,42;3,98;3,98;;;0,43;6,13;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;;235,70;18,49;-0,24;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,71;12,10;11,91;0,86;0,86;;;;13,23;13,97;-0,48;-0,03;;33,15;-0,89;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;553.363,68;20,48;1,49;-0,26;7.604.609.877,34
BRAP4;20,23;11,65;13,61;0,99;0,98;;;;15,12;13,97;-0,48;-0,03;;37,86;-1,01;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;35.819.065,36;20,48;1,49;-0,30;7.604.609.877,34
BRAV3;18,57;0,67;158,42;0,70;0,21;27,86;22,20;0,44;3,15;6,97;3,82;0,85;0,70;5,91;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;161.712.116,55;26,44;0,12;-1,64;8.626.828.466,76
BRBI11;11,95;11,55;7,86;1,55;0,07;100,00;1,46;47,73;257,69;-6,71;-264,41;-1,59;3,75;2,17;-5,41;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.960.207,64;7,71;1,52;-0,68;1.254.698.662,80
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-6,71;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.254.698.662,80
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-6,71;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.254.698.662,80
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
