TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARND3;0,50;;-1,88;0,56;0,41;90,33;-73,81;-98,98;-2,53;2,59;5,12;-1,14;1,86;0,53;-10,94;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;1.767,50;0,89;-0,27;0,02;70.495.903,00
ASAI3;7,97;1,31;11,19;1,70;0,23;18,05;5,66;1,24;2,46;5,15;2,69;1,86;0,14;5,72;-0,37;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;71.207.515,52;4,69;0,71;2,40;10.794.515.405,97
AUAU3;3,19;0,95;;;;;;;;;;;;;;;;;;;;;;;12.304.767,43;;;;0,00
AURE3;10,15;;-9,79;0,93;0,23;13,06;11,91;-8,09;6,65;19,12;12,48;1,74;0,79;13,47;-0,27;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;33.919.365,96;10,96;-1,04;-0,18;10.661.336.436,10
AVLL3;10,00;;-0,73;-0,32;0,06;35,35;22,30;-19,03;0,62;5,49;4,87;;0,14;-0,87;-0,10;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;2.430,00;-31,02;-13,79;-0,01;78.132.020,00
AXIA3;51,18;3,69;12,49;1,23;0,54;47,45;25,81;27,05;13,10;17,40;3,89;0,37;3,38;5,68;-0,67;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;642.882.839,35;41,53;4,10;0,15;155.413.726.062,26
AXIA5;55,50;2,85;13,55;1,34;0,59;47,45;25,81;27,05;14,20;17,40;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;155.413.726.062,26
AXIA6;59,20;3,51;14,45;1,43;0,63;47,45;25,81;27,05;15,15;17,40;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;155.413.726.062,26
AXIA7;50,75;;12,39;1,22;0,54;47,45;25,81;27,05;12,99;17,40;3,89;0,37;3,35;5,63;-0,66;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;107.719.140,65;41,53;4,10;0,15;155.413.726.062,26
AZEV3;6,54;;-1,10;1,76;0,48;18,48;-84,17;-120,71;-1,57;-1,16;-0,39;0,43;1,32;-5,83;-0,74;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;5.155.779,48;3,72;-5,97;0,00;357.117.728,95
AZEV4;1,49;;-0,25;0,40;0,11;18,48;-84,17;-120,71;-0,36;-1,16;-0,39;0,43;0,30;-1,33;-0,17;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;8.055.034,65;3,72;-5,97;0,00;357.117.728,95
AZTE3;1,24;;;;;;;;;;;;;;;;;;;;;;;;1.703.530,39;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;14,98;16,53;9,54;0,38;0,21;54,60;6,69;2,85;4,07;6,88;2,81;0,27;0,27;0,85;-0,36;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;40.237.494,96;38,94;1,57;-0,16;3.093.217.398,74
B3SA3;14,25;4,27;13,49;3,84;1,47;89,80;60,38;44,41;9,92;9,71;-0,22;-0,08;5,99;7,90;-2,40;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;523.877.779,57;3,71;1,06;1,26;71.912.625.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;26,00;15,38;11,26;1,52;0,87;63,85;17,11;11,02;7,26;4,75;-1,22;-0,25;1,24;1,88;-3,36;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;1.114,29;17,13;2,31;-0,55;209.475.000,00
BALM4;16,75;23,88;7,26;0,98;0,56;63,85;17,11;11,02;4,68;4,75;-1,22;-0,25;0,80;1,21;-2,17;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;6.271,00;17,13;2,31;-0,36;209.475.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,90;;21,45;3,20;2,25;24,24;7,35;7,84;22,89;;-3,69;-0,52;1,68;7,68;-5,21;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;0,00;29,38;4,38;-1,13;
BAZA3;63,99;18,66;4,24;0,50;0,06;1,10;6,05;12,73;8,93;8,93;;;0,54;61,96;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;245.001,65;128,13;15,08;-0,14;3.587.171.576,85
BBAS3;18,06;3,05;6,73;0,56;0,04;30,86;2,03;4,66;15,46;15,46;;;0,31;1,74;-0,04;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;419.146.034,87;32,47;2,68;-0,37;103.498.862.762,40
BBDC3;13,91;10,21;5,99;0,81;0,06;27,13;8,60;8,20;5,71;6,08;;;0,49;0,77;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;90.950.210,83;17,11;2,32;0,35;156.959.304.379,02
BBDC4;15,73;9,93;6,78;0,92;0,07;27,13;8,60;8,20;6,46;6,08;;;0,56;0,87;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;549.517.406,52;17,11;2,32;0,39;156.959.304.379,02
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;36,45;12,59;7,70;6,50;3,23;62,61;187,95;170,92;7,09;7,76;0,66;0,60;17,73;66,57;-5,17;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;237.917.718,57;5,61;4,73;2,52;70.764.030.000,00
BDLL3;4,40;;-0,36;-0,03;0,02;-5,17;-91,00;-72,86;-0,29;-7,47;-7,21;;0,26;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;5.825,43;-163,08;-12,18;1,02;6.146.472,80
BDLL4;3,50;;-0,29;-0,02;0,01;-5,17;-91,00;-72,86;-0,23;-7,47;-7,21;;0,21;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;746,09;-163,08;-12,18;0,81;6.146.472,80
BEEF3;3,81;5,14;8,31;2,41;0,08;16,83;6,80;0,80;0,98;4,67;3,69;9,10;0,07;0,43;-0,22;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;43.450.687,83;1,58;0,46;-0,05;3.812.063.663,64
BEES3;8,51;8,06;6,68;1,18;0,07;28,63;9,37;7,61;5,42;5,50;;;0,51;0,73;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;96.212,26;7,23;1,27;0,35;2.998.355.202,70
BEES4;8,95;7,74;7,03;1,24;0,07;28,63;9,37;7,61;5,70;5,50;;;0,53;0,77;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;25.542,61;7,23;1,27;0,37;2.998.355.202,70
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;46,38;7,16;6,32;1,09;0,08;31,92;13,55;8,57;4,00;3,42;;;0,54;8,58;-0,08;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;11.216,83;42,60;7,34;0,15;915.768.034,50
BGIP4;32,97;13,64;4,49;0,77;0,06;31,92;13,55;8,57;2,84;3,42;;;0,38;6,10;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;28.253,26;42,60;7,34;0,11;915.768.034,50
BHIA3;0,41;;-0,26;0,13;0,01;30,06;-1,82;-5,98;-0,86;-15,24;-14,38;2,15;0,02;-0,10;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;6.200.794,09;3,20;-1,57;0,02;415.641.762,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,05;;20,89;2,55;1,35;37,62;12,02;10,31;17,91;19,70;1,79;0,25;2,15;6,37;-3,34;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;274.554,91;2,38;0,29;-0,13;827.957.528,20
BLAU3;8,85;10,44;8,83;0,88;0,51;41,34;17,28;13,09;6,69;6,58;-0,10;-0,01;1,16;1,39;-1,10;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.608.228,70;10,01;1,00;-0,51;2.063.927.270,85
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,90;6,16;7,53;2,05;0,16;45,26;3,30;8,94;20,38;21,98;;;0,67;0,67;-0,22;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;322.591,17;25,37;6,89;0,15;6.925.398.806,60
BMEB4;64,60;5,43;9,38;2,55;0,21;45,26;3,30;8,94;25,36;21,98;;;0,84;0,83;-0,27;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.865.207,17;25,37;6,89;0,18;6.925.398.806,60
BMGB4;4,99;8,96;5,12;0,64;0,07;33,52;3,15;6,86;11,15;11,15;;;0,35;-0,12;-0,07;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;4.739.786,61;7,82;0,98;0,05;3.234.935.643,04
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,01;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;5.850,00;30,98;2,65;0,17;92.323.143,93
BMIN4;17,01;8,23;6,41;0,55;0,14;-13,02;23,98;19,99;5,34;6,01;;;1,28;78,32;-0,14;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;2.322,55;30,98;2,65;0,15;92.323.143,93
BMKS3;365,00;35,63;2,79;0,80;0,66;28,02;-188,07;445,49;-6,60;-0,14;6,46;-0,79;12,42;1,02;-2,37;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;15.454,04;454,44;130,97;0,01;165.983.750,00
BMOB3;22,20;10,48;11,90;2,02;0,94;26,63;9,31;8,49;10,86;9,22;-1,64;-0,30;1,01;3,21;-3,33;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;7.518.777,26;10,99;1,87;0,44;1.900.506.302,40
BNBR3;107,77;9,01;3,86;0,63;0,13;46,18;40,91;25,85;2,44;2,44;;;1,00;1,13;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;35.311,18;170,35;27,94;2,04;10.636.871.949,73
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,17;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;285.088.671,40
BOBR4;1,20;;4,60;-0,20;0,34;40,32;11,06;3,93;1,63;2,17;0,68;;0,18;-2,07;-0,65;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;9.031,30;-5,91;0,26;-0,04;285.088.671,40
BPAC11;49,75;2,85;10,50;2,33;0,21;21,11;31,04;27,88;9,43;9,43;;;2,93;-0,27;-0,21;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;578.259.400,87;21,37;4,74;0,23;193.528.552.477,83
BPAC3;21,00;2,25;13,30;2,95;0,26;21,11;31,04;27,88;11,94;9,43;;;3,71;-0,34;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;357.659,04;7,12;1,58;0,29;193.528.552.477,83
BPAC5;17,36;2,73;10,99;2,44;0,22;21,11;31,04;27,88;9,87;9,43;;;3,07;-0,28;-0,22;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;139.569,22;7,12;1,58;0,24;193.528.552.477,83
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,74;0,76;0,08;46,05;10,80;4,42;3,98;3,98;;;0,43;6,13;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;;235,70;18,49;-0,24;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,09;11,85;12,17;0,88;0,88;;;;13,52;14,19;-0,48;-0,03;;33,86;-0,91;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;564.361,43;20,48;1,49;-0,26;7.720.822.716,58
BRAP4;20,48;11,51;13,78;1,00;0,99;;;;15,30;14,19;-0,48;-0,03;;38,33;-1,03;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;35.985.887,39;20,48;1,49;-0,30;7.720.822.716,58
BRAV3;18,80;0,66;160,38;0,71;0,21;27,86;22,20;0,44;3,19;7,00;3,82;0,85;0,71;5,99;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;159.547.831,00;26,44;0,12;-1,66;8.733.676.638,40
BRBI11;11,83;11,67;7,78;1,53;0,07;100,00;1,46;47,73;255,10;-9,30;-264,41;-1,59;3,72;2,15;-5,35;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.912.913,70;7,71;1,52;-0,67;1.242.099.178,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-9,30;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.242.099.178,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-9,30;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.242.099.178,32
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
