TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;10,65;4,62;12,79;2,19;1,19;52,17;13,03;12,46;12,23;13,77;1,14;0,20;1,59;7,10;-2,15;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;208.830,81;4,87;0,83;0,03;7.511.057.095,47
ALPA4;11,14;4,85;13,39;2,29;1,25;52,17;13,03;12,46;12,81;13,77;1,14;0,20;1,67;7,44;-2,25;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;27.529.979,33;4,87;0,83;0,03;7.511.057.095,47
ALPK3;4,42;;138,62;2,65;0,39;30,44;13,93;0,38;3,75;8,34;4,63;3,27;0,52;-4,48;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;1.158.729,00;1,68;0,03;-0,96;967.138.282,53
ALUP11;34,50;3,74;9,36;0,90;0,35;69,57;70,82;27,64;3,65;6,66;3,01;0,75;2,59;3,09;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;26.352.218,81;38,15;3,69;0,79;11.372.126.911,50
ALUP3;12,49;3,44;10,16;0,98;0,38;69,57;70,82;27,64;3,97;6,66;3,01;0,75;2,81;3,36;-0,48;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;130.849,24;12,72;1,23;0,85;11.372.126.911,50
ALUP4;10,86;3,96;8,83;0,85;0,33;69,57;70,82;27,64;3,45;6,66;3,01;0,75;2,44;2,92;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;142.015,05;12,72;1,23;0,74;11.372.126.911,50
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;180.774,52;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.883.633,10;0,65;-0,15;0,08;400.900.485,60
AMER3;5,04;;-1,24;0,21;0,06;28,74;-2,45;-5,85;-2,96;-6,87;-3,91;0,28;0,07;0,35;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;6.695.148,48;23,66;-4,06;0,01;1.009.234.794,96
AMOB3;12,06;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;567.989,48;;;;0,00
ANIM3;4,07;1,31;10,45;0,70;0,16;62,16;24,85;3,99;1,68;5,61;3,91;1,63;0,42;1,35;-0,22;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;27.721.735,10;5,83;0,39;-0,03;1.667.978.164,65
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,79;12,87;30,69;1,31;0,36;35,48;22,22;2,91;4,03;8,58;4,53;1,47;0,89;2,19;-0,51;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.851.528,67;3,67;0,16;-0,42;1.673.566.488,51
ARND3;0,71;;3,97;0,38;0,07;85,99;-58,63;42,53;-2,88;0,03;2,91;-0,38;1,69;0,42;-0,69;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;726,48;1,87;0,18;0,02;100.104.182,26
ASAI3;7,87;1,51;21,43;1,92;0,22;16,87;4,69;0,64;2,94;5,84;2,88;1,88;0,14;10,84;-0,35;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;133.548.384,38;4,10;0,37;-0,61;10.706.160.874,50
AUAU3;3,06;;;;;;;;;;;;;;;;;;;;;;;;11.452.145,67;;;;0,00
AURE3;11,68;0,49;-18,49;0,89;0,25;16,32;17,58;-5,04;5,30;14,13;8,77;1,47;0,93;5,96;-0,30;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;47.833.614,52;13,11;-0,63;0,05;12.425.971.432,42
AVLL3;0,74;;-1,22;-0,76;0,11;35,80;19,30;-18,25;1,15;5,46;4,31;;0,22;-2,73;-0,17;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.233,38;-0,97;-0,61;0,04;144.544.245,14
AXIA3;58,73;7,73;26,14;1,45;0,61;42,92;9,56;15,89;43,44;56,68;11,84;0,39;4,15;8,12;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;566.824.535,19;40,65;2,25;-0,71;176.932.599.486,11
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,68;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;176.932.599.486,11
AXIA6;64,04;6,43;28,49;1,58;0,67;42,92;9,56;15,89;47,35;56,68;11,84;0,39;4,53;8,85;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;81.351.578,38;40,65;2,25;-0,77;176.932.599.486,11
AXIA7;56,73;;25,25;1,40;0,59;42,92;9,56;15,89;41,96;56,68;11,84;0,39;4,01;7,84;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;104.716.911,57;40,65;2,25;-0,69;176.932.599.486,11
AZEV3;0,26;;-0,21;0,97;0,15;8,27;-181,96;-269,37;-0,32;-0,37;-0,12;0,36;0,57;-1,32;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;324.682,67;0,27;-1,22;0,00;122.854.308,64
AZEV4;0,17;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,37;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.295.970,67;0,27;-1,22;0,00;122.854.308,64
AZTE3;0,28;;;;;;;;;;;;;;;;;;;;;;;;1.229.036,71;;;;0,00
AZUL53;212,00;;739.792,66;-423.360,84;419.997,52;28,49;14,99;72,55;3.581.386,63;16.341,21;10,99;;536.694,50;-594.122,97;-570.802,23;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.984.644,38;0,00;0,00;-32,95;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;27,15;9,12;7,45;0,67;0,36;54,57;5,76;6,30;8,14;11,56;3,38;0,28;0,47;1,73;-0,65;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;68.230.755,14;40,43;3,65;0,18;5.639.236.793,03
B3SA3;17,08;3,48;18,81;4,94;1,78;90,53;59,69;41,23;12,99;13,05;-0,09;-0,03;7,75;10,24;-2,80;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;633.383.651,10;3,46;0,91;95,24;87.203.520.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,31;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;7.150,00;18,67;2,52;0,42;221.921.000,00
BALM4;19,29;24,05;7,64;1,03;0,63;61,58;20,78;11,28;4,15;3,31;-1,56;-0,39;0,86;1,24;-2,48;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;17.196,89;18,67;2,52;0,31;221.921.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;24.764,33;27,11;5,35;1,47;
BAZA3;84,95;9,43;4,44;0,65;0,08;20,35;18,56;17,66;4,22;4,22;;;0,78;106,58;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;341.590,10;129,92;19,15;-0,25;4.764.956.775,00
BBAS3;24,39;3,40;8,33;0,72;0,06;31,62;1,76;5,25;24,90;24,95;;;0,44;2,53;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;863.438.366,90;33,78;2,93;-0,20;140.061.583.937,60
BBDC3;16,56;7,94;7,33;0,98;0,08;28,25;7,78;8,85;8,34;9,04;;;0,65;1,00;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;115.205.836,19;16,89;2,26;0,20;190.052.185.028,55
BBDC4;19,25;7,42;8,53;1,14;0,09;28,25;7,78;8,85;9,71;9,04;;;0,76;1,16;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;775.168.227,67;16,89;2,26;0,23;190.052.185.028,55
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,13;13,32;7,57;6,58;2,96;;;;6,92;6,92;;;;27,57;-5,83;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;321.326.263,00;5,19;4,51;2,10;68.300.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,36;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.997.582,24
BDLL4;6,79;;0,72;-0,05;0,02;17,16;19,16;25,56;0,96;16,36;15,39;;0,18;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;889,58;-137,84;9,42;-0,01;10.997.582,24
BEEF3;4,36;3,77;-5,36;3,38;0,10;17,94;7,08;-1,59;1,20;4,46;3,25;9,13;0,09;0,59;-0,26;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;87.063.467,71;1,29;-0,81;0,00;4.402.361.422,80
BEES3;8,60;8,00;8,79;1,23;0,08;28,67;7,41;6,23;7,39;7,41;;;0,55;0,53;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;140.843,62;6,97;0,98;-0,42;2.999.743.361,12
BEES4;8,72;8,11;8,91;1,25;0,08;28,67;7,41;6,23;7,49;7,41;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;52.312,29;6,97;0,98;-0,43;2.999.743.361,12
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;62,24;5,23;8,85;1,47;0,11;30,63;13,40;8,09;5,35;4,36;;;0,72;14,69;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;23.144,67;42,26;7,03;2,72;1.094.434.500,12
BGIP4;39,34;11,26;5,60;0,93;0,07;30,63;13,40;8,09;3,38;4,36;;;0,45;9,28;-0,07;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;50.613,95;42,26;7,03;1,72;1.094.434.500,12
BHIA3;3,06;;-1,79;0,88;0,09;30,06;-1,82;-5,98;-5,89;-20,39;-14,38;2,15;0,11;-0,71;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.831.406,86;3,48;-1,71;0,16;2.907.891.673,44
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,14;;-15,84;3,44;2,01;15,98;-30,34;-43,27;-22,59;-23,57;-0,63;0,10;6,86;6,38;-4,32;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;437.708,05;2,08;-0,45;0,90;992.101.107,00
BLAU3;10,13;10,10;7,47;1,01;0,65;40,23;23,08;17,89;5,79;6,38;0,57;0,10;1,34;1,83;-1,43;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;5.050.667,10;10,08;1,36;0,11;2.369.435.149,36
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;69,99;2,44;13,51;3,71;0,24;48,05;0,04;7,76;2.943,50;3.116,66;;;1,05;1,38;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;472.624,14;18,85;5,18;0,53;9.169.221.288,00
BMEB4;80,83;2,31;15,66;4,30;0,28;48,05;0,04;7,76;3.410,74;3.116,66;;;1,21;1,59;-0,34;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.819.861,90;18,85;5,18;0,61;9.169.221.288,00
BMGB4;4,75;11,47;4,93;0,62;0,06;30,00;4,22;6,63;7,75;7,75;;;0,33;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.535.432,48;7,75;0,97;0,04;2.857.651.162,38
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,69;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;104.023.971,00
BMIN4;19,00;7,37;8,82;0,64;0,15;6,48;14,97;14,50;8,54;9,69;;;1,28;9,33;-0,15;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;48.806,65;29,47;2,15;0,20;104.023.971,00
BMKS3;386,00;39,67;2,94;0,71;0,65;29,43;-152,67;422,10;-8,12;0,36;8,49;-0,75;12,40;0,82;-3,42;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;34.886,24;540,16;131,35;0,01;175.533.500,00
BMOB3;23,16;11,39;13,52;1,75;1,15;25,01;8,65;8,98;14,05;10,86;-3,23;-0,40;1,21;2,89;-3,73;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.952.128,43;13,27;1,72;0,58;1.990.395.114,00
BNBR3;121,99;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,91;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;34.003,80;157,26;28,60;0,13;12.040.382.380,51
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,99;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;293.691.283,74
BOBR4;1,27;;-0,21;-0,21;0,40;41,07;16,86;-97,15;1,23;1,99;0,90;;0,21;-6,69;-0,74;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;2.330,52;-6,17;-5,96;0,00;293.691.283,74
BPAC11;55,93;2,23;13,66;3,11;0,32;17,74;27,45;25,42;12,65;12,74;;;3,47;-14,43;-2,56;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;587.211.104,90;17,99;4,10;0,28;219.436.093.372,35
BPAC3;40,70;1,02;29,78;6,79;0,69;17,74;27,45;25,42;27,58;12,74;;;7,57;-31,45;-5,58;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;264.108,05;6,00;1,37;0,62;219.436.093.372,35
BPAC5;10,98;3,79;8,04;1,83;0,19;17,74;27,45;25,42;7,44;12,74;;;2,04;-8,49;-1,51;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;146.708,48;6,00;1,37;0,17;219.436.093.372,35
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,40;15,36;6,75;0,84;0,83;;;;7,27;7,43;-0,51;-0,06;;17,22;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.698.387,90;23,21;2,87;-0,18;8.331.339.927,26
BRAP4;22,17;14,77;7,72;0,96;0,95;;;;8,31;7,43;-0,51;-0,06;;19,70;-1,00;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;79.559.445,00;23,21;2,87;-0,21;8.331.339.927,26
BRAV3;19,05;;9,11;0,71;0,21;30,20;23,64;8,81;3,40;7,47;4,01;0,84;0,80;2,52;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;133.440.768,52;26,70;2,09;0,10;9.003.119.853,84
BRBI11;18,48;10,06;11,09;2,48;0,11;100,00;6,59;54,74;92,12;34,56;-57,51;-1,55;6,07;3,06;-13,03;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;5.035.091,05;7,46;1,67;-1,15;1.940.320.609,92
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;34,56;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.940.320.609,92
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;34,56;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.940.320.609,92
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
