TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;11,24;3,24;9,85;1,18;0,32;66,96;67,25;25,17;3,68;6,65;3,13;1,00;2,48;1,90;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;51.797,60;9,39;1,13;-7,38;10.478.838.101,93
ALUP4;10,21;3,53;9,04;1,09;0,29;66,96;67,25;25,17;3,38;6,65;3,13;1,00;2,27;1,74;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;118.919,75;9,39;1,13;-6,78;10.478.838.101,93
AMAR3;0,62;;-2,01;2,47;0,16;52,58;10,01;-10,75;2,16;7,64;5,48;6,27;0,22;-0,72;-0,22;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;88.328,30;0,25;-0,31;0,48;318.380.107,24
AMBP3;0,18;;-1,17;0,28;0,02;18,22;17,36;-3,54;0,24;5,30;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;751.680,40;0,65;-0,15;0,06;300.675.364,20
AMER3;4,43;;1,59;0,20;0,05;26,50;3,34;4,49;2,14;5,83;3,69;0,34;0,07;0,32;-0,11;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;5.549.190,25;22,12;2,77;-0,02;883.081.675,98
AMOB3;12,19;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;258.063,65;;;;0,00
ANIM3;2,61;3,13;7,82;0,44;0,10;63,13;24,93;3,27;1,03;5,08;4,05;1,73;0,26;0,82;-0,13;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;14.636.035,95;5,92;0,33;0,51;1.050.058.893,00
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,01;20,57;20,62;0,82;0,19;32,22;23,57;2,66;2,33;7,16;4,83;1,69;0,55;0,97;-0,29;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.622.002,30;3,69;0,15;-0,34;1.042.947.231,97
ARND3;0,70;;-0,21;0,74;0,57;90,37;-619,43;-648,22;-0,22;-0,02;0,21;-0,68;1,39;0,74;-39,48;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;414,16;0,94;-3,26;0,00;98.694.264,20
ASAI3;7,70;1,36;14,89;1,77;0,22;17,44;5,16;0,90;2,61;5,61;3,00;2,04;0,13;6,43;-0,35;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;95.520.716,48;4,35;0,52;-0,98;10.422.190.717,40
AUAU3;3,20;0,95;;;;;;;;;;;;;;;;;;;;;;;7.151.303,10;;;;0,00
AURE3;11,30;;-9,18;1,00;0,25;13,55;9,24;-9,73;9,66;26,16;16,50;1,70;0,89;16,09;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;25.686.543,85;11,34;-1,23;0,00;11.879.774.885,94
AVLL3;12,97;;-0,75;-0,46;0,08;34,70;21,53;-23,55;0,82;5,49;4,66;;0,18;-0,92;-0,13;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;5.072,90;-28,36;-17,22;0,00;101.337.229,94
AXIA3;53,00;6,88;16,35;1,29;0,56;47,02;15,92;21,89;22,49;29,64;6,61;0,38;3,58;5,37;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;436.041.218,67;41,16;3,24;-10,17;159.764.325.916,40
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,64;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;3.133,33;41,16;3,24;-10,65;159.764.325.916,40
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,64;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;70.850.728,44;41,16;3,24;-11,36;159.764.325.916,40
AXIA7;51,40;;15,86;1,25;0,54;47,02;15,92;21,89;21,81;29,64;6,61;0,38;3,47;5,21;-0,67;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;76.031.488,55;41,16;3,24;-9,87;159.764.325.916,40
AZEV3;0,15;;-0,55;2,96;0,25;15,41;-83,75;-135,40;-0,89;-1,24;-0,55;1,81;0,75;-1,07;-0,35;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;94.119,35;0,05;-0,27;0,00;260.349.750,75
AZEV4;0,10;;-0,37;1,97;0,17;15,41;-83,75;-135,40;-0,60;-1,24;-0,55;1,81;0,50;-0,71;-0,23;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;221.700,00;0,05;-0,27;0,00;260.349.750,75
AZTE3;0,17;;;;;;;;;;;;;;;;;;;;;;;;467.075,05;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;19,40;12,68;4,85;0,50;0,27;54,89;8,66;7,17;4,01;6,19;2,17;0,27;0,35;1,11;-0,47;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;40.414.395,55;38,77;4,03;0,04;4.032.746.047,89
B3SA3;14,70;3,11;14,96;4,06;1,53;90,46;60,27;42,49;10,54;10,45;-0,09;-0,03;6,35;7,91;-2,42;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;517.707.286,80;3,62;0,98;3,17;74.133.085.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,75;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;2.578,13;16,29;1,97;-0,35;212.905.000,00
BALM4;17,45;22,92;8,88;1,07;0,61;63,15;16,37;9,07;4,92;4,75;-1,38;-0,30;0,81;1,43;-2,28;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;12.902,44;16,29;1,97;-0,23;212.905.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;6.260,00;28,37;4,42;-1,56;
BAZA3;59,61;20,04;3,95;0,47;0,05;1,10;6,05;12,73;8,32;8,32;;;0,50;57,72;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;479.706,14;128,13;15,08;-0,13;3.341.636.157,15
BBAS3;19,58;2,81;7,15;0,59;0,04;30,81;1,95;4,82;17,68;17,68;;;0,34;2,04;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;429.256.640,05;33,45;2,74;-0,20;112.324.347.184,00
BBDC3;15,43;7,21;6,96;0,91;0,07;27,28;7,91;8,15;7,17;7,69;;;0,57;0,63;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;74.812.563,20;16,97;2,22;0,30;175.227.300.572,85
BBDC4;17,66;6,87;7,97;1,04;0,08;27,28;7,91;8,15;8,21;7,69;;;0,65;0,72;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;384.561.120,30;16,97;2,22;0,34;175.227.300.572,85
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;38,62;11,78;8,16;5,93;3,82;;;;7,49;7,49;;;;16,31;-6,32;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;238.112.017,30;6,51;4,74;1,29;74.976.868.000,00
BDLL3;6,60;;-0,55;-0,04;0,03;7,06;-66,46;-46,91;-0,39;-6,74;-6,46;;0,26;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.056,57;-157,91;-11,92;0,02;7.531.935,60
BDLL4;3,55;;-0,30;-0,02;0,01;7,06;-66,46;-46,91;-0,21;-6,74;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;5.742,80;-157,91;-11,92;0,01;7.531.935,60
BEEF3;3,50;5,59;4,92;2,78;0,08;17,06;6,99;1,25;0,88;4,31;3,43;10,86;0,06;0,60;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;51.908.333,52;1,26;0,71;-0,03;3.501.893.227,00
BEES3;8,56;8,52;9,12;1,21;0,07;28,49;5,93;5,76;8,87;8,87;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;59.228,75;7,08;0,94;-0,29;2.975.569.465,22
BEES4;8,57;8,67;9,13;1,21;0,07;28,49;5,93;5,76;8,88;8,87;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;25.756,95;7,08;0,94;-0,29;2.975.569.465,22
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,43;6,33;7,55;1,25;0,09;31,02;13,02;8,21;4,77;3,88;;;0,62;12,28;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;30.378,63;42,07;6,94;1,23;985.936.524,10
BGIP4;32,60;13,63;4,75;0,78;0,06;31,02;13,02;8,21;3,00;3,88;;;0,39;7,73;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;19.120,55;42,07;6,94;0,78;985.936.524,10
BHIA3;1,16;;-0,71;0,35;0,04;30,06;-1,82;-5,98;-2,34;-16,72;-14,38;2,15;0,04;-0,28;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;4.255.628,70;3,32;-1,63;0,07;1.132.003.150,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,40;;36,64;2,73;1,54;36,48;7,59;7,47;36,05;38,47;2,42;0,18;2,74;6,31;-3,50;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.085.046,60;2,36;0,18;-0,27;881.329.996,96
BLAU3;9,73;8,68;9,34;0,99;0,64;40,44;18,65;13,82;6,92;6,97;0,06;0,01;1,29;2,00;-1,30;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.463.971,35;9,84;1,05;-1,03;2.276.150.300,96
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,20;3,33;7,88;2,12;0,17;47,54;2,97;8,95;23,77;26,30;;;0,71;0,86;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;396.348,80;24,16;6,50;0,11;7.008.998.104,84
BMEB4;68,19;2,75;10,50;2,82;0,23;47,54;2,97;8,95;31,66;26,30;;;0,94;1,14;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.246.959,20;24,16;6,50;0,15;7.008.998.104,84
BMGB4;5,24;10,38;5,77;0,69;0,07;33,14;3,52;6,79;11,11;11,11;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.619.456,55;7,68;0,91;0,05;3.416.455.077,92
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;195,36;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.380,27;30,06;2,35;0,21;101.229.351,79
BMKS3;380,11;34,22;2,90;0,84;0,69;28,02;-188,07;445,49;-6,87;-0,41;6,46;-0,79;12,93;1,06;-2,47;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;14.138,60;454,44;130,97;0,01;172.855.022,50
BMOB3;23,15;9,22;12,41;2,03;0,98;26,29;8,83;8,91;12,53;10,58;-1,95;-0,32;1,11;3,14;-3,40;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;13.077.311,38;11,38;1,87;0,52;1.981.834.274,80
BNBR3;105,40;6,66;3,22;0,63;0,14;50,15;48,49;30,82;2,05;2,05;;;0,99;2,02;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;63.523,50;168,19;32,73;0,07;10.402.953.544,60
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,40;1,94;0,67;;0,19;-1,74;-0,70;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;973,00;-6,08;-6,08;0,00;287.546.560,64
BPAC11;52,21;2,39;11,55;2,60;0,24;21,43;29,09;26,78;10,63;10,63;;;3,09;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;492.725.896,20;20,08;4,52;0,21;203.059.104.308,40
BPAC3;22,39;1,88;14,71;3,31;0,30;21,43;29,09;26,78;13,54;10,63;;;3,94;-0,41;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;498.935,70;6,69;1,51;0,26;203.059.104.308,40
BPAC5;18,05;2,30;11,97;2,70;0,25;21,43;29,09;26,78;11,02;10,63;;;3,21;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;265.779,30;6,69;1,51;0,21;203.059.104.308,40
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,30;11,10;9,70;0,97;0,96;;;;10,70;11,57;-0,36;-0,03;;35,51;-1,00;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;592.427,75;19,90;1,99;-0,29;8.459.229.528,04
BRAP4;22,72;10,37;11,42;1,14;1,13;;;;12,60;11,57;-0,36;-0,03;;41,80;-1,17;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;36.590.887,05;19,90;1,99;-0,35;8.459.229.528,04
BRAV3;18,81;0,66;37,61;0,77;0,21;27,81;21,05;1,96;3,49;7,74;4,25;0,93;0,74;9,75;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;121.067.646,70;24,56;0,50;0,75;8.738.322.211,08
BRBI11;14,50;10,76;8,97;1,92;0,08;100,00;2,94;52,02;158,64;31,85;-126,79;-1,53;4,67;2,63;-7,13;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.983.887,95;7,56;1,62;-0,95;1.522.437.708,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;31,85;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.522.437.708,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;31,85;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.522.437.708,00
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
