TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMOB3;12,16;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;277.165,10;;;;0,00
ANIM3;2,58;3,14;7,79;0,44;0,10;63,13;24,93;3,27;1,02;5,07;4,05;1,73;0,25;0,81;-0,13;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;16.593.413,70;5,92;0,33;0,51;1.046.020.204,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;2,88;21,35;19,86;0,79;0,18;32,22;23,57;2,66;2,24;7,07;4,83;1,69;0,53;0,93;-0,28;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.645.823,55;3,69;0,15;-0,32;1.004.832.881,30
ARND3;0,67;;-0,21;0,71;0,55;90,37;-619,43;-648,22;-0,22;-0,01;0,21;-0,68;1,33;0,71;-37,79;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;417,84;0,94;-3,26;0,00;94.464.510,02
ASAI3;7,94;1,31;15,45;1,84;0,23;17,44;5,16;0,90;2,71;5,71;3,00;2,04;0,14;6,68;-0,36;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;94.138.636,05;4,35;0,52;-1,01;10.814.714.783,38
AUAU3;3,21;0,95;;;;;;;;;;;;;;;;;;;;;;;7.081.551,20;;;;0,00
AURE3;11,36;;-9,25;1,01;0,25;13,55;9,24;-9,73;9,74;26,24;16,50;1,70;0,90;16,22;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;26.504.643,40;11,34;-1,23;0,00;11.974.308.903,60
AVLL3;12,97;;-0,75;-0,46;0,08;34,70;21,53;-23,55;0,82;5,49;4,66;;0,18;-0,92;-0,13;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.883,60;-28,36;-17,22;0,00;101.337.229,94
AXIA3;54,22;6,71;16,78;1,32;0,57;47,02;15,92;21,89;23,07;30,10;6,61;0,38;3,67;5,51;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;443.730.751,57;41,16;3,24;-10,44;162.988.891.089,80
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;30,10;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;3.525,00;41,16;3,24;-10,65;162.988.891.089,80
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;30,10;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;70.816.849,80;41,16;3,24;-11,36;162.988.891.089,80
AXIA7;52,87;;16,34;1,29;0,56;47,02;15,92;21,89;22,47;30,10;6,61;0,38;3,58;5,37;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;74.087.939,40;41,16;3,24;-10,16;162.988.891.089,80
AZEV3;0,14;;-0,52;2,76;0,23;15,41;-83,75;-135,40;-0,83;-1,18;-0,55;1,81;0,70;-1,00;-0,33;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;85.967,80;0,05;-0,27;0,00;238.104.721,56
AZEV4;0,09;;-0,33;1,78;0,15;15,41;-83,75;-135,40;-0,54;-1,18;-0,55;1,81;0,45;-0,64;-0,21;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;222.090,85;0,05;-0,27;0,00;238.104.721,56
AZTE3;0,16;;;;;;;;;;;;;;;;;;;;;;;;455.874,75;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;20,01;12,37;4,97;0,52;0,27;54,89;8,66;7,17;4,11;6,28;2,17;0,27;0,36;1,13;-0,49;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;46.385.848,70;38,77;4,03;0,04;4.131.861.158,13
B3SA3;14,72;3,09;15,03;4,08;1,53;90,46;60,27;42,49;10,59;10,51;-0,09;-0,03;6,38;7,95;-2,43;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;554.299.946,95;3,62;0,98;3,18;74.486.340.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,68;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;2.582,43;16,29;1,97;-0,35;210.700.000,00
BALM4;17,00;23,53;8,65;1,04;0,59;63,15;16,37;9,07;4,79;4,68;-1,38;-0,30;0,78;1,39;-2,22;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;10.669,67;16,29;1,97;-0,23;210.700.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;6.829,09;28,37;4,42;-1,56;
BAZA3;59,72;20,00;3,96;0,47;0,05;1,10;6,05;12,73;8,34;8,34;;;0,50;57,83;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;483.000,43;128,13;15,08;-0,13;3.347.802.571,80
BBAS3;19,86;2,78;7,23;0,59;0,04;30,81;1,95;4,82;17,87;17,87;;;0,35;2,06;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;431.794.333,60;33,45;2,74;-0,20;113.585.130.672,80
BBDC3;15,54;7,17;7,03;0,92;0,07;27,28;7,91;8,15;7,25;7,78;;;0,57;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;76.283.017,70;16,97;2,22;0,30;177.239.310.972,15
BBDC4;17,84;6,79;8,07;1,05;0,08;27,28;7,91;8,15;8,31;7,78;;;0,66;0,73;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;386.055.747,65;16,97;2,22;0,34;177.239.310.972,15
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;38,27;11,89;8,08;5,87;3,79;;;;7,42;7,42;;;;16,16;-6,26;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;253.623.587,00;6,51;4,74;1,27;74.258.550.000,00
BDLL3;7,00;;-0,59;-0,04;0,03;7,06;-66,46;-46,91;-0,41;-6,74;-6,46;;0,28;-0,06;-0,05;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;970,79;-157,91;-11,92;0,02;7.774.812,40
BDLL4;3,55;;-0,30;-0,02;0,01;7,06;-66,46;-46,91;-0,21;-6,74;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;2.388,53;-157,91;-11,92;0,01;7.774.812,40
BEEF3;3,57;5,48;5,02;2,83;0,09;17,06;6,99;1,25;0,90;4,33;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;48.713.027,81;1,26;0,71;-0,03;3.571.931.091,54
BEES3;8,60;8,48;9,16;1,22;0,07;28,49;5,93;5,76;8,91;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;65.439,00;7,08;0,94;-0,30;2.990.403.606,52
BEES4;8,62;8,61;9,19;1,22;0,08;28,49;5,93;5,76;8,93;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;25.904,15;7,08;0,94;-0,30;2.990.403.606,52
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,43;6,33;7,55;1,25;0,09;31,02;13,02;8,21;4,77;3,84;;;0,62;12,28;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;29.829,84;42,07;6,94;1,23;975.549.741,10
BGIP4;32,10;14,01;4,62;0,76;0,06;31,02;13,02;8,21;2,92;3,84;;;0,38;7,52;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;18.982,85;42,07;6,94;0,75;975.549.741,10
BHIA3;1,13;;-0,70;0,34;0,04;30,06;-1,82;-5,98;-2,30;-16,68;-14,38;2,15;0,04;-0,28;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;4.037.256,30;3,32;-1,63;0,06;1.112.485.854,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;35,21;2,62;1,48;36,48;7,59;7,47;34,65;37,07;2,42;0,18;2,63;6,06;-3,36;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.086.206,30;2,36;0,18;-0,26;847.116.875,96
BLAU3;9,95;8,51;9,52;1,01;0,65;40,44;18,65;13,82;7,05;7,11;0,06;0,01;1,32;2,04;-1,33;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.405.766,85;9,84;1,05;-1,05;2.320.460.603,95
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,70;3,45;7,62;2,05;0,16;47,54;2,97;8,95;22,98;25,56;;;0,68;0,83;-0,20;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;425.791,15;24,16;6,50;0,11;6.810.958.949,80
BMEB4;66,72;2,81;10,28;2,77;0,22;47,54;2,97;8,95;31,02;25,56;;;0,92;1,12;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.253.812,40;24,16;6,50;0,15;6.810.958.949,80
BMGB4;5,36;10,17;5,89;0,70;0,07;33,14;3,52;6,79;11,34;11,34;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.814.972,55;7,68;0,91;0,06;3.487.766.284,48
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;716,17;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.298,86;30,06;2,35;0,21;101.229.351,79
BMKS3;385,20;33,76;2,94;0,85;0,70;28,02;-188,07;445,49;-6,97;-0,50;6,46;-0,79;13,10;1,08;-2,50;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;14.433,50;454,44;130,97;0,01;175.169.700,00
BMOB3;23,20;9,20;12,44;2,04;0,98;26,29;8,83;8,91;12,56;10,61;-1,95;-0,32;1,11;3,14;-3,41;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;12.216.230,14;11,38;1,87;0,52;1.986.114.694,40
BNBR3;106,01;6,63;3,24;0,63;0,14;50,15;48,49;30,82;2,06;2,06;;;1,00;2,03;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;65.954,29;168,19;32,73;0,07;10.463.160.391,49
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,40;1,94;0,67;;0,19;-1,74;-0,70;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;824,60;-6,08;-6,08;0,00;287.546.560,64
BPAC11;52,80;2,36;11,68;2,63;0,24;21,43;29,09;26,78;10,75;10,75;;;3,13;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;494.032.786,90;20,08;4,52;0,21;205.470.917.424,71
BPAC3;22,57;1,83;15,06;3,39;0,31;21,43;29,09;26,78;13,87;10,75;;;4,03;-0,42;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;523.009,35;6,69;1,51;0,27;205.470.917.424,71
BPAC5;18,00;2,35;11,75;2,65;0,24;21,43;29,09;26,78;10,82;10,75;;;3,15;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;289.821,50;6,69;1,51;0,21;205.470.917.424,71
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,01;11,27;9,55;0,96;0,95;;;;10,54;11,48;-0,36;-0,03;;34,97;-0,98;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;580.672,90;19,90;1,99;-0,29;8.391.150.719,30
BRAP4;22,62;10,43;11,36;1,14;1,13;;;;12,54;11,48;-0,36;-0,03;;41,60;-1,17;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;36.813.723,00;19,90;1,99;-0,34;8.391.150.719,30
BRAV3;18,97;0,65;37,89;0,77;0,21;27,81;21,05;1,96;3,52;7,77;4,25;0,93;0,74;9,82;-0,26;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;114.927.949,35;24,56;0,50;0,76;8.803.360.228,60
BRBI11;14,60;10,68;9,04;1,93;0,08;100,00;2,94;52,02;159,73;32,94;-126,79;-1,53;4,70;2,64;-7,18;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.085.338,95;7,56;1,62;-0,96;1.532.937.278,40
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;32,94;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.532.937.278,40
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;32,94;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.532.937.278,40
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
