TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM4;19,59;23,68;7,76;1,05;0,64;61,58;20,78;11,28;4,21;3,34;-1,56;-0,39;0,88;1,26;-2,52;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;18.173,39;18,67;2,52;0,31;223.391.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;77.201,33;27,11;5,35;1,47;
BAZA3;87,21;9,19;4,55;0,67;0,08;20,35;18,56;17,66;4,33;4,33;;;0,80;109,41;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;313.391,89;129,92;19,15;-0,26;4.888.845.651,15
BBAS3;25,77;5,70;8,80;0,76;0,06;31,62;1,76;5,25;26,31;26,31;;;0,46;2,68;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;967.759.526,79;33,78;2,93;-0,21;147.683.593.210,80
BBDC3;17,51;7,70;7,75;1,04;0,08;28,25;7,78;8,85;8,82;9,50;;;0,69;1,06;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;126.938.401,89;16,89;2,26;0,21;199.691.230.564,71
BBDC4;20,20;7,08;8,94;1,20;0,09;28,25;7,78;8,85;10,18;9,50;;;0,79;1,22;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;884.755.196,26;16,89;2,26;0,25;199.691.230.564,71
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,40;13,22;7,63;6,63;2,98;;;;6,97;6,97;;;;27,78;-5,87;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;351.540.525,47;5,19;4,51;2,11;68.800.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.754,67;-137,84;9,42;-0,01;10.332.400,88
BDLL4;6,12;;0,65;-0,04;0,02;17,16;19,16;25,56;0,87;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.210,29;-137,84;9,42;-0,01;10.332.400,88
BEEF3;4,86;3,39;-5,97;3,76;0,11;17,94;7,08;-1,59;1,34;4,58;3,25;9,13;0,09;0,66;-0,29;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;80.686.127,58;1,29;-0,81;0,00;4.862.608.298,82
BEES3;8,65;8,15;8,84;1,24;0,08;28,67;7,41;6,23;7,43;7,50;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;145.172,53;6,97;0,98;-0,43;3.035.798.077,62
BEES4;8,97;8,15;9,17;1,29;0,08;28,67;7,41;6,23;7,70;7,50;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;44.115,32;6,97;0,98;-0,44;3.035.798.077,62
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;65,00;5,01;9,25;1,54;0,11;30,63;13,40;8,09;5,58;4,38;;;0,75;15,34;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;11.437,22;42,26;7,03;2,85;1.098.959.628,00
BGIP4;37,00;11,97;5,26;0,88;0,06;30,63;13,40;8,09;3,18;4,38;;;0,43;8,73;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;40.597,95;42,26;7,03;1,62;1.098.959.628,00
BHIA3;2,83;;-1,66;0,81;0,08;30,06;-1,82;-5,98;-5,45;-19,83;-14,38;2,15;0,10;-0,65;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.851.585,74;3,48;-1,71;0,15;2.637.606.870,46
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,45;;-14,31;3,11;1,82;15,98;-30,34;-43,27;-20,41;-21,04;-0,63;0,10;6,19;5,76;-3,90;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;473.528,05;2,08;-0,45;0,82;882.627.881,40
BLAU3;10,35;9,90;7,63;1,03;0,67;40,23;23,08;17,89;5,91;6,49;0,57;0,10;1,36;1,87;-1,46;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;6.553.082,47;10,08;1,36;0,11;2.413.745.452,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;73,00;2,27;12,31;3,39;0,24;45,51;8,04;8,24;12,61;13,07;;;1,01;1,32;-0,30;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;404.589,79;21,53;5,93;-1,60;7.930.436.192,00
BMEB4;80,00;2,28;13,49;3,72;0,27;45,51;8,04;8,24;13,82;13,07;;;1,11;1,44;-0,33;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.678.595,63;21,53;5,93;-1,75;7.930.436.192,00
BMGB4;4,97;11,01;5,14;0,64;0,06;30,00;4,22;6,63;8,07;8,07;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.823.005,11;7,75;0,97;0,04;2.977.468.821,18
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,78;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;106.826.721,46
BMIN4;17,21;;10,32;0,58;0,13;14,65;25,00;12,76;5,27;6,78;;;1,32;26,94;-0,13;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;5.225,50;29,92;1,67;-4,45;106.826.721,46
BMKS3;372,50;41,11;2,84;0,69;0,63;29,43;-152,67;422,10;-7,84;0,65;8,49;-0,75;11,97;0,79;-3,30;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;44.952,11;540,16;131,35;0,01;169.394.375,00
BMOB3;23,45;11,26;13,67;1,77;1,16;25,01;8,65;8,98;14,20;10,98;-3,23;-0,40;1,23;2,93;-3,77;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.195.055,89;13,27;1,72;0,58;2.007.516.792,40
BNBR3;122,20;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,95;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;33.264,60;157,26;28,60;0,13;12.061.109.327,80
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,97;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;288.775.505,26
BOBR4;1,23;;-0,21;-0,20;0,39;41,07;16,86;-97,15;1,19;1,97;0,90;;0,20;-6,48;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;6.080,47;-6,17;-5,96;0,00;288.775.505,26
BPAC11;57,51;2,17;14,03;3,20;0,33;17,74;27,45;25,42;12,99;12,99;;;3,57;-14,81;-2,63;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;649.699.934,47;17,99;4,10;0,29;223.715.116.643,22
BPAC3;41,80;0,99;30,59;6,97;0,71;17,74;27,45;25,42;28,33;12,99;;;7,78;-32,30;-5,73;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;292.028,53;6,00;1,37;0,63;223.715.116.643,22
BPAC5;10,86;3,83;7,95;1,81;0,18;17,74;27,45;25,42;7,36;12,99;;;2,02;-8,39;-1,49;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;144.319,32;6,00;1,37;0,16;223.715.116.643,22
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,20;14,75;7,03;0,87;0,86;;;;7,57;7,83;-0,51;-0,06;;17,93;-0,91;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.048.613,58;23,21;2,87;-0,19;8.751.790.866,16
BRAP4;23,38;14,02;8,14;1,01;1,00;;;;8,76;7,83;-0,51;-0,06;;20,75;-1,06;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;84.586.375,32;23,21;2,87;-0,22;8.751.790.866,16
BRAV3;18,61;;8,90;0,70;0,21;30,20;23,64;8,81;3,32;7,33;4,01;0,84;0,78;2,46;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;124.636.154,79;26,70;2,09;0,10;8.645.410.757,48
BRBI11;18,50;10,05;11,09;2,48;0,11;100,00;6,59;54,74;92,17;34,66;-57,51;-1,55;6,07;3,06;-13,04;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;7.114.902,00;7,46;1,67;-1,16;1.942.420.524,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;34,66;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.942.420.524,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;34,66;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.942.420.524,00
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
