TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;7,51;15,43;2,03;0,42;0,19;11,57;9,29;6,55;1,43;1,12;-0,32;-0,09;0,13;0,57;-0,74;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;5.234.240,14;17,68;3,69;0,02;721.508.533,98
ALOS3;30,91;6,71;20,80;1,16;0,59;75,35;56,25;26,60;9,83;8,05;-1,83;-0,22;5,53;6,12;-0,69;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;177.651.766,05;26,62;1,49;-10,79;15.680.338.451,70
ALPA3;12,39;4,75;22,64;1,97;1,36;47,89;8,78;8,43;21,74;22,56;-0,99;-0,09;1,91;4,63;-2,72;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;270.395,95;6,30;0,55;-0,18;9.164.753.818,26
ALPA4;14,67;4,43;26,72;2,32;1,60;47,89;8,78;8,43;25,66;22,56;-0,99;-0,09;2,25;5,47;-3,21;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;36.061.573,81;6,30;0,55;-0,21;9.164.753.818,26
ALPK3;5,04;;783,35;3,10;0,43;32,33;13,88;0,08;4,42;9,08;4,69;3,29;0,61;-9,36;-0,54;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;997.644,19;1,63;0,01;-7,35;1.098.721.722,33
ALUP11;35,59;3,62;10,08;1,30;0,37;69,61;71,56;26,70;3,76;6,72;2,97;1,03;2,69;3,17;-0,46;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;32.185.666,95;27,30;3,53;0,60;11.705.050.047,17
ALUP3;13,34;3,22;11,34;1,47;0,42;69,61;71,56;26,70;4,23;6,72;2,97;1,03;3,03;3,57;-0,52;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;120.061,52;9,10;1,18;0,68;11.705.050.047,17
ALUP4;11,20;3,84;9,52;1,23;0,35;69,61;71,56;26,70;3,55;6,72;2,97;1,03;2,54;3,00;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;164.248,62;9,10;1,18;0,57;11.705.050.047,17
AMAR3;0,94;;30,00;1,63;0,23;52,44;16,87;1,08;1,92;5,10;3,19;2,72;0,32;-1,82;-0,32;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;289.427,52;0,58;0,03;-0,29;482.705.323,88
AMBP3;0,26;;-1,69;0,40;0,03;18,22;17,36;-3,54;0,35;5,40;5,06;5,81;0,06;0,09;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.280.300,10;0,65;-0,15;0,09;434.308.859,40
AMER3;5,71;;-1,41;0,24;0,07;28,74;-2,45;-5,85;-3,36;-7,20;-3,91;0,28;0,08;0,39;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;11.446.965,14;23,66;-4,06;0,01;1.123.374.444,39
AMOB3;13,20;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;547.696,10;;;;0,00
ANIM3;5,01;1,07;12,83;0,86;0,20;62,16;24,85;3,99;2,06;5,96;3,91;1,63;0,51;1,66;-0,27;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;45.686.852,95;5,83;0,39;-0,03;2.007.227.960,85
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,37;11,50;34,34;1,46;0,40;35,48;22,22;2,91;4,50;9,05;4,53;1,47;1,00;2,45;-0,57;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.126.765,10;3,67;0,16;-0,47;1.867.603.182,83
ARND3;0,77;;3,22;0,35;0,10;84,84;-61,73;56,03;-2,93;2,61;5,54;-0,67;1,81;0,40;-3,15;1,34;10,95;3,02;-17,48;0,28;0,72;0,05;22,22;;956,45;2,18;0,24;0,00;108.563.690,62
ASAI3;9,32;1,28;13,74;2,21;0,28;16,75;5,39;1,20;3,05;5,97;2,86;2,07;0,16;7,66;-0,43;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;179.267.513,62;4,23;0,68;0,31;12.844.686.055,50
AUAU3;3,03;;;;;;;;;;;;;;;;;;;;;;;;14.782.120,05;;;;0,00
AURA33;118,14;2,29;-100,71;14,97;3,38;53,37;46,68;-5,82;12,56;12,80;0,20;0,24;5,86;24,92;-5,24;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;159.135.258,05;7,90;-1,17;13,58;25.737.675.637,50
AURE3;11,58;0,49;-8,89;0,99;0,25;17,27;10,08;-10,91;9,62;25,39;15,75;1,62;0,97;5,97;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;58.479.399,19;11,69;-1,30;0,03;12.184.384.498,40
AVLL3;0,84;;-1,38;-0,87;0,12;35,80;19,30;-18,25;1,30;5,61;4,31;;0,25;-3,10;-0,20;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;11.173,05;-0,97;-0,61;0,04;164.077.251,24
AXIA3;58,55;7,75;-28,41;1,56;0,64;43,59;10,97;-14,10;36,52;46,83;9,11;0,39;4,01;6,81;-0,80;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;687.177.569,81;37,49;-2,06;0,18;176.437.073.195,28
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;46,83;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;176.437.073.195,28
AXIA6;63,65;6,47;-30,89;1,70;0,70;43,59;10,97;-14,10;39,71;46,83;9,11;0,39;4,36;7,41;-0,87;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;86.185.274,48;37,49;-2,06;0,19;176.437.073.195,28
AXIA7;56,57;;-27,45;1,51;0,62;43,59;10,97;-14,10;35,29;46,83;9,11;0,39;3,87;6,58;-0,77;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;189.053.984,14;37,49;-2,06;0,17;176.437.073.195,28
AZEV3;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,35;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;483.773,52;0,27;-1,22;0,00;114.906.965,06
AZEV4;0,18;;-0,15;0,67;0,10;8,27;-181,96;-269,37;-0,22;-0,35;-0,12;0,36;0,40;-0,92;-0,13;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;927.072,33;0,27;-1,22;0,00;114.906.965,06
AZTE3;0,27;;;;;;;;;;;;;;;;;;;;;;;;803.727,62;;;;0,00
AZUL53;193,00;;113.864,56;-65.161,23;64.643,56;28,49;14,99;72,55;551.226,10;2.771,88;10,99;;82.604,88;-91.443,94;-87.854,54;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;3.868.101,86;0,00;0,00;-5,07;8.944.705.958.413,97
AZUL54;72,50;;42.772,96;-24.477,66;24.283,20;28,49;14,99;72,55;207.066,80;2.771,88;10,99;;31.030,33;-34.350,70;-33.002,35;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-1,90;8.944.705.958.413,97
AZZA3;25,02;9,89;6,87;0,62;0,33;54,57;5,76;6,30;7,50;10,88;3,38;0,28;0,43;1,59;-0,60;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;70.676.079,10;40,43;3,65;0,16;5.172.569.815,65
B3SA3;17,68;3,36;19,18;4,71;1,97;90,57;59,00;44,81;14,57;14,37;-0,18;-0,06;8,60;8,75;-3,09;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;865.963.929,90;3,76;0,92;1,53;93.006.390.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,25;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;7.411,71;18,67;2,52;0,42;219.422.000,00
BALM4;18,78;24,70;7,44;1,01;0,61;61,58;20,78;11,28;4,04;3,25;-1,56;-0,39;0,84;1,21;-2,41;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;20.127,40;18,67;2,52;0,30;219.422.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;57.895,75;27,11;5,35;1,47;
BAZA3;85,22;9,40;4,45;0,66;0,08;20,35;18,56;17,66;4,23;4,23;;;0,79;106,92;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;413.630,05;129,92;19,15;-0,25;4.777.289.604,30
BBAS3;26,02;4,54;9,38;0,82;0,06;32,84;1,87;5,20;26,12;26,05;;;0,49;2,62;-0,06;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;983.327.136,48;31,78;2,78;-0,19;148.829.760.018,80
BBDC3;18,20;7,27;8,07;1,08;0,08;28,25;7,78;8,85;9,18;9,80;;;0,71;1,10;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;135.791.977,48;16,89;2,26;0,22;206.098.690.012,62
BBDC4;21,07;6,74;9,35;1,25;0,10;28,25;7,78;8,85;10,64;9,80;;;0,83;1,28;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;826.644.208,43;16,89;2,26;0,26;206.098.690.012,62
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;33,45;20,49;7,44;5,20;3,27;;;;6,76;6,80;;;;13,44;-5,68;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;308.864.095,81;6,43;4,50;1,31;67.320.000.000,00
BDLL3;7,05;;0,75;-0,05;0,03;17,16;19,16;25,56;1,00;16,32;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;448,13;-137,84;9,42;-0,01;10.594.962,48
BDLL4;6,36;;0,68;-0,05;0,02;17,16;19,16;25,56;0,90;16,32;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.010,87;-137,84;9,42;-0,01;10.594.962,48
BEEF3;5,62;2,92;-6,91;4,36;0,12;17,94;7,08;-1,59;1,55;4,80;3,25;9,13;0,11;0,76;-0,33;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;76.635.501,38;1,29;-0,81;0,00;5.651.723.283,90
BEES3;8,36;8,17;8,50;1,19;0,07;29,87;8,53;6,68;6,66;6,68;;;0,57;0,32;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;147.559,33;7,04;0,98;-0,85;2.912.606.464,24
BEES4;8,44;8,48;8,59;1,20;0,08;29,87;8,53;6,68;6,72;6,68;;;0,57;0,32;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;45.167,33;7,04;0,98;-0,86;2.912.606.464,24
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,74;6,30;8,42;1,28;0,08;30,71;11,76;7,75;5,55;4,65;;;0,65;13,61;-0,09;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;15.227,00;40,31;6,15;-0,83;934.007.942,66
BGIP4;34,95;12,68;5,69;0,87;0,06;30,71;11,76;7,75;3,75;4,65;;;0,44;9,19;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;90.723,38;40,31;6,15;-0,56;934.007.942,66
BHIA3;2,99;;-1,75;0,86;0,09;30,06;-1,82;-5,98;-5,76;-20,16;-14,38;2,15;0,10;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.991.515,86;3,48;-1,71;0,16;2.796.049.686,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,11;;-13,56;2,94;1,72;15,98;-30,34;-43,27;-19,34;-20,00;-0,63;0,10;5,87;5,46;-3,69;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;624.041,29;2,08;-0,45;0,77;837.470.175,84
BLAU3;11,02;9,30;8,12;1,09;0,71;40,23;23,08;17,89;6,29;6,80;0,57;0,10;1,45;1,99;-1,56;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.043.886,10;10,08;1,36;0,12;2.542.012.118,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;56,50;2,94;9,53;2,62;0,19;45,51;8,04;8,24;9,76;10,50;;;0,79;1,02;-0,23;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;169.413,76;21,53;5,93;-1,24;6.371.321.216,80
BMEB4;67,90;2,69;11,45;3,15;0,23;45,51;8,04;8,24;11,73;10,50;;;0,94;1,22;-0,28;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.506.845,52;21,53;5,93;-1,49;6.371.321.216,80
BMGB4;4,86;11,26;7,35;0,63;0,06;39,56;2,79;4,32;11,38;11,43;;;0,32;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;6.577.541,24;7,67;0,66;1,02;2.923.550.874,72
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,92;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;109.127.584,78
BMIN4;20,45;;12,26;0,68;0,15;14,65;25,00;12,76;6,26;6,92;;;1,56;32,01;-0,15;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;3.498,50;29,92;1,67;-5,29;109.127.584,78
BMKS3;373,52;41,00;2,84;0,69;0,63;29,43;-152,67;422,10;-7,86;0,63;8,49;-0,75;12,00;0,79;-3,31;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;43.088,95;540,16;131,35;0,01;169.858.220,00
BMOB3;24,50;10,81;14,24;1,84;1,21;25,01;8,65;8,98;14,80;11,45;-3,23;-0,40;1,28;3,05;-3,93;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;10.326.971,19;13,27;1,72;0,61;2.074.291.338,16
BNBR3;122,75;4,87;4,29;0,78;0,17;45,77;50,32;28,85;2,46;2,46;;;1,24;19,03;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;46.197,88;157,26;28,60;0,13;12.115.394.189,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,98;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;292.462.339,12
BOBR4;1,26;;-0,21;-0,20;0,40;41,07;16,86;-97,15;1,22;1,98;0,90;;0,21;-6,64;-0,73;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;20.796,38;-6,17;-5,96;0,00;292.462.339,12
BPAC11;60,81;2,05;16,70;3,44;0,34;47,69;45,56;36,88;13,52;13,49;;;6,16;-0,47;-0,35;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;693.738.610,71;17,69;3,64;0,56;236.357.685.398,05
BPAC3;43,99;0,95;36,21;7,46;0,75;47,69;45,56;36,88;29,31;13,49;;;13,35;-1,01;-0,75;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;366.670,24;5,90;1,21;1,21;236.357.685.398,05
BPAC5;11,44;3,63;9,42;1,94;0,19;47,69;45,56;36,88;7,62;13,49;;;3,47;-0,26;-0,20;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;152.157,71;5,90;1,21;0,31;236.357.685.398,05
BPAN4;12,75;;41,71;2,13;0,24;34,90;0,19;2,58;567,54;567,54;;;1,08;-525,36;-0,24;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;38.432.884,00;5,99;0,31;-1,09;16.180.643.647,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,73;15,11;6,86;0,85;0,84;;;;7,39;7,60;-0,51;-0,06;;17,51;-0,89;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.234.924,90;23,21;2,87;-0,18;8.504.429.949,60
BRAP4;22,66;14,43;7,90;0,98;0,97;;;;8,51;7,60;-0,51;-0,06;;20,16;-1,03;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;89.738.896,14;23,21;2,87;-0,21;8.504.429.949,60
BRAV3;18,62;;8,91;0,70;0,21;30,20;23,64;8,81;3,32;7,33;4,01;0,84;0,79;2,46;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;137.398.999,57;26,70;2,09;0,10;8.640.765.184,80
BRBI11;19,32;9,63;11,59;2,59;0,12;100,00;6,59;54,74;96,25;38,70;-57,51;-1,55;6,34;3,20;-13,62;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;7.719.310,10;7,46;1,67;-1,21;2.027.467.044,24
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;38,70;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.027.467.044,24
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;38,70;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.027.467.044,24
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
