TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMBP3;0,21;;-1,37;0,32;0,02;18,22;17,36;-3,54;0,28;5,34;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.183.064,22;0,65;-0,15;0,07;350.787.924,90
AMER3;5,62;;-4,15;0,24;0,07;27,01;2,69;-2,20;3,40;6,24;2,84;0,20;0,09;0,36;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;18.434.085,74;23,77;-1,35;0,04;1.125.377.158,52
AMOB3;13,92;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;665.486,33;;;;0,00
ANIM3;3,91;1,99;12,76;0,56;0,16;62,96;24,90;3,08;1,58;5,56;3,98;1,41;0,39;1,11;-0,21;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;20.363.421,17;7,02;0,31;0,28;1.579.127.027,55
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,69;13,20;24,23;1,22;0,30;33,97;22,38;3,55;3,85;8,16;4,31;1,37;0,86;1,25;-0,51;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.948.308,53;3,84;0,19;-0,40;1.625.057.314,93
ARND3;0,74;;-0,24;0,89;0,36;92,02;-529,90;-511,85;-0,23;-0,22;0,01;-0,02;1,22;0,85;-0,94;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;898,94;0,83;-3,11;0,00;104.333.936,44
ASAI3;9,01;1,16;17,42;2,07;0,26;17,44;5,16;0,90;3,05;6,06;3,00;2,04;0,16;7,53;-0,41;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;106.161.919,83;4,35;0,52;-1,14;12.195.316.670,62
AUAU3;3,49;;;;;;;;;;;;;;;;;;;;;;;;9.921.711,06;;;;0,00
AURE3;13,86;;-21,92;1,06;0,30;16,32;17,58;-5,04;6,29;15,05;8,77;1,47;1,10;7,07;-0,36;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;48.064.224,37;13,11;-0,63;0,06;14.558.238.719,64
AVLL3;0,91;;-1,41;-1,05;0,13;35,21;22,64;-21,49;1,34;5,60;4,26;;0,30;-3,58;-0,23;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;61.898,39;-0,87;-0,64;0,00;177.750.355,51
AXIA3;62,06;5,88;27,59;1,53;0,65;42,92;9,56;15,89;45,85;58,99;11,84;0,39;4,38;8,57;-0,80;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;484.497.448,95;40,65;2,25;-0,75;186.057.698.188,20
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;58,99;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;186.057.698.188,20
AXIA6;67,84;5,91;30,16;1,67;0,71;42,92;9,56;15,89;50,11;58,99;11,84;0,39;4,79;9,37;-0,87;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;101.488.262,53;40,65;2,25;-0,82;186.057.698.188,20
AXIA7;58,55;;26,03;1,44;0,61;42,92;9,56;15,89;43,25;58,99;11,84;0,39;4,14;8,09;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;200.511.901,79;40,65;2,25;-0,71;186.057.698.188,20
AZEV3;0,20;;-0,19;1,06;0,10;16,37;-110,48;-176,95;-0,31;-0,78;-0,54;1,88;0,34;-0,41;-0,13;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;215.618,17;0,19;-1,04;0,00;91.196.741,06
AZEV4;0,13;;-0,12;0,69;0,07;16,37;-110,48;-176,95;-0,20;-0,78;-0,54;1,88;0,22;-0,26;-0,08;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;616.320,67;0,19;-1,04;0,00;91.196.741,06
AZTE3;0,32;;;;;;;;;;;;;;;;;;;;;;;;1.344.835,22;;;;0,00
AZUL53;215,00;;630,33;-2,71;3,33;27,79;19,97;0,58;18,21;8,14;8,06;;3,64;-3,40;-4,54;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;600.996,36;-79,32;0,34;-6,39;353.885.633,13
AZUL54;72,50;;212,55;-0,91;1,12;27,79;19,97;0,58;6,14;8,14;8,06;;1,23;-1,15;-1,53;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;-79,32;0,34;-2,15;353.885.633,13
AZZA3;21,89;11,31;4,96;0,57;0,29;54,96;9,63;7,71;3,97;5,86;1,88;0,27;0,38;1,43;-0,53;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;68.970.115,47;38,63;4,41;0,03;4.520.062.006,57
B3SA3;17,79;3,41;19,58;5,14;1,85;90,53;59,69;41,23;13,52;13,43;-0,09;-0,03;8,07;10,66;-2,92;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;417.029.514,84;3,46;0,91;99,14;89.777.235.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;4,93;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;0,00;14,69;1,84;-0,33;216.825.000,00
BALM4;18,25;25,42;9,89;1,24;0,65;63,23;16,22;8,46;5,16;4,93;-1,32;-0,32;0,84;1,57;-2,44;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;11.182,82;14,69;1,84;-0,23;216.825.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;4.749,50;27,19;4,34;-1,78;
BAZA3;83,77;;4,25;0,66;0,07;7,16;13,30;17,26;5,51;5,51;;;0,73;84,55;-0,07;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;329.028,11;127,75;19,72;-1,81;4.696.005.047,55
BBAS3;21,90;3,81;7,48;0,65;0,05;31,62;1,76;5,25;22,36;22,36;;;0,39;2,28;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;378.611.856,11;33,78;2,93;-0,18;125.505.265.476,00
BBDC3;16,40;6,82;7,26;0,97;0,07;28,25;7,78;8,85;8,26;8,91;;;0,64;0,99;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;79.795.047,11;16,89;2,26;0,20;187.246.638.851,52
BBDC4;18,96;6,45;8,39;1,12;0,09;28,25;7,78;8,85;9,55;8,91;;;0,74;1,15;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;511.708.521,05;16,89;2,26;0,23;187.246.638.851,52
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;33,81;13,45;7,28;6,32;2,84;;;;6,65;6,65;;;;26,51;-5,60;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;120.160.226,53;5,35;4,64;2,02;65.638.734.000,00
BDLL3;7,00;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,45;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;233,33;-152,93;-12,97;0,02;8.966.182,00
BDLL4;4,75;;-0,37;-0,03;0,02;10,59;-58,59;-43,17;-0,27;-6,45;-6,14;;0,16;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;10.638,44;-152,93;-12,97;0,01;8.966.182,00
BEEF3;3,98;4,92;4,91;2,10;0,09;17,35;7,02;1,48;1,03;4,35;3,31;6,74;0,07;0,55;-0,23;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;40.136.118,95;1,89;0,81;-0,03;3.982.138.473,90
BEES3;8,99;7,84;9,19;1,29;0,08;28,67;7,41;6,23;7,72;7,72;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;67.846,94;6,97;0,98;-0,44;3.124.996.248,00
BEES4;9,00;8,04;9,20;1,29;0,08;28,67;7,41;6,23;7,73;7,72;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;38.561,44;6,97;0,98;-0,44;3.124.996.248,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;60,00;5,53;8,54;1,42;0,10;30,63;13,40;8,09;5,16;4,09;;;0,69;14,16;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;50.356,37;42,26;7,03;2,63;1.025.803.393,94
BGIP4;35,21;12,78;5,01;0,83;0,06;30,63;13,40;8,09;3,03;4,09;;;0,41;8,31;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;127.105,53;42,26;7,03;1,54;1.025.803.393,94
BHIA3;2,53;;-1,55;0,76;0,08;30,06;-1,82;-5,98;-5,10;-19,48;-14,38;2,15;0,09;-0,61;-0,13;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.639.148,21;3,32;-1,63;0,14;2.468.937.906,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,56;;-154,72;3,30;1,97;31,55;-1,95;-2,48;-197,52;-207,72;-10,20;0,17;3,84;6,68;-4,25;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;16.606.947,11;2,29;-0,05;1,69;1.034.604.779,04
BLAU3;10,24;8,27;8,10;1,06;0,66;40,10;20,82;17,33;6,74;6,69;-0,05;-0,01;1,40;2,12;-1,37;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.727.577,89;9,67;1,26;0,23;2.388.092.119,04
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;56,93;3,00;10,99;3,02;0,20;48,05;0,04;7,76;2.394,25;2.581,70;;;0,85;1,12;-0,24;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;553.788,06;18,85;5,18;0,43;7.595.364.798,58
BMEB4;70,83;2,65;13,68;3,76;0,25;48,05;0,04;7,76;2.978,82;2.581,70;;;1,06;1,39;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.773.645,78;18,85;5,18;0,54;7.595.364.798,58
BMGB4;5,34;8,37;5,97;0,75;0,07;30,00;4,22;6,63;9,39;9,39;;;0,40;-0,17;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;3.358.822,37;7,16;0,89;0,05;3.461.834.936,64
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,60;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;102.994.263,65
BMIN4;17,55;7,98;8,15;0,60;0,14;6,48;14,97;14,50;7,89;9,60;;;1,18;8,62;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;8.576,27;29,47;2,15;0,18;102.994.263,65
BMKS3;389,01;30,85;3,00;0,93;0,77;28,87;-168,99;407,40;-7,22;-0,72;6,50;-0,84;12,21;1,11;-3,45;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;46.320,72;418,39;129,85;0,01;176.902.297,50
BMOB3;26,52;7,34;14,49;2,33;1,22;25,75;8,47;9,23;15,80;13,41;-2,39;-0,35;1,34;3,85;-3,85;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;11.762.714,58;11,37;1,83;0,47;2.270.334.555,84
BNBR3;120,00;5,85;3,84;0,74;0,16;50,51;48,52;30,51;2,42;2,42;;;1,17;4,27;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;53.296,63;162,78;31,24;0,12;11.843.969.880,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,95;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;0,00;-6,08;-6,08;0,00;291.233.394,50
BOBR4;1,25;;-0,21;-0,21;0,36;39,58;13,45;-93,58;1,43;1,95;0,67;;0,19;-1,78;-0,72;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.934,72;-6,08;-6,08;0,00;291.233.394,50
BPAC11;57,81;2,16;14,10;3,21;0,33;17,74;27,45;25,42;13,06;13,06;;;3,58;-14,89;-2,64;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;341.371.236,39;17,99;4,10;0,29;224.882.122.989,82
BPAC3;25,78;1,61;18,87;4,30;0,44;17,74;27,45;25,42;17,47;13,06;;;4,80;-19,92;-3,54;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;526.314,00;6,00;1,37;0,39;224.882.122.989,82
BPAC5;16,71;2,49;12,23;2,79;0,28;17,74;27,45;25,42;11,32;13,06;;;3,11;-12,91;-2,29;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;539.607,33;6,00;1,37;0,25;224.882.122.989,82
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;2,45;8,53;0,76;0,09;45,93;10,11;5,30;4,48;4,48;;;0,45;8,13;-0,09;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,19;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,38;11,06;13,93;1,00;0,95;;;;16,14;17,79;-0,04;0,00;;35,06;-1,02;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;751.272,58;19,46;1,39;-0,26;8.411.594.176,12
BRAP4;22,49;10,48;16,16;1,16;1,11;;;;18,73;17,79;-0,04;0,00;;40,68;-1,19;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;42.000.823,00;19,46;1,39;-0,30;8.411.594.176,12
BRAV3;18,72;0,66;6,16;0,74;0,20;26,69;19,07;12,14;3,92;8,82;4,89;0,92;0,75;3,57;-0,25;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;218.083.718,00;25,35;3,04;-0,02;8.696.512.056,96
BRBI11;19,12;8,79;11,47;2,56;0,11;100,00;6,59;54,74;95,26;37,75;-57,51;-1,55;6,28;3,16;-13,48;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.149.308,56;7,46;1,67;-1,19;2.007.517.860,48
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,75;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.007.517.860,48
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,75;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.007.517.860,48
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
