TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,16;18,81;1,73;0,38;0,17;11,75;9,41;6,26;1,15;1,41;0,26;0,09;0,11;0,57;-0,63;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.906.858,68;16,02;3,57;0,01;591.123.061,76
ALOS3;29,80;7,95;18,15;1,16;0,60;73,41;52,49;28,81;9,96;8,53;-1,43;-0,17;5,23;7,95;-0,69;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;126.269.650,15;25,71;1,64;-4,56;15.024.890.220,60
ALPA3;10,94;4,50;12,07;2,16;1,19;52,49;14,46;13,17;10,99;11,91;0,71;0,14;1,59;5,87;-2,29;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;65.959,63;5,06;0,91;0,06;7.620.427.867,87
ALPA4;11,37;4,76;12,54;2,25;1,24;52,49;14,46;13,17;11,42;11,91;0,71;0,14;1,65;6,11;-2,38;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;17.132.105,74;5,06;0,91;0,06;7.620.427.867,87
ALPK3;4,19;0,18;67,90;2,54;0,35;30,29;13,90;0,70;3,40;8,06;4,66;3,48;0,47;-11,14;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;423.054,95;1,65;0,06;-0,17;918.891.021,27
ALUP11;34,68;3,03;10,25;1,23;0,33;66,96;67,25;25,17;3,84;6,97;3,13;1,00;2,58;1,98;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;25.054.283,00;28,17;3,38;-7,69;11.431.459.747,56
ALUP3;12,97;2,70;11,50;1,38;0,37;66,96;67,25;25,17;4,31;6,97;3,13;1,00;2,90;2,22;-0,49;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;54.779,45;9,39;1,13;-8,62;11.431.459.747,56
ALUP4;10,89;3,21;9,66;1,16;0,31;66,96;67,25;25,17;3,61;6,97;3,13;1,00;2,43;1,86;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;152.737,79;9,39;1,13;-7,24;11.431.459.747,56
AMAR3;0,82;;-7,02;1,88;0,20;52,96;13,29;-4,04;2,14;5,98;3,84;3,38;0,28;-1,17;-0,28;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;118.301,80;0,44;-0,12;0,09;421.083.367,64
AMBP3;0,20;;-1,30;0,31;0,02;18,22;17,36;-3,54;0,27;5,32;5,06;5,81;0,05;0,07;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;761.380,26;0,65;-0,15;0,07;334.083.738,00
AMER3;5,35;;-3,95;0,23;0,07;27,01;2,69;-2,20;3,24;6,08;2,84;0,20;0,09;0,34;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;16.520.449,85;23,77;-1,35;0,04;1.071.310.996,10
AMOB3;15,03;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;789.184,68;;;;0,00
ANIM3;3,61;2,25;10,86;0,61;0,14;63,13;24,93;3,27;1,43;5,47;4,05;1,73;0,36;1,13;-0,19;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.722.052,05;5,92;0,33;0,71;1.457.966.386,05
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,12;15,03;21,28;1,07;0,27;33,97;22,38;3,55;3,38;7,69;4,31;1,37;0,76;1,10;-0,44;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.721.171,55;3,84;0,19;-0,35;1.427.555.679,64
ARND3;0,71;;-0,23;0,85;0,34;92,02;-529,90;-511,85;-0,22;-0,22;0,01;-0,02;1,17;0,82;-0,90;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.284,63;0,83;-3,11;0,00;100.104.182,26
ASAI3;8,93;1,17;17,27;2,05;0,26;17,44;5,16;0,90;3,02;6,03;3,00;2,04;0,16;7,46;-0,41;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;93.999.209,95;4,35;0,52;-1,13;12.087.034.169,66
AUAU3;3,45;;;;;;;;;;;;;;;;;;;;;;;;8.281.075,89;;;;0,00
AURE3;13,42;;-10,89;1,18;0,30;13,55;9,24;-9,73;11,47;27,96;16,50;1,70;1,06;19,10;-0,35;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;44.623.906,55;11,34;-1,23;0,00;14.096.072.411,08
AVLL3;0,80;;-1,24;-0,92;0,12;35,21;22,64;-21,49;1,18;5,44;4,26;;0,27;-3,15;-0,20;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;42.775,16;-0,87;-0,64;0,00;156.264.048,80
AXIA3;57,06;6,39;17,44;1,37;0,59;47,02;15,92;21,89;23,98;31,31;6,61;0,38;3,82;5,73;-0,74;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;509.172.298,40;41,55;3,27;-10,85;171.338.653.094,24
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;31,31;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;3.231,50;41,55;3,27;-12,29;171.338.653.094,24
AXIA6;62,68;6,40;19,15;1,51;0,65;47,02;15,92;21,89;26,34;31,31;6,61;0,38;4,19;6,29;-0,81;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;109.864.289,10;41,55;3,27;-11,92;171.338.653.094,24
AXIA7;55,09;;16,83;1,33;0,57;47,02;15,92;21,89;23,15;31,31;6,61;0,38;3,69;5,53;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;200.790.696,40;41,55;3,27;-10,47;171.338.653.094,24
AZEV3;0,18;;-0,17;0,96;0,09;16,37;-110,48;-176,95;-0,28;-0,78;-0,54;1,88;0,31;-0,37;-0,11;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;215.043,53;0,19;-1,04;0,00;91.064.934,32
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,78;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;521.500,00;0,19;-1,04;0,00;91.064.934,32
AZTE3;0,26;;;;;;;;;;;;;;;;;;;;;;;;670.608,63;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;457.966,29;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;20,00;12,38;4,96;0,52;0,27;54,89;8,66;7,17;4,11;6,28;2,17;0,27;0,36;1,13;-0,49;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;57.241.981,60;38,77;4,03;0,04;4.129.796.260,00
B3SA3;17,60;3,44;19,37;5,09;1,83;90,53;59,69;41,23;13,38;13,29;-0,09;-0,03;7,99;10,55;-2,89;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;368.199.865,90;3,46;0,91;98,08;88.818.400.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;25,18;15,88;13,65;1,71;0,90;63,23;16,22;8,46;7,12;4,90;-1,32;-0,32;1,15;2,17;-3,37;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;0,00;14,69;1,84;-0,32;215.649.000,00
BALM4;18,83;21,24;10,21;1,28;0,67;63,23;16,22;8,46;5,32;4,90;-1,32;-0,32;0,86;1,62;-2,52;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;8.463,76;14,69;1,84;-0,24;215.649.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;93,90;;21,65;3,45;2,31;24,92;8,43;7,99;20,52;;-2,97;-0,50;1,73;9,09;-5,37;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;8.216,25;27,19;4,34;-1,76;
BAZA3;82,70;;4,19;0,65;0,07;7,16;13,30;17,26;5,44;5,44;;;0,72;83,47;-0,07;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;344.982,21;127,75;19,72;-1,78;4.636.022.650,50
BBAS3;21,60;3,86;7,38;0,64;0,05;31,62;1,76;5,25;22,05;22,05;;;0,39;2,24;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;322.668.307,58;33,78;2,93;-0,17;123.786.015.264,00
BBDC3;15,80;7,13;7,13;0,93;0,07;27,28;7,91;8,15;7,34;7,87;;;0,58;0,65;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;71.440.184,65;16,97;2,22;0,30;179.463.633.498,03
BBDC4;18,09;6,75;8,16;1,07;0,08;27,28;7,91;8,15;8,41;7,87;;;0,66;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;476.773.992,70;16,97;2,22;0,35;179.463.633.498,03
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,29;13,27;7,24;5,27;3,39;;;;6,65;6,65;;;;14,48;-5,61;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;120.202.422,55;6,51;4,74;1,14;66.570.606.000,00
BDLL3;7,00;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,45;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;311,11;-152,93;-12,97;0,02;8.767.620,40
BDLL4;4,55;;-0,35;-0,03;0,02;10,59;-58,59;-43,17;-0,26;-6,45;-6,14;;0,15;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;10.681,44;-152,93;-12,97;0,01;8.767.620,40
BEEF3;4,29;4,56;6,03;3,41;0,10;17,06;6,99;1,25;1,08;4,51;3,43;10,86;0,08;0,73;-0,25;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;44.363.922,15;1,26;0,71;-0,04;4.292.305.038,45
BEES3;8,95;7,87;9,15;1,28;0,08;28,67;7,41;6,23;7,69;7,69;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;75.650,11;6,97;0,98;-0,44;3.112.964.033,08
BEES4;8,98;8,21;9,18;1,29;0,08;28,67;7,41;6,23;7,71;7,69;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;37.806,58;6,97;0,98;-0,44;3.112.964.033,08
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;57,50;5,77;8,76;1,46;0,10;30,63;13,40;8,09;5,29;4,21;;;0,71;14,54;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;37.001,39;39,45;6,56;2,70;1.056.335.831,10
BGIP4;34,03;13,22;5,19;0,86;0,06;30,63;13,40;8,09;3,13;4,21;;;0,42;8,60;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;127.265,35;39,45;6,56;1,60;1.056.335.831,10
BHIA3;2,06;;-1,26;0,62;0,06;30,06;-1,82;-5,98;-4,15;-18,53;-14,38;2,15;0,08;-0,50;-0,11;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.400.342,75;3,32;-1,63;0,12;2.010.281.457,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,35;;-150,42;3,21;1,92;31,55;-1,95;-2,48;-192,03;-202,23;-10,20;0,17;3,74;6,50;-4,14;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;15.765.331,15;2,29;-0,05;1,65;1.005.865.757,40
BLAU3;10,10;8,38;9,66;1,03;0,66;40,44;18,65;13,82;7,16;7,21;0,06;0,01;1,34;2,07;-1,35;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.444.806,32;9,84;1,05;-1,07;2.355.442.422,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;54,00;3,16;8,31;2,24;0,18;47,54;2,97;8,95;25,07;27,25;;;0,74;0,90;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;554.458,53;24,16;6,50;0,12;7.262.596.801,40
BMEB4;68,65;2,73;10,57;2,84;0,23;47,54;2,97;8,95;31,88;27,25;;;0,95;1,15;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.758.172,89;24,16;6,50;0,15;7.262.596.801,40
BMGB4;5,49;9,96;6,01;0,71;0,07;33,14;3,52;6,79;11,57;11,57;;;0,41;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.927.018,75;7,68;0,91;0,06;3.559.077.491,04
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.136.292,25
BMIN4;17,75;7,89;7,55;0,59;0,14;-0,28;17,50;15,93;6,87;8,28;;;1,20;80,95;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;8.142,73;30,06;2,35;0,21;103.136.292,25
BMKS3;377,00;31,83;2,90;0,90;0,75;28,87;-168,99;407,40;-7,00;-0,50;6,50;-0,84;11,83;1,08;-3,34;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;45.139,16;418,39;129,85;0,01;171.440.750,00
BMOB3;24,86;7,83;13,59;2,19;1,14;25,75;8,47;9,23;14,82;12,42;-2,39;-0,35;1,25;3,61;-3,61;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;13.206.060,50;11,37;1,83;0,44;2.128.224.625,12
BNBR3;113,00;6,22;3,62;0,69;0,15;50,51;48,52;30,51;2,27;2,27;;;1,10;4,02;-0,16;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;52.498,31;162,78;31,24;0,11;11.153.071.637,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;2,04;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;310.896.508,42
BOBR4;1,41;;-0,23;-0,23;0,41;39,58;13,45;-93,58;1,61;2,04;0,67;;0,22;-2,01;-0,81;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.293,68;-6,08;-6,08;0,00;310.896.508,42
BPAC11;56,74;2,20;13,84;3,15;0,32;17,74;27,45;25,42;12,82;12,82;;;3,52;-14,62;-2,59;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;279.906.053,05;17,99;4,10;0,29;220.719.800.353,61
BPAC3;25,84;1,61;18,91;4,31;0,44;17,74;27,45;25,42;17,51;12,82;;;4,81;-19,97;-3,54;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;332.618,95;6,00;1,37;0,39;220.719.800.353,61
BPAC5;16,58;2,51;12,13;2,77;0,28;17,74;27,45;25,42;11,24;12,82;;;3,08;-12,81;-2,27;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;337.880,32;6,00;1,37;0,25;220.719.800.353,61
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;8,53;0,76;0,09;45,93;10,11;5,30;4,48;4,48;;;0,45;8,13;-0,09;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;18.000,00;235,53;21,09;-0,19;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,24;10,59;14,55;1,04;0,99;;;;16,86;18,58;-0,04;0,00;;36,61;-1,07;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;799.495,15;19,46;1,39;-0,27;8.785.372.200,40
BRAP4;23,49;10,03;16,88;1,21;1,15;;;;19,57;18,58;-0,04;0,00;;42,49;-1,24;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;40.439.827,47;19,46;1,39;-0,31;8.785.372.200,40
BRAV3;17,57;0,70;35,13;0,72;0,19;27,81;21,05;1,96;3,26;7,51;4,25;0,93;0,69;9,11;-0,24;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;177.913.684,90;24,56;0,50;0,71;8.162.271.198,76
BRBI11;17,15;9,80;10,61;2,27;0,10;100,00;2,94;52,02;187,63;60,84;-126,79;-1,53;5,52;3,11;-8,43;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.866.113,95;7,56;1,62;-1,13;1.800.676.323,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;60,84;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.800.676.323,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;60,84;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.800.676.323,60
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
