TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,95;19,47;1,67;0,37;0,17;11,75;9,41;6,26;1,11;1,37;0,26;0,09;0,10;0,55;-0,61;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.957.281,65;16,02;3,57;0,01;570.011.523,84
ALOS3;28,76;8,90;17,52;1,12;0,58;73,41;52,49;28,81;9,61;8,20;-1,43;-0,17;5,05;7,67;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;118.031.298,95;25,71;1,64;-4,40;14.515.657.364,13
ALPA3;10,02;4,91;11,05;1,98;1,09;52,49;14,46;13,17;10,06;12,05;0,71;0,14;1,46;5,38;-2,10;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;84.950,65;5,06;0,91;0,05;7.713.468.842,93
ALPA4;12,55;4,31;13,84;2,48;1,36;52,49;14,46;13,17;12,61;12,05;0,71;0,14;1,82;6,74;-2,63;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;20.101.810,65;5,06;0,91;0,06;7.713.468.842,93
ALPK3;4,47;0,17;72,28;2,70;0,38;30,29;13,90;0,70;3,62;8,26;4,66;3,48;0,50;-11,86;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;626.650,30;1,65;0,06;-0,18;971.524.397,19
ALUP11;33,18;2,53;9,81;1,18;0,32;66,96;67,25;25,17;3,67;6,78;3,13;1,00;2,47;1,89;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;25.870.501,00;28,17;3,38;-7,35;10.877.686.611,00
ALUP3;12,22;2,29;10,84;1,30;0,35;66,96;67,25;25,17;4,06;6,78;3,13;1,00;2,73;2,09;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;56.447,76;9,39;1,13;-8,12;10.884.279.148,34
ALUP4;10,37;2,70;9,20;1,10;0,30;66,96;67,25;25,17;3,44;6,78;3,13;1,00;2,31;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;175.311,35;9,39;1,13;-6,89;10.884.279.148,34
AMAR3;0,68;;-2,21;2,71;0,17;52,58;10,01;-10,75;2,37;7,89;5,48;6,27;0,24;-0,79;-0,24;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;119.752,43;0,25;-0,31;0,52;354.326.248,38
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;761.154,00;0,65;-0,15;0,06;283.971.177,30
AMER3;5,13;;1,85;0,23;0,06;26,50;3,34;4,49;2,48;6,18;3,69;0,34;0,08;0,37;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;8.136.132,48;22,12;2,77;-0,02;1.027.258.276,14
AMOB3;14,68;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;851.767,80;;;;0,00
ANIM3;3,44;2,36;10,35;0,58;0,13;63,13;24,93;3,27;1,36;5,39;4,05;1,73;0,34;1,08;-0,18;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.160.685,35;5,92;0,33;0,67;1.369.115.248,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,72;16,65;25,48;1,01;0,23;32,22;23,57;2,66;2,88;7,71;4,83;1,69;0,68;1,19;-0,36;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.758.668,24;3,69;0,15;-0,42;1.288.958.040,84
ARND3;0,70;;-0,23;0,84;0,34;92,02;-529,90;-511,85;-0,22;-0,21;0,01;-0,02;1,15;0,81;-0,89;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.546,25;0,83;-3,11;0,00;98.694.264,20
ASAI3;9,13;1,14;17,65;2,10;0,26;17,44;5,16;0,90;3,09;6,09;3,00;2,04;0,16;7,63;-0,41;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;90.264.626,25;4,35;0,52;-1,16;12.344.205.109,44
AUAU3;3,36;0,90;;;;;;;;;;;;;;;;;;;;;;;9.142.061,35;;;;0,00
AURE3;12,56;;-10,20;1,11;0,28;13,55;9,24;-9,73;10,73;27,22;16,50;1,70;0,99;17,87;-0,33;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;34.919.438,81;11,34;-1,23;0,00;13.182.243.573,70
AVLL3;0,65;;-0,94;-0,57;0,10;34,70;21,53;-23,55;1,03;5,68;4,66;;0,22;-1,15;-0,16;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;17.663,90;-1,13;-0,69;0,00;125.011.239,04
AXIA3;54,62;6,70;16,63;1,31;0,57;47,02;15,92;21,89;22,87;30,17;6,61;0,38;3,64;5,46;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;417.360.949,71;41,55;3,27;-10,34;163.468.317.730,99
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;30,17;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;646,30;41,55;3,27;-12,29;163.468.317.730,99
AXIA6;59,99;6,69;18,33;1,44;0,62;47,02;15,92;21,89;25,21;30,17;6,61;0,38;4,01;6,02;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;94.955.501,52;41,55;3,27;-11,41;163.468.317.730,99
AXIA7;52,79;;16,13;1,27;0,55;47,02;15,92;21,89;22,19;30,17;6,61;0,38;3,53;5,30;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;155.168.779,52;41,55;3,27;-10,04;163.468.317.730,99
AZEV3;0,18;;-0,18;0,95;0,08;15,41;-83,75;-135,40;-0,29;-0,78;-0,55;1,81;0,24;-0,34;-0,11;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;275.365,40;0,19;-1,02;0,00;87.157.165,90
AZEV4;0,13;;-0,13;0,68;0,06;15,41;-83,75;-135,40;-0,21;-0,78;-0,55;1,81;0,17;-0,25;-0,08;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;484.143,00;0,19;-1,02;0,00;87.157.165,90
AZTE3;0,22;;;;;;;;;;;;;;;;;;;;;;;;632.333,45;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;20,80;11,90;5,16;0,54;0,28;54,89;8,66;7,17;4,28;6,47;2,17;0,27;0,37;1,18;-0,51;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;40.263.338,29;38,77;4,03;0,04;4.313.572.193,57
B3SA3;17,32;3,51;17,58;4,77;1,79;90,46;60,27;42,49;12,40;12,30;-0,09;-0,03;7,47;9,30;-2,85;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;443.512.227,48;3,62;0,98;3,72;87.102.590.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;25,18;15,88;12,81;1,55;0,87;63,15;16,37;9,07;7,10;5,00;-1,38;-0,30;1,16;2,06;-3,29;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.678,67;16,29;1,97;-0,34;221.627.000,00
BALM4;20,05;19,95;10,20;1,23;0,70;63,15;16,37;9,07;5,65;5,00;-1,38;-0,30;0,93;1,64;-2,62;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;12.787,29;16,29;1,97;-0,27;221.627.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;8.216,25;28,37;4,42;-1,56;
BAZA3;70,42;;4,67;0,55;0,06;1,10;6,05;12,73;9,83;9,83;;;0,59;68,19;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;559.705,10;128,13;15,08;-0,15;3.947.626.542,30
BBAS3;21,67;3,85;7,90;0,65;0,05;30,81;1,95;4,82;19,53;19,52;;;0,38;2,25;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;428.855.296,15;33,45;2,74;-0,22;124.072.556.966,00
BBDC3;15,67;7,11;7,06;0,92;0,07;27,28;7,91;8,15;7,27;7,83;;;0,58;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;64.036.682,00;16,97;2,22;0,30;178.509.251.348,13
BBDC4;18,08;6,76;8,15;1,06;0,08;27,28;7,91;8,15;8,40;7,83;;;0,66;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;456.407.890,43;16,97;2,22;0,35;178.509.251.348,13
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,68;13,12;7,32;5,33;3,43;;;;6,73;6,72;;;;14,65;-5,68;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;129.940.918,81;6,51;4,74;1,16;67.211.268.000,00
BDLL3;6,00;;-0,50;-0,04;0,03;7,06;-66,46;-46,91;-0,36;-6,73;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;429,36;-157,91;-11,92;0,02;7.386.038,16
BDLL4;3,77;;-0,32;-0,02;0,02;7,06;-66,46;-46,91;-0,22;-6,73;-6,46;;0,15;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;14.186,68;-157,91;-11,92;0,01;7.386.038,16
BEEF3;3,84;5,11;5,38;3,04;0,09;17,06;6,99;1,25;0,96;4,40;3,43;10,86;0,07;0,65;-0,22;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;58.362.084,29;1,26;0,71;-0,03;3.832.081.685,43
BEES3;8,60;8,34;9,16;1,22;0,07;28,49;5,93;5,76;8,91;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;77.985,20;7,08;0,94;-0,30;2.991.337.581,98
BEES4;8,63;8,54;9,20;1,22;0,08;28,49;5,93;5,76;8,94;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;36.094,75;7,08;0,94;-0,30;2.991.337.581,98
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,75;6,41;7,45;1,23;0,09;31,02;13,02;8,21;4,70;3,85;;;0,61;12,12;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;24.630,41;42,07;6,94;1,22;978.204.141,20
BGIP4;33,01;13,63;4,75;0,78;0,06;31,02;13,02;8,21;3,00;3,85;;;0,39;7,73;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;39.333,76;42,07;6,94;0,78;978.204.141,20
BHIA3;1,41;;-0,87;0,43;0,04;30,06;-1,82;-5,98;-2,86;-17,24;-14,38;2,15;0,05;-0,34;-0,08;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.182.408,76;3,32;-1,63;0,08;1.385.727.994,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,08;;40,28;3,00;1,69;36,48;7,59;7,47;39,63;42,05;2,42;0,18;3,01;6,93;-3,85;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;15.762.575,38;2,36;0,18;-0,30;968.915.586,72
BLAU3;10,96;7,73;10,48;1,11;0,72;40,44;18,65;13,82;7,77;7,82;0,06;0,01;1,45;2,24;-1,46;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.022.139,65;9,84;1,05;-1,16;2.556.004.846,16
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;61,00;2,80;9,39;2,53;0,20;47,54;2,97;8,95;28,32;31,45;;;0,84;1,02;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;367.186,40;24,16;6,50;0,14;8.380.638.742,00
BMEB4;81,70;2,30;12,58;3,38;0,27;47,54;2,97;8,95;37,94;31,45;;;1,13;1,37;-0,34;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.550.241,30;24,16;6,50;0,18;8.380.638.742,00
BMGB4;5,23;10,46;5,72;0,68;0,07;33,14;3,52;6,79;11,03;11,01;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.892.237,00;7,68;0,91;0,05;3.384.040.893,12
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,27;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.029.770,80
BMIN4;17,60;7,95;7,48;0,59;0,13;-0,28;17,50;15,93;6,81;8,27;;;1,19;80,27;-0,13;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.268,71;30,06;2,35;0,20;103.029.770,80
BMKS3;370,02;35,15;2,83;0,81;0,67;28,02;-188,07;445,49;-6,69;-0,26;6,46;-0,79;12,59;1,04;-2,40;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;34.303,70;454,44;130,97;0,01;169.167.000,00
BMOB3;25,69;8,31;13,77;2,26;1,09;26,29;8,83;8,91;13,91;11,96;-1,95;-0,32;1,23;3,48;-3,77;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;14.035.854,00;11,38;1,87;0,57;2.199.279.590,48
BNBR3;111,00;6,33;3,39;0,66;0,14;50,15;48,49;30,82;2,16;2,16;;;1,05;2,12;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;34.382,82;168,19;32,73;0,07;10.955.672.139,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,98;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;297.378.117,60
BOBR4;1,30;;-0,21;-0,21;0,38;39,58;13,45;-93,58;1,49;1,98;0,67;;0,20;-1,85;-0,75;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;6.776,60;-6,08;-6,08;0,00;297.378.117,60
BPAC11;55,91;2,23;12,37;2,78;0,26;21,43;29,09;26,78;11,38;11,38;;;3,31;-0,34;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;414.043.210,75;20,08;4,52;0,22;217.452.182.583,13
BPAC3;27,96;1,49;18,55;4,18;0,38;21,43;29,09;26,78;17,08;11,38;;;4,97;-0,51;-0,39;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;203.873,40;6,69;1,51;0,33;217.452.182.583,13
BPAC5;14,79;2,81;9,81;2,21;0,20;21,43;29,09;26,78;9,03;11,38;;;2,63;-0,27;-0,20;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;100.808,85;6,69;1,51;0,18;217.452.182.583,13
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,81;10,82;9,96;1,00;0,99;;;;10,99;11,84;-0,36;-0,03;;36,44;-1,02;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;807.769,76;19,90;1,99;-0,30;8.649.504.530,66
BRAP4;23,19;10,16;11,65;1,17;1,16;;;;12,86;11,84;-0,36;-0,03;;42,66;-1,20;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;43.474.654,95;19,90;1,99;-0,35;8.649.504.530,66
BRAV3;20,00;0,62;39,99;0,81;0,22;27,81;21,05;1,96;3,71;7,95;4,25;0,93;0,78;10,36;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;154.880.501,43;24,56;0,50;0,80;9.258.626.351,24
BRBI11;16,68;9,35;10,32;2,21;0,10;100,00;2,94;52,02;182,49;54,27;-126,79;-1,53;5,37;3,02;-8,20;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.490.307,80;7,56;1,62;-1,09;1.737.678.901,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;54,27;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.737.678.901,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;54,27;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.737.678.901,20
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
