TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,50;15,45;2,03;0,42;0,19;11,57;9,29;6,55;1,43;1,11;-0,32;-0,09;0,13;0,57;-0,74;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;4.807.560,33;17,68;3,69;0,02;717.680.902,50
ALOS3;32,88;6,04;22,09;1,24;0,63;75,35;56,25;26,60;10,44;8,61;-1,83;-0,22;5,87;6,50;-0,74;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;175.674.337,71;26,62;1,49;-11,46;16.577.798.337,36
ALPA3;12,90;4,56;23,58;2,05;1,41;47,89;8,78;8,43;22,64;23,74;-0,99;-0,09;1,99;4,82;-2,84;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;265.528,48;6,30;0,55;-0,19;9.622.284.281,68
ALPA4;15,26;4,24;27,89;2,42;1,67;47,89;8,78;8,43;26,78;23,74;-0,99;-0,09;2,35;5,71;-3,36;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;34.414.499,38;6,30;0,55;-0,22;9.622.284.281,68
ALPK3;5,18;;805,11;3,18;0,44;32,33;13,88;0,08;4,54;9,23;4,69;3,29;0,63;-9,62;-0,56;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;1.121.536,90;1,63;0,01;-7,55;1.136.003.696,94
ALUP11;36,23;3,56;10,27;1,33;0,38;69,61;71,56;26,70;3,83;6,80;2,97;1,03;2,74;3,23;-0,47;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;33.418.211,71;27,30;3,53;0,61;11.942.381.391,41
ALUP3;13,47;3,19;11,45;1,48;0,42;69,61;71,56;26,70;4,27;6,80;2,97;1,03;3,06;3,60;-0,52;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;132.735,00;9,10;1,18;0,69;11.942.381.391,41
ALUP4;11,40;3,77;9,69;1,25;0,36;69,61;71,56;26,70;3,62;6,80;2,97;1,03;2,59;3,05;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;166.483,81;9,10;1,18;0,58;11.942.381.391,41
AMAR3;0,90;;28,72;1,56;0,22;52,44;16,87;1,08;1,83;5,02;3,19;2,72;0,31;-1,75;-0,31;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;286.623,95;0,58;0,03;-0,28;462.164.671,80
AMBP3;0,25;;-1,63;0,38;0,02;18,22;17,36;-3,54;0,33;5,39;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.250.594,33;0,65;-0,15;0,09;417.604.672,50
AMER3;5,62;;-1,38;0,24;0,07;28,74;-2,45;-5,85;-3,30;-7,21;-3,91;0,28;0,08;0,39;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;10.312.458,38;23,66;-4,06;0,01;1.125.376.894,38
AMOB3;13,20;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;541.691,52;;;;0,00
ANIM3;5,10;1,05;13,06;0,87;0,20;62,16;24,85;3,99;2,10;6,01;3,91;1,63;0,52;1,69;-0,27;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;38.081.237,67;5,83;0,39;-0,03;2.059.730.905,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;6,02;10,26;38,49;1,64;0,45;35,48;22,22;2,91;5,05;9,58;4,53;1,47;1,12;2,75;-0,64;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.000.494,71;3,67;0,16;-0,52;2.085.894.463,94
ARND3;0,76;;4,25;0,41;0,07;85,99;-58,63;42,53;-3,08;-0,17;2,91;-0,38;1,81;0,45;-0,74;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;755,90;1,87;0,18;0,02;107.153.772,56
ASAI3;9,45;1,26;25,74;2,30;0,27;16,87;4,69;0,64;3,53;6,41;2,88;1,88;0,17;13,01;-0,43;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;183.912.451,38;4,10;0,37;-0,73;12.790.546.177,50
AUAU3;3,06;;;;;;;;;;;;;;;;;;;;;;;;15.477.284,62;;;;0,00
AURA33;154,45;1,76;-131,57;19,56;4,41;53,37;46,68;-5,82;16,41;16,62;0,20;0,24;7,66;32,56;-6,85;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;164.072.241,52;7,90;-1,17;17,74;33.545.856.558,75
AURE3;12,21;0,47;-9,37;1,04;0,26;17,27;10,08;-10,91;10,14;25,90;15,75;1,62;1,02;6,29;-0,32;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;52.693.997,48;11,69;-1,30;0,03;12.825.115.062,54
AVLL3;0,79;;-1,30;-0,82;0,11;35,80;19,30;-18,25;1,23;5,54;4,31;;0,24;-2,91;-0,19;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;10.294,76;-0,97;-0,61;0,04;154.310.748,19
AXIA3;62,92;7,22;-30,51;1,68;0,69;43,59;10,97;-14,10;39,23;49,38;9,11;0,39;4,30;7,32;-0,86;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;639.988.514,05;37,49;-2,06;0,19;188.369.852.310,00
AXIA5;64,63;5,17;-31,34;1,72;0,71;43,59;10,97;-14,10;40,29;49,38;9,11;0,39;4,42;7,52;-0,88;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,20;188.369.852.310,00
AXIA6;68,48;6,02;-33,21;1,83;0,75;43,59;10,97;-14,10;42,69;49,38;9,11;0,39;4,68;7,96;-0,93;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;95.229.752,90;37,49;-2,06;0,21;188.369.852.310,00
AXIA7;61,01;;-29,59;1,63;0,67;43,59;10,97;-14,10;38,03;49,38;9,11;0,39;4,17;7,10;-0,83;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;152.285.378,86;37,49;-2,06;0,19;188.369.852.310,00
AZEV3;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,38;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;402.398,24;0,27;-1,22;0,00;128.650.057,90
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,38;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;865.724,29;0,27;-1,22;0,00;128.650.057,90
AZTE3;0,28;;;;;;;;;;;;;;;;;;;;;;;;1.171.221,24;;;;0,00
AZUL53;218,50;;762.474,98;-436.341,25;432.874,80;28,49;14,99;72,55;3.691.193,29;16.341,21;10,99;;553.149,75;-612.339,00;-588.303,24;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;5.239.659,38;0,00;0,00;-33,96;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;26,52;9,34;7,27;0,66;0,35;54,57;5,76;6,30;7,94;11,32;3,38;0,28;0,46;1,69;-0,63;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;67.913.880,29;40,43;3,65;0,17;5.476.109.840,76
B3SA3;17,95;3,31;19,47;4,78;2,00;90,57;59,00;44,81;14,79;14,61;-0,18;-0,06;8,72;8,88;-3,14;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;763.359.148,29;3,76;0,92;1,55;94.533.675.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,48;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;4.934,50;18,67;2,52;0,42;229.663.000,00
BALM4;20,87;22,23;8,27;1,12;0,68;61,58;20,78;11,28;4,49;3,48;-1,56;-0,39;0,93;1,34;-2,68;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;20.437,26;18,67;2,52;0,33;229.663.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;61.370,38;27,11;5,35;1,47;
BAZA3;87,29;9,18;4,56;0,67;0,08;20,35;18,56;17,66;4,34;4,34;;;0,81;109,51;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;359.485,52;129,92;19,15;-0,26;4.893.330.316,35
BBAS3;27,28;5,13;9,32;0,81;0,06;31,62;1,76;5,25;27,85;27,85;;;0,49;2,83;-0,07;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;1.022.699.631,90;33,78;2,93;-0,22;156.337.152.611,20
BBDC3;18,25;7,26;8,08;1,08;0,08;28,25;7,78;8,85;9,19;9,88;;;0,72;1,10;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;124.971.597,81;16,89;2,26;0,22;207.740.845.115,31
BBDC4;20,98;6,78;9,29;1,24;0,10;28,25;7,78;8,85;10,57;9,88;;;0,82;1,27;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;817.929.603,52;16,89;2,26;0,26;207.740.845.115,31
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,11;12,96;7,79;6,76;3,04;;;;7,12;7,12;;;;28,36;-5,99;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;318.625.680,95;5,19;4,51;2,16;70.220.000.000,00
BDLL3;7,71;;0,82;-0,06;0,03;17,16;19,16;25,56;1,09;16,36;15,39;;0,21;-0,08;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;424,00;-137,84;9,42;-0,01;11.035.421,52
BDLL4;6,40;;0,68;-0,05;0,02;17,16;19,16;25,56;0,91;16,36;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.243,25;-137,84;9,42;-0,01;11.035.421,52
BEEF3;5,23;3,15;-6,42;4,05;0,12;17,94;7,08;-1,59;1,44;4,69;3,25;9,13;0,10;0,71;-0,31;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;81.761.726,52;1,29;-0,81;0,00;5.232.806.873,01
BEES3;8,77;7,79;8,92;1,25;0,08;29,87;8,53;6,68;6,98;7,00;;;0,60;0,33;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;143.000,62;7,04;0,98;-0,90;3.054.149.188,64
BEES4;8,84;8,09;8,99;1,26;0,08;29,87;8,53;6,68;7,04;7,00;;;0,60;0,34;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;44.167,14;7,04;0,98;-0,90;3.054.149.188,64
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,50;6,20;8,54;1,30;0,09;30,71;11,76;7,75;5,63;4,76;;;0,66;13,81;-0,09;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;17.539,70;40,31;6,15;-0,84;955.448.429,52
BGIP4;36,18;12,25;5,89;0,90;0,06;30,71;11,76;7,75;3,88;4,76;;;0,46;9,51;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;47.130,43;40,31;6,15;-0,58;955.448.429,52
BHIA3;3,01;;-1,76;0,87;0,09;30,06;-1,82;-5,98;-5,80;-20,17;-14,38;2,15;0,11;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.958.402,33;3,48;-1,71;0,16;2.805.369.851,62
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,30;;-13,98;3,03;1,78;15,98;-30,34;-43,27;-19,94;-20,56;-0,63;0,10;6,05;5,63;-3,81;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;514.185,05;2,08;-0,45;0,80;862.101.651,60
BLAU3;10,97;9,34;8,08;1,09;0,71;40,23;23,08;17,89;6,27;6,84;0,57;0,10;1,45;1,98;-1,55;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.450.641,43;10,08;1,36;0,12;2.558.336.967,37
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;73,00;2,27;12,31;3,39;0,24;45,51;8,04;8,24;12,61;13,18;;;1,01;1,32;-0,30;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;351.183,86;21,53;5,93;-1,60;7.997.885.113,20
BMEB4;81,70;2,24;13,78;3,80;0,27;45,51;8,04;8,24;14,11;13,18;;;1,14;1,47;-0,33;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.686.738,71;21,53;5,93;-1,79;7.997.885.113,20
BMGB4;4,94;11,07;7,47;0,64;0,06;39,56;2,79;4,32;11,57;11,57;;;0,32;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;5.419.044,05;7,67;0,66;1,04;2.959.496.172,36
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,86;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;108.097.877,43
BMIN4;19,00;;11,39;0,63;0,14;14,65;25,00;12,76;5,82;6,86;;;1,45;29,74;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.961,50;29,92;1,67;-4,91;108.097.877,43
BMKS3;387,83;39,48;2,95;0,72;0,66;29,43;-152,67;422,10;-8,16;0,33;8,49;-0,75;12,46;0,82;-3,44;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;46.425,29;540,16;131,35;0,01;176.365.692,50
BMOB3;24,19;10,92;14,10;1,82;1,20;25,01;8,65;8,98;14,65;11,43;-3,23;-0,40;1,27;3,02;-3,89;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.693.666,10;13,27;1,72;0,60;2.070.867.002,48
BNBR3;120,38;2,31;4,21;0,77;0,17;45,77;50,32;28,85;2,41;2,41;;;1,21;18,66;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;37.599,22;157,26;28,60;0,13;11.881.475.784,62
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,97;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;290.004.449,88
BOBR4;1,24;;-0,21;-0,20;0,39;41,07;16,86;-97,15;1,20;1,97;0,90;;0,20;-6,54;-0,72;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;7.643,24;-6,17;-5,96;0,00;290.004.449,88
BPAC11;62,04;2,01;15,13;3,45;0,35;17,74;27,45;25,42;14,01;14,01;;;3,85;-15,98;-2,84;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;670.192.758,57;17,99;4,10;0,31;241.336.912.476,88
BPAC3;44,89;0,93;32,85;7,49;0,76;17,74;27,45;25,42;30,42;14,01;;;8,35;-34,69;-6,16;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;364.615,19;6,00;1,37;0,68;241.336.912.476,88
BPAC5;11,66;3,57;8,53;1,94;0,20;17,74;27,45;25,42;7,90;14,01;;;2,17;-9,01;-1,60;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;161.039,24;6,00;1,37;0,18;241.336.912.476,88
BPAN4;12,75;;41,71;2,13;0,24;34,90;0,19;2,58;567,54;567,54;;;1,08;-525,36;-0,24;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.180.643.647,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,43;13,90;7,46;0,92;0,91;;;;8,03;8,37;-0,51;-0,06;;19,02;-0,97;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.209.241,29;23,21;2,87;-0,20;9.316.933.844,30
BRAP4;24,93;13,14;8,68;1,07;1,06;;;;9,34;8,37;-0,51;-0,06;;22,13;-1,13;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;96.049.732,10;23,21;2,87;-0,23;9.316.933.844,30
BRAV3;18,57;;8,88;0,70;0,20;30,20;23,64;8,81;3,31;7,32;4,01;0,84;0,78;2,45;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;129.336.441,81;26,70;2,09;0,10;8.626.828.466,76
BRBI11;19,80;9,39;11,87;2,65;0,12;100,00;6,59;54,74;98,64;41,14;-57,51;-1,55;6,50;3,28;-13,96;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;7.355.648,57;7,46;1,67;-1,24;2.078.914.939,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;41,14;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.078.914.939,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;41,14;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.078.914.939,20
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
