TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,86;6,28;7,83;2,11;0,17;47,54;2,97;8,95;23,62;24,83;;;0,70;0,85;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;233.740,30;24,16;6,50;0,11;6.615.799.223,40
BMEB4;59,00;5,95;9,08;2,44;0,20;47,54;2,97;8,95;27,40;24,83;;;0,81;0,99;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.983.030,91;24,16;6,50;0,13;6.615.799.223,40
BMGB4;5,21;8,58;5,70;0,68;0,07;33,14;3,52;6,79;10,98;10,98;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.942.062,35;7,68;0,91;0,05;3.377.558.056,16
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,11;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;0,00;30,06;2,35;0,25;101.073.120,33
BMIN4;17,80;7,87;7,57;0,59;0,14;-0,28;17,50;15,93;6,89;8,11;;;1,21;81,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.150,80;30,06;2,35;0,21;101.073.120,33
BMKS3;378,01;34,41;2,89;0,83;0,68;28,02;-188,07;445,49;-6,84;-0,37;6,46;-0,79;12,86;1,06;-2,45;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;10.533,39;454,44;130,97;0,01;171.900.047,50
BMOB3;22,88;9,33;12,27;2,01;0,97;26,29;8,83;8,91;12,39;10,44;-1,95;-0,32;1,09;3,10;-3,36;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;5.892.169,48;11,38;1,87;0,51;1.958.720.008,96
BNBR3;112,50;6,24;3,44;0,67;0,15;50,15;48,49;30,82;2,18;2,18;;;1,06;2,15;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;28.394,05;168,19;32,73;0,07;11.103.721.762,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,17;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;285.088.671,40
BOBR4;1,20;;4,60;-0,20;0,34;40,32;11,06;3,93;1,63;2,17;0,68;;0,18;-2,07;-0,65;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;2.032,35;-5,91;0,26;-0,04;285.088.671,40
BPAC11;53,85;2,32;11,91;2,68;0,25;21,43;29,09;26,78;10,96;10,96;;;3,19;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;447.341.253,04;20,08;4,52;0,21;209.477.639.214,70
BPAC3;22,20;1,87;14,73;3,32;0,31;21,43;29,09;26,78;13,56;10,96;;;3,94;-0,41;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;413.160,57;6,69;1,51;0,26;209.477.639.214,70
BPAC5;17,89;2,32;11,87;2,67;0,25;21,43;29,09;26,78;10,93;10,96;;;3,18;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;285.306,57;6,69;1,51;0,21;209.477.639.214,70
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,58;11,53;9,34;0,93;0,93;;;;10,30;10,95;-0,36;-0,03;;34,18;-0,96;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;629.019,87;19,90;1,99;-0,28;8.015.482.740,28
BRAP4;21,37;11,03;10,74;1,07;1,07;;;;11,85;10,95;-0,36;-0,03;;39,31;-1,10;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;38.373.022,39;19,90;1,99;-0,33;8.015.482.740,28
BRAV3;18,28;0,68;36,55;0,74;0,20;27,81;21,05;1,96;3,39;7,64;4,25;0,93;0,71;9,47;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;171.462.842,57;24,56;0,50;0,73;8.492.106.859,04
BRBI11;13,13;11,88;8,13;1,74;0,08;100,00;2,94;52,02;143,65;16,86;-126,79;-1,53;4,23;2,38;-6,45;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.005.072,57;7,56;1,62;-0,86;1.378.593.593,52
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;16,86;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.378.593.593,52
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;16,86;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.378.593.593,52
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
