TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA7;49,80;;12,16;1,20;0,53;47,45;25,81;27,05;12,74;17,14;3,89;0,37;3,29;5,52;-0,65;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;98.130.863,13;41,53;4,10;0,15;152.387.809.019,75
AZEV3;4,30;;-0,79;4,25;0,36;15,41;-83,75;-135,40;-1,28;-1,27;-0,55;1,81;1,07;-1,53;-0,50;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;3.820.266,78;1,01;-5,43;-0,01;272.222.943,03
AZEV4;1,49;;-0,27;1,47;0,12;15,41;-83,75;-135,40;-0,44;-1,27;-0,55;1,81;0,37;-0,53;-0,17;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;6.834.365,83;1,01;-5,43;0,00;272.222.943,03
AZTE3;1,41;;;;;;;;;;;;;;;;;;;;;;;;1.532.009,87;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;14,90;16,62;3,70;0,38;0,20;54,89;8,66;7,17;3,06;5,23;2,17;0,27;0,27;0,84;-0,36;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;37.607.777,13;38,77;4,03;0,03;3.076.698.213,70
B3SA3;14,67;4,15;14,94;4,06;1,52;90,46;60,27;42,49;10,53;10,44;-0,09;-0,03;6,35;7,90;-2,42;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;542.025.380,48;3,62;0,98;3,16;74.032.155.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,61;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.505,26;16,29;1,97;-0,35;208.250.000,00
BALM4;16,50;24,24;8,39;1,01;0,57;63,15;16,37;9,07;4,65;4,61;-1,38;-0,30;0,76;1,35;-2,16;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.012,09;16,29;1,97;-0,22;208.250.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,90;;21,45;3,20;2,25;24,24;7,35;7,84;22,89;;-3,69;-0,52;1,68;7,68;-5,21;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;0,00;29,38;4,38;-1,13;
BAZA3;60,98;19,59;4,04;0,48;0,05;1,10;6,05;12,73;8,51;8,51;;;0,51;59,05;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;291.308,22;128,13;15,08;-0,13;3.418.436.048,70
BBAS3;18,38;3,00;6,70;0,55;0,04;30,81;1,95;4,82;16,58;16,58;;;0,32;1,91;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;394.811.221,22;33,45;2,74;-0,18;105.332.729.655,20
BBDC3;14,54;9,77;6,26;0,85;0,06;27,13;8,60;8,20;5,97;6,37;;;0,51;0,81;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;102.935.448,26;17,11;2,32;0,36;164.425.493.143,71
BBDC4;16,51;9,46;7,11;0,96;0,07;27,13;8,60;8,20;6,78;6,37;;;0,58;0,92;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;566.365.249,96;17,11;2,32;0,41;164.425.493.143,71
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;37,00;17,65;7,82;6,60;3,28;62,61;187,95;170,92;7,20;7,86;0,66;0,60;17,73;67,58;-5,24;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;243.992.118,39;5,61;4,73;2,56;71.831.800.000,00
BDLL3;4,35;;-0,36;-0,03;0,02;7,06;-66,46;-46,91;-0,26;-6,69;-6,46;;0,17;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;5.281,67;-157,91;-11,92;0,01;6.215.394,00
BDLL4;3,60;;-0,30;-0,02;0,02;7,06;-66,46;-46,91;-0,21;-6,69;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;824,55;-157,91;-11,92;0,01;6.215.394,00
BEEF3;3,24;6,04;4,55;2,57;0,08;17,06;6,99;1,25;0,81;4,25;3,43;10,86;0,06;0,55;-0,19;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;31.170.947,87;1,26;0,71;-0,03;3.241.752.587,28
BEES3;8,60;7,98;9,16;1,22;0,07;28,49;5,93;5,76;8,91;9,03;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;92.165,30;7,08;0,94;-0,30;3.031.498.526,76
BEES4;9,06;7,64;9,65;1,28;0,08;28,49;5,93;5,76;9,38;9,03;;;0,56;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;24.929,22;7,08;0,94;-0,31;3.031.498.526,76
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;46,38;7,16;6,68;1,10;0,08;31,02;13,02;8,21;4,22;3,58;;;0,55;10,86;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;25.142,22;42,07;6,94;1,09;909.189.738,60
BGIP4;32,40;13,88;4,67;0,77;0,06;31,02;13,02;8,21;2,94;3,58;;;0,38;7,59;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;23.758,57;42,07;6,94;0,76;909.189.738,60
BHIA3;0,66;;-0,42;0,21;0,02;30,06;-1,82;-5,98;-1,38;-15,76;-14,38;2,15;0,03;-0,17;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;5.705.085,13;3,20;-1,57;0,04;669.081.861,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,70;;32,43;2,41;1,36;36,48;7,59;7,47;31,91;34,32;2,42;0,18;2,42;5,58;-3,10;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;258.894,83;2,36;0,18;-0,24;780.059.158,80
BLAU3;8,90;10,37;8,51;0,90;0,58;40,44;18,65;13,82;6,31;6,36;0,06;0,01;1,18;1,82;-1,19;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.764.723,17;9,84;1,05;-0,94;2.075.587.876,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;47,00;6,80;6,82;1,85;0,15;45,26;3,30;8,94;18,45;19,47;;;0,61;0,61;-0,20;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;278.243,09;25,37;6,89;0,13;6.135.032.660,16
BMEB4;55,06;6,38;7,99;2,17;0,17;45,26;3,30;8,94;21,62;19,47;;;0,71;0,71;-0,23;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;2.028.740,57;25,37;6,89;0,16;6.135.032.660,16
BMGB4;5,03;8,89;5,50;0,65;0,07;33,14;3,52;6,79;10,60;10,60;;;0,37;-0,13;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.662.815,09;7,68;0,91;0,05;3.260.866.990,88
BMIN3;21,49;2,38;8,10;0,69;0,17;-13,02;23,98;19,99;6,75;6,59;;;1,62;98,94;-0,17;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;0,00;30,98;2,65;0,19;101.229.351,79
BMIN4;18,02;7,77;6,79;0,58;0,14;-13,02;23,98;19,99;5,66;6,59;;;1,36;82,97;-0,14;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;2.215,41;30,98;2,65;0,16;101.229.351,79
BMKS3;360,00;36,13;2,75;0,79;0,65;28,02;-188,07;445,49;-6,51;-0,05;6,46;-0,79;12,25;1,01;-2,34;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;12.874,09;454,44;130,97;0,01;163.710.000,00
BMOB3;22,81;10,20;12,23;2,00;0,96;26,29;8,83;8,91;12,35;10,40;-1,95;-0,32;1,09;3,09;-3,35;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;6.570.392,00;11,38;1,87;0,51;1.952.727.421,52
BNBR3;107,00;6,56;3,27;0,64;0,14;50,15;48,49;30,82;2,08;2,08;;;1,01;2,05;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;27.833,23;168,19;32,73;0,07;10.560.873.143,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,20;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;290.004.449,88
BOBR4;1,24;;4,75;-0,21;0,36;40,32;11,06;3,93;1,69;2,20;0,68;;0,19;-2,14;-0,67;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;7.714,57;-5,91;0,26;-0,05;290.004.449,88
BPAC11;50,80;2,80;11,24;2,53;0,23;21,43;29,09;26,78;10,34;10,34;;;3,01;-0,31;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;550.648.343,52;20,08;4,52;0,20;197.613.074.690,93
BPAC3;21,04;2,25;13,96;3,14;0,29;21,43;29,09;26,78;12,85;10,34;;;3,74;-0,38;-0,29;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;399.067,96;6,69;1,51;0,25;197.613.074.690,93
BPAC5;17,52;2,70;11,62;2,62;0,24;21,43;29,09;26,78;10,70;10,34;;;3,11;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;222.116,39;6,69;1,51;0,21;197.613.074.690,93
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,67;12,13;8,88;0,89;0,88;;;;9,80;10,37;-0,36;-0,03;;32,51;-0,91;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;508.913,39;19,90;1,99;-0,27;7.606.743.482,78
BRAP4;20,26;11,63;10,18;1,02;1,01;;;;11,24;10,37;-0,36;-0,03;;37,27;-1,05;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;36.930.065,04;19,90;1,99;-0,31;7.606.743.482,78
BRAV3;18,38;0,67;156,79;0,70;0,20;27,86;22,20;0,44;3,12;6,93;3,82;0,85;0,69;5,85;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;170.590.507,83;26,44;0,12;-1,62;8.538.562.585,84
BRBI11;12,19;11,32;8,02;1,58;0,07;100,00;1,46;47,73;262,87;-1,54;-264,41;-1,59;3,83;2,22;-5,52;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.452.776,70;7,71;1,52;-0,69;1.279.897.631,76
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-1,54;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.279.897.631,76
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;-1,54;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.279.897.631,76
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
