TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZTE3;0,42;;;;;;;;;;;;;;;;;;;;;;;;1.979.334,15;;;;0,00
AZUL53;199,00;;87.512.967,91;-376.324,85;462.297,32;27,79;19,97;0,58;2.528.709,98;12.291,58;8,06;;504.969,77;-471.640,97;-630.408,43;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.193.012,25;0,00;0,00;-887.184,15;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;22,20;11,15;5,03;0,57;0,30;54,96;9,63;7,71;4,03;5,91;1,88;0,27;0,39;1,45;-0,54;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;80.546.323,95;38,63;4,41;0,03;4.584.073.848,60
B3SA3;19,62;3,09;21,59;5,67;2,04;90,53;59,69;41,23;14,92;14,83;-0,09;-0,03;8,90;11,76;-3,22;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;493.078.120,00;3,46;0,91;109,34;99.012.330.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,08;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;433,33;14,69;1,84;-0,33;222.019.000,00
BALM4;19,31;24,03;10,47;1,31;0,69;63,23;16,22;8,46;5,46;5,08;-1,32;-0,32;0,89;1,67;-2,59;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;13.344,47;14,69;1,84;-0,24;222.019.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;14.927,00;27,19;4,34;-1,78;
BAZA3;83,20;9,63;4,34;0,64;0,08;20,35;18,56;17,66;4,13;4,13;;;0,77;104,38;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;350.748,65;129,92;19,15;-0,25;4.664.051.808,00
BBAS3;25,36;3,29;8,66;0,75;0,06;31,62;1,76;5,25;25,89;25,89;;;0,45;2,63;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;435.527.782,95;33,78;2,93;-0,20;145.333.951.254,40
BBDC3;18,01;6,28;7,97;1,07;0,08;28,25;7,78;8,85;9,07;9,74;;;0,71;1,09;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;138.266.030,30;16,89;2,26;0,22;204.881.473.753,77
BBDC4;20,68;6,01;9,16;1,22;0,09;28,25;7,78;8,85;10,42;9,74;;;0,81;1,25;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;552.775.025,75;16,89;2,26;0,25;204.881.473.753,77
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,76;12,72;7,70;6,69;3,01;;;;7,04;7,04;;;;28,03;-5,93;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;121.273.143,05;5,35;4,64;2,13;69.424.464.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,52;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;10.848.661,04
BDLL4;6,64;;-0,51;-0,04;0,03;10,59;-58,59;-43,17;-0,38;-6,52;-6,14;;0,22;-0,06;-0,04;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;606,50;-152,93;-12,97;0,02;10.848.661,04
BEEF3;4,22;3,90;5,21;2,23;0,09;17,35;7,02;1,48;1,10;4,41;3,31;6,74;0,08;0,58;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;44.319.381,90;1,89;0,81;-0,03;4.222.265.684,24
BEES3;9,07;7,71;9,27;1,30;0,08;28,67;7,41;6,23;7,79;7,79;;;0,58;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;86.258,85;6,97;0,98;-0,45;3.153.730.555,14
BEES4;9,09;7,84;9,29;1,30;0,08;28,67;7,41;6,23;7,81;7,79;;;0,58;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;26.884,65;6,97;0,98;-0,45;3.153.730.555,14
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;58,95;5,63;8,39;1,40;0,10;30,63;13,40;8,09;5,06;4,24;;;0,68;13,91;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;32.727,75;42,26;7,03;2,58;1.063.405.051,80
BGIP4;39,75;11,32;5,65;0,94;0,07;30,63;13,40;8,09;3,42;4,24;;;0,46;9,38;-0,07;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;75.666,63;42,26;7,03;1,74;1.063.405.051,80
BHIA3;2,91;;-1,74;0,85;0,09;30,06;-1,82;-5,98;-5,72;-20,09;-14,38;2,15;0,10;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.675.078,30;3,41;-1,68;0,16;2.766.327.610,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,75;;-158,61;3,38;2,02;31,55;-1,95;-2,48;-202,48;-212,68;-10,20;0,17;3,94;6,85;-4,36;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;565.843,15;2,29;-0,05;1,74;1.060.606.751,00
BLAU3;11,17;7,58;8,83;1,15;0,72;40,10;20,82;17,33;7,35;7,31;-0,05;-0,01;1,53;2,31;-1,50;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.199.617,00;9,67;1,26;0,25;2.604.979.391,57
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;64,35;2,65;12,43;3,41;0,22;48,05;0,04;7,76;2.706,30;2.948,51;;;0,96;1,26;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;450.931,05;18,85;5,18;0,49;8.674.515.097,66
BMEB4;82,31;2,28;15,89;4,37;0,29;48,05;0,04;7,76;3.461,63;2.948,51;;;1,23;1,62;-0,35;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.944.979,50;18,85;5,18;0,62;8.674.515.097,66
BMGB4;5,80;7,71;6,00;0,75;0,07;30,00;4,22;6,63;9,42;9,42;;;0,40;-0,17;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.469.175,15;7,75;0,97;0,05;3.474.712.105,20
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,69;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;104.023.971,00
BMIN4;19,00;7,37;8,82;0,64;0,15;6,48;14,97;14,50;8,54;9,69;;;1,28;9,33;-0,15;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.204,25;29,47;2,15;0,20;104.023.971,00
BMKS3;395,00;38,77;3,04;0,94;0,78;28,87;-168,99;407,40;-7,33;-0,83;6,50;-0,84;12,39;1,13;-3,50;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;27.142,80;418,39;129,85;0,01;179.626.250,00
BMOB3;28,02;9,42;15,31;2,46;1,29;25,75;8,47;9,23;16,70;14,30;-2,39;-0,35;1,41;4,07;-4,07;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;12.666.638,10;11,37;1,83;0,49;2.398.747.143,84
BNBR3;120,25;5,84;3,85;0,74;0,16;50,51;48,52;30,51;2,42;2,42;;;1,17;4,28;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;59.335,21;162,78;31,24;0,12;11.868.644.817,25
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,95;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;314.583.342,28
BOBR4;1,44;;-0,24;-0,23;0,44;39,46;15,02;-96,20;1,53;1,95;0,67;;0,23;-1,88;-0,85;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;11.567,70;-6,17;-6,02;0,00;314.583.342,28
BPAC11;63,30;1,97;15,44;3,52;0,36;17,74;27,45;25,42;14,30;14,30;;;3,93;-16,31;-2,89;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;417.464.127,25;17,99;4,10;0,32;246.238.339.132,60
BPAC3;27,24;1,53;19,93;4,54;0,46;17,74;27,45;25,42;18,46;14,30;;;5,07;-21,05;-3,74;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;756.766,05;6,00;1,37;0,41;246.238.339.132,60
BPAC5;20,90;1,99;15,29;3,49;0,36;17,74;27,45;25,42;14,16;14,30;;;3,89;-16,15;-2,87;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;495.403,55;6,00;1,37;0,32;246.238.339.132,60
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,25;14,02;15,27;1,09;1,04;;;;17,70;19,83;-0,04;0,00;;38,44;-1,12;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;774.178,65;19,46;1,39;-0,28;9.376.280.877,62
BRAP4;25,26;12,97;18,15;1,30;1,24;;;;21,04;19,83;-0,04;0,00;;45,69;-1,34;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;41.321.265,85;19,46;1,39;-0,34;9.376.280.877,62
BRAV3;21,20;;6,98;0,84;0,23;26,69;19,07;12,14;4,44;9,34;4,89;0,92;0,85;4,04;-0,29;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;176.868.711,35;25,35;3,04;-0,03;9.848.614.081,60
BRBI11;20,46;8,21;12,27;2,74;0,12;100,00;6,59;54,74;101,93;44,42;-57,51;-1,55;6,72;3,39;-14,42;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.362.806,00;7,46;1,67;-1,28;2.148.212.103,84
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;44,42;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.148.212.103,84
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;44,42;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.148.212.103,84
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
