TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;4,39;0,17;71,14;2,66;0,37;30,29;13,90;0,70;3,57;8,23;4,66;3,48;0,50;-11,67;-0,46;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;531.485,04;1,65;0,06;-0,18;962.752.167,87
ALUP11;32,44;3,33;9,59;1,15;0,31;66,96;67,25;25,17;3,59;6,74;3,13;1,00;2,41;1,85;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;21.861.964,61;28,17;3,38;-7,19;10.752.428.401,54
ALUP3;11,53;3,12;10,23;1,23;0,33;66,96;67,25;25,17;3,83;6,74;3,13;1,00;2,57;1,97;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;72.282,78;9,39;1,13;-7,67;10.752.428.401,54
ALUP4;10,53;3,42;9,34;1,12;0,30;66,96;67,25;25,17;3,50;6,74;3,13;1,00;2,35;1,80;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;104.361,57;9,39;1,13;-7,00;10.752.428.401,54
AMAR3;0,57;;-1,85;2,27;0,14;52,58;10,01;-10,75;1,99;7,47;5,48;6,27;0,20;-0,66;-0,20;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;120.904,39;0,25;-0,31;0,44;292.704.292,14
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;831.613,17;0,65;-0,15;0,06;283.971.177,30
AMER3;4,64;;1,68;0,21;0,06;26,50;3,34;4,49;2,26;5,94;3,69;0,34;0,08;0,33;-0,11;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.954.053,13;22,12;2,77;-0,02;929.138.089,92
AMOB3;13,25;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;239.766,43;;;;0,00
ANIM3;2,18;3,73;6,56;0,37;0,08;63,13;24,93;3,27;0,86;4,91;4,05;1,73;0,21;0,68;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;30.034.184,13;5,92;0,33;0,43;880.433.994,90
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,56;17,39;24,38;0,97;0,22;32,22;23,57;2,66;2,76;7,58;4,83;1,69;0,65;1,14;-0,34;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.340.663,35;3,69;0,15;-0,40;1.233.518.985,32
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.030,44;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,50;1,23;16,44;1,95;0,24;17,44;5,16;0,90;2,88;5,88;3,00;2,04;0,15;7,10;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;69.510.230,35;4,35;0,52;-1,08;11.505.015.727,00
AUAU3;3,53;0,86;;;;;;;;;;;;;;;;;;;;;;;7.524.796,39;;;;0,00
AURE3;10,98;;-8,91;0,97;0,24;13,55;9,24;-9,73;9,38;25,88;16,50;1,70;0,87;15,62;-0,29;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;29.595.429,30;11,34;-1,23;0,00;11.533.150.154,52
AVLL3;10,50;;-0,61;-0,37;0,06;34,70;21,53;-23,55;0,67;5,33;4,66;;0,14;-0,74;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.358,57;-28,36;-17,22;0,00;82.038.621,00
AXIA3;52,65;6,93;16,24;1,28;0,55;47,02;15,92;21,89;22,34;29,58;6,61;0,38;3,56;5,34;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;540.986.024,91;41,16;3,24;-10,11;159.328.667.225,90
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,58;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;159.328.667.225,90
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,58;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;159.328.667.225,90
AXIA7;52,01;;16,04;1,26;0,55;47,02;15,92;21,89;22,07;29,58;6,61;0,38;3,51;5,27;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;75.322.301,61;41,16;3,24;-9,98;159.328.667.225,90
AZEV3;4,41;;-0,81;4,35;0,37;15,41;-83,75;-135,40;-1,31;-1,42;-0,55;1,81;1,10;-1,57;-0,51;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.678.975,26;1,01;-5,43;-0,01;327.464.531,18
AZEV4;2,12;;-0,39;2,09;0,18;15,41;-83,75;-135,40;-0,63;-1,42;-0,55;1,81;0,53;-0,76;-0,25;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;3.435.422,04;1,01;-5,43;0,00;327.464.531,18
AZTE3;1,63;;;;;;;;;;;;;;;;;;;;;;;;942.530,04;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;16,41;15,09;4,07;0,42;0,22;54,89;8,66;7,17;3,37;5,55;2,17;0,27;0,29;0,93;-0,40;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;32.555.075,39;38,77;4,03;0,04;3.390.562.729,46
B3SA3;15,74;3,87;16,03;4,35;1,64;90,46;60,27;42,49;11,30;11,20;-0,09;-0,03;6,81;8,47;-2,59;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;483.724.964,91;3,62;0,98;3,39;79.381.445.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,54;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.682,35;16,29;1,97;-0,35;205.849.000,00
BALM4;16,01;24,98;8,14;0,98;0,56;63,15;16,37;9,07;4,51;4,54;-1,38;-0,30;0,74;1,31;-2,09;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;12.323,30;16,29;1,97;-0,21;205.849.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;62,99;18,96;4,18;0,49;0,05;1,10;6,05;12,73;8,79;8,79;;;0,53;60,99;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;373.723,30;128,13;15,08;-0,13;3.531.113.261,85
BBAS3;21,35;2,58;7,79;0,64;0,05;30,81;1,95;4,82;19,25;19,16;;;0,38;2,22;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;371.129.425,17;33,45;2,74;-0,21;121.722.915.009,60
BBDC3;15,94;7,18;7,19;0,94;0,07;27,28;7,91;8,15;7,41;8,00;;;0,59;0,65;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;93.837.095,87;16,97;2,22;0,31;182.269.336.970,40
BBDC4;18,49;6,73;8,34;1,09;0,08;27,28;7,91;8,15;8,59;8,00;;;0,68;0,76;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;526.086.081,26;16,97;2,22;0,36;182.269.336.970,40
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;41,26;11,03;8,71;6,34;4,08;;;;8,01;8,01;;;;17,43;-6,75;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;214.263.573,91;6,51;4,74;1,37;80.102.164.000,00
BDLL3;4,10;;-0,34;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,68;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.400,74;-157,91;-11,92;0,01;6.063.596,00
BDLL4;3,60;;-0,30;-0,02;0,02;7,06;-66,46;-46,91;-0,21;-6,68;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;463,09;-157,91;-11,92;0,01;6.063.596,00
BEEF3;3,66;5,35;5,14;2,91;0,09;17,06;6,99;1,25;0,92;4,35;3,43;10,86;0,06;0,63;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;30.674.230,35;1,26;0,71;-0,03;3.661.979.774,52
BEES3;8,75;7,72;9,32;1,24;0,08;28,49;5,93;5,76;9,06;9,16;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;78.483,78;7,08;0,94;-0,30;3.074.545.254,44
BEES4;9,14;7,45;9,74;1,29;0,08;28,49;5,93;5,76;9,47;9,16;;;0,56;0,64;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;34.844,83;7,08;0,94;-0,31;3.074.545.254,44
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,30;7,02;6,81;1,12;0,08;31,02;13,02;8,21;4,30;3,64;;;0,56;11,08;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;133.503,36;42,07;6,94;1,11;923.385.008,70
BGIP4;32,71;13,75;4,71;0,78;0,06;31,02;13,02;8,21;2,97;3,64;;;0,39;7,66;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;17.799,61;42,07;6,94;0,77;923.385.008,70
BHIA3;0,78;;-0,50;0,24;0,03;30,06;-1,82;-5,98;-1,63;-16,01;-14,38;2,15;0,03;-0,20;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;5.117.428,57;3,20;-1,57;0,05;790.733.108,88
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,45;;31,00;2,31;1,30;36,48;7,59;7,47;30,51;33,26;2,42;0,18;2,32;5,34;-2,96;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;298.349,48;2,36;0,18;-0,23;754.057.186,84
BLAU3;8,60;10,75;8,23;0,87;0,56;40,44;18,65;13,82;6,09;6,15;0,06;0,01;1,14;1,76;-1,15;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.099.475,57;9,84;1,05;-0,91;2.005.624.240,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,05;3,48;7,55;2,03;0,16;47,54;2,97;8,95;22,78;24,09;;;0,68;0,82;-0,20;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;230.386,52;24,16;6,50;0,11;6.420.020.253,90
BMEB4;57,90;3,23;8,91;2,40;0,19;47,54;2,97;8,95;26,88;24,09;;;0,80;0,97;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.874.387,22;24,16;6,50;0,13;6.420.020.253,90
BMGB4;5,32;8,40;5,82;0,69;0,07;33,14;3,52;6,79;11,22;11,22;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.537.822,70;7,68;0,91;0,05;3.448.869.262,72
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,10;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;0,00;30,06;2,35;0,25;100.931.091,73
BMIN4;17,60;7,95;7,48;0,59;0,13;-0,28;17,50;15,93;6,81;8,10;;;1,19;80,27;-0,13;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.683,33;30,06;2,35;0,20;100.931.091,73
BMKS3;377,21;34,48;2,88;0,83;0,68;28,02;-188,07;445,49;-6,82;-0,36;6,46;-0,79;12,83;1,06;-2,45;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.457,48;454,44;130,97;0,01;171.536.247,50
BMOB3;23,80;8,97;12,76;2,09;1,01;26,29;8,83;8,91;12,88;10,93;-1,95;-0,32;1,14;3,23;-3,50;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;5.925.548,00;11,38;1,87;0,53;2.037.479.729,60
BNBR3;116,00;6,05;3,54;0,69;0,15;50,15;48,49;30,82;2,25;2,25;;;1,09;2,22;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;27.728,09;168,19;32,73;0,07;11.449.170.884,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,18;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;286.317.616,02
BOBR4;1,21;;4,64;-0,20;0,35;40,32;11,06;3,93;1,65;2,18;0,68;;0,18;-2,09;-0,66;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.146,04;-5,91;0,26;-0,04;286.317.616,02
BPAC11;57,00;2,19;12,61;2,84;0,26;21,43;29,09;26,78;11,61;11,57;;;3,38;-0,35;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;432.523.678,30;20,08;4,52;0,22;220.953.201.622,93
BPAC3;22,12;1,88;14,68;3,31;0,30;21,43;29,09;26,78;13,51;11,57;;;3,93;-0,40;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;416.610,70;6,69;1,51;0,26;220.953.201.622,93
BPAC5;17,75;2,34;11,78;2,65;0,24;21,43;29,09;26,78;10,84;11,57;;;3,15;-0,32;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;276.718,30;6,69;1,51;0,21;220.953.201.622,93
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,60;11,52;9,35;0,93;0,93;;;;10,32;11,18;-0,36;-0,03;;34,22;-0,96;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;585.597,22;19,90;1,99;-0,28;8.178.959.766,80
BRAP4;22,00;10,71;11,06;1,11;1,10;;;;12,20;11,18;-0,36;-0,03;;40,47;-1,14;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;36.524.066,61;19,90;1,99;-0,34;8.178.959.766,80
BRAV3;19,88;0,62;39,75;0,81;0,22;27,81;21,05;1,96;3,69;7,92;4,25;0,93;0,78;10,30;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;140.008.072,61;24,56;0,50;0,80;9.198.233.906,40
BRBI11;14,50;10,76;8,97;1,92;0,08;100,00;2,94;52,02;158,64;30,53;-126,79;-1,53;4,67;2,63;-7,13;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;2.994.119,87;7,56;1,62;-0,95;1.509.838.223,52
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;30,53;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.509.838.223,52
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;30,53;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.509.838.223,52
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
