TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,85;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;217.677.860,00
ALLD3;6,87;16,86;1,98;0,42;0,20;11,45;9,15;6,04;1,31;1,39;0,08;0,03;0,12;0,63;-0,64;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.651.009,00;16,19;3,47;0,02;658.424.159,43
ALOS3;30,33;7,18;18,33;1,10;0,59;73,88;53,84;29,18;9,93;8,36;-1,58;-0,17;5,35;7,53;-0,67;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;163.442.471,00;27,57;1,65;0,94;15.292.111.422,51
ALPA3;11,68;4,21;14,03;2,40;1,31;52,17;13,03;12,46;13,41;14,95;1,14;0,20;1,75;7,79;-2,36;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;139.167,95;4,87;0,83;0,03;8.211.781.795,40
ALPA4;12,36;4,38;14,84;2,54;1,38;52,17;13,03;12,46;14,20;14,95;1,14;0,20;1,85;8,25;-2,49;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;25.110.546,24;4,87;0,83;0,03;8.211.781.795,40
ALPK3;4,42;;137,38;2,63;0,38;30,44;13,93;0,38;3,72;8,34;4,63;3,27;0,52;-4,44;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;675.172,62;1,68;0,03;-0,95;969.331.339,86
ALUP11;35,11;3,67;9,52;0,92;0,36;69,57;70,82;27,64;3,72;6,73;3,01;0,75;2,63;3,14;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;32.776.057,95;38,15;3,69;0,80;11.573.199.300,37
ALUP3;13,15;3,27;10,70;1,03;0,40;69,57;70,82;27,64;4,18;6,73;3,01;0,75;2,96;3,53;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;85.228,19;12,72;1,23;0,90;11.573.199.300,37
ALUP4;10,99;3,91;8,94;0,86;0,34;69,57;70,82;27,64;3,49;6,73;3,01;0,75;2,47;2,95;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;97.222,57;12,72;1,23;0,75;11.573.199.300,37
AMAR3;0,89;;28,40;1,55;0,21;52,44;16,87;1,08;1,81;5,00;3,19;2,72;0,31;-1,73;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;116.402,90;0,58;0,03;-0,27;457.029.508,78
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.506.210,71;0,65;-0,15;0,08;384.196.298,70
AMER3;5,22;;-3,86;0,22;0,06;27,01;2,69;-2,20;3,16;6,00;2,84;0,20;0,08;0,34;-0,12;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;10.096.020,33;23,77;-1,35;0,04;1.045.279.140,12
AMOB3;12,90;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;587.109,86;;;;0,00
ANIM3;4,32;1,24;14,10;0,62;0,17;62,96;24,90;3,08;1,74;5,72;3,98;1,41;0,43;1,23;-0,23;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;30.582.759,86;7,02;0,31;0,31;1.744.713.237,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,88;12,66;31,20;1,33;0,36;35,48;22,22;2,91;4,09;8,63;4,53;1,47;0,91;2,23;-0,52;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.304.979,81;3,67;0,16;-0,42;1.690.891.193,36
ARND3;0,78;;-0,28;0,75;0,29;88,75;-658,99;-593,29;-0,26;-0,21;0,04;-0,12;1,69;0,73;-0,96;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;637,95;1,04;-2,74;0,00;109.973.608,68
ASAI3;9,49;1,25;25,85;2,31;0,27;16,87;4,69;0,64;3,55;6,43;2,88;1,88;0,17;13,07;-0,43;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;79.982.583,14;4,10;0,37;-0,73;12.845.011.676,38
AUAU3;3,46;;;;;;;;;;;;;;;;;;;;;;;;10.741.596,19;;;;0,00
AURE3;11,92;0,48;-18,86;0,91;0,26;16,32;17,58;-5,04;5,41;14,17;8,77;1,47;0,95;6,08;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;30.186.785,19;13,11;-0,63;0,05;12.520.505.450,08
AVLL3;0,66;;-1,08;-0,68;0,10;35,80;19,30;-18,25;1,02;5,33;4,31;;0,20;-2,43;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.582,86;-0,97;-0,61;0,04;128.917.840,26
AXIA3;58,56;7,76;26,03;1,44;0,61;42,92;9,56;15,89;43,26;56,44;11,84;0,39;4,14;8,09;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;387.882.011,14;40,65;2,25;-0,71;175.986.730.343,35
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,44;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;175.986.730.343,35
AXIA6;64,49;6,39;28,67;1,59;0,67;42,92;9,56;15,89;47,64;56,44;11,84;0,39;4,55;8,91;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;61.954.350,90;40,65;2,25;-0,78;175.986.730.343,35
AXIA7;56,57;;25,15;1,39;0,59;42,92;9,56;15,89;41,79;56,44;11,84;0,39;4,00;7,81;-0,72;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;87.272.063,24;40,65;2,25;-0,68;175.986.730.343,35
AZEV3;0,26;;-0,21;0,97;0,15;8,27;-181,96;-269,37;-0,32;-0,39;-0,12;0,36;0,57;-1,32;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;366.157,67;0,27;-1,22;0,00;134.577.613,90
AZEV4;0,21;;-0,17;0,78;0,12;8,27;-181,96;-269,37;-0,26;-0,39;-0,12;0,36;0,46;-1,07;-0,15;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.169.779,52;0,27;-1,22;0,00;134.577.613,90
AZTE3;0,41;;;;;;;;;;;;;;;;;;;;;;;;1.104.628,14;;;;0,00
AZUL53;231,41;;101.427.616,00;-436.160,87;535.803,05;27,79;19,97;0,58;2.930.777,35;12.250,77;8,06;;585.260,46;-546.632,34;-730.643,99;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.348.150,52;0,00;0,00;-1.028.247,30;52.906.490.052.850,63
AZUL54;72,50;;31.776.942,05;-136.647,78;167.865,35;27,79;19,97;0,58;918.203,01;12.250,77;8,06;;183.360,20;-171.258,13;-228.908,38;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-322.146,53;52.906.490.052.850,63
AZZA3;25,60;9,67;5,80;0,66;0,34;54,96;9,63;7,71;4,64;6,53;1,88;0,27;0,45;1,67;-0,62;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;69.732.350,19;38,63;4,41;0,03;5.286.139.212,80
B3SA3;18,45;3,28;20,30;5,33;1,92;90,53;59,69;41,23;14,03;13,94;-0,09;-0,03;8,37;11,06;-3,03;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;478.004.251,43;3,46;0,91;102,82;93.107.925.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,42;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;227.017.000,00
BALM4;20,33;22,82;8,05;1,09;0,66;61,58;20,78;11,28;4,37;3,42;-1,56;-0,39;0,91;1,31;-2,61;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;15.413,28;18,67;2,52;0,33;227.017.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;44.520,25;27,19;4,34;0,00;
BAZA3;82,60;9,70;4,31;0,64;0,08;20,35;18,56;17,66;4,10;4,10;;;0,76;103,63;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;342.172,62;129,92;19,15;-0,24;4.630.416.819,00
BBAS3;23,05;3,62;7,87;0,68;0,05;31,62;1,76;5,25;23,53;23,53;;;0,41;2,39;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;463.804.623,24;33,78;2,93;-0,19;132.095.724.622,00
BBDC3;16,73;7,89;7,41;0,99;0,08;28,25;7,78;8,85;8,43;9,03;;;0,66;1,01;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;124.734.333,71;16,89;2,26;0,20;189.895.900.221,24
BBDC4;19,13;7,71;8,47;1,13;0,09;28,25;7,78;8,85;9,64;9,03;;;0,75;1,16;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;511.826.625,38;16,89;2,26;0,23;189.895.900.221,24
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,96;13,01;7,53;6,54;2,94;;;;6,88;6,88;;;;27,41;-5,79;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;125.543.463,67;5,35;4,64;2,09;67.871.344.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;525,75;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;566,18;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,30;3,83;5,31;2,27;0,09;17,35;7,02;1,48;1,12;4,43;3,31;6,74;0,08;0,59;-0,25;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;56.971.455,86;1,89;0,81;-0,03;4.302.308.635,60
BEES3;8,72;7,96;8,91;1,25;0,08;28,67;7,41;6,23;7,49;7,53;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;101.495,81;6,97;0,98;-0,43;3.047.981.686,86
BEES4;8,91;8,09;9,11;1,28;0,08;28,67;7,41;6,23;7,65;7,53;;;0,57;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;40.999,52;6,97;0,98;-0,44;3.047.981.686,86
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,15;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;22.109,00;42,26;7,03;2,68;1.040.240.706,70
BGIP4;35,25;12,57;5,01;0,83;0,06;30,63;13,40;8,09;3,03;4,15;;;0,41;8,32;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;57.111,42;42,26;7,03;1,54;1.040.240.706,70
BHIA3;2,89;;-1,72;0,85;0,09;30,06;-1,82;-5,98;-5,68;-20,05;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.790.652,43;3,41;-1,68;0,16;2.747.315.050,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,60;;-155,54;3,32;1,98;31,55;-1,95;-2,48;-198,56;-208,76;-10,20;0,17;3,86;6,72;-4,28;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;465.780,29;2,29;-0,05;1,70;1.040.078.878,40
BLAU3;10,15;8,34;8,03;1,05;0,65;40,10;20,82;17,33;6,68;6,63;-0,05;-0,01;1,39;2,10;-1,36;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.761.588,67;9,67;1,26;0,22;2.367.103.028,15
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;64,77;2,64;12,51;3,44;0,23;48,05;0,04;7,76;2.723,96;2.850,46;;;0,97;1,27;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;466.823,71;18,85;5,18;0,49;8.386.062.447,70
BMEB4;74,15;2,53;14,32;3,93;0,26;48,05;0,04;7,76;3.118,45;2.850,46;;;1,11;1,46;-0,31;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.549.701,86;18,85;5,18;0,56;8.386.062.447,70
BMGB4;5,01;10,92;5,18;0,65;0,06;30,00;4,22;6,63;8,14;8,14;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.282.046,43;7,75;0,97;0,04;3.001.432.352,94
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,65;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.498.465,18
BMIN4;18,26;7,67;8,48;0,62;0,14;6,48;14,97;14,50;8,21;9,65;;;1,23;8,97;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;43.499,63;29,47;2,15;0,19;103.498.465,18
BMKS3;380,00;40,30;2,93;0,91;0,75;28,87;-168,99;407,40;-7,06;-0,56;6,50;-0,84;11,92;1,09;-3,37;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;18.361,71;418,39;129,85;0,01;172.805.000,00
BMOB3;26,97;9,79;14,74;2,37;1,24;25,75;8,47;9,23;16,07;13,68;-2,39;-0,35;1,36;3,92;-3,92;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.364.975,24;11,37;1,83;0,47;2.308.858.332,24
BNBR3;119,50;5,88;3,83;0,73;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,25;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;53.371,73;162,78;31,24;0,12;11.794.620.005,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;8.707,57;-6,17;-5,96;0,00;287.546.560,64
BPAC11;56,57;2,21;13,80;3,15;0,32;17,74;27,45;25,42;12,78;12,78;;;3,51;-14,57;-2,59;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;409.458.369,19;17,99;4,10;0,29;220.058.496.757,21
BPAC3;33,92;1,23;24,82;5,66;0,58;17,74;27,45;25,42;22,99;12,78;;;6,31;-26,21;-4,65;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;248.752,05;6,00;1,37;0,51;220.058.496.757,21
BPAC5;11,29;3,68;8,26;1,88;0,19;17,74;27,45;25,42;7,65;12,78;;;2,10;-8,72;-1,55;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;125.017,24;6,00;1,37;0,17;220.058.496.757,21
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,83;15,02;14,25;1,02;0,97;;;;16,52;18,24;-0,04;0,00;;35,87;-1,05;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;898.382,71;19,46;1,39;-0,26;8.624.202.590,30
BRAP4;23,08;14,20;16,59;1,19;1,13;;;;19,23;18,24;-0,04;0,00;;41,75;-1,22;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;47.714.123,14;19,46;1,39;-0,31;8.624.202.590,30
BRAV3;20,57;;6,77;0,81;0,22;26,69;19,07;12,14;4,31;9,21;4,89;0,92;0,82;3,92;-0,28;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;144.297.398,33;25,35;3,04;-0,03;9.555.943.002,76
BRBI11;19,50;8,62;11,69;2,61;0,12;100,00;6,59;54,74;97,15;39,64;-57,51;-1,55;6,40;3,23;-13,74;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.435.700,19;7,46;1,67;-1,22;2.047.416.228,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,64;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.047.416.228,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,64;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.047.416.228,00
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
