TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA3;62,71;7,25;-30,39;1,67;0,69;43,59;10,97;-14,10;39,06;49,13;9,11;0,39;4,28;7,29;-0,85;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;639.988.514,05;37,49;-2,06;0,19;187.189.716.470,41
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;49,13;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;187.189.716.470,41
AXIA6;68,34;6,04;-33,12;1,82;0,75;43,59;10,97;-14,10;42,57;49,13;9,11;0,39;4,67;7,94;-0,93;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;95.229.752,90;37,49;-2,06;0,21;187.189.716.470,41
AXIA7;60,63;;-29,38;1,62;0,66;43,59;10,97;-14,10;37,77;49,13;9,11;0,39;4,14;7,05;-0,82;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;152.285.378,86;37,49;-2,06;0,18;187.189.716.470,41
AZEV3;0,26;;-0,21;0,97;0,15;8,27;-181,96;-269,37;-0,32;-0,39;-0,12;0,36;0,57;-1,32;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;402.398,24;0,27;-1,22;0,00;130.669.845,48
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,39;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;865.724,29;0,27;-1,22;0,00;130.669.845,48
AZTE3;0,29;;;;;;;;;;;;;;;;;;;;;;;;1.171.221,24;;;;0,00
AZUL53;218,90;;762.474,98;-436.341,25;432.874,80;28,49;14,99;72,55;3.691.193,29;16.341,21;10,99;;553.149,75;-612.339,00;-588.303,24;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;5.239.659,38;0,00;0,00;-33,96;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;26,84;9,23;7,35;0,66;0,36;54,57;5,76;6,30;8,03;11,47;3,38;0,28;0,46;1,70;-0,64;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;67.913.880,29;40,43;3,65;0,18;5.579.354.747,26
B3SA3;18,00;3,31;19,50;4,79;2,00;90,57;59,00;44,81;14,81;14,61;-0,18;-0,06;8,74;8,90;-3,14;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;763.359.148,29;3,76;0,92;1,55;94.533.675.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,48;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;4.934,50;18,67;2,52;0,42;229.810.000,00
BALM4;20,90;22,20;8,28;1,12;0,68;61,58;20,78;11,28;4,50;3,48;-1,56;-0,39;0,93;1,34;-2,69;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;20.437,26;18,67;2,52;0,33;229.810.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;61.370,38;27,11;5,35;1,47;
BAZA3;87,50;9,16;4,57;0,67;0,08;20,35;18,56;17,66;4,35;4,35;;;0,81;109,78;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;359.485,52;129,92;19,15;-0,26;4.905.102.562,50
BBAS3;27,33;5,12;9,34;0,81;0,06;31,62;1,76;5,25;27,91;27,85;;;0,49;2,84;-0,07;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;1.022.699.631,90;33,78;2,93;-0,22;156.337.152.611,20
BBDC3;18,13;7,30;8,03;1,07;0,08;28,25;7,78;8,85;9,14;9,81;;;0,71;1,10;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;124.971.597,81;16,89;2,26;0,22;206.258.435.317,41
BBDC4;20,81;6,84;9,21;1,23;0,09;28,25;7,78;8,85;10,48;9,81;;;0,82;1,26;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;817.929.603,52;16,89;2,26;0,25;206.258.435.317,41
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,08;12,97;7,78;6,75;3,04;;;;7,11;7,12;;;;28,32;-5,99;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;318.625.680,95;5,19;4,51;2,16;70.260.000.000,00
BDLL3;7,70;;0,82;-0,06;0,03;17,16;19,16;25,56;1,09;16,36;15,39;;0,21;-0,08;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;424,00;-137,84;9,42;-0,01;11.029.349,60
BDLL4;6,40;;0,68;-0,05;0,02;17,16;19,16;25,56;0,91;16,36;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.243,25;-137,84;9,42;-0,01;11.029.349,60
BEEF3;5,20;3,16;-6,38;4,03;0,11;17,94;7,08;-1,59;1,43;4,68;3,25;9,13;0,10;0,71;-0,31;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;81.761.726,52;1,29;-0,81;0,00;5.212.796.139,27
BEES3;8,71;7,84;8,86;1,24;0,08;29,87;8,53;6,68;6,94;6,97;;;0,59;0,33;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;143.000,62;7,04;0,98;-0,89;3.039.836.768,10
BEES4;8,85;8,08;9,00;1,26;0,08;29,87;8,53;6,68;7,05;6,97;;;0,60;0,34;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;44.167,14;7,04;0,98;-0,90;3.039.836.768,10
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,50;6,20;8,54;1,30;0,09;30,71;11,76;7,75;5,63;4,73;;;0,66;13,81;-0,09;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;17.539,70;40,31;6,15;-0,84;949.630.407,96
BGIP4;35,64;12,43;5,80;0,88;0,06;30,71;11,76;7,75;3,82;4,73;;;0,45;9,37;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;47.130,43;40,31;6,15;-0,57;949.630.407,96
BHIA3;2,90;;-1,69;0,83;0,09;30,06;-1,82;-5,98;-5,55;-19,92;-14,38;2,15;0,10;-0,66;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.958.402,33;3,48;-1,71;0,15;2.684.207.698,56
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;-13,76;2,99;1,75;15,98;-30,34;-43,27;-19,62;-19,93;-0,63;0,10;5,95;5,54;-3,75;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;514.185,05;2,08;-0,45;0,78;834.733.345,20
BLAU3;10,92;9,39;8,04;1,08;0,70;40,23;23,08;17,89;6,23;6,81;0,57;0,10;1,44;1,97;-1,54;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.450.641,43;10,08;1,36;0,12;2.544.344.240,11
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;74,63;2,22;12,59;3,47;0,25;45,51;8,04;8,24;12,89;13,22;;;1,04;1,35;-0,30;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;351.183,86;21,53;5,93;-1,64;8.019.976.203,60
BMEB4;79,58;2,29;13,42;3,70;0,26;45,51;8,04;8,24;13,75;13,22;;;1,11;1,44;-0,32;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.686.738,71;21,53;5,93;-1,74;8.019.976.203,60
BMGB4;4,86;11,26;7,35;0,63;0,06;39,56;2,79;4,32;11,38;11,36;;;0,32;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;5.419.044,05;7,67;0,66;1,02;2.905.578.225,90
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,86;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;108.097.877,43
BMIN4;19,00;;11,39;0,63;0,14;14,65;25,00;12,76;5,82;6,86;;;1,45;29,74;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.961,50;29,92;1,67;-4,91;108.097.877,43
BMKS3;371,55;41,21;2,83;0,69;0,63;29,43;-152,67;422,10;-7,82;0,67;8,49;-0,75;11,94;0,79;-3,29;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;46.425,29;540,16;131,35;0,01;168.962.362,50
BMOB3;24,00;11,01;13,99;1,81;1,19;25,01;8,65;8,98;14,53;11,28;-3,23;-0,40;1,26;2,99;-3,86;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.693.666,10;13,27;1,72;0,60;2.050.320.988,40
BNBR3;120,40;2,31;4,21;0,77;0,17;45,77;50,32;28,85;2,41;2,41;;;1,21;18,67;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;37.599,22;157,26;28,60;0,13;11.883.449.779,60
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;7.643,24;-6,17;-5,96;0,00;287.546.560,64
BPAC11;61,72;2,02;15,06;3,43;0,35;17,74;27,45;25,42;13,95;13,94;;;3,83;-15,91;-2,82;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;670.192.758,57;17,99;4,10;0,31;240.014.305.284,07
BPAC3;44,75;0,93;32,75;7,46;0,76;17,74;27,45;25,42;30,33;13,94;;;8,32;-34,58;-6,14;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;364.615,19;6,00;1,37;0,68;240.014.305.284,07
BPAC5;11,69;3,56;8,55;1,95;0,20;17,74;27,45;25,42;7,92;13,94;;;2,17;-9,03;-1,60;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;161.039,24;6,00;1,37;0,18;240.014.305.284,07
BPAN4;12,75;;41,71;2,13;0,24;34,90;0,19;2,58;567,54;567,54;;;1,08;-525,36;-0,24;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.180.643.647,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,17;14,08;7,36;0,91;0,90;;;;7,92;8,27;-0,51;-0,06;;18,77;-0,96;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.209.241,29;23,21;2,87;-0,20;9.207.411.769,12
BRAP4;24,82;13,23;8,62;1,07;1,06;;;;9,28;8,27;-0,51;-0,06;;21,99;-1,12;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;96.049.732,10;23,21;2,87;-0,23;9.207.411.769,12
BRAV3;18,32;;8,74;0,68;0,20;30,20;23,64;8,81;3,26;7,28;4,01;0,84;0,77;2,42;-0,25;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;129.336.441,81;26,70;2,09;0,10;8.510.689.149,76
BRBI11;19,37;9,60;11,62;2,60;0,12;100,00;6,59;54,74;96,55;39,04;-57,51;-1,55;6,36;3,21;-13,66;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;7.355.648,57;7,46;1,67;-1,21;2.034.816.743,52
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,04;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.034.816.743,52
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,04;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.034.816.743,52
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
