TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,50;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;158.814.529.581,00
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,50;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;158.814.529.581,00
AXIA7;51,28;;15,82;1,25;0,54;47,02;15,92;21,89;21,76;29,50;6,61;0,38;3,46;5,20;-0,67;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;78.002.246,90;41,16;3,24;-9,84;158.814.529.581,00
AZEV3;1,44;;-0,27;1,42;0,12;15,41;-83,75;-135,40;-0,43;-0,94;-0,55;1,81;0,36;-0,51;-0,17;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;293.956,48;1,01;-5,43;0,00;148.432.098,88
AZEV4;1,28;;-0,24;1,26;0,11;15,41;-83,75;-135,40;-0,38;-0,94;-0,55;1,81;0,32;-0,46;-0,15;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.598.962,10;1,01;-5,43;0,00;148.432.098,88
AZTE3;1,37;;;;;;;;;;;;;;;;;;;;;;;;585.286,71;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;18,84;13,14;4,68;0,49;0,26;54,89;8,66;7,17;3,87;6,04;2,17;0,27;0,34;1,07;-0,46;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;51.308.800,29;38,77;4,03;0,04;3.890.268.076,92
B3SA3;15,39;3,95;15,67;4,25;1,60;90,46;60,27;42,49;11,05;10,96;-0,09;-0,03;6,66;8,28;-2,54;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;590.894.846,14;3,62;0,98;3,32;77.665.635.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,68;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;458,82;16,29;1,97;-0,35;210.651.000,00
BALM4;16,99;23,54;8,64;1,04;0,59;63,15;16,37;9,07;4,79;4,68;-1,38;-0,30;0,78;1,39;-2,22;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;15.193,62;16,29;1,97;-0,23;210.651.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;2.209,41;28,37;4,42;-1,56;
BAZA3;59,48;20,08;3,94;0,46;0,05;1,10;6,05;12,73;8,30;8,30;;;0,50;57,59;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;459.853,10;128,13;15,08;-0,13;3.334.348.576,20
BBAS3;20,58;2,68;7,51;0,62;0,05;30,81;1,95;4,82;18,56;18,56;;;0,36;2,14;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;368.725.486,38;33,45;2,74;-0,21;117.940.564.543,20
BBDC3;16,27;7,11;7,34;0,96;0,07;27,28;7,91;8,15;7,56;8,10;;;0,60;0,67;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;131.611.966,33;16,97;2,22;0,31;184.547.641.976,13
BBDC4;18,58;6,76;8,38;1,09;0,08;27,28;7,91;8,15;8,63;8,10;;;0,68;0,76;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;563.407.032,19;16,97;2,22;0,36;184.547.641.976,13
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;40,40;11,26;8,53;6,20;4,00;;;;7,84;7,84;;;;17,06;-6,61;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;250.808.649,19;6,51;4,74;1,35;78.432.560.000,00
BDLL3;5,50;;-0,46;-0,03;0,02;7,06;-66,46;-46,91;-0,33;-6,73;-6,46;;0,22;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;858,06;-157,91;-11,92;0,02;7.310.788,00
BDLL4;4,00;;-0,34;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,73;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;837,62;-157,91;-11,92;0,01;7.310.788,00
BEEF3;3,73;5,25;5,24;2,96;0,09;17,06;6,99;1,25;0,94;4,37;3,43;10,86;0,07;0,64;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;39.225.980,62;1,26;0,71;-0,03;3.732.017.639,06
BEES3;8,70;7,75;9,27;1,23;0,08;28,49;5,93;5,76;9,01;9,05;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;88.004,76;7,08;0,94;-0,30;3.035.427.751,18
BEES4;8,83;7,71;9,41;1,25;0,08;28,49;5,93;5,76;9,14;9,05;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;36.894,76;7,08;0,94;-0,30;3.035.427.751,18
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;48,08;6,90;6,92;1,14;0,08;31,02;13,02;8,21;4,37;3,70;;;0,57;11,26;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;127.799,95;42,07;6,94;1,13;938.734.365,80
BGIP4;33,26;13,52;4,79;0,79;0,06;31,02;13,02;8,21;3,02;3,70;;;0,39;7,79;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;16.040,52;42,07;6,94;0,78;938.734.365,80
BHIA3;1,07;;-0,66;0,32;0,03;30,06;-1,82;-5,98;-2,16;-16,54;-14,38;2,15;0,04;-0,26;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;3.993.198,62;3,32;-1,63;0,06;1.044.175.319,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,19;;35,21;2,62;1,48;36,48;7,59;7,47;34,65;37,07;2,42;0,18;2,63;6,06;-3,36;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;527.529,67;2,36;0,18;-0,26;847.116.875,96
BLAU3;10,30;8,96;9,85;1,05;0,67;40,44;18,65;13,82;7,30;7,35;0,06;0,01;1,36;2,11;-1,38;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.689.345,90;9,84;1,05;-1,09;2.402.084.846,30
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,00;3,41;7,70;2,07;0,17;47,54;2,97;8,95;23,22;25,02;;;0,69;0,84;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;430.005,62;24,16;6,50;0,11;6.666.508.915,60
BMEB4;62,10;3,02;9,56;2,57;0,21;47,54;2,97;8,95;28,83;25,02;;;0,86;1,04;-0,26;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.044.976,95;24,16;6,50;0,14;6.666.508.915,60
BMGB4;5,37;10,19;5,87;0,70;0,07;33,14;3,52;6,79;11,32;11,32;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.389.712,05;7,68;0,91;0,06;3.481.283.447,52
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;429,67;30,06;2,35;0,25;101.172.540,35
BMIN4;17,94;7,80;7,63;0,60;0,14;-0,28;17,50;15,93;6,95;8,12;;;1,22;81,82;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;423,06;30,06;2,35;0,21;101.172.540,35
BMKS3;382,01;34,05;2,92;0,84;0,69;28,02;-188,07;445,49;-6,91;-0,45;6,46;-0,79;12,99;1,07;-2,48;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;8.266,76;454,44;130,97;0,01;173.719.047,50
BMOB3;23,51;9,08;12,60;2,07;0,99;26,29;8,83;8,91;12,73;10,78;-1,95;-0,32;1,12;3,19;-3,45;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;7.217.537,33;11,38;1,87;0,52;2.012.653.295,92
BNBR3;113,25;6,20;3,46;0,67;0,15;50,15;48,49;30,82;2,20;2,20;;;1,07;2,17;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;43.449,47;168,19;32,73;0,07;11.177.746.574,25
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,25;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;299.836.006,84
BOBR4;1,32;;5,06;-0,22;0,38;40,32;11,06;3,93;1,80;2,25;0,68;;0,20;-2,28;-0,72;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.128,71;-5,91;0,26;-0,05;299.836.006,84
BPAC11;57,96;2,15;12,82;2,89;0,27;21,43;29,09;26,78;11,80;11,80;;;3,43;-0,35;-0,27;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;574.621.360,48;20,08;4,52;0,23;225.465.626.163,12
BPAC3;23,12;1,80;15,34;3,45;0,32;21,43;29,09;26,78;14,12;11,80;;;4,11;-0,42;-0,32;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;374.214,14;6,69;1,51;0,27;225.465.626.163,12
BPAC5;18,37;2,26;12,19;2,74;0,25;21,43;29,09;26,78;11,22;11,80;;;3,26;-0,34;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;260.100,29;6,69;1,51;0,22;225.465.626.163,12
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,59;11,53;9,34;0,93;0,93;;;;10,31;11,01;-0,36;-0,03;;34,20;-0,96;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;693.993,90;19,90;1,99;-0,28;8.060.230.780,30
BRAP4;21,54;10,94;10,83;1,08;1,08;;;;11,95;11,01;-0,36;-0,03;;39,63;-1,11;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;39.283.263,43;19,90;1,99;-0,33;8.060.230.780,30
BRAV3;19,98;0,62;39,95;0,81;0,22;27,81;21,05;1,96;3,71;7,96;4,25;0,93;0,78;10,35;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;88.611.884,29;24,56;0,50;0,80;9.281.854.214,64
BRBI11;15,20;10,26;9,41;2,01;0,09;100,00;2,94;52,02;166,30;39,50;-126,79;-1,53;4,89;2,75;-7,47;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.199.907,05;7,56;1,62;-1,00;1.595.934.700,80
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;39,50;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.595.934.700,80
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;39,50;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.595.934.700,80
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
