TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;869.401,22;0,65;-0,15;0,05;250.562.803,50
AMER3;4,01;;1,45;0,18;0,05;26,50;3,34;4,49;1,95;5,64;3,69;0,34;0,07;0,29;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.815.261,83;22,12;2,77;-0,02;802.983.564,78
AMOB3;12,76;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;220.573,35;;;;0,00
ANIM3;2,16;3,76;6,50;0,37;0,08;63,13;24,93;3,27;0,85;4,90;4,05;1,73;0,21;0,68;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;28.637.012,87;5,92;0,33;0,42;872.356.618,80
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,17;19,53;21,71;0,86;0,20;32,22;23,57;2,66;2,45;7,28;4,83;1,69;0,58;1,02;-0,30;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.631.896,04;3,69;0,15;-0,36;1.098.386.287,49
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.562,63;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,05;1,30;15,57;1,85;0,23;17,44;5,16;0,90;2,73;5,73;3,00;2,04;0,14;6,73;-0,37;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;76.381.010,30;4,35;0,52;-1,02;10.895.926.659,10
AUAU3;3,27;0,93;;;;;;;;;;;;;;;;;;;;;;;6.846.459,78;;;;0,00
AURE3;11,39;;-9,25;1,00;0,25;13,55;9,24;-9,73;9,73;26,23;16,50;1,70;0,90;16,21;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;31.315.817,17;11,34;-1,23;0,00;11.963.805.123,86
AVLL3;10,87;;-0,63;-0,38;0,07;34,70;21,53;-23,55;0,69;5,35;4,66;;0,15;-0,77;-0,11;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.310,13;-28,36;-17,22;0,00;84.929.505,74
AXIA3;51,35;7,10;15,84;1,25;0,54;47,02;15,92;21,89;21,79;29,08;6,61;0,38;3,47;5,21;-0,67;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;535.666.825,61;41,16;3,24;-9,86;155.893.292.962,25
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,08;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;155.893.292.962,25
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,08;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;155.893.292.962,25
AXIA7;50,47;;15,57;1,23;0,53;47,02;15,92;21,89;21,41;29,08;6,61;0,38;3,41;5,12;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;67.920.439,04;41,16;3,24;-9,69;155.893.292.962,25
AZEV3;2,40;;-0,44;2,37;0,20;15,41;-83,75;-135,40;-0,71;-1,04;-0,55;1,81;0,60;-0,86;-0,28;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;682.791,78;1,01;-5,43;0,00;184.815.578,56
AZEV4;1,28;;-0,24;1,26;0,11;15,41;-83,75;-135,40;-0,38;-1,04;-0,55;1,81;0,32;-0,46;-0,15;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;2.024.414,43;1,01;-5,43;0,00;184.815.578,56
AZTE3;1,40;;;;;;;;;;;;;;;;;;;;;;;;563.567,83;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,06;14,51;4,23;0,44;0,23;54,89;8,66;7,17;3,51;5,68;2,17;0,27;0,30;0,97;-0,41;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;44.645.312,48;38,77;4,03;0,04;3.522.716.209,78
B3SA3;15,64;3,89;15,92;4,32;1,62;90,46;60,27;42,49;11,23;11,14;-0,09;-0,03;6,77;8,42;-2,58;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;559.256.509,74;3,62;0,98;3,37;78.927.260.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,56;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.300,00;16,29;1,97;-0,35;206.388.000,00
BALM4;16,12;24,81;8,20;0,99;0,56;63,15;16,37;9,07;4,54;4,56;-1,38;-0,30;0,74;1,32;-2,11;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;13.432,26;16,29;1,97;-0,22;206.388.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;61,70;19,36;4,09;0,48;0,05;1,10;6,05;12,73;8,61;8,61;;;0,52;59,74;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;391.467,74;128,13;15,08;-0,13;3.458.798.035,50
BBAS3;20,95;2,63;7,64;0,63;0,05;30,81;1,95;4,82;18,89;18,89;;;0,37;2,18;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;383.684.628,87;33,45;2,74;-0,21;120.060.973.138,00
BBDC3;16,31;7,06;7,36;0,96;0,07;27,28;7,91;8,15;7,58;8,15;;;0,60;0,67;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;138.358.981,09;16,97;2,22;0,31;185.764.543.644,30
BBDC4;18,77;6,70;8,47;1,11;0,08;27,28;7,91;8,15;8,72;8,15;;;0,69;0,77;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;604.645.901,57;16,97;2,22;0,36;185.764.543.644,30
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;42,39;10,73;8,95;6,51;4,19;;;;8,23;8,23;;;;17,90;-6,94;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;225.682.615,48;6,51;4,74;1,41;82.295.946.000,00
BDLL3;4,70;;-0,39;-0,03;0,02;7,06;-66,46;-46,91;-0,28;-6,71;-6,46;;0,18;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.073,16;-157,91;-11,92;0,01;6.725.753,60
BDLL4;3,90;;-0,33;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,71;-6,46;;0,15;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;782,77;-157,91;-11,92;0,01;6.725.753,60
BEEF3;3,57;5,48;5,02;2,83;0,09;17,06;6,99;1,25;0,90;4,33;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;32.511.394,00;1,26;0,71;-0,03;3.571.931.091,54
BEES3;8,75;7,71;9,32;1,24;0,08;28,49;5,93;5,76;9,06;9,14;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;83.772,52;7,08;0,94;-0,30;3.065.878.614,92
BEES4;9,02;7,55;9,61;1,27;0,08;28,49;5,93;5,76;9,34;9,14;;;0,55;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;37.380,91;7,08;0,94;-0,31;3.065.878.614,92
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,30;7,02;6,81;1,12;0,08;31,02;13,02;8,21;4,30;3,69;;;0,56;11,08;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;133.070,18;42,07;6,94;1,11;937.234.052,70
BGIP4;33,91;13,27;4,88;0,81;0,06;31,02;13,02;8,21;3,08;3,69;;;0,40;7,94;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;15.307,61;42,07;6,94;0,80;937.234.052,70
BHIA3;0,82;;-0,52;0,26;0,03;30,06;-1,82;-5,98;-1,72;-16,10;-14,38;2,15;0,03;-0,21;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;4.853.638,17;3,20;-1,57;0,05;831.283.524,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,18;;35,16;2,62;1,47;36,48;7,59;7,47;34,59;37,01;2,42;0,18;2,63;6,05;-3,36;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;486.043,17;2,36;0,18;-0,26;845.748.351,12
BLAU3;8,98;10,29;8,59;0,91;0,59;40,44;18,65;13,82;6,36;6,42;0,06;0,01;1,19;1,84;-1,20;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.759.719,13;9,84;1,05;-0,95;2.094.244.846,58
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,50;3,31;7,93;2,13;0,17;47,54;2,97;8,95;23,91;24,88;;;0,71;0,86;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;285.017,35;24,16;6,50;0,12;6.629.917.173,00
BMEB4;58,00;3,23;8,93;2,40;0,19;47,54;2,97;8,95;26,93;24,88;;;0,80;0,97;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.184.318,78;24,16;6,50;0,13;6.629.917.173,00
BMGB4;5,35;10,22;5,85;0,70;0,07;33,14;3,52;6,79;11,28;11,28;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.093.594,13;7,68;0,91;0,05;3.468.317.773,60
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,17;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;644,50;30,06;2,35;0,25;101.847.176,20
BMIN4;18,89;7,41;8,03;0,63;0,14;-0,28;17,50;15,93;7,31;8,17;;;1,28;86,15;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.165,79;30,06;2,35;0,22;101.847.176,20
BMKS3;379,52;34,27;2,90;0,84;0,69;28,02;-188,07;445,49;-6,86;-0,40;6,46;-0,79;12,91;1,06;-2,46;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.689,39;454,44;130,97;0,01;172.586.720,00
BMOB3;22,90;9,32;12,28;2,01;0,97;26,29;8,83;8,91;12,40;10,45;-1,95;-0,32;1,09;3,10;-3,36;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;6.182.571,39;11,38;1,87;0,51;1.960.432.176,80
BNBR3;108,60;6,47;3,32;0,65;0,14;50,15;48,49;30,82;2,11;2,11;;;1,02;2,08;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;22.617,86;168,19;32,73;0,07;10.718.792.741,40
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;287.546.560,64
BOBR4;1,22;;4,67;-0,21;0,35;40,32;11,06;3,93;1,66;2,19;0,68;;0,18;-2,11;-0,66;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.366,39;-5,91;0,26;-0,04;287.546.560,64
BPAC11;56,29;2,22;12,45;2,80;0,26;21,43;29,09;26,78;11,46;11,46;;;3,33;-0,34;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;471.146.670,78;20,08;4,52;0,22;218.969.290.833,71
BPAC3;22,50;1,85;14,93;3,36;0,31;21,43;29,09;26,78;13,74;11,46;;;4,00;-0,41;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;369.990,48;6,69;1,51;0,27;218.969.290.833,71
BPAC5;18,02;2,31;11,96;2,69;0,25;21,43;29,09;26,78;11,01;11,46;;;3,20;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;308.969,26;6,69;1,51;0,21;218.969.290.833,71
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,71;11,45;9,40;0,94;0,93;;;;10,38;11,16;-0,36;-0,03;;34,42;-0,97;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;623.246,65;19,90;1,99;-0,28;8.168.627.984,38
BRAP4;21,90;10,76;11,01;1,10;1,09;;;;12,15;11,16;-0,36;-0,03;;40,29;-1,13;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;38.015.145,70;19,90;1,99;-0,33;8.168.627.984,38
BRAV3;20,58;0,60;41,14;0,84;0,22;27,81;21,05;1,96;3,82;8,07;4,25;0,93;0,80;10,67;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;95.234.913,30;24,56;0,50;0,83;9.560.588.575,44
BRBI11;14,65;10,65;9,07;1,94;0,08;100,00;2,94;52,02;160,28;33,49;-126,79;-1,53;4,72;2,65;-7,20;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.424.171,17;7,56;1,62;-0,96;1.538.187.063,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,49;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.538.187.063,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,49;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.538.187.063,60
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
