TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,90;19,64;1,65;0,37;0,17;11,75;9,41;6,26;1,10;1,36;0,26;0,09;0,10;0,54;-0,60;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.974.458,71;16,02;3,57;0,01;566.173.062,40
ALOS3;28,77;9,25;17,52;1,12;0,58;73,41;52,49;28,81;9,62;8,19;-1,43;-0,17;5,05;7,67;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;125.850.444,64;25,71;1,64;-4,40;14.505.573.545,19
ALPA3;10,18;4,90;11,07;1,98;1,09;52,49;14,46;13,17;10,08;12,03;0,71;0,14;1,46;5,39;-2,10;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;84.647,10;5,06;0,91;0,05;7.702.515.761,90
ALPA4;12,36;4,38;13,63;2,44;1,34;52,49;14,46;13,17;12,41;12,03;0,71;0,14;1,80;6,64;-2,59;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.944.711,33;5,06;0,91;0,06;7.702.515.761,90
ALPK3;4,60;0,17;74,54;2,79;0,39;30,29;13,90;0,70;3,74;8,31;4,66;3,48;0,52;-12,23;-0,49;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;478.241,43;1,65;0,06;-0,19;984.682.741,17
ALUP11;32,92;2,55;9,73;1,17;0,32;66,96;67,25;25,17;3,64;6,77;3,13;1,00;2,45;1,88;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.200.284,41;28,17;3,38;-7,30;10.851.316.461,64
ALUP3;12,07;2,32;10,71;1,29;0,35;66,96;67,25;25,17;4,01;6,77;3,13;1,00;2,69;2,06;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;52.678,95;9,39;1,13;-8,03;10.851.316.461,64
ALUP4;10,35;2,71;9,18;1,10;0,30;66,96;67,25;25,17;3,44;6,77;3,13;1,00;2,31;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;184.175,10;9,39;1,13;-6,88;10.851.316.461,64
AMAR3;0,69;;-2,24;2,75;0,17;52,58;10,01;-10,75;2,40;7,89;5,48;6,27;0,24;-0,80;-0,24;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;122.896,45;0,25;-0,31;0,53;354.326.248,38
AMBP3;0,18;;-1,17;0,28;0,02;18,22;17,36;-3,54;0,24;5,30;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;790.131,38;0,65;-0,15;0,06;300.675.364,20
AMER3;5,53;;2,00;0,25;0,07;26,50;3,34;4,49;2,69;6,37;3,69;0,34;0,09;0,40;-0,13;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;10.774.043,23;22,12;2,77;-0,02;1.107.355.104,38
AMOB3;13,87;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;772.447,29;;;;0,00
ANIM3;3,31;2,46;9,96;0,56;0,13;63,13;24,93;3,27;1,31;5,36;4,05;1,73;0,33;1,04;-0,17;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;24.794.925,71;5,92;0,33;0,65;1.336.805.744,55
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,34;18,54;22,88;0,91;0,21;32,22;23,57;2,66;2,59;7,41;4,83;1,69;0,61;1,07;-0,32;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.887.215,73;3,69;0,15;-0,37;1.157.290.283,98
ARND3;0,71;;-0,23;0,85;0,34;92,02;-529,90;-511,85;-0,22;-0,22;0,01;-0,02;1,17;0,82;-0,90;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.613,81;0,83;-3,11;0,00;100.104.182,26
ASAI3;8,49;1,23;16,42;1,95;0,24;17,44;5,16;0,90;2,88;5,88;3,00;2,04;0,15;7,09;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;91.797.859,76;4,35;0,52;-1,08;11.491.480.414,38
AUAU3;3,30;0,92;;;;;;;;;;;;;;;;;;;;;;;9.532.977,76;;;;0,00
AURE3;12,58;;-10,21;1,11;0,28;13,55;9,24;-9,73;10,75;27,25;16,50;1,70;0,99;17,90;-0,33;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;36.430.793,50;11,34;-1,23;0,00;13.213.754.912,92
AVLL3;0,64;;-0,93;-0,56;0,10;34,70;21,53;-23,55;1,02;5,71;4,66;;0,22;-1,13;-0,16;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;26.188,81;-1,13;-0,69;0,00;128.917.840,26
AXIA3;54,56;6,68;16,67;1,31;0,57;47,02;15,92;21,89;22,93;30,21;6,61;0,38;3,65;5,48;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;431.561.177,68;41,55;3,27;-10,37;163.704.196.373,65
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;30,21;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;807,88;41,55;3,27;-12,29;163.704.196.373,65
AXIA6;59,79;6,71;18,27;1,44;0,62;47,02;15,92;21,89;25,13;30,21;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;97.768.825,09;41,55;3,27;-11,37;163.704.196.373,65
AXIA7;52,37;;16,00;1,26;0,55;47,02;15,92;21,89;22,01;30,21;6,61;0,38;3,50;5,26;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;175.787.099,00;41,55;3,27;-9,96;163.704.196.373,65
AZEV3;0,20;;-0,20;1,05;0,09;15,41;-83,75;-135,40;-0,32;-0,80;-0,55;1,81;0,27;-0,38;-0,12;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;265.295,14;0,19;-1,02;0,00;95.104.509,48
AZEV4;0,14;;-0,14;0,74;0,06;15,41;-83,75;-135,40;-0,22;-0,80;-0,55;1,81;0,19;-0,27;-0,09;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;481.747,95;0,19;-1,02;0,00;95.104.509,48
AZTE3;0,22;;;;;;;;;;;;;;;;;;;;;;;;651.687,24;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;19,94;12,42;4,95;0,51;0,27;54,89;8,66;7,17;4,10;6,27;2,17;0,27;0,35;1,13;-0,48;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;47.660.577,73;38,77;4,03;0,04;4.117.406.871,22
B3SA3;17,00;3,56;17,31;4,70;1,77;90,46;60,27;42,49;12,20;12,11;-0,09;-0,03;7,35;9,15;-2,80;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;458.324.595,86;3,62;0,98;3,67;85.790.500.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;25,18;15,88;12,81;1,55;0,87;63,15;16,37;9,07;7,10;4,92;-1,38;-0,30;1,16;2,06;-3,29;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;0,00;16,29;1,97;-0,34;218.981.000,00
BALM4;19,77;20,23;10,06;1,21;0,69;63,15;16,37;9,07;5,57;4,92;-1,38;-0,30;0,91;1,62;-2,59;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;10.201,83;16,29;1,97;-0,27;218.981.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;8.216,25;28,37;4,42;-1,56;
BAZA3;70,20;;4,65;0,55;0,06;1,10;6,05;12,73;9,80;9,80;;;0,59;67,97;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;570.319,76;128,13;15,08;-0,15;3.935.293.713,00
BBAS3;20,87;4,00;7,61;0,62;0,05;30,81;1,95;4,82;18,82;18,82;;;0,37;2,17;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;443.351.954,38;33,45;2,74;-0,21;119.602.506.414,80
BBDC3;15,62;7,13;7,05;0,92;0,07;27,28;7,91;8,15;7,26;7,80;;;0,57;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;68.197.029,45;16,97;2,22;0,30;177.874.359.807,81
BBDC4;17,97;6,80;8,11;1,06;0,08;27,28;7,91;8,15;8,35;7,80;;;0,66;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;482.764.252,23;16,97;2,22;0,35;177.874.359.807,81
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,74;13,09;7,34;5,34;3,44;;;;6,74;6,74;;;;14,67;-5,69;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;137.647.843,45;6,51;4,74;1,16;67.444.236.000,00
BDLL3;6,80;;-0,52;-0,04;0,03;7,06;-66,46;-46,91;-0,37;-6,73;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;399,29;-157,91;-11,92;0,02;7.305.891,20
BDLL4;3,20;;-0,27;-0,02;0,01;7,06;-66,46;-46,91;-0,19;-6,73;-6,46;;0,13;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;17.312,00;-157,91;-11,92;0,01;7.305.891,20
BEEF3;4,04;4,84;5,68;3,21;0,10;17,06;6,99;1,25;1,01;4,45;3,43;10,86;0,07;0,69;-0,23;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;53.511.725,18;1,26;0,71;-0,04;4.042.195.824,84
BEES3;8,62;8,32;9,19;1,22;0,08;28,49;5,93;5,76;8,93;8,93;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;84.669,48;7,08;0,94;-0,30;2.996.419.713,98
BEES4;8,62;8,55;9,19;1,22;0,08;28,49;5,93;5,76;8,93;8,93;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;37.219,10;7,08;0,94;-0,30;2.996.419.713,98
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;53,30;6,23;7,68;1,27;0,09;31,02;13,02;8,21;4,84;3,83;;;0,63;12,48;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;33.484,78;42,07;6,94;1,25;973.703.201,90
BGIP4;31,22;14,41;4,50;0,74;0,06;31,02;13,02;8,21;2,84;3,83;;;0,37;7,31;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;40.886,91;42,07;6,94;0,73;973.703.201,90
BHIA3;1,46;;-0,89;0,44;0,05;30,06;-1,82;-5,98;-2,94;-17,32;-14,38;2,15;0,05;-0,35;-0,08;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.874.924,41;3,32;-1,63;0,08;1.424.762.586,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,13;;40,39;3,00;1,69;36,48;7,59;7,47;39,74;42,33;2,42;0,18;3,02;6,95;-3,86;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;15.026.326,91;2,36;0,18;-0,30;975.758.210,92
BLAU3;11,11;7,62;10,63;1,13;0,73;40,44;18,65;13,82;7,87;7,93;0,06;0,01;1,47;2,27;-1,48;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.992.201,48;9,84;1,05;-1,17;2.590.986.664,31
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;56,01;2,91;9,03;2,43;0,19;47,54;2,97;8,95;27,25;28,31;;;0,81;0,98;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;380.478,71;24,16;6,50;0,13;7.544.619.041,90
BMEB4;74,57;2,52;11,48;3,09;0,25;47,54;2,97;8,95;34,62;28,31;;;1,03;1,25;-0,31;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.543.726,52;24,16;6,50;0,17;7.544.619.041,90
BMGB4;5,25;10,42;5,74;0,68;0,07;33,14;3,52;6,79;11,07;11,07;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.784.423,64;7,68;0,91;0,05;3.403.489.404,00
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.207.306,55
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,28;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.004,40;30,06;2,35;0,21;103.207.306,55
BMKS3;370,00;35,15;2,83;0,81;0,67;28,02;-188,07;445,49;-6,69;-0,23;6,46;-0,79;12,59;1,04;-2,40;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;36.352,76;454,44;130,97;0,01;168.257.500,00
BMOB3;24,91;8,57;13,35;2,19;1,05;26,29;8,83;8,91;13,49;11,54;-1,95;-0,32;1,19;3,38;-3,66;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;12.968.772,09;11,38;1,87;0,56;2.132.505.044,72
BNBR3;111,00;6,33;3,39;0,66;0,14;50,15;48,49;30,82;2,16;2,16;;;1,05;2,12;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;41.160,22;168,19;32,73;0,07;10.955.672.139,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,98;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;297.378.117,60
BOBR4;1,18;;-0,19;-0,19;0,34;39,58;13,45;-93,58;1,35;1,98;0,67;;0,18;-1,68;-0,68;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;5.895,90;-6,08;-6,08;0,00;297.378.117,60
BPAC11;54,18;2,30;11,98;2,70;0,25;21,43;29,09;26,78;11,03;11,03;;;3,21;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;400.091.655,10;20,08;4,52;0,21;210.761.346.195,96
BPAC3;25,92;1,60;17,20;3,87;0,36;21,43;29,09;26,78;15,83;11,03;;;4,61;-0,47;-0,36;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;235.698,62;6,69;1,51;0,31;210.761.346.195,96
BPAC5;14,82;2,81;9,83;2,21;0,20;21,43;29,09;26,78;9,05;11,03;;;2,63;-0,27;-0,20;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;189.610,14;6,69;1,51;0,18;210.761.346.195,96
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,65;10,83;9,95;0,99;0,99;;;;10,98;11,76;-0,36;-0,03;;36,41;-1,02;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;900.517,41;19,90;1,99;-0,30;8.589.160.140,18
BRAP4;23,04;10,23;11,58;1,16;1,15;;;;12,78;11,76;-0,36;-0,03;;42,39;-1,19;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;45.970.215,43;19,90;1,99;-0,35;8.589.160.140,18
BRAV3;19,96;0,62;39,91;0,81;0,22;27,81;21,05;1,96;3,71;7,95;4,25;0,93;0,78;10,34;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;180.640.451,91;24,56;0,50;0,80;9.272.563.069,28
BRBI11;16,55;9,43;10,24;2,19;0,10;100,00;2,94;52,02;181,06;54,27;-126,79;-1,53;5,33;3,00;-8,13;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.366.819,62;7,56;1,62;-1,09;1.737.678.901,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;54,27;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.737.678.901,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;54,27;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.737.678.901,20
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
