TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURA33;153,45;1,77;-72,57;22,79;3,76;57,86;49,65;-8,98;13,13;13,40;0,27;0,47;6,52;-439,95;-5,52;0,97;-31,41;-5,19;48,71;0,17;0,83;0,58;26,63;;162.066.997,20;6,73;-2,11;-0,35;33.328.660.983,75
AURE3;12,04;0,47;-9,24;1,03;0,26;17,27;10,08;-10,91;10,00;25,75;15,75;1,62;1,01;6,20;-0,32;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;50.217.860,00;11,69;-1,30;0,03;12.646.550.806,96
AVLL3;0,77;;-1,26;-0,79;0,11;35,80;19,30;-18,25;1,20;5,50;4,31;;0,23;-2,84;-0,18;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.046,90;-0,97;-0,61;0,04;150.404.146,97
AXIA3;61,34;7,41;27,27;1,51;0,64;42,92;9,56;15,89;45,31;58,40;11,84;0,39;4,33;8,47;-0,79;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;644.931.099,70;40,65;2,25;-0,74;183.736.868.404,21
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;58,40;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;183.736.868.404,21
AXIA6;66,87;6,17;29,73;1,65;0,70;42,92;9,56;15,89;49,40;58,40;11,84;0,39;4,72;9,23;-0,86;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;92.902.673,40;40,65;2,25;-0,81;183.736.868.404,21
AXIA7;59,33;;26,37;1,46;0,62;42,92;9,56;15,89;43,83;58,40;11,84;0,39;4,19;8,19;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;151.412.566,35;40,65;2,25;-0,72;183.736.868.404,21
AZEV3;0,27;;-0,22;1,00;0,15;8,27;-181,96;-269,37;-0,33;-0,39;-0,12;0,36;0,60;-1,37;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;296.483,85;0,27;-1,22;0,00;132.689.633,06
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,39;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.117.665,25;0,27;-1,22;0,00;132.689.633,06
AZTE3;0,28;;;;;;;;;;;;;;;;;;;;;;;;1.261.580,65;;;;0,00
AZUL53;217,70;;759.683,31;-434.743,66;431.289,91;28,49;14,99;72,55;3.677.678,62;16.341,21;10,99;;551.124,49;-610.097,03;-586.149,27;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;6.167.953,55;0,00;0,00;-33,83;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;25,51;9,71;6,99;0,63;0,34;54,57;5,76;6,30;7,64;11,02;3,38;0,28;0,44;1,62;-0,61;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;69.558.444,10;40,43;3,65;0,17;5.267.555.129,63
B3SA3;18,16;3,27;20,86;5,48;1,97;90,53;59,69;41,23;14,41;14,32;-0,09;-0,03;8,60;11,36;-3,11;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;702.168.396,75;3,32;0,87;105,61;95.639.640.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,34;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;5.179,38;18,67;2,52;0,42;223.391.000,00
BALM4;19,59;23,68;7,76;1,05;0,64;61,58;20,78;11,28;4,21;3,34;-1,56;-0,39;0,88;1,26;-2,52;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;18.961,05;18,67;2,52;0,31;223.391.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;79.456,86;27,11;5,35;1,47;
BAZA3;87,56;9,15;4,57;0,67;0,08;20,35;18,56;17,66;4,35;4,35;;;0,81;109,85;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;322.530,15;129,92;19,15;-0,26;4.908.466.061,40
BBAS3;25,94;5,66;8,86;0,77;0,06;31,62;1,76;5,25;26,48;26,48;;;0,47;2,70;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;999.472.629,00;33,78;2,93;-0,21;148.657.834.997,60
BBDC3;17,70;7,52;7,84;1,05;0,08;28,25;7,78;8,85;8,92;9,62;;;0,69;1,07;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;130.180.652,70;16,89;2,26;0,22;202.232.526.974,73
BBDC4;20,49;6,98;9,07;1,21;0,09;28,25;7,78;8,85;10,32;9,62;;;0,80;1,24;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;898.442.485,20;16,89;2,26;0,25;202.232.526.974,73
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,37;13,24;7,62;6,62;2,98;;;;6,97;6,97;;;;27,76;-5,87;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;348.028.115,20;5,19;4,51;2,11;68.740.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.491,25;-137,84;9,42;-0,01;10.332.400,88
BDLL4;6,12;;0,65;-0,04;0,02;17,16;19,16;25,56;0,87;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.210,29;-137,84;9,42;-0,01;10.332.400,88
BEEF3;4,83;3,41;-5,93;3,74;0,11;17,94;7,08;-1,59;1,33;4,58;3,25;9,13;0,09;0,66;-0,29;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;80.738.891,45;1,29;-0,81;0,00;4.832.592.198,21
BEES3;8,74;8,07;8,94;1,25;0,08;28,67;7,41;6,23;7,51;7,54;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;151.141,55;6,97;0,98;-0,43;3.051.195.867,94
BEES4;8,89;8,22;9,09;1,27;0,08;28,67;7,41;6,23;7,64;7,54;;;0,57;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;53.668,60;6,97;0,98;-0,44;3.051.195.867,94
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;65,00;5,01;9,25;1,54;0,11;30,63;13,40;8,09;5,58;4,42;;;0,75;15,34;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;16.590,80;42,26;7,03;2,85;1.109.733.742,00
BGIP4;38,00;11,66;5,41;0,90;0,06;30,63;13,40;8,09;3,26;4,42;;;0,44;8,97;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;41.143,25;42,26;7,03;1,66;1.109.733.742,00
BHIA3;2,88;;-1,69;0,83;0,09;30,06;-1,82;-5,98;-5,55;-19,92;-14,38;2,15;0,10;-0,66;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.918.700,90;3,48;-1,71;0,15;2.684.207.698,56
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,60;;-16,86;3,66;2,14;15,98;-30,34;-43,27;-24,05;-24,68;-0,63;0,10;7,30;6,79;-4,59;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;479.948,90;2,08;-0,45;0,96;1.039.995.643,20
BLAU3;10,90;9,40;8,03;1,08;0,70;40,23;23,08;17,89;6,23;6,80;0,57;0,10;1,44;1,97;-1,54;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;6.489.048,40;10,08;1,36;0,12;2.542.012.118,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;73,46;2,26;12,39;3,41;0,24;45,51;8,04;8,24;12,69;13,22;;;1,02;1,32;-0,30;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;401.696,40;21,53;5,93;-1,61;8.019.524.829,88
BMEB4;81,49;2,24;13,74;3,79;0,27;45,51;8,04;8,24;14,08;13,22;;;1,13;1,47;-0,33;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.727.675,50;21,53;5,93;-1,79;8.019.524.829,88
BMGB4;5,02;10,90;5,19;0,65;0,06;30,00;4,22;6,63;8,15;8,15;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.300.300,35;7,75;0,97;0,04;3.007.423.235,88
BMIN3;22,99;;13,78;0,77;0,17;14,65;25,00;12,76;7,04;7,01;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;110.590.479,36
BMIN4;22,51;;13,50;0,75;0,17;14,65;25,00;12,76;6,89;7,01;;;1,72;35,23;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;5.110,67;29,92;1,67;-5,82;110.590.479,36
BMKS3;382,00;40,09;2,91;0,71;0,65;29,43;-152,67;422,10;-8,04;0,45;8,49;-0,75;12,28;0,81;-3,38;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;43.456,10;540,16;131,35;0,01;173.714.500,00
BMOB3;24,49;10,78;14,28;1,85;1,21;25,01;8,65;8,98;14,83;11,61;-3,23;-0,40;1,28;3,06;-3,94;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.629.622,55;13,27;1,72;0,61;2.096.549.520,08
BNBR3;122,00;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,92;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;31.949,31;157,26;28,60;0,13;12.041.369.378,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,97;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;288.775.505,26
BOBR4;1,23;;-0,21;-0,20;0,39;41,07;16,86;-97,15;1,19;1,97;0,90;;0,20;-6,48;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;5.782,60;-6,17;-5,96;0,00;288.775.505,26
BPAC11;59,89;2,08;14,61;3,33;0,34;17,74;27,45;25,42;13,53;13,53;;;3,71;-15,43;-2,74;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;678.443.594,80;17,99;4,10;0,30;232.973.366.992,91
BPAC3;44,26;0,94;32,39;7,38;0,75;17,74;27,45;25,42;29,99;13,53;;;8,23;-34,20;-6,07;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;305.960,60;6,00;1,37;0,67;232.973.366.992,91
BPAC5;11,44;3,63;8,37;1,91;0,19;17,74;27,45;25,42;7,75;13,53;;;2,13;-8,84;-1,57;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;151.774,10;6,00;1,37;0,17;232.973.366.992,91
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,31;14,67;7,07;0,88;0,87;;;;7,61;7,89;-0,51;-0,06;;18,03;-0,92;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;2.077.553,80;23,21;2,87;-0,19;8.815.440.030,22
BRAP4;23,57;13,90;8,20;1,02;1,01;;;;8,83;7,89;-0,51;-0,06;;20,92;-1,07;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;86.546.298,05;23,21;2,87;-0,22;8.815.440.030,22
BRAV3;18,81;;8,99;0,70;0,21;30,20;23,64;8,81;3,35;7,36;4,01;0,84;0,79;2,49;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;128.503.378,70;26,70;2,09;0,10;8.738.322.211,08
BRBI11;18,64;9,98;11,18;2,50;0,11;100,00;6,59;54,74;92,86;35,36;-57,51;-1,55;6,12;3,09;-13,14;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;7.012.345,45;7,46;1,67;-1,16;1.957.119.922,56
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,36;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.957.119.922,56
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,36;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.957.119.922,56
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
