TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARND3;0,47;;-0,15;0,53;0,38;91,01;-748,20;-764,90;-0,16;0,19;0,35;-1,18;1,16;0,48;-50,05;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.158,63;0,89;-3,10;0,00;66.266.148,82
ASAI3;8,00;1,30;11,23;1,71;0,23;18,05;5,66;1,24;2,47;5,15;2,69;1,86;0,14;5,75;-0,37;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;67.178.622,48;4,69;0,71;2,41;10.835.147.208,00
AUAU3;3,32;0,91;;;;;;;;;;;;;;;;;;;;;;;9.509.480,57;;;;0,00
AURE3;10,53;;-10,15;0,96;0,24;13,06;11,91;-8,09;6,89;19,37;12,48;1,74;0,82;13,98;-0,28;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;37.455.049,90;10,96;-1,04;-0,18;11.060.480.066,22
AVLL3;10,50;;-0,61;-0,37;0,06;34,70;21,53;-23,55;0,67;5,33;4,66;;0,14;-0,74;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;3.938,95;-28,36;-17,22;0,00;82.038.621,00
AXIA3;49,58;7,36;12,10;1,19;0,53;47,45;25,81;27,05;12,69;17,08;3,89;0,37;3,27;5,50;-0,65;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;577.248.190,62;41,53;4,10;0,15;151.756.821.910,10
AXIA5;55,50;6,02;13,55;1,34;0,59;47,45;25,81;27,05;14,20;17,08;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;151.756.821.910,10
AXIA6;59,20;6,78;14,45;1,43;0,63;47,45;25,81;27,05;15,15;17,08;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;151.756.821.910,10
AXIA7;49,21;;12,01;1,18;0,52;47,45;25,81;27,05;12,59;17,08;3,89;0,37;3,25;5,46;-0,64;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;92.518.507,52;41,53;4,10;0,15;151.756.821.910,10
AZEV3;3,70;;-0,68;3,65;0,31;15,41;-83,75;-135,40;-1,10;-1,23;-0,55;1,81;0,92;-1,32;-0,43;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;3.933.592,38;1,01;-5,43;-0,01;256.815.836,93
AZEV4;1,59;;-0,29;1,57;0,13;15,41;-83,75;-135,40;-0,47;-1,23;-0,55;1,81;0,40;-0,57;-0,18;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;7.259.448,62;1,01;-5,43;0,00;256.815.836,93
AZTE3;1,32;;;;;;;;;;;;;;;;;;;;;;;;1.613.044,05;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;16,24;15,25;4,03;0,42;0,22;54,89;8,66;7,17;3,34;5,51;2,17;0,27;0,29;0,92;-0,39;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;35.804.890,86;38,77;4,03;0,03;3.353.394.563,12
B3SA3;14,36;4,24;14,62;3,97;1,49;90,46;60,27;42,49;10,31;10,22;-0,09;-0,03;6,21;7,73;-2,37;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;504.940.113,10;3,62;0,98;3,10;72.467.740.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,65;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.682,35;16,29;1,97;-0,35;209.622.000,00
BALM4;16,78;23,83;8,54;1,03;0,58;63,15;16,37;9,07;4,73;4,65;-1,38;-0,30;0,77;1,37;-2,19;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.354,05;16,29;1,97;-0,23;209.622.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,90;;21,45;3,20;2,25;24,24;7,35;7,84;22,89;;-3,69;-0,52;1,68;7,68;-5,21;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;0,00;29,38;4,38;-1,13;
BAZA3;61,44;19,44;4,07;0,48;0,05;1,10;6,05;12,73;8,58;8,58;;;0,52;59,49;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;352.490,81;128,13;15,08;-0,13;3.444.222.873,60
BBAS3;19,31;2,85;7,04;0,58;0,04;30,81;1,95;4,82;17,41;17,41;;;0,34;2,01;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;350.076.810,67;33,45;2,74;-0,19;110.662.405.312,40
BBDC3;14,83;9,53;6,39;0,87;0,06;27,13;8,60;8,20;6,09;6,49;;;0,52;0,82;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;101.854.943,10;17,11;2,32;0,37;167.550.058.044,30
BBDC4;16,81;9,21;7,24;0,98;0,07;27,13;8,60;8,20;6,90;6,49;;;0,59;0,93;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;531.764.536,95;17,11;2,32;0,42;167.550.058.044,30
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;37,17;17,57;7,85;6,63;3,29;62,61;187,95;170,92;7,24;6,66;-0,57;-0,52;17,73;67,89;-5,27;1,15;84,38;41,91;68,52;0,50;0,50;0,00;;19,00;232.570.656,67;5,61;4,73;2,57;72.161.838.000,00
BDLL3;4,49;;-0,38;-0,03;0,02;7,06;-66,46;-46,91;-0,27;-6,70;-6,46;;0,18;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;5.627,16;-157,91;-11,92;0,01;6.578.387,12
BDLL4;3,88;;-0,33;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,70;-6,46;;0,15;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;948,55;-157,91;-11,92;0,01;6.578.387,12
BEEF3;3,28;5,97;4,61;2,60;0,08;17,06;6,99;1,25;0,82;4,26;3,43;10,86;0,06;0,56;-0,19;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;26.587.522,05;1,26;0,71;-0,03;3.281.774.224,16
BEES3;8,79;7,80;9,37;1,24;0,08;28,49;5,93;5,76;9,10;9,16;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;86.075,24;7,08;0,94;-0,30;3.073.240.952,54
BEES4;8,99;7,70;9,58;1,27;0,08;28,49;5,93;5,76;9,31;9,16;;;0,55;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;26.408,52;7,08;0,94;-0,31;3.073.240.952,54
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;46,38;7,16;6,68;1,10;0,08;31,02;13,02;8,21;4,22;3,59;;;0,55;10,86;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;27.809,43;42,07;6,94;1,09;912.536.590,90
BGIP4;32,69;13,76;4,71;0,78;0,06;31,02;13,02;8,21;2,97;3,59;;;0,39;7,66;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;25.245,86;42,07;6,94;0,77;912.536.590,90
BHIA3;0,66;;-0,42;0,21;0,02;30,06;-1,82;-5,98;-1,38;-15,76;-14,38;2,15;0,03;-0,17;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;6.192.212,76;3,20;-1,57;0,04;669.081.861,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,61;;31,91;2,37;1,34;36,48;7,59;7,47;31,40;33,82;2,42;0,18;2,38;5,49;-3,05;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;246.193,90;2,36;0,18;-0,24;767.742.435,24
BLAU3;8,38;11,03;8,02;0,85;0,55;40,44;18,65;13,82;5,94;5,99;0,06;0,01;1,11;1,71;-1,12;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.423.732,29;9,84;1,05;-0,89;1.954.317.573,98
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,08;6,51;7,12;1,93;0,16;45,26;3,30;8,94;19,27;20,28;;;0,64;0,63;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;286.378,81;25,37;6,89;0,14;6.390.404.410,44
BMEB4;57,09;6,15;8,29;2,25;0,18;45,26;3,30;8,94;22,41;20,28;;;0,74;0,74;-0,24;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;2.027.989,24;25,37;6,89;0,16;6.390.404.410,44
BMGB4;4,95;9,03;5,42;0,64;0,06;33,14;3,52;6,79;10,44;10,44;;;0,37;-0,13;-0,06;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.685.533,86;7,68;0,91;0,05;3.209.004.295,20
BMIN3;21,49;2,38;8,10;0,69;0,17;-13,02;23,98;19,99;6,75;6,59;;;1,62;98,94;-0,17;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;0,00;30,98;2,65;0,19;101.208.047,50
BMIN4;17,99;7,78;6,78;0,58;0,14;-13,02;23,98;19,99;5,65;6,59;;;1,36;82,83;-0,14;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;2.270,73;30,98;2,65;0,16;101.208.047,50
BMKS3;376,01;34,59;2,87;0,83;0,68;28,02;-188,07;445,49;-6,80;-0,34;6,46;-0,79;12,79;1,05;-2,44;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;11.077,76;454,44;130,97;0,01;170.990.547,50
BMOB3;22,72;9,39;12,18;2,00;0,96;26,29;8,83;8,91;12,30;10,35;-1,95;-0,32;1,09;3,08;-3,34;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;5.550.951,05;11,38;1,87;0,51;1.945.022.666,24
BNBR3;107,00;6,56;3,27;0,64;0,14;50,15;48,49;30,82;2,08;2,08;;;1,01;2,05;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;28.181,24;168,19;32,73;0,07;10.560.873.143,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,27;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;303.522.840,70
BOBR4;1,35;;5,17;-0,23;0,39;40,32;11,06;3,93;1,84;2,27;0,68;;0,20;-2,33;-0,73;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;1.956,43;-5,91;0,26;-0,05;303.522.840,70
BPAC11;50,23;2,83;11,11;2,50;0,23;21,43;29,09;26,78;10,23;10,23;;;2,98;-0,31;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;442.333.296,05;20,08;4,52;0,20;195.395.762.632,39
BPAC3;20,80;2,28;13,80;3,11;0,29;21,43;29,09;26,78;12,71;10,23;;;3,70;-0,38;-0,29;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;421.875,67;6,69;1,51;0,25;195.395.762.632,39
BPAC5;16,67;2,84;11,06;2,49;0,23;21,43;29,09;26,78;10,18;10,23;;;2,96;-0,30;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;270.726,29;6,69;1,51;0,20;195.395.762.632,39
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,46;11,61;9,28;0,93;0,92;;;;10,24;10,78;-0,36;-0,03;;33,96;-0,95;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;518.086,05;19,90;1,99;-0,28;7.899.432.334,84
BRAP4;20,98;11,24;10,54;1,05;1,05;;;;11,64;10,78;-0,36;-0,03;;38,60;-1,08;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;35.789.674,14;19,90;1,99;-0,32;7.899.432.334,84
BRAV3;18,71;0,66;159,61;0,71;0,21;27,86;22,20;0,44;3,17;6,99;3,82;0,85;0,70;5,96;-0,25;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;178.022.668,81;26,44;0,12;-1,65;8.691.866.484,28
BRBI11;12,34;12,64;8,12;1,60;0,07;100,00;1,46;47,73;266,10;1,70;-264,41;-1,59;3,88;2,24;-5,59;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.021.874,19;7,71;1,52;-0,70;1.295.646.987,36
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;1,70;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.295.646.987,36
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;1,70;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.295.646.987,36
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
