TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;8,92;5,51;9,84;1,76;0,97;52,49;14,46;13,17;8,96;11,08;0,71;0,14;1,30;4,79;-1,87;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;102.672,23;5,06;0,91;0,05;7.058.294.827,97
ALPA4;11,73;4,61;12,94;2,32;1,27;52,49;14,46;13,17;11,78;11,08;0,71;0,14;1,70;6,30;-2,45;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;13.792.607,27;5,06;0,91;0,06;7.058.294.827,97
ALPK3;4,17;0,18;67,58;2,53;0,35;30,29;13,90;0,70;3,39;8,05;4,66;3,48;0,47;-11,09;-0,44;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;783.580,00;1,65;0,06;-0,17;914.504.906,61
ALUP11;33,71;3,20;9,97;1,20;0,32;66,96;67,25;25,17;3,73;6,86;3,13;1,00;2,51;1,92;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;23.066.284,23;28,17;3,38;-7,47;11.111.721.686,57
ALUP3;12,27;2,93;10,88;1,31;0,35;66,96;67,25;25,17;4,07;6,86;3,13;1,00;2,74;2,10;-0,47;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;80.158,86;9,39;1,13;-8,16;11.111.721.686,57
ALUP4;10,84;3,32;9,62;1,15;0,31;66,96;67,25;25,17;3,60;6,86;3,13;1,00;2,42;1,85;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;113.564,09;9,39;1,13;-7,21;11.111.721.686,57
AMAR3;0,53;;-1,72;2,11;0,13;52,58;10,01;-10,75;1,85;7,33;5,48;6,27;0,18;-0,62;-0,19;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;86.758,41;0,25;-0,31;0,41;272.163.640,06
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;890.045,05;0,65;-0,15;0,05;267.266.990,40
AMER3;4,00;;1,45;0,18;0,05;26,50;3,34;4,49;1,94;5,63;3,69;0,34;0,06;0,29;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.966.087,23;22,12;2,77;-0,02;800.981.112,00
AMOB3;12,72;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;221.608,64;;;;0,00
ANIM3;2,15;3,78;6,47;0,36;0,08;63,13;24,93;3,27;0,85;4,90;4,05;1,73;0,21;0,68;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;28.631.871,73;5,92;0,33;0,42;868.317.930,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,20;19,35;21,92;0,87;0,20;32,22;23,57;2,66;2,48;7,30;4,83;1,69;0,58;1,03;-0,31;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.686.328,59;3,69;0,15;-0,36;1.108.781.110,40
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.530,00;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,39;1,24;16,22;1,93;0,24;17,44;5,16;0,90;2,84;5,85;3,00;2,04;0,15;7,01;-0,38;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;76.502.626,91;4,35;0,52;-1,06;11.356.127.288,18
AUAU3;3,25;0,93;;;;;;;;;;;;;;;;;;;;;;;6.600.548,05;;;;0,00
AURE3;11,57;;-9,39;1,02;0,26;13,55;9,24;-9,73;9,88;26,38;16,50;1,70;0,91;16,46;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;31.660.653,77;11,34;-1,23;0,00;12.152.873.159,18
AVLL3;10,89;;-0,63;-0,38;0,07;34,70;21,53;-23,55;0,69;5,35;4,66;;0,15;-0,77;-0,11;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.159,55;-28,36;-17,22;0,00;85.085.769,78
AXIA3;51,75;7,05;15,96;1,26;0,54;47,02;15,92;21,89;21,96;29,22;6,61;0,38;3,50;5,25;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;538.548.234,59;41,16;3,24;-9,93;156.828.088.680,25
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,22;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;156.828.088.680,25
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,22;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;156.828.088.680,25
AXIA7;50,72;;15,65;1,23;0,53;47,02;15,92;21,89;21,52;29,22;6,61;0,38;3,43;5,14;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;67.869.060,09;41,16;3,24;-9,73;156.828.088.680,25
AZEV3;1,88;;-0,35;1,86;0,16;15,41;-83,75;-135,40;-0,56;-0,97;-0,55;1,81;0,47;-0,67;-0,22;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;600.867,18;1,01;-5,43;0,00;157.775.291,70
AZEV4;1,18;;-0,22;1,17;0,10;15,41;-83,75;-135,40;-0,35;-0,97;-0,55;1,81;0,29;-0,42;-0,14;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;2.061.287,82;1,01;-5,43;0,00;157.775.291,70
AZTE3;1,31;;;;;;;;;;;;;;;;;;;;;;;;572.578,36;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,82;13,90;4,42;0,46;0,24;54,89;8,66;7,17;3,66;5,83;2,17;0,27;0,32;1,01;-0,43;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;45.274.802,73;38,77;4,03;0,04;3.679.648.467,66
B3SA3;15,87;3,84;16,16;4,39;1,65;90,46;60,27;42,49;11,39;11,30;-0,09;-0,03;6,87;8,54;-2,61;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;551.909.206,14;3,62;0,98;3,42;80.087.955.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,55;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.213,33;16,29;1,97;-0,35;205.996.000,00
BALM4;16,04;24,93;8,16;0,98;0,56;63,15;16,37;9,07;4,52;4,55;-1,38;-0,30;0,74;1,31;-2,10;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;14.042,82;16,29;1,97;-0,22;205.996.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;62,20;19,20;4,12;0,49;0,05;1,10;6,05;12,73;8,68;8,68;;;0,53;60,23;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;375.846,55;128,13;15,08;-0,13;3.486.827.193,00
BBAS3;21,07;2,61;7,69;0,63;0,05;30,81;1,95;4,82;19,00;19,00;;;0,37;2,19;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;382.804.149,73;33,45;2,74;-0,21;120.748.673.222,80
BBDC3;16,51;7,01;7,45;0,97;0,07;27,28;7,91;8,15;7,67;8,25;;;0,61;0,68;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;141.135.136,59;16,97;2,22;0,32;187.935.827.462,37
BBDC4;18,98;6,62;8,56;1,12;0,08;27,28;7,91;8,15;8,82;8,25;;;0,70;0,78;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;601.005.512,23;16,97;2,22;0,36;187.935.827.462,37
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;42,57;10,69;8,99;6,54;4,21;;;;8,26;8,26;;;;17,98;-6,97;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;221.442.251,64;6,51;4,74;1,42;82.645.398.000,00
BDLL3;4,70;;-0,39;-0,03;0,02;7,06;-66,46;-46,91;-0,28;-6,71;-6,46;;0,18;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.106,67;-157,91;-11,92;0,01;6.725.753,60
BDLL4;3,90;;-0,33;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,71;-6,46;;0,15;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;801,48;-157,91;-11,92;0,01;6.725.753,60
BEEF3;3,61;5,42;5,07;2,87;0,09;17,06;6,99;1,25;0,91;4,34;3,43;10,86;0,06;0,62;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;33.036.036,14;1,26;0,71;-0,03;3.611.952.728,42
BEES3;8,78;7,68;9,36;1,24;0,08;28,49;5,93;5,76;9,09;9,16;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;85.948,41;7,08;0,94;-0,30;3.073.501.812,92
BEES4;9,02;7,55;9,61;1,27;0,08;28,49;5,93;5,76;9,34;9,16;;;0,55;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;38.054,68;7,08;0,94;-0,31;3.073.501.812,92
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,30;7,02;6,81;1,12;0,08;31,02;13,02;8,21;4,30;3,65;;;0,56;11,08;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;138.953,05;42,07;6,94;1,11;926.731.861,00
BGIP4;33,00;13,63;4,75;0,78;0,06;31,02;13,02;8,21;3,00;3,65;;;0,39;7,73;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;15.703,41;42,07;6,94;0,78;926.731.861,00
BHIA3;0,82;;-0,52;0,26;0,03;30,06;-1,82;-5,98;-1,72;-16,10;-14,38;2,15;0,03;-0,21;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;4.254.618,05;3,20;-1,57;0,05;831.283.524,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,19;;35,21;2,62;1,48;36,48;7,59;7,47;34,65;37,07;2,42;0,18;2,63;6,06;-3,36;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;501.420,27;2,36;0,18;-0,26;847.116.875,96
BLAU3;9,06;10,20;8,67;0,92;0,59;40,44;18,65;13,82;6,42;6,48;0,06;0,01;1,20;1,85;-1,21;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.713.944,95;9,84;1,05;-0,96;2.112.901.816,26
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;52,35;3,26;8,06;2,17;0,17;47,54;2,97;8,95;24,31;25,42;;;0,72;0,88;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;295.824,68;24,16;6,50;0,12;6.772.778.549,30
BMEB4;59,80;3,13;9,21;2,48;0,20;47,54;2,97;8,95;27,77;25,42;;;0,82;1,00;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.209.082,32;24,16;6,50;0,13;6.772.778.549,30
BMGB4;5,34;10,24;5,84;0,69;0,07;33,14;3,52;6,79;11,26;11,26;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.114.943,32;7,68;0,91;0,05;3.461.834.936,64
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,17;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;644,50;30,06;2,35;0,25;101.847.176,20
BMIN4;18,89;7,41;8,03;0,63;0,14;-0,28;17,50;15,93;7,31;8,17;;;1,28;86,15;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.110,15;30,06;2,35;0,22;101.847.176,20
BMKS3;379,00;34,32;2,89;0,83;0,69;28,02;-188,07;445,49;-6,85;-0,39;6,46;-0,79;12,89;1,06;-2,46;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.456,41;454,44;130,97;0,01;172.350.250,00
BMOB3;23,56;9,06;12,63;2,07;1,00;26,29;8,83;8,91;12,75;10,80;-1,95;-0,32;1,13;3,19;-3,46;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;6.322.444,23;11,38;1,87;0,53;2.016.933.715,52
BNBR3;108,60;6,47;3,32;0,65;0,14;50,15;48,49;30,82;2,11;2,11;;;1,02;2,08;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;23.205,75;168,19;32,73;0,07;10.718.792.741,40
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;287.546.560,64
BOBR4;1,22;;4,67;-0,21;0,35;40,32;11,06;3,93;1,66;2,19;0,68;;0,18;-2,11;-0,66;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.164,50;-5,91;0,26;-0,04;287.546.560,64
BPAC11;57,09;2,19;12,63;2,84;0,26;21,43;29,09;26,78;11,62;11,62;;;3,38;-0,35;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;473.351.527,82;20,08;4,52;0,23;222.081.307.757,98
BPAC3;22,85;1,82;15,16;3,41;0,31;21,43;29,09;26,78;13,96;11,62;;;4,06;-0,42;-0,32;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;381.308,59;6,69;1,51;0,27;222.081.307.757,98
BPAC5;18,48;2,25;12,26;2,76;0,25;21,43;29,09;26,78;11,29;11,62;;;3,28;-0,34;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;318.002,91;6,69;1,51;0,22;222.081.307.757,98
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,64;11,50;9,37;0,94;0,93;;;;10,34;11,05;-0,36;-0,03;;34,29;-0,96;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;625.603,91;19,90;1,99;-0,28;8.087.538.812,16
BRAP4;21,62;10,90;10,87;1,09;1,08;;;;11,99;11,05;-0,36;-0,03;;39,77;-1,12;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;38.103.252,14;19,90;1,99;-0,33;8.087.538.812,16
BRAV3;20,38;0,61;40,74;0,83;0,22;27,81;21,05;1,96;3,78;8,03;4,25;0,93;0,80;10,56;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;94.946.918,73;24,56;0,50;0,82;9.467.677.121,84
BRBI11;14,73;10,59;9,12;1,95;0,09;100,00;2,94;52,02;161,15;34,36;-126,79;-1,53;4,74;2,67;-7,24;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.422.497,64;7,56;1,62;-0,97;1.546.586.719,92
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;34,36;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.546.586.719,92
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;34,36;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.546.586.719,92
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
