TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZZA3;21,42;11,56;4,85;0,55;0,29;54,96;9,63;7,71;3,89;5,77;1,88;0,27;0,37;1,40;-0,52;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;73.551.314,90;38,63;4,41;0,03;4.423.011.794,46
B3SA3;19,05;3,18;20,96;5,50;1,98;90,53;59,69;41,23;14,48;14,39;-0,09;-0,03;8,64;11,42;-3,12;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;500.340.107,30;3,46;0,91;106,16;96.135.825.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,14;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;288,89;14,69;1,84;-0,33;223.930.000,00
BALM4;19,70;23,55;10,68;1,34;0,70;63,23;16,22;8,46;5,57;5,14;-1,32;-0,32;0,90;1,70;-2,64;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;9.039,95;14,69;1,84;-0,25;223.930.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;9.499,00;27,19;4,34;-1,78;
BAZA3;85,97;9,32;4,36;0,67;0,08;7,16;13,30;17,26;5,66;5,66;;;0,75;86,77;-0,08;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;294.918,05;127,75;19,72;-1,85;4.819.333.340,55
BBAS3;23,44;3,56;8,00;0,69;0,05;31,62;1,76;5,25;23,93;23,93;;;0,42;2,44;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;372.819.128,65;33,78;2,93;-0,19;134.330.749.897,60
BBDC3;17,60;6,43;7,79;1,04;0,08;28,25;7,78;8,85;8,87;9,57;;;0,69;1,06;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;133.318.334,00;16,89;2,26;0,21;201.279.088.596,87
BBDC4;20,41;6,09;9,04;1,21;0,09;28,25;7,78;8,85;10,28;9,57;;;0,80;1,23;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;554.690.427,45;16,89;2,26;0,25;201.279.088.596,87
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,70;13,11;7,47;6,49;2,92;;;;6,83;6,83;;;;27,20;-5,75;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;119.510.132,25;5,35;4,64;2,07;67.366.580.000,00
BDLL3;7,00;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,46;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;9.214.384,00
BDLL4;5,00;;-0,39;-0,03;0,02;10,59;-58,59;-43,17;-0,28;-6,46;-6,14;;0,17;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;1.453,29;-152,93;-12,97;0,01;9.214.384,00
BEEF3;4,05;4,06;5,00;2,14;0,09;17,35;7,02;1,48;1,05;4,37;3,31;6,74;0,07;0,56;-0,23;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;46.771.698,20;1,89;0,81;-0,03;4.052.176.085,25
BEES3;9,10;7,69;9,30;1,31;0,08;28,67;7,41;6,23;7,82;7,84;;;0,58;0,57;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;80.974,15;6,97;0,98;-0,45;3.171.627.483,20
BEES4;9,20;7,74;9,41;1,32;0,08;28,67;7,41;6,23;7,90;7,84;;;0,59;0,57;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;30.623,65;6,97;0,98;-0,45;3.171.627.483,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,00;5,44;8,68;1,44;0,10;30,63;13,40;8,09;5,24;4,23;;;0,70;14,40;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;51.846,00;42,26;7,03;2,67;1.059.634.111,90
BGIP4;37,35;12,04;5,31;0,88;0,06;30,63;13,40;8,09;3,21;4,23;;;0,43;8,81;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;125.046,75;42,26;7,03;1,64;1.059.634.111,90
BHIA3;2,75;;-1,68;0,83;0,09;30,06;-1,82;-5,98;-5,54;-19,92;-14,38;2,15;0,10;-0,66;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.621.763,20;3,32;-1,63;0,15;2.683.628.158,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,69;;-157,38;3,36;2,01;31,55;-1,95;-2,48;-200,92;-211,11;-10,20;0,17;3,91;6,80;-4,33;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;559.801,45;2,29;-0,05;1,72;1.052.395.601,96
BLAU3;11,23;7,54;8,88;1,16;0,72;40,10;20,82;17,33;7,39;7,35;-0,05;-0,01;1,54;2,32;-1,51;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.771.942,95;9,67;1,26;0,25;2.618.972.118,83
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;61,60;2,77;11,89;3,27;0,21;48,05;0,04;7,76;2.590,65;2.804,94;;;0,92;1,21;-0,26;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;505.980,20;18,85;5,18;0,47;8.252.132.395,64
BMEB4;77,49;2,42;14,96;4,11;0,27;48,05;0,04;7,76;3.258,92;2.804,94;;;1,16;1,52;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.858.407,40;18,85;5,18;0,59;8.252.132.395,64
BMGB4;5,45;8,20;5,63;0,70;0,07;30,00;4,22;6,63;8,85;8,85;;;0,37;-0,16;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;4.435.142,95;7,75;0,97;0,04;3.265.031.202,30
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,60;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.008.466,51
BMIN4;17,57;7,97;8,15;0,60;0,14;6,48;14,97;14,50;7,90;9,60;;;1,18;8,63;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;6.713,87;29,47;2,15;0,18;103.008.466,51
BMKS3;411,99;37,17;3,17;0,98;0,81;28,87;-168,99;407,40;-7,65;-1,15;6,50;-0,84;12,93;1,18;-3,65;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;27.435,35;418,39;129,85;0,01;187.352.452,50
BMOB3;27,20;9,71;14,86;2,39;1,25;25,75;8,47;9,23;16,21;13,82;-2,39;-0,35;1,37;3,95;-3,95;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;13.597.239,55;11,37;1,83;0,48;2.328.548.262,40
BNBR3;119,79;5,86;3,83;0,74;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,26;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;75.264,07;162,78;31,24;0,12;11.823.242.932,71
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,95;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;0,00;-6,08;-6,08;0,00;291.233.394,50
BOBR4;1,25;;-0,21;-0,21;0,36;39,58;13,45;-93,58;1,43;1,95;0,67;;0,19;-1,78;-0,72;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.082,90;-6,08;-6,08;0,00;291.233.394,50
BPAC11;62,05;2,01;15,14;3,45;0,35;17,74;27,45;25,42;14,02;14,02;;;3,85;-15,98;-2,84;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;364.189.238,95;17,99;4,10;0,31;241.375.812.688,43
BPAC3;26,63;1,56;19,49;4,44;0,45;17,74;27,45;25,42;18,05;14,02;;;4,95;-20,58;-3,65;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;749.434,30;6,00;1,37;0,40;241.375.812.688,43
BPAC5;20,07;2,07;14,69;3,35;0,34;17,74;27,45;25,42;13,60;14,02;;;3,73;-15,51;-2,75;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;586.468,05;6,00;1,37;0,30;241.375.812.688,43
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,68;14,40;14,86;1,06;1,02;;;;17,23;19,25;-0,04;0,00;;37,41;-1,09;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;723.547,60;19,46;1,39;-0,27;9.103.745.534,64
BRAP4;24,50;13,37;17,61;1,26;1,20;;;;20,41;19,25;-0,04;0,00;;44,32;-1,30;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;38.807.745,85;19,46;1,39;-0,33;9.103.745.534,64
BRAV3;20,44;0,60;6,73;0,81;0,22;26,69;19,07;12,14;4,28;9,18;4,89;0,92;0,82;3,89;-0,28;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;192.841.808,14;25,35;3,04;-0,03;9.495.550.557,92
BRBI11;19,73;8,52;11,83;2,64;0,12;100,00;6,59;54,74;98,29;40,79;-57,51;-1,55;6,48;3,27;-13,91;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.369.410,65;7,46;1,67;-1,23;2.071.565.239,92
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;40,79;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.071.565.239,92
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;40,79;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.071.565.239,92
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
