TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ASAI3;8,09;1,29;15,64;1,86;0,23;17,44;5,16;0,90;2,74;5,74;3,00;2,04;0,14;6,76;-0,37;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;100.101.523,22;4,35;0,52;-1,03;10.950.067.909,58
AUAU3;3,28;0,92;;;;;;;;;;;;;;;;;;;;;;;8.735.977,45;;;;0,00
AURE3;11,79;;-9,57;1,04;0,26;13,55;9,24;-9,73;10,07;26,57;16,50;1,70;0,93;16,78;-0,31;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;29.394.676,23;11,34;-1,23;0,00;12.383.956.313,46
AVLL3;0,54;;-0,03;-0,02;0,00;34,70;21,53;-23,55;0,03;5,52;4,66;;0,01;-0,04;-0,01;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;9.036,73;-28,36;-17,22;0,00;105.478.232,94
AXIA3;51,95;7,02;16,03;1,26;0,55;47,02;15,92;21,89;22,04;29,00;6,61;0,38;3,51;5,27;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;411.644.571,00;41,16;3,24;-9,97;155.314.493.189,97
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,00;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;1.880,00;41,16;3,24;-10,65;155.314.493.189,97
AXIA6;55,91;7,18;17,25;1,36;0,59;47,02;15,92;21,89;23,72;29,00;6,61;0,38;3,78;5,67;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;78.867.865,91;41,16;3,24;-10,73;155.314.493.189,97
AXIA7;50,36;;15,54;1,22;0,53;47,02;15,92;21,89;21,37;29,00;6,61;0,38;3,40;5,11;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;65.569.387,23;41,16;3,24;-9,67;155.314.493.189,97
AZEV3;0,15;;-0,15;0,79;0,07;15,41;-83,75;-135,40;-0,24;-0,75;-0,55;1,81;0,20;-0,28;-0,09;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;187.744,09;0,19;-1,02;0,00;77.190.034,74
AZEV4;0,12;;-0,12;0,63;0,05;15,41;-83,75;-135,40;-0,19;-0,75;-0,55;1,81;0,16;-0,23;-0,07;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;300.511,64;0,19;-1,02;0,00;77.190.034,74
AZTE3;0,20;;;;;;;;;;;;;;;;;;;;;;;;531.841,68;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,23;14,37;4,28;0,44;0,23;54,89;8,66;7,17;3,54;5,71;2,17;0,27;0,31;0,98;-0,42;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;45.394.518,73;38,77;4,03;0,04;3.557.819.477,99
B3SA3;15,21;3,98;15,49;4,20;1,58;90,46;60,27;42,49;10,92;10,83;-0,09;-0,03;6,58;8,19;-2,51;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;532.319.783,86;3,62;0,98;3,28;76.757.265.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,82;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;4.119,00;16,29;1,97;-0,35;215.600.000,00
BALM4;18,00;22,22;9,16;1,10;0,63;63,15;16,37;9,07;5,07;4,82;-1,38;-0,30;0,83;1,47;-2,35;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;16.250,68;16,29;1,97;-0,24;215.600.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;3.414,55;28,37;4,42;-1,56;
BAZA3;61,42;19,45;4,07;0,48;0,05;1,10;6,05;12,73;8,58;8,58;;;0,52;59,47;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;563.809,30;128,13;15,08;-0,13;3.443.101.707,30
BBAS3;19,47;2,83;7,10;0,58;0,04;30,81;1,95;4,82;17,56;17,56;;;0,34;2,02;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;552.160.814,41;33,45;2,74;-0,20;111.579.338.758,80
BBDC3;15,51;7,21;7,00;0,91;0,07;27,28;7,91;8,15;7,21;7,74;;;0,57;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;79.499.641,86;16,97;2,22;0,30;176.391.950.009,91
BBDC4;17,80;6,82;8,03;1,05;0,08;27,28;7,91;8,15;8,27;7,74;;;0,65;0,73;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;454.239.864,64;16,97;2,22;0,34;176.391.950.009,91
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;37,87;12,01;8,00;5,82;3,75;;;;7,35;7,35;;;;16,00;-6,20;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;179.757.100,59;6,51;4,74;1,26;73.520.818.000,00
BDLL3;7,90;;-0,66;-0,05;0,03;7,06;-66,46;-46,91;-0,47;-6,77;-6,46;;0,31;-0,07;-0,05;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.297,21;-157,91;-11,92;0,02;8.569.487,20
BDLL4;3,80;;-0,32;-0,02;0,02;7,06;-66,46;-46,91;-0,23;-6,77;-6,46;;0,15;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;16.097,59;-157,91;-11,92;0,01;8.569.487,20
BEEF3;3,78;5,18;5,31;3,00;0,09;17,06;6,99;1,25;0,95;4,38;3,43;10,86;0,07;0,65;-0,22;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;64.984.438,13;1,26;0,71;-0,03;3.782.042.761,14
BEES3;8,76;8,32;9,33;1,24;0,08;28,49;5,93;5,76;9,07;9,05;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;65.698,86;7,08;0,94;-0,30;3.037.598.490,74
BEES4;8,69;8,54;9,26;1,23;0,08;28,49;5,93;5,76;9,00;9,05;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;29.298,36;7,08;0,94;-0,30;3.037.598.490,74
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;53,21;6,24;7,66;1,26;0,09;31,02;13,02;8,21;4,84;3,86;;;0,63;12,46;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;34.210,89;42,07;6,94;1,25;979.819.863,00
BGIP4;31,69;14,19;4,56;0,75;0,06;31,02;13,02;8,21;2,88;3,86;;;0,37;7,42;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;32.338,09;42,07;6,94;0,74;979.819.863,00
BHIA3;1,26;;-0,77;0,38;0,04;30,06;-1,82;-5,98;-2,54;-16,92;-14,38;2,15;0,05;-0,30;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.443.783,45;3,32;-1,63;0,07;1.229.589.629,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,71;;38,17;2,84;1,60;36,48;7,59;7,47;37,56;39,98;2,42;0,18;2,85;6,57;-3,65;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.688.398,36;2,36;0,18;-0,29;918.280.167,64
BLAU3;9,92;8,54;9,49;1,01;0,65;40,44;18,65;13,82;7,03;7,08;0,06;0,01;1,31;2,03;-1,33;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.343.567,77;9,84;1,05;-1,05;2.313.464.240,32
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;53,60;3,18;8,25;2,22;0,18;47,54;2,97;8,95;24,89;27,87;;;0,74;0,90;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;298.009,82;24,16;6,50;0,12;7.426.561.348,68
BMEB4;73,63;2,55;11,33;3,05;0,24;47,54;2,97;8,95;34,19;27,87;;;1,01;1,23;-0,30;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.273.953,95;24,16;6,50;0,17;7.426.561.348,68
BMGB4;5,06;10,81;5,54;0,66;0,07;33,14;3,52;6,79;10,67;10,67;;;0,38;-0,13;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.073.267,77;7,68;0,91;0,05;3.280.315.501,76
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,11;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;429,80;30,06;2,35;0,25;101.087.323,19
BMIN4;17,82;7,86;7,58;0,59;0,14;-0,28;17,50;15,93;6,90;8,11;;;1,21;81,27;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.925,07;30,06;2,35;0,21;101.087.323,19
BMKS3;390,95;33,27;2,99;0,86;0,71;28,02;-188,07;445,49;-7,07;-0,61;6,46;-0,79;13,30;1,09;-2,54;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;17.703,41;454,44;130,97;0,01;177.784.512,50
BMOB3;24,75;8,62;13,27;2,17;1,05;26,29;8,83;8,91;13,40;11,45;-1,95;-0,32;1,18;3,35;-3,64;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;15.972.597,39;11,38;1,87;0,55;2.118.807.702,00
BNBR3;105,25;6,67;3,22;0,63;0,14;50,15;48,49;30,82;2,04;2,04;;;0,99;2,01;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;40.365,37;168,19;32,73;0,07;10.388.148.582,25
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,96;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;293.691.283,74
BOBR4;1,27;;-0,21;-0,21;0,37;39,58;13,45;-93,58;1,45;1,96;0,67;;0,20;-1,81;-0,73;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;2.444,73;-6,08;-6,08;0,00;293.691.283,74
BPAC11;50,44;2,47;11,16;2,51;0,23;21,43;29,09;26,78;10,27;10,27;;;2,99;-0,31;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;512.178.746,64;20,08;4,52;0,20;196.212.667.075,01
BPAC3;21,86;1,90;14,50;3,27;0,30;21,43;29,09;26,78;13,35;10,27;;;3,88;-0,40;-0,30;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;414.906,09;6,69;1,51;0,26;196.212.667.075,01
BPAC5;17,29;2,40;11,47;2,58;0,24;21,43;29,09;26,78;10,56;10,27;;;3,07;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;209.153,09;6,69;1,51;0,20;196.212.667.075,01
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,12;11,21;9,61;0,96;0,96;;;;10,60;11,45;-0,36;-0,03;;35,17;-0,99;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;679.718,36;19,90;1,99;-0,29;8.368.063.601,28
BRAP4;22,46;10,49;11,29;1,13;1,12;;;;12,46;11,45;-0,36;-0,03;;41,32;-1,16;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;38.362.919,18;19,90;1,99;-0,34;8.368.063.601,28
BRAV3;20,97;0,59;41,92;0,85;0,23;27,81;21,05;1,96;3,89;8,14;4,25;0,93;0,82;10,87;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;140.262.459,32;24,56;0,50;0,84;9.741.765.909,96
BRBI11;15,53;10,05;9,61;2,06;0,09;100,00;2,94;52,02;169,91;43,11;-126,79;-1,53;5,00;2,81;-7,63;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.103.074,52;7,56;1,62;-1,02;1.630.583.283,12
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;43,11;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.630.583.283,12
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;43,11;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.630.583.283,12
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
