TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALOS3;26,90;9,13;16,38;1,05;0,55;73,41;52,49;28,81;8,99;7,56;-1,43;-0,17;4,72;7,17;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;146.386.976,27;25,71;1,64;-4,12;13.562.736.474,30
ALPA3;10,25;4,80;11,31;2,02;1,11;52,49;14,46;13,17;10,30;12,43;0,71;0,14;1,49;5,50;-2,14;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;47.079,82;5,06;0,91;0,05;7.970.203.098,56
ALPA4;13,07;4,14;14,42;2,58;1,42;52,49;14,46;13,17;13,13;12,43;0,71;0,14;1,90;7,02;-2,73;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;21.097.010,59;5,06;0,91;0,07;7.970.203.098,56
ALPK3;4,29;0,18;69,52;2,60;0,36;30,29;13,90;0,70;3,49;8,15;4,66;3,48;0,48;-11,41;-0,45;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;793.507,09;1,65;0,06;-0,18;940.821.594,57
ALUP11;30,95;3,49;9,15;1,10;0,30;66,96;67,25;25,17;3,42;6,55;3,13;1,00;2,30;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;27.520.553,14;28,17;3,38;-6,86;10.201.951.533,65
ALUP3;11,25;3,20;9,98;1,20;0,32;66,96;67,25;25,17;3,73;6,55;3,13;1,00;2,51;1,92;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;50.268,73;9,39;1,13;-7,48;10.201.951.533,65
ALUP4;10,10;3,56;8,96;1,08;0,29;66,96;67,25;25,17;3,35;6,55;3,13;1,00;2,25;1,73;-0,38;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;121.550,18;9,39;1,13;-6,72;10.201.951.533,65
AMAR3;0,64;;-2,08;2,55;0,16;52,58;10,01;-10,75;2,23;7,71;5,48;6,27;0,22;-0,74;-0,22;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;102.009,09;0,25;-0,31;0,49;328.650.433,28
AMBP3;0,18;;-1,17;0,28;0,02;18,22;17,36;-3,54;0,24;5,30;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;780.513,36;0,65;-0,15;0,06;300.675.364,20
AMER3;4,38;;1,58;0,20;0,05;26,50;3,34;4,49;2,13;5,82;3,69;0,34;0,07;0,32;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;6.429.423,77;22,12;2,77;-0,02;877.074.317,64
AMOB3;12,08;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;322.040,05;;;;0,00
ANIM3;2,72;2,99;8,18;0,46;0,10;63,13;24,93;3,27;1,07;5,12;4,05;1,73;0,27;0,85;-0,14;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;15.983.333,95;5,92;0,33;0,53;1.098.523.149,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,00;20,64;20,55;0,81;0,18;32,22;23,57;2,66;2,32;7,15;4,83;1,69;0,55;0,96;-0,29;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;3.118.135,05;3,69;0,15;-0,34;1.039.482.291,00
ARND3;0,74;;-0,23;0,78;0,61;90,37;-619,43;-648,22;-0,24;-0,03;0,21;-0,68;1,47;0,78;-41,73;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;391,81;0,94;-3,26;0,00;104.333.936,44
ASAI3;7,67;1,36;14,83;1,76;0,22;17,44;5,16;0,90;2,60;5,60;3,00;2,04;0,13;6,41;-0,35;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;95.137.671,13;4,35;0,52;-0,97;10.381.584.779,54
AUAU3;3,16;0,96;;;;;;;;;;;;;;;;;;;;;;;6.980.089,50;;;;0,00
AURE3;11,29;;-9,17;1,00;0,25;13,55;9,24;-9,73;9,65;26,14;16,50;1,70;0,89;16,06;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;28.280.898,77;11,34;-1,23;0,00;11.858.767.326,46
AVLL3;13,00;;-0,75;-0,46;0,08;34,70;21,53;-23,55;0,83;5,49;4,66;;0,18;-0,92;-0,13;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;5.547,00;-28,36;-17,22;0,00;101.571.626,00
AXIA3;51,90;7,03;16,01;1,26;0,55;47,02;15,92;21,89;22,02;29,27;6,61;0,38;3,51;5,26;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;431.115.427,43;41,16;3,24;-9,96;157.194.020.343,40
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,27;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;2.820,00;41,16;3,24;-10,65;157.194.020.343,40
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,27;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;70.961.579,95;41,16;3,24;-11,36;157.194.020.343,40
AXIA7;50,50;;15,58;1,23;0,53;47,02;15,92;21,89;21,43;29,27;6,61;0,38;3,41;5,12;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;77.763.765,36;41,16;3,24;-9,69;157.194.020.343,40
AZEV3;0,14;;-0,52;2,76;0,23;15,41;-83,75;-135,40;-0,83;-1,26;-0,55;1,81;0,70;-1,00;-0,33;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;151.029,00;0,05;-0,27;0,00;267.434.996,40
AZEV4;0,11;;-0,41;2,17;0,18;15,41;-83,75;-135,40;-0,66;-1,26;-0,55;1,81;0,55;-0,78;-0,26;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;230.998,41;0,05;-0,27;0,00;267.434.996,40
AZTE3;0,18;;;;;;;;;;;;;;;;;;;;;;;;510.435,77;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,91;13,83;4,44;0,46;0,24;54,89;8,66;7,17;3,68;5,85;2,17;0,27;0,32;1,01;-0,44;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;39.355.603,27;38,77;4,03;0,04;3.698.232.550,83
B3SA3;14,45;3,16;14,71;3,99;1,50;90,46;60,27;42,49;10,37;10,28;-0,09;-0,03;6,25;7,78;-2,38;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;534.539.250,36;3,62;0,98;3,12;72.921.925.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,75;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;2.746,00;16,29;1,97;-0,35;212.954.000,00
BALM4;17,46;22,91;8,88;1,07;0,61;63,15;16,37;9,07;4,92;4,75;-1,38;-0,30;0,81;1,43;-2,28;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;14.774,30;16,29;1,97;-0,23;212.954.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;3.130,00;28,37;4,42;-1,56;
BAZA3;59,95;19,92;3,97;0,47;0,05;1,10;6,05;12,73;8,37;8,37;;;0,51;58,05;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;510.494,83;128,13;15,08;-0,13;3.360.695.984,25
BBAS3;19,40;2,84;7,08;0,58;0,04;30,81;1,95;4,82;17,50;17,50;;;0,34;2,01;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;468.895.916,14;33,45;2,74;-0,19;111.178.180.376,00
BBDC3;15,16;7,29;6,84;0,89;0,07;27,28;7,91;8,15;7,05;7,59;;;0,56;0,62;-0,07;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;77.134.292,18;16,97;2,22;0,29;172.949.152.862,46
BBDC4;17,50;6,93;7,89;1,03;0,08;27,28;7,91;8,15;8,13;7,59;;;0,64;0,72;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;412.701.423,09;16,97;2,22;0,34;172.949.152.862,46
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;38,98;11,67;8,23;5,99;3,86;;;;7,56;7,56;;;;16,46;-6,38;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;227.525.556,14;6,51;4,74;1,30;75.675.772.000,00
BDLL3;6,60;;-0,55;-0,04;0,03;7,06;-66,46;-46,91;-0,39;-6,74;-6,46;;0,26;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.168,88;-157,91;-11,92;0,02;7.531.935,60
BDLL4;3,55;;-0,30;-0,02;0,01;7,06;-66,46;-46,91;-0,21;-6,74;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;10.010,35;-157,91;-11,92;0,01;7.531.935,60
BEEF3;3,51;5,58;4,93;2,79;0,08;17,06;6,99;1,25;0,88;4,32;3,43;10,86;0,06;0,60;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;56.291.233,65;1,26;0,71;-0,03;3.511.898.636,22
BEES3;8,59;8,34;9,15;1,21;0,07;28,49;5,93;5,76;8,90;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;64.333,32;7,08;0,94;-0,30;2.989.730.491,44
BEES4;8,64;8,45;9,21;1,22;0,08;28,49;5,93;5,76;8,95;8,91;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;26.135,32;7,08;0,94;-0,30;2.989.730.491,44
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,43;6,33;7,55;1,25;0,09;31,02;13,02;8,21;4,77;3,84;;;0,62;12,28;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;30.102,68;42,07;6,94;1,23;976.011.375,90
BGIP4;32,14;14,00;4,63;0,76;0,06;31,02;13,02;8,21;2,92;3,84;;;0,38;7,53;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;21.297,45;42,07;6,94;0,76;976.011.375,90
BHIA3;1,12;;-0,69;0,34;0,04;30,06;-1,82;-5,98;-2,26;-16,64;-14,38;2,15;0,04;-0,27;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;6.874.768,73;3,32;-1,63;0,06;1.092.968.559,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,60;;37,55;2,79;1,58;36,48;7,59;7,47;36,94;39,36;2,42;0,18;2,80;6,46;-3,59;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.143.073,09;2,36;0,18;-0,28;903.226.394,40
BLAU3;9,77;8,67;9,35;0,99;0,64;40,44;18,65;13,82;6,92;6,98;0,06;0,01;1,29;2,00;-1,31;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.467.917,86;9,84;1,05;-1,03;2.278.482.422,17
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;52,50;3,25;8,08;2,17;0,17;47,54;2,97;8,95;24,38;26,91;;;0,72;0,88;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;393.638,32;24,16;6,50;0,12;7.170.242.077,00
BMEB4;69,50;2,70;10,70;2,88;0,23;47,54;2,97;8,95;32,27;26,91;;;0,96;1,16;-0,29;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.260.697,14;24,16;6,50;0,16;7.170.242.077,00
BMGB4;5,15;10,62;5,63;0,67;0,07;33,14;3,52;6,79;10,86;10,86;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.907.879,86;7,68;0,91;0,05;3.338.661.034,40
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;214,90;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.447,88;30,06;2,35;0,21;101.229.351,79
BMKS3;380,10;34,22;2,90;0,84;0,69;28,02;-188,07;445,49;-6,87;-0,41;6,46;-0,79;12,93;1,06;-2,47;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;13.966,50;454,44;130,97;0,01;172.850.475,00
BMOB3;23,21;9,20;12,44;2,04;0,98;26,29;8,83;8,91;12,56;10,62;-1,95;-0,32;1,11;3,15;-3,41;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;14.240.259,39;11,38;1,87;0,52;1.986.970.778,32
BNBR3;105,40;6,66;3,22;0,63;0,14;50,15;48,49;30,82;2,05;2,05;;;0,99;2,02;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;56.906,26;168,19;32,73;0,07;10.402.953.544,60
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,40;1,94;0,67;;0,19;-1,74;-0,70;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;1.675,00;-6,08;-6,08;0,00;287.546.560,64
BPAC11;50,68;2,46;11,21;2,52;0,23;21,43;29,09;26,78;10,32;10,32;;;3,00;-0,31;-0,23;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;528.685.570,59;20,08;4,52;0,20;197.146.272.152,29
BPAC3;21,64;1,92;14,36;3,23;0,30;21,43;29,09;26,78;13,22;10,32;;;3,85;-0,40;-0,30;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;472.708,77;6,69;1,51;0,26;197.146.272.152,29
BPAC5;17,50;2,38;11,61;2,61;0,24;21,43;29,09;26,78;10,69;10,32;;;3,11;-0,32;-0,24;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;242.792,36;6,69;1,51;0,21;197.146.272.152,29
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,17;11,18;9,63;0,96;0,96;;;;10,63;11,58;-0,36;-0,03;;35,27;-0,99;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;600.953,00;19,90;1,99;-0,29;8.461.699.378,26
BRAP4;22,80;10,34;11,46;1,15;1,14;;;;12,65;11,58;-0,36;-0,03;;41,94;-1,18;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;36.588.106,59;19,90;1,99;-0,35;8.461.699.378,26
BRAV3;18,85;0,66;37,69;0,77;0,21;27,81;21,05;1,96;3,50;7,75;4,25;0,93;0,74;9,77;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;133.303.275,73;24,56;0,50;0,76;8.756.904.501,80
BRBI11;14,65;10,65;9,07;1,94;0,08;100,00;2,94;52,02;160,28;33,49;-126,79;-1,53;4,72;2,65;-7,20;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.190.977,39;7,56;1,62;-0,96;1.538.187.063,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,49;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.538.187.063,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,49;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.538.187.063,60
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
