TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZTE3;0,17;;;;;;;;;;;;;;;;;;;;;;;;446.260,81;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;19,21;12,89;4,77;0,50;0,26;54,89;8,66;7,17;3,95;6,12;2,17;0,27;0,34;1,09;-0,47;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;50.220.682,00;38,77;4,03;0,04;3.966.669.307,73
B3SA3;15,04;2,55;15,31;4,16;1,56;90,46;60,27;42,49;10,80;10,71;-0,09;-0,03;6,51;8,10;-2,48;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;574.424.149,00;3,62;0,98;3,24;75.899.360.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,71;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;2.410,27;16,29;1,97;-0,35;211.680.000,00
BALM4;17,20;23,25;8,75;1,06;0,60;63,15;16,37;9,07;4,85;4,71;-1,38;-0,30;0,79;1,41;-2,25;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;11.111,26;16,29;1,97;-0,23;211.680.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;6.260,00;28,37;4,42;-1,56;
BAZA3;59,81;19,97;3,97;0,47;0,05;1,10;6,05;12,73;8,35;8,35;;;0,50;57,91;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;467.035,91;128,13;15,08;-0,13;3.352.847.820,15
BBAS3;19,76;2,79;7,21;0,59;0,04;30,81;1,95;4,82;17,82;17,82;;;0,35;2,05;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;428.142.330,62;33,45;2,74;-0,20;113.241.280.630,40
BBDC3;15,46;7,23;6,97;0,91;0,07;27,28;7,91;8,15;7,18;7,71;;;0,57;0,63;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;74.737.823,67;16,97;2,22;0,30;175.650.823.758,63
BBDC4;17,71;6,85;7,99;1,04;0,08;27,28;7,91;8,15;8,23;7,71;;;0,65;0,73;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;386.279.139,81;16,97;2,22;0,34;175.650.823.758,63
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;38,73;11,75;8,18;5,95;3,83;;;;7,52;7,52;;;;16,36;-6,34;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;254.039.092,67;6,51;4,74;1,29;75.190.422.000,00
BDLL3;7,49;;-0,63;-0,05;0,03;7,06;-66,46;-46,91;-0,44;-6,76;-6,46;;0,29;-0,06;-0,05;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;952,73;-157,91;-11,92;0,02;8.072.336,48
BDLL4;3,55;;-0,30;-0,02;0,01;7,06;-66,46;-46,91;-0,21;-6,76;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;2.350,19;-157,91;-11,92;0,01;8.072.336,48
BEEF3;3,57;5,48;5,02;2,83;0,09;17,06;6,99;1,25;0,90;4,33;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;48.641.774,59;1,26;0,71;-0,03;3.571.931.091,54
BEES3;8,71;8,37;9,28;1,23;0,08;28,49;5,93;5,76;9,02;9,05;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;65.309,81;7,08;0,94;-0,30;3.037.034.841,72
BEES4;8,82;8,41;9,40;1,25;0,08;28,49;5,93;5,76;9,13;9,05;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;26.018,52;7,08;0,94;-0,30;3.037.034.841,72
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,43;6,33;7,55;1,25;0,09;31,02;13,02;8,21;4,77;3,86;;;0,62;12,28;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;28.338,35;42,07;6,94;1,23;981.320.176,10
BGIP4;32,60;13,80;4,69;0,77;0,06;31,02;13,02;8,21;2,96;3,86;;;0,39;7,64;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;19.152,81;42,07;6,94;0,77;981.320.176,10
BHIA3;1,13;;-0,69;0,34;0,04;30,06;-1,82;-5,98;-2,28;-16,66;-14,38;2,15;0,04;-0,27;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;4.016.931,52;3,32;-1,63;0,06;1.102.727.207,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,15;;34,99;2,60;1,47;36,48;7,59;7,47;34,43;36,84;2,42;0,18;2,61;6,02;-3,34;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.058.300,57;2,36;0,18;-0,26;841.642.776,60
BLAU3;10,00;8,47;9,57;1,02;0,65;40,44;18,65;13,82;7,09;7,14;0,06;0,01;1,32;2,05;-1,34;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.362.146,10;9,84;1,05;-1,06;2.332.121.210,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,80;3,36;7,82;2,10;0,17;47,54;2,97;8,95;23,59;26,07;;;0,70;0,85;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;470.545,76;24,16;6,50;0,11;6.948.000.662,00
BMEB4;67,50;2,78;10,39;2,79;0,22;47,54;2,97;8,95;31,34;26,07;;;0,93;1,13;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.260.803,52;24,16;6,50;0,15;6.948.000.662,00
BMGB4;5,22;10,48;5,71;0,68;0,07;33,14;3,52;6,79;11,01;11,01;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;4.783.688,00;7,68;0,91;0,05;3.384.040.893,12
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;716,17;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.145,60;30,06;2,35;0,21;101.229.351,79
BMKS3;378,15;34,39;2,89;0,83;0,68;28,02;-188,07;445,49;-6,84;-0,38;6,46;-0,79;12,86;1,06;-2,45;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;13.801,19;454,44;130,97;0,01;171.963.712,50
BMOB3;22,95;9,30;12,30;2,02;0,97;26,29;8,83;8,91;12,42;10,47;-1,95;-0,32;1,10;3,11;-3,37;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;11.892.616,55;11,38;1,87;0,51;1.964.712.596,40
BNBR3;105,51;6,66;3,22;0,63;0,14;50,15;48,49;30,82;2,05;2,05;;;0,99;2,02;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;66.420,89;168,19;32,73;0,07;10.413.810.516,99
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,40;1,94;0,67;;0,19;-1,74;-0,70;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;948,00;-6,08;-6,08;0,00;287.546.560,64
BPAC11;53,93;2,31;11,93;2,69;0,25;21,43;29,09;26,78;10,98;10,98;;;3,19;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;499.663.886,33;20,08;4,52;0,21;209.788.840.907,13
BPAC3;22,60;1,84;15,00;3,38;0,31;21,43;29,09;26,78;13,80;10,98;;;4,02;-0,41;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;507.056,29;6,69;1,51;0,27;209.788.840.907,13
BPAC5;18,29;2,27;12,14;2,73;0,25;21,43;29,09;26,78;11,17;10,98;;;3,25;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;283.515,24;6,69;1,51;0,22;209.788.840.907,13
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,99;11,28;9,54;0,95;0,95;;;;10,53;11,29;-0,36;-0,03;;34,94;-0,98;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;583.980,48;19,90;1,99;-0,29;8.260.837.565,34
BRAP4;22,11;10,66;11,11;1,11;1,10;;;;12,26;11,29;-0,36;-0,03;;40,68;-1,14;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;37.087.212,57;19,90;1,99;-0,34;8.260.837.565,34
BRAV3;19,00;0,65;37,99;0,77;0,21;27,81;21,05;1,96;3,53;7,78;4,25;0,93;0,74;9,85;-0,26;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;111.905.615,10;24,56;0,50;0,76;8.826.588.092,00
BRBI11;14,38;10,85;8,90;1,90;0,08;100,00;2,94;52,02;157,32;30,53;-126,79;-1,53;4,63;2,60;-7,07;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.030.905,23;7,56;1,62;-0,94;1.509.838.223,52
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;30,53;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.509.838.223,52
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;30,53;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.509.838.223,52
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
