TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA3;53,77;3,51;13,13;1,29;0,57;47,45;25,81;27,05;13,76;17,93;3,89;0,37;3,55;5,96;-0,70;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;672.299.407,57;41,53;4,10;0,16;161.493.099.643,59
AXIA5;55,50;2,85;13,55;1,34;0,59;47,45;25,81;27,05;14,20;17,93;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;161.493.099.643,59
AXIA6;59,20;3,51;14,45;1,43;0,63;47,45;25,81;27,05;15,15;17,93;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;161.493.099.643,59
AXIA7;53,23;;12,99;1,28;0,57;47,45;25,81;27,05;13,62;17,93;3,89;0,37;3,52;5,90;-0,69;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;111.378.845,48;41,53;4,10;0,16;161.493.099.643,59
AZEV3;12,49;;-2,09;3,36;0,91;18,48;-84,17;-120,71;-3,00;-1,66;-0,39;0,43;2,53;-11,13;-1,41;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;7.011.851,14;3,72;-5,97;0,00;587.752.302,14
AZEV4;1,56;;-0,26;0,42;0,11;18,48;-84,17;-120,71;-0,37;-1,66;-0,39;0,43;0,32;-1,39;-0,18;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;10.845.835,76;3,72;-5,97;0,00;587.752.302,14
AZTE3;1,36;;;;;;;;;;;;;;;;;;;;;;;;2.077.642,81;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;14,65;16,90;9,33;0,38;0,20;54,60;6,69;2,85;3,98;6,79;2,81;0,27;0,27;0,83;-0,35;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;44.464.938,43;38,94;1,57;-0,16;3.025.075.760,45
B3SA3;15,75;3,86;14,91;4,25;1,62;89,80;60,38;44,41;10,97;10,75;-0,22;-0,08;6,62;8,73;-2,66;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;521.445.553,71;3,71;1,06;1,39;79.482.375.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;26,00;15,38;11,26;1,52;0,87;63,85;17,11;11,02;7,26;4,69;-1,22;-0,25;1,24;1,88;-3,36;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;684,21;17,13;2,31;-0,55;207.270.000,00
BALM4;16,30;24,54;7,06;0,95;0,55;63,85;17,11;11,02;4,55;4,69;-1,22;-0,25;0,78;1,18;-2,11;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;7.948,67;17,13;2,31;-0,35;207.270.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,90;;21,45;3,20;2,25;24,24;7,35;7,84;22,89;;-3,69;-0,52;1,68;7,68;-5,21;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;0,00;29,38;4,38;-1,13;
BAZA3;65,01;18,37;4,31;0,51;0,06;1,10;6,05;12,73;9,08;9,08;;;0,55;62,95;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;249.523,95;128,13;15,08;-0,14;3.644.351.058,15
BBAS3;19,61;2,81;7,30;0,60;0,04;30,86;2,03;4,66;16,78;16,78;;;0,34;1,89;-0,04;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;499.158.771,52;32,47;2,68;-0,41;112.381.655.524,40
BBDC3;14,78;9,61;6,37;0,86;0,06;27,13;8,60;8,20;6,07;6,47;;;0,52;0,82;-0,07;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;98.625.781,52;17,11;2,32;0,37;166.967.576.030,43
BBDC4;16,75;9,32;7,22;0,98;0,07;27,13;8,60;8,20;6,88;6,47;;;0,59;0,93;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;591.805.586,14;17,11;2,32;0,42;166.967.576.030,43
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;38,68;11,87;8,17;6,90;3,43;62,61;187,95;170,92;7,53;8,19;0,66;0,60;17,73;70,65;-5,48;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;250.214.694,48;5,61;4,73;2,68;75.093.352.000,00
BDLL3;4,46;;-0,37;-0,03;0,02;-5,17;-91,00;-72,86;-0,29;-7,48;-7,21;;0,27;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;5.769,05;-163,08;-12,18;1,04;6.580.027,52
BDLL4;3,90;;-0,32;-0,02;0,02;-5,17;-91,00;-72,86;-0,26;-7,48;-7,21;;0,23;-0,03;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;802,70;-163,08;-12,18;0,91;6.580.027,52
BEEF3;4,05;4,83;8,84;2,57;0,09;16,83;6,80;0,80;1,04;4,73;3,69;9,10;0,07;0,46;-0,23;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;55.036.827,62;1,58;0,46;-0,06;4.052.193.658,20
BEES3;8,56;8,01;6,72;1,18;0,07;28,63;9,37;7,61;5,46;5,53;;;0,51;0,74;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;100.544,62;7,23;1,27;0,36;3.016.664.385,46
BEES4;9,01;7,69;7,07;1,25;0,07;28,63;9,37;7,61;5,74;5,53;;;0,54;0,78;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;23.919,67;7,23;1,27;0,38;3.016.664.385,46
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;46,38;7,16;6,32;1,09;0,08;31,92;13,55;8,57;4,00;3,40;;;0,54;8,58;-0,08;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;9.335,50;42,60;7,34;0,15;911.497.912,60
BGIP4;32,60;13,80;4,44;0,77;0,06;31,92;13,55;8,57;2,81;3,40;;;0,38;6,03;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;27.688,76;42,60;7,34;0,10;911.497.912,60
BHIA3;0,39;;-0,25;0,12;0,01;30,06;-1,82;-5,98;-0,82;-15,20;-14,38;2,15;0,01;-0,10;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;5.320.791,71;3,20;-1,57;0,02;395.366.554,44
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,77;;23,37;2,85;1,51;37,62;12,02;10,31;20,04;21,83;1,79;0,25;2,41;7,13;-3,74;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;306.230,62;2,38;0,29;-0,15;926.491.316,68
BLAU3;9,24;9,98;9,22;0,92;0,54;41,34;17,28;13,09;6,98;6,88;-0,10;-0,01;1,21;1,45;-1,15;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.441.605,52;10,01;1,00;-0,53;2.154.879.998,04
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,03;6,26;7,41;2,01;0,16;45,26;3,30;8,94;20,03;21,06;;;0,66;0,66;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;342.672,62;25,37;6,89;0,14;6.637.229.848,18
BMEB4;59,18;5,93;8,59;2,33;0,19;45,26;3,30;8,94;23,23;21,06;;;0,77;0,76;-0,25;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;2.060.993,19;25,37;6,89;0,17;6.637.229.848,18
BMGB4;5,15;10,62;5,28;0,66;0,07;33,52;3,15;6,86;11,51;11,51;;;0,36;-0,13;-0,07;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;5.060.088,52;7,82;0,98;0,05;3.338.661.034,40
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,10;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;1.950,00;30,98;2,65;0,17;93.651.111,34
BMIN4;18,88;7,42;7,12;0,61;0,15;-13,02;23,98;19,99;5,93;6,10;;;1,42;86,93;-0,15;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;2.156,58;30,98;2,65;0,17;93.651.111,34
BMKS3;369,99;35,15;2,83;0,81;0,67;28,02;-188,07;445,49;-6,69;-0,23;6,46;-0,79;12,59;1,03;-2,40;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;15.492,71;454,44;130,97;0,01;168.252.952,50
BMOB3;23,78;8,29;12,75;2,16;1,01;26,63;9,31;8,49;11,63;9,99;-1,64;-0,30;1,08;3,44;-3,57;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;8.283.034,57;10,99;1,87;0,48;2.035.767.561,76
BNBR3;107,00;6,48;3,83;0,63;0,13;46,18;40,91;25,85;2,42;2,42;;;0,99;1,12;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;41.617,30;170,35;27,94;2,03;10.560.873.143,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,20;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;290.004.449,88
BOBR4;1,24;;4,75;-0,21;0,36;40,32;11,06;3,93;1,69;2,20;0,68;;0,19;-2,14;-0,67;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;11.817,71;-5,91;0,26;-0,05;290.004.449,88
BPAC11;54,20;2,62;11,43;2,53;0,23;21,11;31,04;27,88;10,26;10,26;;;3,19;-0,29;-0,23;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;603.768.560,24;21,37;4,74;0,25;210.527.944.926,64
BPAC3;22,15;2,14;14,02;3,11;0,28;21,11;31,04;27,88;12,59;10,26;;;3,91;-0,36;-0,28;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;371.090,14;7,12;1,58;0,30;210.527.944.926,64
BPAC5;18,40;2,57;11,65;2,58;0,23;21,11;31,04;27,88;10,47;10,26;;;3,25;-0,30;-0,23;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;115.396,90;7,12;1,58;0,25;210.527.944.926,64
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;6,62;9,74;0,76;0,08;46,05;10,80;4,42;3,98;3,98;;;0,43;6,13;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;;235,70;18,49;-0,24;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,71;11,34;12,71;0,92;0,92;;;;14,12;15,09;-0,48;-0,03;;35,37;-0,95;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;553.875,48;20,48;1,49;-0,28;8.189.743.930,76
BRAP4;21,89;10,77;14,72;1,07;1,06;;;;16,35;15,09;-0,48;-0,03;;40,95;-1,10;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;36.484.480,52;20,48;1,49;-0,32;8.189.743.930,76
BRAV3;18,09;0,68;154,32;0,68;0,20;27,86;22,20;0,44;3,07;6,88;3,82;0,85;0,68;5,76;-0,24;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;158.233.199,24;26,44;0,12;-1,60;8.403.840.978,12
BRBI11;12,88;10,71;8,48;1,67;0,07;100,00;1,46;47,73;277,75;13,34;-264,41;-1,59;4,05;2,34;-5,83;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;5.432.309,95;7,71;1,52;-0,73;1.352.344.667,52
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;13,34;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.352.344.667,52
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;13,34;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.352.344.667,52
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
