TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURE3;12,50;0,46;-19,77;0,95;0,27;16,32;17,58;-5,04;5,67;14,43;8,77;1,47;1,00;6,38;-0,33;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;23.008.105,30;13,11;-0,63;0,05;13.129.724.675,00
AVLL3;0,73;;-1,13;-0,84;0,11;35,21;22,64;-21,49;1,08;5,34;4,26;;0,24;-2,87;-0,18;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;8.439,45;-0,87;-0,64;0,00;142.590.944,53
AXIA3;58,85;7,72;26,16;1,45;0,61;42,92;9,56;15,89;43,47;56,61;11,84;0,39;4,16;8,13;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;327.371.756,80;40,65;2,25;-0,71;176.681.434.318,01
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,61;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;176.681.434.318,01
AXIA6;64,61;6,38;28,72;1,59;0,67;42,92;9,56;15,89;47,73;56,61;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;67.658.487,50;40,65;2,25;-0,78;176.681.434.318,01
AXIA7;56,99;;25,33;1,40;0,59;42,92;9,56;15,89;42,10;56,61;11,84;0,39;4,02;7,87;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;76.202.367,35;40,65;2,25;-0,69;176.681.434.318,01
AZEV3;0,23;;-0,22;1,22;0,12;16,37;-110,48;-176,95;-0,35;-0,81;-0,54;1,88;0,39;-0,47;-0,15;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;377.524,95;0,19;-1,04;0,00;101.163.872,22
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,81;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.292.184,60;0,19;-1,04;0,00;101.163.872,22
AZTE3;0,46;;;;;;;;;;;;;;;;;;;;;;;;1.435.834,35;;;;0,00
AZUL53;222,00;;97.627.532,04;-419.819,68;515.728,67;27,79;19,97;0,58;2.820.972,94;12.291,58;8,06;;563.333,11;-526.152,23;-703.269,70;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.162.962,75;0,00;0,00;-989.723,02;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;24,00;10,32;5,44;0,62;0,32;54,96;9,63;7,71;4,35;6,24;1,88;0,27;0,42;1,57;-0,58;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;65.541.702,65;38,63;4,41;0,03;4.955.755.512,00
B3SA3;18,42;3,29;20,27;5,32;1,92;90,53;59,69;41,23;14,00;13,91;-0,09;-0,03;8,36;11,04;-3,02;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;415.256.225,35;3,46;0,91;102,65;92.956.530.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;0,00;;0,00;0,00;0,00;63,23;16,22;8,46;0,00;1,35;-1,32;-0,32;0,00;0,00;0,00;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;866,67;14,69;1,84;0,00;92.708.000,00
BALM4;18,92;24,52;10,26;1,29;0,67;63,23;16,22;8,46;5,35;1,35;-1,32;-0,32;0,87;1,63;-2,53;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;10.569,42;14,69;1,84;-0,24;92.708.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;16.623,25;27,19;4,34;-1,78;
BAZA3;82,41;9,72;4,30;0,63;0,08;20,35;18,56;17,66;4,09;4,09;;;0,76;103,39;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;315.417,05;129,92;19,15;-0,24;4.619.765.739,15
BBAS3;23,39;3,57;7,99;0,69;0,05;31,62;1,76;5,25;23,88;23,88;;;0,42;2,43;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;383.507.332,45;33,78;2,93;-0,19;134.044.208.195,60
BBDC3;16,86;6,71;7,46;1,00;0,08;28,25;7,78;8,85;8,49;9,12;;;0,66;1,02;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;121.483.935,10;16,89;2,26;0,21;191.643.031.672,17
BBDC4;19,33;6,43;8,56;1,14;0,09;28,25;7,78;8,85;9,74;9,12;;;0,76;1,17;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;431.255.022,40;16,89;2,26;0,24;191.643.031.672,17
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,43;12,84;7,63;6,62;2,98;;;;6,97;6,97;;;;27,78;-5,87;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;112.156.437,55;5,35;4,64;2,11;68.783.802.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,29;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;4.256.415,92
BDLL4;0,00;;0,00;0,00;0,00;10,59;-58,59;-43,17;0,00;-6,29;-6,14;;0,00;0,00;0,00;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;432,00;-152,93;-12,97;0,00;4.256.415,92
BEEF3;4,28;3,84;5,28;2,26;0,09;17,35;7,02;1,48;1,11;4,43;3,31;6,74;0,08;0,59;-0,25;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;43.070.226,65;1,89;0,81;-0,03;4.282.297.897,76
BEES3;8,83;7,92;9,03;1,27;0,08;28,67;7,41;6,23;7,58;7,59;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;87.620,65;6,97;0,98;-0,44;3.070.329.560,10
BEES4;8,85;8,05;9,05;1,27;0,08;28,67;7,41;6,23;7,60;7,59;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;30.899,25;6,97;0,98;-0,44;3.070.329.560,10
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,09;5,33;8,69;1,45;0,10;30,63;13,40;8,09;5,25;4,17;;;0,70;14,42;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;6.183,88;42,26;7,03;2,67;1.045.520.022,56
BGIP4;35,95;12,32;5,11;0,85;0,06;30,63;13,40;8,09;3,09;4,17;;;0,41;8,48;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;39.315,00;42,26;7,03;1,57;1.045.520.022,56
BHIA3;2,82;;-1,68;0,83;0,09;30,06;-1,82;-5,98;-5,54;-19,92;-14,38;2,15;0,10;-0,66;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.374.650,20;3,41;-1,68;0,15;2.680.771.086,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,49;;-153,29;3,27;1,96;31,55;-1,95;-2,48;-195,69;-205,89;-10,20;0,17;3,81;6,62;-4,22;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;501.647,85;2,29;-0,05;1,68;1.025.025.105,16
BLAU3;10,69;7,92;8,45;1,11;0,69;40,10;20,82;17,33;7,03;6,99;-0,05;-0,01;1,46;2,21;-1,43;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.542.655,65;9,67;1,26;0,24;2.493.037.573,49
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;65,25;2,62;12,60;3,46;0,23;48,05;0,04;7,76;2.744,15;2.922,84;;;0,98;1,28;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;466.038,25;18,85;5,18;0,49;8.598.997.673,50
BMEB4;78,50;2,39;15,16;4,16;0,27;48,05;0,04;7,76;3.301,39;2.922,84;;;1,18;1,54;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.284.130,30;18,85;5,18;0,59;8.598.997.673,50
BMGB4;5,34;8,37;5,52;0,69;0,07;30,00;4,22;6,63;8,67;8,67;;;0,37;-0,15;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.515.525,70;7,75;0,97;0,04;3.199.131.489,96
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,73;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;104.379.042,50
BMIN4;19,50;7,18;9,05;0,66;0,15;6,48;14,97;14,50;8,77;9,73;;;1,31;9,58;-0,15;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;20.807,83;29,47;2,15;0,20;104.379.042,50
BMKS3;380,00;40,30;2,93;0,91;0,75;28,87;-168,99;407,40;-7,06;-0,56;6,50;-0,84;11,92;1,09;-3,37;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;23.371,70;418,39;129,85;0,01;172.805.000,00
BMOB3;26,95;9,80;14,73;2,37;1,24;25,75;8,47;9,23;16,06;13,67;-2,39;-0,35;1,36;3,91;-3,91;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.735.653,45;11,37;1,83;0,47;2.307.146.164,40
BNBR3;121,50;5,78;3,89;0,75;0,16;50,51;48,52;30,51;2,45;2,45;;;1,19;4,33;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;53.344,91;162,78;31,24;0,12;11.992.019.503,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,84;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;286.317.616,02
BOBR4;1,21;;-0,20;-0,20;0,37;39,46;15,02;-96,20;1,29;1,84;0,67;;0,19;-1,58;-0,71;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;10.055,65;-6,17;-6,02;0,00;286.317.616,02
BPAC11;57,86;2,16;14,11;3,22;0,33;17,74;27,45;25,42;13,07;13,07;;;3,59;-14,90;-2,65;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;339.985.913,70;17,99;4,10;0,29;225.076.624.047,59
BPAC3;28,70;1,45;21,00;4,79;0,49;17,74;27,45;25,42;19,45;13,07;;;5,34;-22,18;-3,94;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;525.508,05;6,00;1,37;0,43;225.076.624.047,59
BPAC5;16,35;2,54;11,96;2,73;0,28;17,74;27,45;25,42;11,08;13,07;;;3,04;-12,64;-2,24;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;271.494,60;6,00;1,37;0,25;225.076.624.047,59
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,08;14,84;14,43;1,03;0,99;;;;16,73;18,51;-0,04;0,00;;36,32;-1,06;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;800.118,15;19,46;1,39;-0,27;8.753.089.548,24
BRAP4;23,45;13,97;16,85;1,21;1,15;;;;19,53;18,51;-0,04;0,00;;42,42;-1,24;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;37.922.921,95;19,46;1,39;-0,31;8.753.089.548,24
BRAV3;21,14;;6,96;0,83;0,23;26,69;19,07;12,14;4,43;9,32;4,89;0,92;0,84;4,03;-0,28;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;153.671.495,15;25,35;3,04;-0,03;9.820.740.645,52
BRBI11;18,90;8,89;11,33;2,53;0,11;100,00;6,59;54,74;94,16;36,65;-57,51;-1,55;6,21;3,13;-13,32;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.319.153,65;7,46;1,67;-1,18;1.984.418.805,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;36,65;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.984.418.805,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;36,65;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.984.418.805,60
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
