TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,71;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;200.946.184,77
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;5,05;8,33;1,33;0,31;0,14;11,99;9,70;6,56;0,90;0,97;0,07;0,02;0,09;0,46;-0,53;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.689.770,20;16,40;3,78;0,01;483.646.141,44
ALOS3;28,53;10,97;15,39;1,12;0,56;72,95;52,17;32,26;9,52;7,39;-2,12;-0,25;4,97;5,05;-0,66;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;126.179.189,95;25,49;1,85;0,58;14.369.441.989,50
ALPA3;9,77;5,03;9,52;1,84;1,06;52,96;16,02;14,52;8,63;10,77;0,71;0,15;1,38;4,61;-2,05;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;103.602,95;5,30;1,03;0,06;7.779.753.845,20
ALPA4;12,99;4,16;12,66;2,45;1,41;52,96;16,02;14,52;11,48;10,77;0,71;0,15;1,84;6,13;-2,73;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;34.008.284,55;5,30;1,03;0,07;7.779.753.845,20
ALPK3;4,25;0,18;55,79;2,54;0,37;30,06;13,84;0,83;3,36;7,76;4,40;3,32;0,47;-5,65;-0,45;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;613.720,95;1,68;0,08;-0,10;932.049.365,25
ALUP11;33,41;3,23;7,94;1,14;0,31;65,85;68,45;27,68;3,21;5,99;2,78;0,99;2,20;1,83;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;31.954.789,60;29,25;4,21;0,24;11.035.907.507,16
ALUP3;11,70;3,08;8,34;1,20;0,33;65,85;68,45;27,68;3,37;5,99;2,78;0,99;2,31;1,92;-0,43;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;115.643,60;9,75;1,40;0,25;11.035.907.507,16
ALUP4;10,92;3,30;7,79;1,12;0,30;65,85;68,45;27,68;3,15;5,99;2,78;0,99;2,16;1,79;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;130.547,65;9,75;1,40;0,23;11.035.907.507,16
AMAR3;0,85;;-1,91;7,16;0,21;52,53;8,15;-15,62;3,66;10,60;6,94;13,58;0,30;-1,69;-0,30;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;371.590,20;0,12;-0,45;-0,01;436.488.856,70
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;523.663,00;0,65;-0,15;0,05;250.562.803,50
AMER3;4,98;;2,64;0,24;0,07;25,59;2,14;3,21;3,96;10,68;6,73;0,41;0,08;0,39;-0,12;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.927.936,80;20,75;1,89;-0,03;995.219.136,03
AMOB3;12,25;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;227.399,35;;;;0,00
ANIM3;2,95;2,76;7,74;0,49;0,11;63,39;25,75;3,71;1,12;5,04;3,93;1,74;0,29;1,31;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;22.971.554,10;5,99;0,38;0,82;1.191.412.974,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,76;14,28;21,02;0,95;0,22;31,83;24,55;3,11;2,66;7,60;4,90;1,74;0,65;1,42;-0,33;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;3.673.359,90;3,97;0,18;-1,36;1.320.142.509,57
ARND3;0,50;;-1,88;0,56;0,41;90,33;-73,81;-98,98;-2,53;2,59;5,12;-1,14;1,86;0,53;-10,94;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;1.493,05;0,89;-0,27;0,02;70.495.903,00
ASAI3;9,65;1,08;13,54;2,06;0,28;18,05;5,66;1,24;2,98;5,68;2,69;1,86;0,17;6,93;-0,44;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;110.317.233,70;4,69;0,71;2,90;13.124.072.055,69
AUAU3;3,97;0,76;;;;;;;;;;;;;;;;;;;;;;;17.830.846,70;;;;0,00
AURE3;11,58;;-11,17;1,06;0,26;13,06;11,91;-8,09;7,58;20,01;12,48;1,74;0,90;15,37;-0,31;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;31.632.240,65;10,96;-1,04;-0,20;12.079.346.701,00
AVLL3;6,02;;-0,44;-0,19;0,04;35,35;22,30;-19,03;0,37;5,24;4,87;;0,08;-0,52;-0,06;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;5.861,42;-31,02;-13,79;-0,01;47.035.476,04
AXIA3;54,94;3,44;13,41;1,32;0,58;47,45;25,81;27,05;14,06;18,17;3,89;0,37;3,63;6,09;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;628.745.012,95;41,53;4,10;0,16;164.262.852.858,25
AXIA5;55,50;2,85;13,55;1,34;0,59;47,45;25,81;27,05;14,20;18,17;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;164.262.852.858,25
AXIA6;59,20;3,51;14,45;1,43;0,63;47,45;25,81;27,05;15,15;18,17;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;164.262.852.858,25
AXIA7;54,96;;13,42;1,32;0,58;47,45;25,81;27,05;14,06;18,17;3,89;0,37;3,63;6,10;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;124.097.270,05;41,53;4,10;0,16;164.262.852.858,25
AZEV3;7,93;;-1,33;2,13;0,58;18,48;-84,17;-120,71;-1,91;-1,24;-0,39;0,43;1,60;-7,06;-0,89;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;14.039.218,45;3,72;-5,97;0,00;392.380.946,95
AZEV4;1,33;;-0,22;0,36;0,10;18,48;-84,17;-120,71;-0,32;-1,24;-0,39;0,43;0,27;-1,18;-0,15;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;10.639.142,35;3,72;-5,97;0,00;392.380.946,95
AZTE3;1,46;;;;;;;;;;;;;;;;;;;;;;;;3.039.897,90;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;15,30;16,18;9,75;0,39;0,21;54,60;6,69;2,85;4,16;6,95;2,81;0,27;0,28;0,87;-0,37;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;49.274.445,75;38,94;1,57;-0,16;3.151.034.546,38
B3SA3;17,42;3,49;16,49;4,70;1,80;89,80;60,38;44,41;12,13;11,98;-0,22;-0,08;7,32;9,65;-2,94;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;603.132.328,25;3,71;1,06;1,54;88.414.680.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;25,90;15,44;11,22;1,51;0,87;63,85;17,11;11,02;7,23;4,48;-1,22;-0,25;1,24;1,87;-3,35;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;12.276,67;17,13;2,31;-0,55;199.920.000,00
BALM4;14,90;26,84;6,46;0,87;0,50;63,85;17,11;11,02;4,16;4,48;-1,22;-0,25;0,71;1,07;-1,93;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;22.108,11;17,13;2,31;-0,32;199.920.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;3.735,60;29,38;4,38;-1,13;
BAZA3;69,97;17,07;4,44;0,54;0,06;1,78;2,18;12,85;26,24;25,91;;;0,57;83,75;-0,06;;12,14;1,31;;0,11;0,89;0,10;46,47;27,17;237.172,75;129,76;15,76;-0,18;3.872.508.400,20
BBAS3;22,04;3,13;8,21;0,68;0,05;30,86;2,03;4,66;18,86;18,84;;;0,38;2,13;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;703.817.193,25;32,47;2,68;-0,46;126.135.657.220,40
BBDC3;16,09;8,83;6,93;0,94;0,07;27,13;8,60;8,20;6,61;7,05;;;0,57;0,89;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;109.603.757,45;17,11;2,32;0,40;181.953.936.039,66
BBDC4;18,20;8,54;7,84;1,06;0,08;27,13;8,60;8,20;7,47;7,05;;;0,64;1,01;-0,09;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;709.601.474,95;17,11;2,32;0,45;181.953.936.039,66
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;40,16;11,43;8,48;7,16;3,56;62,61;187,95;170,92;7,82;8,49;0,66;0,60;17,73;73,35;-5,69;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;249.475.140,90;5,61;4,73;2,78;78.063.694.000,00
BDLL3;5,40;;-0,44;-0,03;0,02;-5,17;-91,00;-72,86;-0,36;-7,48;-7,21;;0,32;-0,04;-0,04;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;1.120,61;-163,08;-12,18;1,26;6.505.462,80
BDLL4;3,25;;-0,27;-0,02;0,01;-5,17;-91,00;-72,86;-0,21;-7,48;-7,21;;0,19;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;3.775,22;-163,08;-12,18;0,76;6.505.462,80
BEEF3;4,04;4,84;8,81;2,56;0,09;16,83;6,80;0,80;1,04;4,72;3,69;9,10;0,07;0,46;-0,23;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;87.705.453,80;1,58;0,46;-0,06;4.012.171.992,44
BEES3;8,83;7,90;6,93;1,22;0,07;28,63;9,37;7,61;5,63;5,68;;;0,53;0,76;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;103.048,15;7,23;1,27;0,37;3.096.480.872,98
BEES4;9,13;7,71;7,17;1,26;0,07;28,63;9,37;7,61;5,82;5,68;;;0,55;0,79;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;23.102,05;7,23;1,27;0,38;3.096.480.872,98
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;49,90;6,65;6,80;1,17;0,09;31,92;13,55;8,57;4,30;3,63;;;0,58;9,23;-0,09;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;22.499,69;42,60;7,34;0,16;971.741.254,00
BGIP4;34,30;13,11;4,67;0,81;0,06;31,92;13,55;8,57;2,96;3,63;;;0,40;6,35;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;18.469,20;42,60;7,34;0,11;971.741.254,00
BHIA3;0,77;;-0,49;0,24;0,03;30,06;-1,82;-5,98;-1,61;-15,97;-14,38;2,15;0,03;-0,19;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.245.231,45;3,20;-1,57;0,04;770.457.900,96
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;22,44;2,74;1,45;37,62;12,02;10,31;19,25;21,03;1,79;0,25;2,31;6,85;-3,59;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;191.171,60;2,38;0,29;-0,14;889.541.146,00
BLAU3;10,37;8,91;10,34;1,04;0,60;41,34;17,28;13,09;7,83;7,73;-0,10;-0,01;1,35;1,63;-1,29;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.339.700,15;10,01;1,00;-0,60;2.418.409.694,77
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,52;6,45;7,19;1,95;0,16;45,26;3,30;8,94;19,44;20,75;;;0,64;0,64;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;282.128,15;25,37;6,89;0,14;6.538.083.220,48
BMEB4;59,49;5,90;8,64;2,34;0,19;45,26;3,30;8,94;23,36;20,75;;;0,77;0,77;-0,25;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.784.260,80;25,37;6,89;0,17;6.538.083.220,48
BMGB4;6,16;8,88;6,32;0,79;0,08;33,52;3,15;6,86;13,77;13,64;;;0,43;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;7.945.649,70;7,82;0,98;0,06;3.954.530.545,60
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,15;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;585,00;30,98;2,65;0,17;94.446.471,50
BMIN4;20,00;7,00;7,54;0,65;0,16;-13,02;23,98;19,99;6,28;6,15;;;1,51;92,08;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;4.630,06;30,98;2,65;0,18;94.446.471,50
BMKS3;373,01;34,87;2,85;0,82;0,67;28,02;-188,07;445,49;-6,75;-0,28;6,46;-0,79;12,69;1,04;-2,42;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;12.920,60;454,44;130,97;0,01;169.626.297,50
BMOB3;27,65;7,13;14,82;2,52;1,17;26,63;9,31;8,49;13,52;11,88;-1,64;-0,30;1,26;4,00;-4,15;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;13.311.656,15;10,99;1,87;0,55;2.367.072.038,80
BNBR3;109,25;6,34;3,91;0,64;0,13;46,18;40,91;25,85;2,47;2,47;;;1,01;1,14;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;27.850,33;170,35;27,94;2,07;10.782.947.578,25
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,30;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;309.667.563,80
BOBR4;1,42;;5,44;-0,24;0,41;40,32;11,06;3,93;1,93;2,30;0,68;;0,21;-2,45;-0,77;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;35.622,80;-5,91;0,26;-0,05;309.667.563,80
BPAC11;60,20;2,36;12,71;2,82;0,25;21,11;31,04;27,88;11,41;11,39;;;3,54;-0,33;-0,25;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;598.663.326,30;21,37;4,74;0,28;233.790.271.435,53
BPAC3;23,55;2,01;14,92;3,31;0,30;21,11;31,04;27,88;13,40;11,39;;;4,16;-0,38;-0,30;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;221.250,95;7,12;1,58;0,32;233.790.271.435,53
BPAC5;20,17;2,35;12,77;2,83;0,25;21,11;31,04;27,88;11,47;11,39;;;3,56;-0,33;-0,25;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;108.059,10;7,12;1,58;0,28;233.790.271.435,53
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;6,88;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,70;11,46;12,58;0,91;0,91;;;;13,97;14,89;-0,48;-0,03;;35,00;-0,94;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;629.803,55;20,48;1,49;-0,27;8.086.866.322,60
BRAP4;21,48;10,97;14,45;1,05;1,04;;;;16,05;14,89;-0,48;-0,03;;40,20;-1,08;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;41.569.108,00;20,48;1,49;-0,31;8.086.866.322,60
BRAV3;17,91;0,69;152,79;0,68;0,20;27,86;22,20;0,44;3,04;6,85;3,82;0,85;0,67;5,70;-0,24;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;75.621.676,70;26,44;0,12;-1,58;8.306.283.951,84
BRBI11;14,33;9,63;9,43;1,86;0,08;100,00;1,46;47,73;309,01;44,82;-264,41;-1,59;4,50;2,60;-6,49;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.399.899,15;7,71;1,52;-0,81;1.505.638.395,36
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;44,82;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.505.638.395,36
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;44,82;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.505.638.395,36
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
