TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,74;17,19;1,94;0,42;0,19;11,45;9,15;6,04;1,28;1,36;0,08;0,03;0,12;0,62;-0,63;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.972.674,68;16,17;3,47;0,02;646.780.752,64
ALOS3;33,79;6,45;20,42;1,23;0,66;73,88;53,84;29,18;11,07;9,49;-1,58;-0,17;5,96;8,38;-0,75;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;156.688.056,14;27,57;1,65;1,05;17.036.612.099,13
ALPA3;11,12;4,42;13,35;2,29;1,25;52,17;13,03;12,46;12,77;14,76;1,14;0,20;1,66;7,42;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;131.414,55;4,87;0,83;0,03;8.097.237.146,82
ALPA4;12,58;4,30;15,11;2,59;1,41;52,17;13,03;12,46;14,45;14,76;1,14;0,20;1,88;8,39;-2,54;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.103.523,50;4,87;0,83;0,04;8.097.237.146,82
ALPK3;4,59;;142,66;2,73;0,40;30,44;13,93;0,38;3,86;8,49;4,63;3,27;0,54;-4,61;-0,49;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;449.410,32;1,68;0,03;-0,99;1.006.613.314,47
ALUP11;36,38;2,89;9,87;0,95;0,37;69,57;70,82;27,64;3,85;6,86;3,01;0,75;2,73;3,26;-0,46;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;33.669.930,23;38,15;3,69;0,83;11.991.825.421,46
ALUP3;13,69;2,56;11,14;1,08;0,42;69,57;70,82;27,64;4,35;6,86;3,01;0,75;3,08;3,68;-0,52;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;71.074,00;12,72;1,23;0,93;11.991.825.421,46
ALUP4;11,39;3,07;9,27;0,90;0,35;69,57;70,82;27,64;3,62;6,86;3,01;0,75;2,56;3,06;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;109.949,59;12,72;1,23;0,78;11.991.825.421,46
AMAR3;0,88;;-7,53;2,02;0,22;52,96;13,29;-4,04;2,29;6,14;3,84;3,38;0,30;-1,25;-0,30;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;146.011,55;0,44;-0,12;0,09;451.894.345,76
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.665.211,91;0,65;-0,15;0,08;384.196.298,70
AMER3;7,00;;-5,17;0,29;0,09;27,01;2,69;-2,20;4,23;7,08;2,84;0,20;0,11;0,45;-0,17;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;16.503.056,73;23,77;-1,35;0,05;1.401.715.322,00
AMOB3;13,85;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;531.365,09;;;;0,00
ANIM3;4,54;1,18;14,82;0,65;0,18;62,96;24,90;3,08;1,83;5,81;3,98;1,41;0,46;1,29;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;24.744.028,50;7,02;0,31;0,33;1.833.564.374,70
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,35;10,27;27,63;1,39;0,35;33,97;22,38;3,55;4,39;8,70;4,31;1,37;0,98;1,43;-0,58;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.857.881,86;3,84;0,19;-0,46;1.853.743.418,95
ARND3;0,73;;-0,23;0,88;0,35;92,02;-529,90;-511,85;-0,23;-0,22;0,01;-0,02;1,20;0,84;-0,93;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;711,23;0,83;-3,11;0,00;102.924.018,38
ASAI3;9,38;1,27;25,55;2,29;0,27;16,87;4,69;0,64;3,50;6,39;2,88;1,88;0,16;12,92;-0,42;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;97.663.062,73;4,10;0,37;-0,72;12.696.123.237,56
AUAU3;3,82;;;;;;;;;;;;;;;;;;;;;;;;12.372.452,00;;;;0,00
AURE3;14,42;0,40;-22,81;1,10;0,31;16,32;17,58;-5,04;6,54;15,31;8,77;1,47;1,15;7,36;-0,38;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;37.540.345,45;13,11;-0,63;0,06;15.146.450.385,08
AVLL3;1,06;;-1,65;-1,22;0,16;35,21;22,64;-21,49;1,56;5,82;4,26;;0,35;-4,17;-0,26;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;40.876,55;-0,87;-0,64;0,01;207.049.864,66
AXIA3;63,40;7,16;28,18;1,56;0,66;42,92;9,56;15,89;46,84;60,13;11,84;0,39;4,48;8,76;-0,81;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;447.138.404,82;40,65;2,25;-0,77;190.558.585.237,75
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;60,13;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;190.558.585.237,75
AXIA6;69,85;5,90;31,05;1,72;0,73;42,92;9,56;15,89;51,60;60,13;11,84;0,39;4,93;9,65;-0,89;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;90.987.227,59;40,65;2,25;-0,84;190.558.585.237,75
AXIA7;61,00;;27,12;1,50;0,64;42,92;9,56;15,89;45,06;60,13;11,84;0,39;4,31;8,42;-0,78;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;89.456.156,14;40,65;2,25;-0,74;190.558.585.237,75
AZEV3;0,23;;-0,22;1,22;0,12;16,37;-110,48;-176,95;-0,35;-0,81;-0,54;1,88;0,39;-0,47;-0,15;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;311.322,64;0,19;-1,04;0,00;101.163.872,22
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,81;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.165.115,41;0,19;-1,04;0,00;101.163.872,22
AZTE3;0,38;;;;;;;;;;;;;;;;;;;;;;;;1.909.800,68;;;;0,00
AZUL53;215,93;;633,05;-2,72;3,34;27,79;19,97;0,58;18,29;8,14;8,06;;3,65;-3,41;-4,56;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.033.698,95;-79,32;0,34;-6,42;353.885.633,13
AZUL54;72,50;;212,55;-0,91;1,12;27,79;19,97;0,58;6,14;8,14;8,06;;1,23;-1,15;-1,53;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;-79,32;0,34;-2,15;353.885.633,13
AZZA3;22,10;11,20;5,01;0,57;0,30;54,96;9,63;7,71;4,01;5,89;1,88;0,27;0,39;1,44;-0,54;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;75.202.557,41;38,63;4,41;0,03;4.563.424.867,30
B3SA3;19,42;3,12;21,37;5,61;2,02;90,53;59,69;41,23;14,76;14,67;-0,09;-0,03;8,81;11,64;-3,18;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;486.807.220,05;3,46;0,91;108,22;98.003.030.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,14;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;371,43;14,69;1,84;-0,33;223.930.000,00
BALM4;19,70;23,55;10,68;1,34;0,70;63,23;16,22;8,46;5,57;5,14;-1,32;-0,32;0,90;1,70;-2,64;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;12.376,10;14,69;1,84;-0,25;223.930.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;11.609,89;27,19;4,34;-1,78;
BAZA3;85,31;9,39;4,46;0,66;0,08;20,35;18,56;17,66;4,24;4,24;;;0,79;107,03;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;313.056,36;129,92;19,15;-0,25;4.782.334.852,65
BBAS3;24,54;3,40;8,38;0,73;0,06;31,62;1,76;5,25;25,05;25,05;;;0,44;2,55;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;408.174.251,91;33,78;2,93;-0,20;140.634.667.341,60
BBDC3;18,27;6,19;8,09;1,08;0,08;28,25;7,78;8,85;9,20;9,95;;;0,72;1,10;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;130.420.257,05;16,89;2,26;0,22;209.116.076.430,21
BBDC4;21,22;5,86;9,39;1,26;0,10;28,25;7,78;8,85;10,69;9,95;;;0,83;1,28;-0,11;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;544.686.055,18;16,89;2,26;0,26;209.116.076.430,21
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,93;13,02;7,52;6,53;2,94;;;;6,87;6,87;;;;27,38;-5,79;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;119.215.599,68;5,35;4,64;2,08;67.813.102.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,52;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;10.848.661,04
BDLL4;6,64;;-0,51;-0,04;0,03;10,59;-58,59;-43,17;-0,38;-6,52;-6,14;;0,22;-0,06;-0,04;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;606,50;-152,93;-12,97;0,02;10.848.661,04
BEEF3;4,15;3,97;5,12;2,19;0,09;17,35;7,02;1,48;1,08;4,39;3,31;6,74;0,08;0,57;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;43.367.265,05;1,89;0,81;-0,03;4.152.229.815,75
BEES3;9,30;7,52;9,51;1,33;0,08;28,67;7,41;6,23;7,99;7,98;;;0,59;0,58;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;81.369,86;6,97;0,98;-0,46;3.229.920.606,88
BEES4;9,28;7,68;9,49;1,33;0,08;28,67;7,41;6,23;7,97;7,98;;;0,59;0,58;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;26.924,95;6,97;0,98;-0,46;3.229.920.606,88
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;60,99;5,44;8,68;1,44;0,10;30,63;13,40;8,09;5,24;4,20;;;0,70;14,39;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;38.797,43;42,26;7,03;2,67;1.052.307.714,38
BGIP4;36,68;12,26;5,22;0,87;0,06;30,63;13,40;8,09;3,15;4,20;;;0,42;8,66;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;123.765,62;42,26;7,03;1,61;1.052.307.714,38
BHIA3;2,67;;-1,64;0,80;0,08;30,06;-1,82;-5,98;-5,38;-19,76;-14,38;2,15;0,10;-0,65;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.531.405,82;3,32;-1,63;0,15;2.605.558.975,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,63;;-156,15;3,33;1,99;31,55;-1,95;-2,48;-199,35;-209,55;-10,20;0,17;3,88;6,74;-4,29;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;531.127,32;2,29;-0,05;1,71;1.044.184.452,92
BLAU3;11,45;7,40;9,05;1,18;0,73;40,10;20,82;17,33;7,53;7,49;-0,05;-0,01;1,57;2,37;-1,54;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.127.514,64;9,67;1,26;0,25;2.670.278.785,45
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;63,30;2,70;12,22;3,36;0,22;48,05;0,04;7,76;2.662,14;2.868,88;;;0,95;1,24;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;523.421,18;18,85;5,18;0,48;8.440.252.591,68
BMEB4;78,63;2,39;15,18;4,17;0,27;48,05;0,04;7,76;3.306,86;2.868,88;;;1,18;1,55;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.944.500,50;18,85;5,18;0,60;8.440.252.591,68
BMGB4;5,58;8,01;5,77;0,72;0,07;30,00;4,22;6,63;9,06;9,06;;;0,38;-0,16;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;4.918.657,32;7,75;0,97;0,04;3.342.912.680,52
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.441.653,74
BMIN4;18,18;7,70;8,44;0,62;0,14;6,48;14,97;14,50;8,18;9,64;;;1,22;8,93;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;5.345,35;29,47;2,15;0,19;103.441.653,74
BMKS3;399,00;38,38;3,07;0,95;0,79;28,87;-168,99;407,40;-7,41;-0,91;6,50;-0,84;12,52;1,14;-3,54;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;26.610,64;418,39;129,85;0,01;181.445.250,00
BMOB3;27,59;9,57;15,08;2,43;1,27;25,75;8,47;9,23;16,44;14,05;-2,39;-0,35;1,39;4,01;-4,01;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;12.371.222,23;11,37;1,83;0,48;2.361.935.535,28
BNBR3;118,70;5,92;3,80;0,73;0,16;50,51;48,52;30,51;2,39;2,39;;;1,16;4,23;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;61.726,87;162,78;31,24;0,12;11.715.660.206,30
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,86;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;292.462.339,12
BOBR4;1,26;;-0,21;-0,20;0,38;39,46;15,02;-96,20;1,34;1,86;0,67;;0,20;-1,64;-0,74;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;13.012,82;-6,17;-6,02;0,00;292.462.339,12
BPAC11;63,37;1,97;15,46;3,52;0,36;17,74;27,45;25,42;14,31;14,31;;;3,93;-16,32;-2,90;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;401.974.857,95;17,99;4,10;0,32;246.510.640.613,47
BPAC3;27,40;1,52;20,05;4,57;0,47;17,74;27,45;25,42;18,57;14,31;;;5,10;-21,17;-3,76;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;727.121,00;6,00;1,37;0,41;246.510.640.613,47
BPAC5;21,19;1,96;15,51;3,53;0,36;17,74;27,45;25,42;14,36;14,31;;;3,94;-16,38;-2,91;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;529.689,23;6,00;1,37;0,32;246.510.640.613,47
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,35;13,95;15,34;1,10;1,05;;;;17,78;20,04;-0,04;0,00;;38,62;-1,13;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;754.614,82;19,46;1,39;-0,28;9.474.265.082,38
BRAP4;25,59;12,81;18,39;1,32;1,26;;;;21,32;20,04;-0,04;0,00;;46,29;-1,35;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;39.396.287,86;19,46;1,39;-0,34;9.474.265.082,38
BRAV3;19,56;;6,44;0,77;0,21;26,69;19,07;12,14;4,10;8,99;4,89;0,92;0,78;3,73;-0,26;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;175.491.467,18;25,35;3,04;-0,03;9.086.740.162,08
BRBI11;19,92;8,43;11,95;2,67;0,12;100,00;6,59;54,74;99,24;41,73;-57,51;-1,55;6,54;3,30;-14,04;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.472.987,18;7,46;1,67;-1,24;2.091.514.423,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;41,73;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.091.514.423,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;41,73;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.091.514.423,68
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
