TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;-1,91;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;7.480.935,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;-1,91;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;7.480.935,00
ALLD3;6,80;17,04;1,96;0,42;0,19;11,45;9,15;6,04;1,30;1,38;0,08;0,03;0,12;0,63;-0,64;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.429.959,00;16,17;3,47;0,02;652.538.444,80
ALOS3;30,59;7,12;18,49;1,11;0,59;73,88;53,84;29,18;10,02;8,44;-1,58;-0,17;5,39;7,59;-0,68;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;171.753.363,25;27,57;1,65;0,95;15.423.201.068,73
ALPA3;10,55;4,66;12,67;2,17;1,18;52,17;13,03;12,46;12,12;13,57;1,14;0,20;1,58;7,04;-2,13;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;133.156,30;4,87;0,83;0,03;7.388.388.754,59
ALPA4;11,08;4,88;13,31;2,28;1,24;52,17;13,03;12,46;12,73;13,57;1,14;0,20;1,66;7,39;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;22.067.627,75;4,87;0,83;0,03;7.388.388.754,59
ALPK3;4,39;;136,44;2,61;0,38;30,44;13,93;0,38;3,69;8,32;4,63;3,27;0,51;-4,41;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;458.892,70;1,68;0,03;-0,95;962.752.167,87
ALUP11;35,19;3,67;9,54;0,92;0,36;69,57;70,82;27,64;3,72;6,74;3,01;0,75;2,64;3,15;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;31.251.028,15;38,15;3,69;0,80;11.599.569.449,73
ALUP3;13,02;3,30;10,59;1,02;0,40;69,57;70,82;27,64;4,13;6,74;3,01;0,75;2,93;3,50;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;69.030,05;12,72;1,23;0,89;11.599.569.449,73
ALUP4;10,87;3,96;8,84;0,85;0,33;69,57;70,82;27,64;3,45;6,74;3,01;0,75;2,44;2,92;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;92.915,80;12,72;1,23;0,74;11.599.569.449,73
AMAR3;0,90;;-7,71;2,06;0,22;52,96;13,29;-4,04;2,35;6,19;3,84;3,38;0,31;-1,28;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;136.140,10;0,44;-0,12;0,10;462.164.671,80
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.387.477,35;0,65;-0,15;0,08;384.196.298,70
AMER3;5,60;;-4,14;0,24;0,07;27,01;2,69;-2,20;3,39;6,23;2,84;0,20;0,09;0,36;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;11.173.440,05;23,77;-1,35;0,04;1.121.372.257,60
AMOB3;13,19;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;516.874,55;;;;0,00
ANIM3;4,42;1,21;14,42;0,63;0,18;62,96;24,90;3,08;1,78;5,76;3,98;1,41;0,44;1,25;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;27.945.990,55;7,02;0,31;0,32;1.785.100.118,10
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,08;12,16;26,24;1,32;0,33;33,97;22,38;3,55;4,17;8,48;4,31;1,37;0,93;1,36;-0,55;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.198.365,35;3,84;0,19;-0,43;1.760.190.012,76
ARND3;0,80;;-0,29;0,77;0,30;88,75;-658,99;-593,29;-0,26;-0,22;0,04;-0,12;1,73;0,74;-0,98;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;468,10;1,04;-2,74;0,00;112.793.444,80
ASAI3;8,90;1,34;24,24;2,17;0,25;16,87;4,69;0,64;3,33;6,21;2,88;1,88;0,16;12,25;-0,40;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;74.177.755,30;4,10;0,37;-0,69;12.046.428.231,80
AUAU3;3,50;;;;;;;;;;;;;;;;;;;;;;;;11.165.742,10;;;;0,00
AURE3;12,50;0,46;-19,77;0,95;0,27;16,32;17,58;-5,04;5,67;14,43;8,77;1,47;1,00;6,38;-0,33;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;23.014.852,95;13,11;-0,63;0,05;13.129.724.675,00
AVLL3;0,76;;-1,18;-0,87;0,11;35,21;22,64;-21,49;1,12;5,38;4,26;;0,25;-2,99;-0,19;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;8.519,35;-0,87;-0,64;0,00;148.450.846,36
AXIA3;59,89;7,58;26,62;1,47;0,62;42,92;9,56;15,89;44,24;57,32;11,84;0,39;4,23;8,27;-0,77;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;306.514.897,45;40,65;2,25;-0,72;179.456.283.698,70
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;57,32;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;179.456.283.698,70
AXIA6;65,36;6,31;29,05;1,61;0,68;42,92;9,56;15,89;48,28;57,32;11,84;0,39;4,62;9,03;-0,84;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;65.433.054,70;40,65;2,25;-0,79;179.456.283.698,70
AXIA7;57,94;;25,76;1,43;0,60;42,92;9,56;15,89;42,80;57,32;11,84;0,39;4,09;8,00;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;72.770.830,90;40,65;2,25;-0,70;179.456.283.698,70
AZEV3;0,22;;-0,21;1,17;0,11;16,37;-110,48;-176,95;-0,34;-0,79;-0,54;1,88;0,37;-0,45;-0,14;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;370.963,25;0,19;-1,04;0,00;95.236.316,22
AZEV4;0,13;;-0,12;0,69;0,07;16,37;-110,48;-176,95;-0,20;-0,79;-0,54;1,88;0,22;-0,26;-0,08;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.343.083,00;0,19;-1,04;0,00;95.236.316,22
AZTE3;0,43;;;;;;;;;;;;;;;;;;;;;;;;1.619.784,70;;;;0,00
AZUL53;215,99;;94.984.552,45;-408.454,29;501.766,83;27,79;19,97;0,58;2.744.603,36;12.291,58;8,06;;548.082,52;-511.908,20;-684.230,74;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.101.259,85;0,00;0,00;-962.929,17;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;23,12;10,71;5,24;0,60;0,31;54,96;9,63;7,71;4,19;6,08;1,88;0,27;0,40;1,51;-0,56;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;68.091.951,50;38,63;4,41;0,03;4.774.044.476,56
B3SA3;18,07;3,35;19,89;5,22;1,88;90,53;59,69;41,23;13,74;13,65;-0,09;-0,03;8,20;10,83;-2,96;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;397.902.974,95;3,46;0,91;100,70;91.190.255.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;0,00;;0,00;0,00;0,00;63,23;16,22;8,46;0,00;1,35;-1,32;-0,32;0,00;0,00;0,00;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;650,00;14,69;1,84;0,00;92.757.000,00
BALM4;18,93;24,51;10,26;1,29;0,68;63,23;16,22;8,46;5,35;1,35;-1,32;-0,32;0,87;1,63;-2,54;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;9.967,95;14,69;1,84;-0,24;92.757.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;20.897,80;27,19;4,34;-1,78;
BAZA3;81,88;9,79;4,28;0,63;0,08;20,35;18,56;17,66;4,07;4,07;;;0,76;102,72;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;307.618,70;129,92;19,15;-0,24;4.590.054.832,20
BBAS3;23,44;3,56;8,00;0,69;0,05;31,62;1,76;5,25;23,93;23,93;;;0,42;2,44;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;365.653.236,40;33,78;2,93;-0,19;134.330.749.897,60
BBDC3;16,68;6,78;7,38;0,99;0,08;28,25;7,78;8,85;8,40;9,05;;;0,65;1,01;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;116.360.707,40;16,89;2,26;0,20;190.318.165.044,30
BBDC4;19,26;6,45;8,53;1,14;0,09;28,25;7,78;8,85;9,70;9,05;;;0,76;1,16;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;421.930.661,95;16,89;2,26;0,23;190.318.165.044,30
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,46;12,83;7,63;6,63;2,98;;;;6,98;6,98;;;;27,80;-5,88;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;106.145.851,70;5,35;4,64;2,12;68.842.044.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,50;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;10.213.263,92
BDLL4;6,00;;-0,46;-0,04;0,02;10,59;-58,59;-43,17;-0,34;-6,50;-6,14;;0,20;-0,05;-0,04;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;384,92;-152,93;-12,97;0,01;10.213.263,92
BEEF3;4,09;4,02;5,05;2,16;0,09;17,35;7,02;1,48;1,06;4,38;3,31;6,74;0,07;0,56;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;40.599.412,00;1,89;0,81;-0,03;4.092.195.888,28
BEES3;8,80;7,95;9,00;1,26;0,08;28,67;7,41;6,23;7,56;7,55;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;82.919,85;6,97;0,98;-0,43;3.055.234.558,42
BEES4;8,77;8,12;8,97;1,26;0,08;28,67;7,41;6,23;7,53;7,55;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;31.020,05;6,97;0,98;-0,43;3.055.234.558,42
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;59,76;5,45;8,50;1,41;0,10;30,63;13,40;8,09;5,13;4,11;;;0,69;14,10;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;12.602,38;42,26;7,03;2,62;1.031.513.674,36
BGIP4;35,98;12,31;5,12;0,85;0,06;30,63;13,40;8,09;3,09;4,11;;;0,41;8,49;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;38.411,11;42,26;7,03;1,58;1.031.513.674,36
BHIA3;2,74;;-1,64;0,80;0,08;30,06;-1,82;-5,98;-5,38;-19,76;-14,38;2,15;0,10;-0,65;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.239.742,95;3,41;-1,68;0,15;2.604.720.843,30
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,50;;-153,49;3,27;1,96;31,55;-1,95;-2,48;-195,95;-206,15;-10,20;0,17;3,81;6,63;-4,22;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;510.732,40;2,29;-0,05;1,68;1.026.393.630,00
BLAU3;10,50;8,06;8,30;1,09;0,67;40,10;20,82;17,33;6,91;6,86;-0,05;-0,01;1,44;2,17;-1,41;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.550.791,10;9,67;1,26;0,23;2.448.727.270,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;64,51;2,65;12,46;3,42;0,22;48,05;0,04;7,76;2.713,03;2.915,19;;;0,97;1,27;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;467.785,40;18,85;5,18;0,49;8.576.474.444,90
BMEB4;79,50;2,36;15,35;4,22;0,28;48,05;0,04;7,76;3.343,45;2.915,19;;;1,19;1,56;-0,34;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.239.518,70;18,85;5,18;0,60;8.576.474.444,90
BMGB4;5,33;8,39;5,51;0,69;0,07;30,00;4,22;6,63;8,66;8,66;;;0,37;-0,15;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.301.021,10;7,75;0,97;0,04;3.193.140.607,02
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,73;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;104.379.042,50
BMIN4;19,50;7,18;9,05;0,66;0,15;6,48;14,97;14,50;8,77;9,73;;;1,31;9,58;-0,15;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;8.689,44;29,47;2,15;0,20;104.379.042,50
BMKS3;380,00;40,30;2,93;0,91;0,75;28,87;-168,99;407,40;-7,06;-0,56;6,50;-0,84;11,92;1,09;-3,37;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;21.441,50;418,39;129,85;0,01;172.805.000,00
BMOB3;26,50;9,96;14,48;2,33;1,22;25,75;8,47;9,23;15,79;13,40;-2,39;-0,35;1,34;3,85;-3,85;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.743.931,45;11,37;1,83;0,47;2.268.622.388,00
BNBR3;121,50;5,78;3,89;0,75;0,16;50,51;48,52;30,51;2,45;2,45;;;1,19;4,33;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;54.515,18;162,78;31,24;0,12;11.992.019.503,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,81;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;280.172.892,92
BOBR4;1,16;;-0,19;-0,19;0,35;39,46;15,02;-96,20;1,24;1,81;0,67;;0,19;-1,51;-0,68;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;10.079,85;-6,17;-6,02;0,00;280.172.892,92
BPAC11;58,21;2,14;14,20;3,24;0,33;17,74;27,45;25,42;13,15;13,15;;;3,61;-14,99;-2,66;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;322.644.806,80;17,99;4,10;0,29;226.438.131.451,95
BPAC3;27,80;1,50;20,34;4,64;0,47;17,74;27,45;25,42;18,84;13,15;;;5,17;-21,48;-3,81;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;542.098,85;6,00;1,37;0,42;226.438.131.451,95
BPAC5;16,78;2,48;12,28;2,80;0,29;17,74;27,45;25,42;11,37;13,15;;;3,12;-12,97;-2,30;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;294.143,35;6,00;1,37;0,25;226.438.131.451,95
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,23;14,73;14,54;1,04;0,99;;;;16,85;18,67;-0,04;0,00;;36,60;-1,07;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;717.801,10;19,46;1,39;-0,27;8.827.360.442,46
BRAP4;23,66;13,85;17,00;1,22;1,16;;;;19,71;18,67;-0,04;0,00;;42,80;-1,25;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;35.568.854,20;19,46;1,39;-0,31;8.827.360.442,46
BRAV3;21,39;;7,04;0,84;0,23;26,69;19,07;12,14;4,48;9,38;4,89;0,92;0,85;4,07;-0,29;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;160.106.303,90;25,35;3,04;-0,03;9.936.879.962,52
BRBI11;19,08;8,81;11,44;2,56;0,11;100,00;6,59;54,74;95,06;37,55;-57,51;-1,55;6,26;3,16;-13,45;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.013.313,15;7,46;1,67;-1,19;2.003.318.032,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,55;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.003.318.032,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,55;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.003.318.032,32
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
