TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,47;15,51;2,03;0,42;0,19;11,57;9,29;6,55;1,43;1,11;-0,32;-0,09;0,13;0,57;-0,74;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.201.079,81;17,65;3,69;0,02;715.928.452,83
ALOS3;30,00;6,29;18,13;1,09;0,58;73,88;53,84;29,18;9,83;8,25;-1,58;-0,17;5,29;7,44;-0,67;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;160.338.810,05;27,57;1,65;0,93;15.125.728.410,00
ALPA3;12,08;4,07;14,51;2,48;1,35;52,17;13,03;12,46;13,87;15,32;1,14;0,20;1,81;8,06;-2,44;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;140.922,52;4,87;0,83;0,03;8.430.038.438,92
ALPA4;12,60;4,29;15,13;2,59;1,41;52,17;13,03;12,46;14,47;15,32;1,14;0,20;1,89;8,41;-2,54;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.122.425,48;4,87;0,83;0,04;8.430.038.438,92
ALPK3;4,47;;138,93;2,66;0,39;30,44;13,93;0,38;3,76;8,39;4,63;3,27;0,52;-4,49;-0,48;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;880.163,29;1,68;0,03;-0,96;980.296.626,51
ALUP11;34,07;3,79;9,24;0,89;0,35;69,57;70,82;27,64;3,61;6,62;3,01;0,75;2,55;3,05;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;36.388.146,05;38,15;3,69;0,78;11.230.387.358,69
ALUP3;12,85;3,35;10,45;1,01;0,40;69,57;70,82;27,64;4,08;6,62;3,01;0,75;2,89;3,45;-0,49;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;108.499,19;12,72;1,23;0,88;11.230.387.358,69
ALUP4;10,68;4,03;8,69;0,84;0,33;69,57;70,82;27,64;3,39;6,62;3,01;0,75;2,40;2,87;-0,41;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;112.344,81;12,72;1,23;0,73;11.230.387.358,69
AMAR3;0,85;;27,13;1,48;0,20;52,44;16,87;1,08;1,73;4,92;3,19;2,72;0,29;-1,65;-0,29;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;145.634,62;0,58;0,03;-0,26;436.488.856,70
AMBP3;0,21;;-1,37;0,32;0,02;18,22;17,36;-3,54;0,28;5,34;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.853.245,43;0,65;-0,15;0,07;350.787.924,90
AMER3;5,16;;-1,27;0,22;0,06;28,74;-2,45;-5,85;-3,03;-6,94;-3,91;0,28;0,07;0,36;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;4.925.458,33;23,66;-4,06;0,01;1.033.264.194,84
AMOB3;12,03;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;593.240,38;;;;0,00
ANIM3;4,09;1,31;13,35;0,58;0,16;62,96;24,90;3,08;1,65;5,63;3,98;1,41;0,41;1,16;-0,22;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.931.401,57;7,02;0,31;0,29;1.651.823.412,45
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,16;11,97;33,00;1,41;0,39;35,48;22,22;2,91;4,33;8,86;4,53;1,47;0,96;2,36;-0,55;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.288.926,67;3,67;0,16;-0,45;1.787.909.540,52
ARND3;0,73;;4,08;0,39;0,07;85,99;-58,63;42,53;-2,96;-0,05;2,91;-0,38;1,74;0,43;-0,71;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;541,76;1,87;0,18;0,02;102.924.018,38
ASAI3;7,98;1,49;21,73;1,94;0,23;16,87;4,69;0,64;2,98;5,86;2,88;1,88;0,14;10,99;-0,36;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;92.970.725,38;4,10;0,37;-0,61;10.801.179.470,76
AUAU3;3,00;;;;;;;;;;;;;;;;;;;;;;;;11.258.785,76;;;;0,00
AURE3;11,85;0,48;-18,74;0,90;0,26;16,32;17,58;-5,04;5,37;14,14;8,77;1,47;0,94;6,05;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;36.995.322,57;13,11;-0,63;0,05;12.446.978.991,90
AVLL3;0,66;;-1,08;-0,68;0,10;35,80;19,30;-18,25;1,02;5,33;4,31;;0,20;-2,43;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.291,71;-0,97;-0,61;0,04;128.917.840,26
AXIA3;58,32;7,79;25,92;1,43;0,61;42,92;9,56;15,89;43,08;56,19;11,84;0,39;4,12;8,05;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;505.980.011,10;40,65;2,25;-0,70;175.020.962.121,97
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,19;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;3.231,50;40,65;2,25;-0,78;175.020.962.121,97
AXIA6;63,95;6,45;28,43;1,57;0,67;42,92;9,56;15,89;47,24;56,19;11,84;0,39;4,52;8,83;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;70.420.434,48;40,65;2,25;-0,77;175.020.962.121,97
AXIA7;56,03;;24,91;1,38;0,58;42,92;9,56;15,89;41,39;56,19;11,84;0,39;3,96;7,74;-0,72;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;99.038.944,86;40,65;2,25;-0,68;175.020.962.121,97
AZEV3;0,21;;-0,17;0,78;0,12;8,27;-181,96;-269,37;-0,26;-0,34;-0,12;0,36;0,46;-1,07;-0,15;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;321.705,05;0,27;-1,22;0,00;108.847.602,32
AZEV4;0,17;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,34;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.240.640,14;0,27;-1,22;0,00;108.847.602,32
AZTE3;0,25;;;;;;;;;;;;;;;;;;;;;;;;1.052.373,38;;;;0,00
AZUL53;170,50;;594.974,75;-340.485,96;337.781,03;28,49;14,99;72,55;2.880.313,30;16.341,21;10,99;;431.634,02;-477.820,60;-459.065,00;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;3.968.563,95;0,00;0,00;-26,50;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;27,88;8,88;6,32;0,72;0,37;54,96;9,63;7,71;5,06;6,94;1,88;0,27;0,49;1,82;-0,68;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;70.725.303,43;38,63;4,41;0,04;5.756.935.986,44
B3SA3;17,33;3,43;19,07;5,01;1,80;90,53;59,69;41,23;13,18;13,09;-0,09;-0,03;7,86;10,39;-2,84;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;522.453.378,86;3,46;0,91;96,57;87.455.845.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,37;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;224.763.000,00
BALM4;19,87;23,35;7,87;1,06;0,65;61,58;20,78;11,28;4,27;3,37;-1,56;-0,39;0,89;1,28;-2,55;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;19.465,00;18,67;2,52;0,32;224.763.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,26;-0,50;0,00;0,00;0,00;1,80;19,69;13,16;13,43;0,67;0,33;1,28;8,24;3,59;;27,19;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,42;2,29;24,64;7,97;10,25;22,33;;-3,26;-0,50;1,78;9,00;-5,32;1,80;19,69;13,16;13,43;0,67;0,33;1,28;8,24;3,59;37.146,50;27,19;5,35;1,47;
BAZA3;84,12;9,52;4,39;0,65;0,08;20,35;18,56;17,66;4,18;4,18;;;0,78;105,54;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;382.573,24;129,92;19,15;-0,25;4.715.625.457,80
BBAS3;24,10;3,46;8,23;0,71;0,06;31,62;1,76;5,25;24,60;24,60;;;0,43;2,50;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;633.311.355,33;33,78;2,93;-0,19;138.113.100.364,00
BBDC3;16,44;7,99;7,28;0,97;0,07;28,25;7,78;8,85;8,28;8,93;;;0,64;0,99;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;95.275.209,24;16,89;2,26;0,20;187.828.963.570,05
BBDC4;19,03;7,61;8,43;1,13;0,09;28,25;7,78;8,85;9,59;8,93;;;0,75;1,15;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;635.913.627,86;16,89;2,26;0,23;187.828.963.570,05
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,79;13,08;7,72;6,70;3,01;;;;7,05;7,05;;;;28,10;-5,94;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;185.703.987,29;5,19;4,51;2,14;69.580.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,29;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.233.120,08
BDLL4;6,02;;0,64;-0,04;0,02;17,16;19,16;25,56;0,85;16,29;15,39;;0,16;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;687,78;-137,84;9,42;-0,01;10.233.120,08
BEEF3;3,97;4,14;-4,87;2,10;0,09;17,94;7,08;-1,59;1,09;4,60;3,51;6,74;0,08;0,55;-0,23;1,34;-43,05;-1,78;12,22;0,04;0,96;1,12;23,09;;72.699.342,10;1,89;-0,81;0,00;3.972.131.461,24
BEES3;8,67;7,94;8,86;1,24;0,08;28,67;7,41;6,23;7,45;7,44;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;131.591,24;6,97;0,98;-0,43;3.011.926.970,36
BEES4;8,66;8,17;8,85;1,24;0,08;28,67;7,41;6,23;7,44;7,44;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;45.889,95;6,97;0,98;-0,43;3.011.926.970,36
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,31;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,21;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;21.857,33;42,26;7,03;2,68;1.054.678.019,46
BGIP4;36,58;12,11;5,20;0,87;0,06;30,63;13,40;8,09;3,14;4,21;;;0,42;8,63;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;51.090,00;42,26;7,03;1,60;1.054.678.019,46
BHIA3;2,87;;-1,71;0,84;0,09;30,06;-1,82;-5,98;-5,64;-20,02;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.978.355,14;3,41;-1,68;0,16;2.728.302.489,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,44;;-16,51;3,58;2,10;15,98;-30,34;-43,27;-23,54;-24,17;-0,63;0,10;7,14;6,65;-4,50;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;429.253,95;2,08;-0,45;0,94;1.018.100.998,08
BLAU3;10,06;8,42;7,41;1,04;0,65;40,23;23,08;17,89;5,75;5,71;-0,04;-0,01;1,33;2,08;-1,35;2,47;14,03;8,71;7,73;0,62;0,38;0,49;7,57;4,47;3.901.565,48;9,67;1,36;0,11;2.346.113.937,26
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;68,19;2,50;13,17;3,62;0,24;48,05;0,04;7,76;2.867,80;2.991,87;;;1,02;1,34;-0,29;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;573.934,19;18,85;5,18;0,52;8.802.072.698,14
BMEB4;77,39;2,43;14,94;4,10;0,27;48,05;0,04;7,76;3.254,71;2.991,87;;;1,16;1,52;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;3.101.288,62;18,85;5,18;0,59;8.802.072.698,14
BMGB4;5,05;10,83;5,22;0,65;0,06;30,00;4,22;6,63;8,20;8,20;;;0,35;-0,15;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.650.848,67;7,75;0,97;0,04;3.025.395.884,70
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.455.856,60
BMIN4;18,20;7,69;8,45;0,62;0,14;6,48;14,97;14,50;8,18;9,64;;;1,23;8,94;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;44.765,68;29,47;2,15;0,19;103.455.856,60
BMKS3;381,00;40,19;2,90;0,71;0,64;29,43;-152,67;422,10;-8,02;0,47;8,49;-0,75;12,24;0,81;-3,37;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;26.479,52;540,16;131,35;0,01;173.259.750,00
BMOB3;24,54;10,76;14,31;2,16;1,13;25,01;8,65;8,98;14,86;12,43;-2,43;-0,35;1,29;3,56;-3,56;1,86;15,09;7,87;8,96;0,52;0,48;0,88;58,14;32,67;8.577.697,33;11,37;1,72;0,61;2.100.829.939,68
BNBR3;123,00;5,71;4,30;0,76;0,17;45,77;50,32;28,85;2,47;2,47;;;1,24;4,38;-0,17;;17,57;3,85;;0,22;0,78;0,13;20,69;22,60;30.771,54;162,78;28,60;0,13;12.140.069.127,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;2,00;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;297.378.117,60
BOBR4;1,30;;-0,22;-0,21;0,41;41,07;16,86;-97,15;1,26;2,00;0,90;;0,21;-6,85;-0,76;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;9.246,29;-6,17;-5,96;0,00;297.378.117,60
BPAC11;55,83;2,23;13,62;3,10;0,32;17,74;27,45;25,42;12,61;12,61;;;3,46;-14,38;-2,55;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;466.842.002,76;17,99;4,10;0,28;217.179.881.102,26
BPAC3;35,78;1,16;26,18;5,97;0,61;17,74;27,45;25,42;24,25;12,61;;;6,66;-27,65;-4,91;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;253.786,24;6,00;1,37;0,54;217.179.881.102,26
BPAC5;11,25;3,70;8,23;1,88;0,19;17,74;27,45;25,42;7,62;12,61;;;2,09;-8,69;-1,54;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;112.131,29;6,00;1,37;0,17;217.179.881.102,26
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;5,31;-0,06;;11,25;1,29;;0,11;0,89;0,19;19,38;0,90;0,00;235,53;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,27;15,46;6,71;0,83;0,82;;;;7,22;7,42;-0,51;-0,06;;17,11;-0,87;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.163.362,95;23,21;2,87;-0,18;8.317.332.206,62
BRAP4;22,18;14,77;7,72;0,96;0,95;;;;8,31;7,42;-0,51;-0,06;;19,69;-1,00;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;62.996.585,95;23,21;2,87;-0,21;8.317.332.206,62
BRAV3;17,55;;5,78;0,69;0,19;26,69;19,07;12,14;3,68;8,57;4,89;0,92;0,70;3,34;-0,24;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;135.435.224,29;25,35;3,04;-0,02;8.152.980.053,40
BRBI11;18,67;9,96;11,20;2,50;0,11;100,00;6,59;54,74;93,01;35,51;-57,51;-1,55;6,13;3,09;-13,16;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.248.539,00;7,46;1,67;-1,17;1.960.269.793,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,51;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.960.269.793,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,51;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.960.269.793,68
BRFS3;17,95;11,62;8,49;1,90;0,42;25,68;10,73;5,19;4,11;6,20;2,09;0,97;0,44;3,16;-0,83;1,36;22,40;4,93;11,21;0,22;0,78;0,95;10,51;19,46;377.952.894,00;9,44;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
