TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;10,09;4,87;11,13;1,99;1,10;52,49;14,46;13,17;10,13;11,90;0,71;0,14;1,47;5,42;-2,11;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;75.314,05;5,06;0,91;0,05;7.613.556.039,28
ALPA4;12,19;4,44;13,45;2,41;1,32;52,49;14,46;13,17;12,24;11,90;0,71;0,14;1,77;6,55;-2,55;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;27.895.968,00;5,06;0,91;0,06;7.613.556.039,28
ALPK3;4,54;0,17;73,57;2,75;0,38;30,29;13,90;0,70;3,69;8,35;4,66;3,48;0,51;-12,07;-0,48;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;773.237,90;1,65;0,06;-0,19;995.648.027,82
ALUP11;32,94;2,55;9,74;1,17;0,32;66,96;67,25;25,17;3,64;6,77;3,13;1,00;2,45;1,88;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;35.728.916,14;28,17;3,38;-7,30;10.857.908.998,98
ALUP3;12,25;2,29;10,87;1,30;0,35;66,96;67,25;25,17;4,07;6,77;3,13;1,00;2,73;2,10;-0,47;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;65.237,86;9,39;1,13;-8,14;10.857.908.998,98
ALUP4;10,30;2,72;9,14;1,10;0,30;66,96;67,25;25,17;3,42;6,77;3,13;1,00;2,30;1,76;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;183.013,24;9,39;1,13;-6,85;10.857.908.998,98
AMAR3;0,60;;-1,95;2,39;0,15;52,58;10,01;-10,75;2,09;7,57;5,48;6,27;0,21;-0,70;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;147.286,38;0,25;-0,31;0,46;308.109.781,20
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;743.110,71;0,65;-0,15;0,06;283.971.177,30
AMER3;5,10;;1,84;0,23;0,06;26,50;3,34;4,49;2,48;6,17;3,69;0,34;0,08;0,37;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;8.978.130,52;22,12;2,77;-0,02;1.021.250.917,80
AMOB3;14,00;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;604.371,43;;;;0,00
ANIM3;3,18;2,56;9,57;0,54;0,12;63,13;24,93;3,27;1,26;5,31;4,05;1,73;0,31;1,00;-0,16;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.847.140,67;5,92;0,33;0,62;1.284.302.799,90
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,47;17,84;23,77;0,94;0,21;32,22;23,57;2,66;2,69;7,51;4,83;1,69;0,63;1,11;-0,33;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;6.190.342,67;3,69;0,15;-0,39;1.202.334.516,59
ARND3;0,69;;-0,21;0,73;0,57;90,37;-619,43;-648,22;-0,22;-0,02;0,21;-0,68;1,37;0,73;-38,91;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;1.481,35;0,94;-3,26;0,00;97.284.346,14
ASAI3;9,04;1,15;17,48;2,08;0,26;17,44;5,16;0,90;3,06;6,07;3,00;2,04;0,16;7,55;-0,41;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;112.114.840,86;4,35;0,52;-1,15;12.235.922.608,48
AUAU3;3,28;0,92;;;;;;;;;;;;;;;;;;;;;;;12.102.971,00;;;;0,00
AURE3;12,35;;-10,03;1,09;0,27;13,55;9,24;-9,73;10,55;27,05;16,50;1,70;0,98;17,57;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;37.289.649,24;11,34;-1,23;0,00;12.972.167.978,90
AVLL3;0,63;;-0,91;-0,56;0,09;34,70;21,53;-23,55;1,00;5,66;4,66;;0,22;-1,12;-0,16;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;15.009,00;-1,13;-0,69;0,00;123.057.938,43
AXIA3;52,46;6,95;16,03;1,26;0,55;47,02;15,92;21,89;22,05;29,32;6,61;0,38;3,51;5,27;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;560.238.307,57;41,55;3,27;-9,97;157.537.451.846,40
AXIA5;55,50;6,02;16,96;1,34;0,58;47,02;15,92;21,89;23,32;29,32;6,61;0,38;3,71;5,57;-0,72;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;2.079,50;41,55;3,27;-10,55;157.537.451.846,40
AXIA6;57,64;6,96;17,61;1,39;0,60;47,02;15,92;21,89;24,22;29,32;6,61;0,38;3,86;5,79;-0,75;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;107.739.718,19;41,55;3,27;-10,96;157.537.451.846,40
AXIA7;50,20;;15,34;1,21;0,52;47,02;15,92;21,89;21,10;29,32;6,61;0,38;3,36;5,04;-0,65;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;89.857.978,71;41,55;3,27;-9,54;157.537.451.846,40
AZEV3;0,16;;-0,16;0,84;0,07;15,41;-83,75;-135,40;-0,25;-0,77;-0,55;1,81;0,21;-0,30;-0,10;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;237.094,00;0,19;-1,02;0,00;83.117.590,74
AZEV4;0,13;;-0,13;0,68;0,06;15,41;-83,75;-135,40;-0,21;-0,77;-0,55;1,81;0,17;-0,25;-0,08;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;416.115,76;0,19;-1,02;0,00;83.117.590,74
AZTE3;0,18;;;;;;;;;;;;;;;;;;;;;;;;541.000,00;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;18,91;13,09;4,69;0,49;0,26;54,89;8,66;7,17;3,89;6,06;2,17;0,27;0,34;1,07;-0,46;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;54.023.972,24;38,77;4,03;0,04;3.904.722.363,83
B3SA3;16,31;3,71;16,61;4,51;1,69;90,46;60,27;42,49;11,71;11,62;-0,09;-0,03;7,06;8,78;-2,69;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;580.303.799,81;3,62;0,98;3,52;82.308.415.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,98;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.971,00;16,29;1,97;-0,35;221.039.000,00
BALM4;19,11;20,93;9,72;1,17;0,66;63,15;16,37;9,07;5,39;4,98;-1,38;-0,30;0,88;1,56;-2,50;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;16.026,00;16,29;1,97;-0,26;221.039.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;7.303,33;28,37;4,42;-1,56;
BAZA3;67,93;;4,50;0,53;0,06;1,10;6,05;12,73;9,48;9,48;;;0,57;65,78;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;535.060,81;128,13;15,08;-0,14;3.808.041.337,95
BBAS3;19,89;4,49;7,26;0,59;0,04;30,81;1,95;4,82;17,94;17,94;;;0,35;2,07;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;558.069.131,62;33,45;2,74;-0,20;113.986.289.055,60
BBDC3;15,45;7,26;6,97;0,91;0,07;27,28;7,91;8,15;7,18;7,72;;;0,57;0,63;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;85.970.598,10;16,97;2,22;0,30;175.862.192.113,17
BBDC4;17,76;6,94;8,01;1,05;0,08;27,28;7,91;8,15;8,25;7,72;;;0,65;0,73;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;576.676.046,10;16,97;2,22;0,34;175.862.192.113,17
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,28;12,89;7,45;5,42;3,49;;;;6,85;6,85;;;;14,90;-5,78;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;155.436.277,33;6,51;4,74;1,18;68.492.592.000,00
BDLL3;6,20;;-0,52;-0,04;0,03;7,06;-66,46;-46,91;-0,37;-6,73;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;923,50;-157,91;-11,92;0,02;7.497.548,48
BDLL4;3,76;;-0,32;-0,02;0,02;7,06;-66,46;-46,91;-0,22;-6,73;-6,46;;0,15;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;15.136,24;-157,91;-11,92;0,01;7.497.548,48
BEEF3;3,50;5,59;4,92;2,78;0,08;17,06;6,99;1,25;0,88;4,31;3,43;10,86;0,06;0,60;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;82.535.243,48;1,26;0,71;-0,03;3.501.891.445,50
BEES3;8,79;8,34;9,37;1,24;0,08;28,49;5,93;5,76;9,10;9,13;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;68.864,33;7,08;0,94;-0,30;3.064.835.173,40
BEES4;8,90;8,46;9,48;1,26;0,08;28,49;5,93;5,76;9,22;9,13;;;0,55;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;30.332,14;7,08;0,94;-0,31;3.064.835.173,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,84;6,40;7,47;1,23;0,09;31,02;13,02;8,21;4,71;3,80;;;0,61;12,14;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;39.515,63;42,07;6,94;1,22;965.740.001,60
BGIP4;31,84;14,13;4,59;0,76;0,06;31,02;13,02;8,21;2,89;3,80;;;0,38;7,46;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;40.504,76;42,07;6,94;0,75;965.740.001,60
BHIA3;1,31;;-0,80;0,39;0,04;30,06;-1,82;-5,98;-2,64;-17,02;-14,38;2,15;0,05;-0,32;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.571.206,76;3,32;-1,63;0,07;1.278.382.868,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,18;;40,84;3,04;1,71;36,48;7,59;7,47;40,19;42,61;2,42;0,18;3,05;7,03;-3,90;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;1.810.897,10;2,36;0,18;-0,31;982.600.835,12
BLAU3;10,50;8,06;10,04;1,07;0,69;40,44;18,65;13,82;7,44;7,50;0,06;0,01;1,39;2,15;-1,40;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.532.279,95;9,84;1,05;-1,11;2.448.727.270,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;62,45;2,73;9,61;2,59;0,21;47,54;2,97;8,95;29,00;31,10;;;0,86;1,04;-0,26;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;409.426,76;24,16;6,50;0,14;8.286.281.981,30
BMEB4;76,55;2,45;11,78;3,17;0,25;47,54;2,97;8,95;35,54;31,10;;;1,05;1,28;-0,32;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.380.307,05;24,16;6,50;0,17;8.286.281.981,30
BMGB4;5,15;10,62;5,63;0,67;0,07;33,14;3,52;6,79;10,86;10,86;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;8.295.692,67;7,68;0,91;0,05;3.338.661.034,40
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,11;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;2.149,00;30,06;2,35;0,25;101.108.627,48
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,11;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.932,82;30,06;2,35;0,21;101.108.627,48
BMKS3;380,01;34,22;2,90;0,84;0,69;28,02;-188,07;445,49;-6,87;-0,41;6,46;-0,79;12,93;1,06;-2,47;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;18.470,43;454,44;130,97;0,01;172.809.547,50
BMOB3;24,81;8,60;13,30;2,18;1,05;26,29;8,83;8,91;13,43;11,48;-1,95;-0,32;1,19;3,36;-3,65;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;19.722.978,00;11,38;1,87;0,55;2.123.944.205,52
BNBR3;119,75;5,87;3,66;0,71;0,16;50,15;48,49;30,82;2,33;2,33;;;1,13;2,29;-0,17;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;36.901,28;168,19;32,73;0,08;11.819.294.942,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,92;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;282.630.782,16
BOBR4;1,18;;-0,19;-0,19;0,34;39,58;13,45;-93,58;1,35;1,92;0,67;;0,18;-1,68;-0,68;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;4.637,71;-6,08;-6,08;0,00;282.630.782,16
BPAC11;53,28;2,34;11,78;2,65;0,24;21,43;29,09;26,78;10,85;10,85;;;3,16;-0,32;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;580.418.355,62;20,08;4,52;0,21;207.260.327.156,16
BPAC3;26,64;1,56;17,68;3,98;0,37;21,43;29,09;26,78;16,27;10,85;;;4,73;-0,49;-0,37;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;293.375,00;6,69;1,51;0,32;207.260.327.156,16
BPAC5;13,41;3,10;8,90;2,00;0,18;21,43;29,09;26,78;8,19;10,85;;;2,38;-0,25;-0,19;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;95.638,71;6,69;1,51;0,16;207.260.327.156,16
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,00;10,71;10,05;1,00;1,00;;;;11,09;12,06;-0,36;-0,03;;36,79;-1,03;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;817.846,57;19,90;1,99;-0,30;8.805.827.034,40
BRAP4;23,70;9,95;11,91;1,19;1,18;;;;13,14;12,06;-0,36;-0,03;;43,60;-1,22;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;47.130.885,95;19,90;1,99;-0,36;8.805.827.034,40
BRAV3;20,49;0,60;40,96;0,83;0,22;27,81;21,05;1,96;3,80;8,05;4,25;0,93;0,80;10,62;-0,28;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;158.160.076,43;24,56;0,50;0,82;9.518.778.421,32
BRBI11;15,78;9,89;9,77;2,09;0,09;100,00;2,94;52,02;172,64;45,85;-126,79;-1,53;5,08;2,86;-7,76;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;5.449.488,14;7,56;1,62;-1,04;1.656.832.209,12
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;45,85;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.656.832.209,12
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;45,85;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.656.832.209,12
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
