TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,10;19,97;21,23;0,84;0,19;32,22;23,57;2,66;2,40;7,23;4,83;1,69;0,57;1,00;-0,30;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.708.485,48;3,69;0,15;-0,35;1.074.131.700,70
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.493,53;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,25;1,26;15,95;1,90;0,24;17,44;5,16;0,90;2,79;5,80;3,00;2,04;0,14;6,89;-0,37;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;77.781.621,48;4,35;0,52;-1,05;11.166.632.911,50
AUAU3;3,10;0,98;;;;;;;;;;;;;;;;;;;;;;;6.495.979,95;;;;0,00
AURE3;11,26;;-9,14;0,99;0,25;13,55;9,24;-9,73;9,62;26,12;16,50;1,70;0,89;16,02;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;31.751.031,10;11,34;-1,23;0,00;11.827.255.987,24
AVLL3;10,15;;-0,59;-0,36;0,06;34,70;21,53;-23,55;0,64;5,31;4,66;;0,14;-0,72;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.309,29;-28,36;-17,22;0,00;79.304.000,30
AXIA3;50,38;7,24;15,54;1,22;0,53;47,02;15,92;21,89;21,37;28,75;6,61;0,38;3,40;5,11;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;540.009.989,14;41,16;3,24;-9,67;153.626.413.346,10
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;28,75;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;153.626.413.346,10
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;28,75;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;153.626.413.346,10
AXIA7;49,14;;15,16;1,19;0,52;47,02;15,92;21,89;20,85;28,75;6,61;0,38;3,32;4,98;-0,64;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;66.080.220,62;41,16;3,24;-9,43;153.626.413.346,10
AZEV3;1,87;;-0,34;1,85;0,16;15,41;-83,75;-135,40;-0,56;-0,97;-0,55;1,81;0,47;-0,67;-0,22;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;444.216,05;1,01;-5,43;0,00;158.129.553,99
AZEV4;1,19;;-0,22;1,17;0,10;15,41;-83,75;-135,40;-0,35;-0,97;-0,55;1,81;0,30;-0,42;-0,14;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.970.738,76;1,01;-5,43;0,00;158.129.553,99
AZTE3;1,35;;;;;;;;;;;;;;;;;;;;;;;;578.738,76;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,46;14,18;4,33;0,45;0,24;54,89;8,66;7,17;3,59;5,76;2,17;0,27;0,31;0,99;-0,42;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;45.966.679,67;38,77;4,03;0,04;3.605.312.134,98
B3SA3;15,12;4,03;15,39;4,18;1,57;90,46;60,27;42,49;10,85;10,76;-0,09;-0,03;6,54;8,14;-2,49;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;557.167.437,52;3,62;0,98;3,26;76.303.080.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,55;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.213,33;16,29;1,97;-0,35;205.996.000,00
BALM4;16,04;24,93;8,16;0,98;0,56;63,15;16,37;9,07;4,52;4,55;-1,38;-0,30;0,74;1,31;-2,10;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;14.711,52;16,29;1,97;-0,22;205.996.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;59,24;20,16;3,93;0,46;0,05;1,10;6,05;12,73;8,27;8,27;;;0,50;57,36;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;385.019,86;128,13;15,08;-0,13;3.320.894.580,60
BBAS3;20,81;2,65;7,59;0,62;0,05;30,81;1,95;4,82;18,77;18,77;;;0,37;2,16;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;376.281.983,05;33,45;2,74;-0,21;119.258.656.372,40
BBDC3;16,14;7,14;7,28;0,95;0,07;27,28;7,91;8,15;7,50;8,06;;;0,59;0,66;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;145.542.139,67;16,97;2,22;0,31;183.646.613.124,72
BBDC4;18,54;6,78;8,36;1,09;0,08;27,28;7,91;8,15;8,62;8,06;;;0,68;0,76;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;612.553.405,38;16,97;2,22;0,36;183.646.613.124,72
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;41,56;10,95;8,78;6,38;4,11;;;;8,06;8,06;;;;17,55;-6,80;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;220.380.575,00;6,51;4,74;1,38;80.684.584.000,00
BDLL3;5,00;;-0,42;-0,03;0,02;7,06;-66,46;-46,91;-0,30;-6,70;-6,46;;0,20;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;1.106,67;-157,91;-11,92;0,01;6.610.068,80
BDLL4;3,60;;-0,30;-0,02;0,02;7,06;-66,46;-46,91;-0,21;-6,70;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;841,55;-157,91;-11,92;0,01;6.610.068,80
BEEF3;3,52;5,56;4,95;2,79;0,08;17,06;6,99;1,25;0,88;4,32;3,43;10,86;0,06;0,60;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;33.931.102,24;1,26;0,71;-0,03;3.521.904.045,44
BEES3;8,78;7,70;9,36;1,24;0,08;28,49;5,93;5,76;9,09;9,15;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;87.543,52;7,08;0,94;-0,30;3.071.633.862,00
BEES4;9,00;7,57;9,59;1,27;0,08;28,49;5,93;5,76;9,32;9,15;;;0,55;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;37.361,52;7,08;0,94;-0,31;3.071.633.862,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;47,47;6,99;6,84;1,13;0,08;31,02;13,02;8,21;4,31;3,68;;;0,56;11,12;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;145.900,70;42,07;6,94;1,12;933.771.791,70
BGIP4;33,44;13,45;4,82;0,79;0,06;31,02;13,02;8,21;3,04;3,68;;;0,40;7,83;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;15.655,00;42,07;6,94;0,79;933.771.791,70
BHIA3;0,91;;-0,58;0,28;0,03;30,06;-1,82;-5,98;-1,91;-16,28;-14,38;2,15;0,03;-0,23;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;3.923.960,33;3,20;-1,57;0,05;922.521.960,36
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,04;;34,36;2,56;1,44;36,48;7,59;7,47;33,81;36,23;2,42;0,18;2,57;5,91;-3,28;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;516.823,81;2,36;0,18;-0,26;826.589.003,36
BLAU3;9,11;10,14;8,71;0,93;0,59;40,44;18,65;13,82;6,46;6,51;0,06;0,01;1,20;1,86;-1,22;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.746.506,33;9,84;1,05;-0,96;2.124.562.422,31
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;51,50;3,31;7,93;2,13;0,17;47,54;2,97;8,95;23,91;25,08;;;0,71;0,86;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;296.935,95;24,16;6,50;0,12;6.683.479.551,60
BMEB4;59,35;3,16;9,14;2,46;0,20;47,54;2,97;8,95;27,56;25,08;;;0,82;0,99;-0,25;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;2.250.561,62;24,16;6,50;0,13;6.683.479.551,60
BMGB4;5,24;10,44;5,73;0,68;0,07;33,14;3,52;6,79;11,05;11,05;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.234.682,71;7,68;0,91;0,05;3.397.006.567,04
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;644,50;30,06;2,35;0,25;101.229.351,79
BMIN4;18,02;7,77;7,66;0,60;0,14;-0,28;17,50;15,93;6,98;8,12;;;1,22;82,18;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;1.110,15;30,06;2,35;0,21;101.229.351,79
BMKS3;381,02;34,13;2,91;0,84;0,69;28,02;-188,07;445,49;-6,89;-0,43;6,46;-0,79;12,96;1,07;-2,47;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;9.797,81;454,44;130,97;0,01;173.268.845,00
BMOB3;23,30;9,16;12,49;2,05;0,98;26,29;8,83;8,91;12,61;10,66;-1,95;-0,32;1,11;3,16;-3,42;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;6.349.553,29;11,38;1,87;0,52;1.994.675.533,60
BNBR3;106,52;6,59;3,25;0,63;0,14;50,15;48,49;30,82;2,07;2,07;;;1,00;2,04;-0,15;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;22.726,79;168,19;32,73;0,07;10.513.497.263,48
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,19;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;288.775.505,26
BOBR4;1,23;;4,71;-0,21;0,35;40,32;11,06;3,93;1,68;2,19;0,68;;0,19;-2,13;-0,67;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.233,19;-5,91;0,26;-0,05;288.775.505,26
BPAC11;55,33;2,25;12,24;2,76;0,25;21,43;29,09;26,78;11,27;11,27;;;3,28;-0,34;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;481.559.396,48;20,08;4,52;0,22;215.234.870.524,59
BPAC3;22,22;1,87;14,74;3,32;0,31;21,43;29,09;26,78;13,57;11,27;;;3,95;-0,41;-0,31;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;392.296,05;6,69;1,51;0,26;215.234.870.524,59
BPAC5;18,00;2,31;11,94;2,69;0,25;21,43;29,09;26,78;10,99;11,27;;;3,20;-0,33;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;322.353,95;6,69;1,51;0,21;215.234.870.524,59
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,20;11,77;9,15;0,91;0,91;;;;10,09;10,68;-0,36;-0,03;;33,48;-0,94;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;636.283,14;19,90;1,99;-0,28;7.825.288.954,56
BRAP4;20,83;11,32;10,47;1,05;1,04;;;;11,55;10,68;-0,36;-0,03;;38,32;-1,08;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;38.149.381,29;19,90;1,99;-0,32;7.825.288.954,56
BRAV3;20,09;0,62;40,17;0,82;0,22;27,81;21,05;1,96;3,73;7,98;4,25;0,93;0,79;10,41;-0,27;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;94.958.530,57;24,56;0,50;0,81;9.332.955.514,12
BRBI11;14,64;10,66;9,06;1,94;0,08;100,00;2,94;52,02;160,17;33,38;-126,79;-1,53;4,71;2,65;-7,20;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.491.855,19;7,56;1,62;-0,96;1.537.137.106,56
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,38;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.537.137.106,56
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;33,38;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.537.137.106,56
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
