TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,85;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;217.677.860,00
ALLD3;6,89;16,81;1,99;0,43;0,20;11,45;9,15;6,04;1,31;1,39;0,08;0,03;0,12;0,63;-0,65;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.947.854,59;16,17;3,47;0,02;661.174.983,04
ALOS3;32,28;6,75;19,51;1,17;0,63;73,88;53,84;29,18;10,57;8,99;-1,58;-0,17;5,69;8,01;-0,72;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;170.641.053,14;27,57;1,65;1,00;16.275.283.769,16
ALPA3;11,75;4,19;14,11;2,41;1,32;52,17;13,03;12,46;13,49;14,88;1,14;0,20;1,76;7,84;-2,37;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;134.863,27;4,87;0,83;0,03;8.170.272.752,36
ALPA4;12,17;4,45;14,61;2,50;1,36;52,17;13,03;12,46;13,98;14,88;1,14;0,20;1,82;8,12;-2,46;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.380.997,32;4,87;0,83;0,03;8.170.272.752,36
ALPK3;4,52;;140,49;2,69;0,39;30,44;13,93;0,38;3,80;8,43;4,63;3,27;0,53;-4,54;-0,48;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;459.928,91;1,68;0,03;-0,97;991.261.913,16
ALUP11;36,81;3,50;9,98;0,96;0,38;69,57;70,82;27,64;3,90;6,91;3,01;0,75;2,76;3,30;-0,47;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;29.904.920,82;38,15;3,69;0,84;12.133.564.974,27
ALUP3;13,71;3,14;11,15;1,08;0,42;69,57;70,82;27,64;4,35;6,91;3,01;0,75;3,08;3,68;-0,52;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;67.030,14;12,72;1,23;0,94;12.133.564.974,27
ALUP4;11,40;3,77;9,27;0,90;0,35;69,57;70,82;27,64;3,62;6,91;3,01;0,75;2,56;3,06;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;98.866,50;12,72;1,23;0,78;12.133.564.974,27
AMAR3;0,88;;-7,53;2,02;0,22;52,96;13,29;-4,04;2,29;6,14;3,84;3,38;0,30;-1,25;-0,30;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;129.141,27;0,44;-0,12;0,09;451.894.345,76
AMBP3;0,22;;-1,43;0,34;0,02;18,22;17,36;-3,54;0,29;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.675.187,14;0,65;-0,15;0,08;367.492.111,80
AMER3;5,96;;-4,40;0,25;0,07;27,01;2,69;-2,20;3,61;6,45;2,84;0,20;0,10;0,38;-0,14;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;11.820.737,55;23,77;-1,35;0,04;1.193.460.474,16
AMOB3;14,00;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;536.319,32;;;;0,00
ANIM3;4,56;1,17;14,88;0,65;0,18;62,96;24,90;3,08;1,84;5,82;3,98;1,41;0,46;1,29;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;27.704.618,95;7,02;0,31;0,33;1.841.641.750,80
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,52;11,19;28,51;1,44;0,36;33,97;22,38;3,55;4,53;8,84;4,31;1,37;1,01;1,48;-0,60;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.820.139,64;3,84;0,19;-0,47;1.912.647.415,44
ARND3;0,78;;-0,28;0,75;0,29;88,75;-658,99;-593,29;-0,26;-0,21;0,04;-0,12;1,69;0,73;-0,96;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;506,91;1,04;-2,74;0,00;109.973.608,68
ASAI3;9,75;1,22;26,55;2,38;0,28;16,87;4,69;0,64;3,64;6,53;2,88;1,88;0,17;13,43;-0,44;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;80.943.578,86;4,10;0,37;-0,75;13.196.929.804,50
AUAU3;3,63;;;;;;;;;;;;;;;;;;;;;;;;11.706.932,73;;;;0,00
AURE3;13,86;0,41;-21,92;1,06;0,30;16,32;17,58;-5,04;6,29;15,05;8,77;1,47;1,10;7,07;-0,36;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;28.026.193,50;13,11;-0,63;0,06;14.558.238.719,64
AVLL3;0,90;;-1,40;-1,03;0,13;35,21;22,64;-21,49;1,33;5,59;4,26;;0,30;-3,54;-0,22;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;19.257,32;-0,87;-0,64;0,00;175.797.054,90
AXIA3;64,40;7,05;28,63;1,58;0,67;42,92;9,56;15,89;47,57;60,83;11,84;0,39;4,55;8,89;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;351.552.116,64;40,65;2,25;-0,78;193.332.112.445,79
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;60,83;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;193.332.112.445,79
AXIA6;70,69;5,83;31,42;1,74;0,74;42,92;9,56;15,89;52,22;60,83;11,84;0,39;4,99;9,76;-0,91;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;70.286.067,00;40,65;2,25;-0,85;193.332.112.445,79
AXIA7;62,15;;27,63;1,53;0,65;42,92;9,56;15,89;45,91;60,83;11,84;0,39;4,39;8,58;-0,80;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;79.776.811,32;40,65;2,25;-0,75;193.332.112.445,79
AZEV3;0,24;;-0,23;1,27;0,12;16,37;-110,48;-176,95;-0,37;-0,81;-0,54;1,88;0,41;-0,49;-0,15;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;360.024,09;0,19;-1,04;0,00;103.183.659,80
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,81;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.319.627,73;0,19;-1,04;0,00;103.183.659,80
AZTE3;0,42;;;;;;;;;;;;;;;;;;;;;;;;1.695.471,68;;;;0,00
AZUL53;204,50;;89.931.668,02;-386.725,79;475.074,38;27,79;19,97;0,58;2.598.598,95;12.291,58;8,06;;518.926,22;-484.676,27;-647.831,78;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.118.427,86;0,00;0,00;-911.704,31;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;23,33;10,61;5,29;0,60;0,31;54,96;9,63;7,71;4,23;6,12;1,88;0,27;0,41;1,52;-0,57;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;71.871.051,41;38,63;4,41;0,03;4.817.407.337,29
B3SA3;19,21;3,15;21,14;5,55;2,00;90,53;59,69;41,23;14,60;14,51;-0,09;-0,03;8,72;11,51;-3,15;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;448.840.375,91;3,46;0,91;107,05;96.943.265.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,09;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;520,00;14,69;1,84;-0,33;222.362.000,00
BALM4;19,38;23,94;10,51;1,32;0,69;63,23;16,22;8,46;5,48;5,09;-1,32;-0,32;0,89;1,67;-2,60;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;11.969,60;14,69;1,84;-0,25;222.362.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;17.414,83;27,19;4,34;-1,78;
BAZA3;82,60;9,70;4,31;0,64;0,08;20,35;18,56;17,66;4,10;4,10;;;0,76;103,63;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;309.135,14;129,92;19,15;-0,24;4.630.416.819,00
BBAS3;24,74;3,37;8,45;0,73;0,06;31,62;1,76;5,25;25,26;25,26;;;0,44;2,57;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;391.692.649,95;33,78;2,93;-0,20;141.780.834.149,60
BBDC3;17,59;6,43;7,79;1,04;0,08;28,25;7,78;8,85;8,86;9,54;;;0,69;1,06;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;120.982.488,05;16,89;2,26;0,21;200.644.354.351,89
BBDC4;20,30;6,12;8,99;1,20;0,09;28,25;7,78;8,85;10,23;9,54;;;0,80;1,23;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;466.797.116,36;16,89;2,26;0,25;200.644.354.351,89
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,96;12,65;7,74;6,72;3,02;;;;7,08;7,08;;;;28,19;-5,96;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;112.170.276,36;5,35;4,64;2,15;69.812.744.000,00
BDLL3;7,01;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,50;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;10.213.263,92
BDLL4;6,00;;-0,46;-0,04;0,02;10,59;-58,59;-43,17;-0,34;-6,50;-6,14;;0,20;-0,05;-0,04;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;573,60;-152,93;-12,97;0,01;10.213.263,92
BEEF3;4,22;3,90;5,21;2,23;0,09;17,35;7,02;1,48;1,10;4,41;3,31;6,74;0,08;0,58;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;44.022.105,27;1,89;0,81;-0,03;4.222.265.684,24
BEES3;8,77;7,98;8,97;1,26;0,08;28,67;7,41;6,23;7,53;7,55;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;83.303,91;6,97;0,98;-0,43;3.055.083.164,10
BEES4;8,85;8,05;9,05;1,27;0,08;28,67;7,41;6,23;7,60;7,55;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;30.567,23;6,97;0,98;-0,44;3.055.083.164,10
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;57,86;5,63;8,23;1,37;0,10;30,63;13,40;8,09;4,97;4,04;;;0,67;13,65;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;34.574,20;42,26;7,03;2,53;1.013.520.903,98
BGIP4;36,21;12,24;5,15;0,86;0,06;30,63;13,40;8,09;3,11;4,04;;;0,42;8,55;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;36.360,80;42,26;7,03;1,59;1.013.520.903,98
BHIA3;2,82;;-1,68;0,83;0,09;30,06;-1,82;-5,98;-5,54;-19,92;-14,38;2,15;0,10;-0,66;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.612.701,59;3,41;-1,68;0,15;2.680.771.086,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,60;;-155,54;3,32;1,98;31,55;-1,95;-2,48;-198,56;-208,76;-10,20;0,17;3,86;6,72;-4,28;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;521.827,18;2,29;-0,05;1,70;1.040.078.878,40
BLAU3;11,17;7,58;8,83;1,15;0,72;40,10;20,82;17,33;7,35;7,31;-0,05;-0,01;1,53;2,31;-1,50;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.788.090,50;9,67;1,26;0,25;2.604.979.391,57
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;66,40;2,57;12,82;3,52;0,23;48,05;0,04;7,76;2.792,52;2.948,41;;;0,99;1,30;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;483.282,05;18,85;5,18;0,50;8.674.233.430,56
BMEB4;77,96;2,41;15,05;4,13;0,27;48,05;0,04;7,76;3.278,68;2.948,41;;;1,17;1,53;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.224.025,14;18,85;5,18;0,59;8.674.233.430,56
BMGB4;5,67;7,88;5,86;0,73;0,07;30,00;4,22;6,63;9,21;9,21;;;0,39;-0,16;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.555.461,64;7,75;0,97;0,05;3.396.830.626,98
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,69;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;104.023.971,00
BMIN4;19,00;7,37;8,82;0,64;0,15;6,48;14,97;14,50;8,54;9,69;;;1,28;9,33;-0,15;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;8.333,16;29,47;2,15;0,20;104.023.971,00
BMKS3;396,00;38,67;3,05;0,95;0,78;28,87;-168,99;407,40;-7,35;-0,85;6,50;-0,84;12,42;1,13;-3,51;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;20.278,68;418,39;129,85;0,01;180.081.000,00
BMOB3;28,33;9,32;15,48;2,49;1,30;25,75;8,47;9,23;16,88;14,49;-2,39;-0,35;1,43;4,12;-4,11;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;10.144.501,27;11,37;1,83;0,50;2.425.285.745,36
BNBR3;121,50;5,78;3,89;0,75;0,16;50,51;48,52;30,51;2,45;2,45;;;1,19;4,33;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;47.062,85;162,78;31,24;0,12;11.992.019.503,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,30;39,46;15,02;-96,20;1,06;1,82;0,67;;0,16;-1,30;-0,59;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;0,00;-6,17;-6,02;0,00;282.630.782,16
BOBR4;1,18;;-0,20;-0,19;0,36;39,46;15,02;-96,20;1,26;1,82;0,67;;0,19;-1,54;-0,70;0,68;-97,48;-182,39;-15,22;-1,87;2,87;1,90;8,56;;10.589,41;-6,17;-6,02;0,00;282.630.782,16
BPAC11;63,20;1,97;15,42;3,51;0,36;17,74;27,45;25,42;14,28;14,28;;;3,92;-16,28;-2,89;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;357.539.559,95;17,99;4,10;0,32;245.849.337.017,07
BPAC3;29,46;1,41;21,56;4,91;0,50;17,74;27,45;25,42;19,96;14,28;;;5,48;-22,77;-4,04;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;617.071,73;6,00;1,37;0,45;245.849.337.017,07
BPAC5;18,97;2,19;13,88;3,16;0,32;17,74;27,45;25,42;12,86;14,28;;;3,53;-14,66;-2,60;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;377.137,68;6,00;1,37;0,29;245.849.337.017,07
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,42;14,59;14,67;1,05;1,00;;;;17,01;19,14;-0,04;0,00;;36,94;-1,08;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;752.808,95;19,46;1,39;-0,27;9.050.010.691,32
BRAP4;24,43;13,41;17,56;1,26;1,20;;;;20,35;19,14;-0,04;0,00;;44,19;-1,29;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;39.934.773,18;19,46;1,39;-0,32;9.050.010.691,32
BRAV3;21,27;;7,00;0,84;0,23;26,69;19,07;12,14;4,46;9,35;4,89;0,92;0,85;4,05;-0,29;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;176.874.243,09;25,35;3,04;-0,03;9.881.133.090,36
BRBI11;20,60;8,16;12,35;2,76;0,12;100,00;6,59;54,74;102,63;45,12;-57,51;-1,55;6,76;3,41;-14,52;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.161.481,86;7,46;1,67;-1,29;2.162.911.502,40
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;45,12;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.162.911.502,40
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;45,12;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.162.911.502,40
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
