TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;10,88;3,95;9,25;0,86;0,34;69,61;71,56;26,70;3,45;6,63;3,01;0,75;2,47;2,92;-0,42;2,45;9,25;3,62;10,66;0,39;0,61;0,14;-6,46;4,31;153.091,16;12,72;1,18;0,55;11.302.905.269,43
AMAR3;0,88;;28,09;1,53;0,21;52,44;16,87;1,08;1,79;4,98;3,19;2,72;0,30;-1,71;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;200.845,63;0,58;0,03;-0,27;451.894.345,76
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.169.581,63;0,65;-0,15;0,08;384.196.298,70
AMER3;5,14;;-1,27;0,22;0,06;28,74;-2,45;-5,85;-3,02;-6,92;-3,91;0,28;0,07;0,35;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;7.541.654,05;23,66;-4,06;0,01;1.029.259.294,86
AMOB3;12,55;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;593.834,00;;;;0,00
ANIM3;4,50;1,19;11,53;0,77;0,18;62,16;24,85;3,99;1,85;5,76;3,91;1,63;0,46;1,49;-0,24;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;30.022.607,89;5,83;0,39;-0,03;1.817.409.622,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,93;12,53;31,52;1,34;0,37;35,48;22,22;2,91;4,13;8,67;4,53;1,47;0,92;2,25;-0,53;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.552.665,37;3,67;0,16;-0,43;1.708.215.898,21
ARND3;0,70;;3,91;0,38;0,07;85,99;-58,63;42,53;-2,84;0,07;2,91;-0,38;1,66;0,41;-0,68;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;846,53;1,87;0,18;0,02;98.694.264,20
ASAI3;8,29;1,43;22,58;2,02;0,23;16,87;4,69;0,64;3,10;5,98;2,88;1,88;0,15;11,41;-0,37;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;144.830.423,84;4,10;0,37;-0,64;11.220.489.715,50
AUAU3;3,19;;;;;;;;;;;;;;;;;;;;;;;;13.334.701,00;;;;0,00
AURE3;11,65;0,49;-8,94;0,89;0,25;17,27;10,08;-10,91;9,68;25,73;16,06;1,47;0,98;5,94;-0,30;1,32;-9,93;-2,81;3,23;0,28;0,72;0,26;41,69;;53.747.387,79;13,11;-1,30;0,03;12.236.903.397,10
AVLL3;0,72;;-1,18;-0,74;0,10;35,80;19,30;-18,25;1,12;5,43;4,31;;0,22;-2,66;-0,17;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.163,21;-0,97;-0,61;0,04;140.637.643,92
AXIA3;59,51;7,63;26,45;1,46;0,62;42,92;9,56;15,89;43,96;57,03;11,84;0,39;4,20;8,22;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;624.401.707,42;40,65;2,25;-0,72;178.330.683.097,62
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;57,03;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;6.463,00;40,65;2,25;-0,78;178.330.683.097,62
AXIA6;64,96;6,35;28,88;1,60;0,68;42,92;9,56;15,89;47,99;57,03;11,84;0,39;4,59;8,97;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;89.215.441,11;40,65;2,25;-0,78;178.330.683.097,62
AXIA7;57,99;;25,78;1,43;0,60;42,92;9,56;15,89;42,84;57,03;11,84;0,39;4,10;8,01;-0,74;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;134.451.123,21;40,65;2,25;-0,70;178.330.683.097,62
AZEV3;0,27;;-0,22;1,00;0,15;8,27;-181,96;-269,37;-0,33;-0,39;-0,12;0,36;0,60;-1,37;-0,19;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;310.767,00;0,27;-1,22;0,00;132.689.633,06
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,39;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.314.068,37;0,27;-1,22;0,00;132.689.633,06
AZTE3;0,27;;;;;;;;;;;;;;;;;;;;;;;;1.342.801,53;;;;0,00
AZUL53;211,30;;737.349,95;-421.962,95;418.610,74;28,49;14,99;72,55;3.569.561,29;16.341,21;10,99;;534.922,39;-592.161,24;-568.917,50;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;5.890.626,37;0,00;0,00;-32,84;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;26,00;9,52;7,13;0,64;0,35;54,57;5,76;6,30;7,79;11,16;3,38;0,28;0,45;1,65;-0,62;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;71.008.516,84;40,43;3,65;0,17;5.368.735.138,00
B3SA3;17,44;3,41;20,03;5,26;1,89;90,53;59,69;41,23;13,84;13,75;-0,09;-0,03;8,26;10,91;-2,98;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;730.533.443,95;3,32;0,87;101,42;91.847.760.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,31;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;6.240,00;18,67;2,52;0,42;222.068.000,00
BALM4;19,32;24,01;7,65;1,03;0,63;61,58;20,78;11,28;4,16;3,31;-1,56;-0,39;0,86;1,24;-2,48;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;19.559,44;18,67;2,52;0,31;222.068.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;24.764,33;27,11;5,35;1,47;
BAZA3;85,71;9,35;4,48;0,66;0,08;20,35;18,56;17,66;4,26;4,26;;;0,79;107,53;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;359.544,74;129,92;19,15;-0,25;4.804.758.178,65
BBAS3;24,86;5,91;8,49;0,74;0,06;31,62;1,76;5,25;25,38;25,38;;;0,45;2,58;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;974.704.045,58;33,78;2,93;-0,20;142.468.534.234,40
BBDC3;17,00;7,73;7,53;1,01;0,08;28,25;7,78;8,85;8,56;9,24;;;0,67;1,03;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;134.884.642,11;16,89;2,26;0,21;194.183.541.605,49
BBDC4;19,67;7,27;8,71;1,16;0,09;28,25;7,78;8,85;9,91;9,24;;;0,77;1,19;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;926.799.484,11;16,89;2,26;0,24;194.183.541.605,49
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,14;13,32;7,57;6,58;2,96;;;;6,92;6,92;;;;27,57;-5,83;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;352.686.627,63;5,19;4,51;2,10;68.280.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.332.400,88
BDLL4;6,12;;0,65;-0,04;0,02;17,16;19,16;25,56;0,87;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.006,91;-137,84;9,42;-0,01;10.332.400,88
BEEF3;4,44;3,71;-5,45;3,44;0,10;17,94;7,08;-1,59;1,22;4,47;3,25;9,13;0,09;0,60;-0,26;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;95.875.578,74;1,29;-0,81;0,00;4.442.382.890,28
BEES3;8,53;8,07;8,72;1,22;0,07;28,67;7,41;6,23;7,33;7,38;;;0,54;0,53;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;151.793,00;6,97;0,98;-0,42;2.984.757.825,50
BEES4;8,75;8,08;8,95;1,25;0,08;28,67;7,41;6,23;7,52;7,38;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;51.428,89;6,97;0,98;-0,43;2.984.757.825,50
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;62,24;5,23;8,85;1,47;0,11;30,63;13,40;8,09;5,35;4,34;;;0,72;14,69;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;24.682,91;42,26;7,03;2,72;1.089.047.443,12
BGIP4;38,84;11,41;5,53;0,92;0,07;30,63;13,40;8,09;3,34;4,34;;;0,45;9,17;-0,07;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;49.592,16;42,26;7,03;1,70;1.089.047.443,12
BHIA3;2,89;;-1,69;0,83;0,09;30,06;-1,82;-5,98;-5,57;-19,94;-14,38;2,15;0,10;-0,67;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.970.300,05;3,48;-1,71;0,16;2.693.527.864,18
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,64;;-16,95;3,68;2,16;15,98;-30,34;-43,27;-24,18;-24,81;-0,63;0,10;7,34;6,83;-4,62;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;466.752,26;2,08;-0,45;0,97;1.045.469.304,48
BLAU3;10,40;9,85;7,66;1,03;0,67;40,23;23,08;17,89;5,94;6,51;0,57;0,10;1,37;1,88;-1,47;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;5.965.737,74;10,08;1,36;0,11;2.425.406.058,40
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;73,50;2,32;12,40;3,30;0,22;45,51;8,04;8,24;12,70;13,32;;;1,02;1,22;-0,26;;26,64;1,75;;0,07;0,93;0,21;29,99;27,77;425.277,37;22,25;5,93;-1,61;8.082.041.572,00
BMEB4;83,00;2,26;14,00;3,73;0,24;45,51;8,04;8,24;14,34;13,32;;;1,15;1,38;-0,30;;26,64;1,75;;0,07;0,93;0,21;29,99;27,77;2.720.863,74;22,25;5,93;-1,82;8.082.041.572,00
BMGB4;4,75;11,52;4,91;0,61;0,06;30,00;4,22;6,63;7,72;7,72;;;0,33;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;6.885.631,68;7,75;0,97;0,04;2.845.669.396,50
BMIN3;22,00;2,33;13,19;0,75;0,17;14,65;25,00;12,76;6,73;6,69;;;1,68;10,80;-0,17;;5,66;1,28;;0,23;0,77;0,10;44,93;26,81;4.399,00;29,47;1,67;-5,69;105.437.155,57
BMIN4;20,99;6,67;12,58;0,71;0,16;14,65;25,00;12,76;6,42;6,69;;;1,61;10,31;-0,16;;5,66;1,28;;0,23;0,77;0,10;44,93;26,81;52.906,21;29,47;1,67;-5,43;105.437.155,57
BMKS3;378,11;40,50;2,88;0,70;0,64;29,43;-152,67;422,10;-7,96;0,53;8,49;-0,75;12,15;0,80;-3,35;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;35.128,95;540,16;131,35;0,01;171.945.522,50
BMOB3;23,73;11,13;13,83;1,79;1,18;25,01;8,65;8,98;14,37;11,15;-3,23;-0,40;1,24;2,96;-3,82;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.526.477,74;13,27;1,72;0,59;2.031.487.142,16
BNBR3;119,75;2,32;4,19;0,76;0,17;45,77;50,32;28,85;2,40;2,40;;;1,21;18,57;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;33.986,07;157,26;28,60;0,13;11.819.294.942,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;286.317.616,02
BOBR4;1,21;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,17;1,96;0,90;;0,20;-6,38;-0,70;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;2.499,89;-6,17;-5,96;0,00;286.317.616,02
BPAC11;56,99;2,19;13,90;3,17;0,32;17,74;27,45;25,42;12,87;12,87;;;3,53;-14,68;-2,61;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;656.808.486,32;17,99;4,10;0,29;221.692.305.642,45
BPAC3;41,39;1,00;30,29;6,90;0,70;17,74;27,45;25,42;28,05;12,87;;;7,70;-31,99;-5,68;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;287.389,63;6,00;1,37;0,63;221.692.305.642,45
BPAC5;11,04;3,77;8,08;1,84;0,19;17,74;27,45;25,42;7,48;12,87;;;2,05;-8,53;-1,51;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;148.991,16;6,00;1,37;0,17;221.692.305.642,45
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,90;14,97;6,93;0,86;0,85;;;;7,46;7,65;-0,51;-0,06;;17,67;-0,90;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.926.082,05;23,21;2,87;-0,19;8.557.329.869,56
BRAP4;22,78;14,38;7,93;0,98;0,97;;;;8,53;7,65;-0,51;-0,06;;20,22;-1,03;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;88.011.952,58;23,21;2,87;-0,21;8.557.329.869,56
BRAV3;19,35;;9,25;0,72;0,21;30,20;23,64;8,81;3,45;7,46;4,01;0,84;0,82;2,56;-0,27;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;142.553.246,16;26,70;2,09;0,10;8.989.183.135,80
BRBI11;19,00;9,79;11,39;2,55;0,11;100,00;6,59;54,74;94,66;37,15;-57,51;-1,55;6,24;3,14;-13,39;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;6.276.327,00;7,46;1,67;-1,19;1.994.918.376,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,15;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.994.918.376,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,15;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.994.918.376,00
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
