TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;3,31;2,46;9,96;0,56;0,13;63,13;24,93;3,27;1,31;5,36;4,05;1,73;0,33;1,04;-0,17;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.323.065,33;5,92;0,33;0,65;1.336.805.744,55
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;-0,05;37.417.457,40
ARML3;3,45;17,95;17,82;0,90;0,22;33,97;22,38;3,55;2,83;7,14;4,31;1,37;0,63;0,92;-0,37;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;5.230.526,50;3,84;0,19;-0,29;1.195.404.634,65
ARND3;0,75;;-0,24;0,90;0,36;92,02;-529,90;-511,85;-0,23;-0,23;0,01;-0,02;1,23;0,86;-0,95;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.787,95;0,83;-3,11;0,00;105.743.854,50
ASAI3;8,50;1,23;16,44;1,95;0,24;17,44;5,16;0,90;2,88;5,88;3,00;2,04;0,15;7,10;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;99.097.426,43;4,35;0,52;-1,08;11.505.015.727,00
AUAU3;3,40;0,89;;;;;;;;;;;;;;;;;;;;;;;9.987.201,71;;;;0,00
AURE3;12,51;;-10,16;1,10;0,28;13,55;9,24;-9,73;10,69;27,19;16,50;1,70;0,99;17,80;-0,33;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;39.476.575,36;11,34;-1,23;0,00;13.140.228.454,74
AVLL3;0,72;;-1,12;-0,83;0,11;35,21;22,64;-21,49;1,06;5,32;4,26;;0,24;-2,83;-0,18;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;38.796,10;-0,87;-0,64;0,00;140.637.643,92
AXIA3;54,76;6,66;16,73;1,32;0,57;47,02;15,92;21,89;23,01;30,31;6,61;0,38;3,66;5,50;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;478.435.903,91;41,55;3,27;-10,41;164.446.921.314,63
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;30,31;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;1.077,17;41,55;3,27;-12,29;164.446.921.314,63
AXIA6;60,17;6,59;18,60;1,46;0,63;47,02;15,92;21,89;25,58;30,31;6,61;0,38;4,07;6,11;-0,79;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;109.889.724,55;41,55;3,27;-11,57;164.446.921.314,63
AXIA7;53,41;;16,16;1,27;0,55;47,02;15,92;21,89;22,22;30,31;6,61;0,38;3,54;5,31;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;185.548.148,18;41,55;3,27;-10,05;164.446.921.314,63
AZEV3;0,19;;-0,18;1,01;0,10;16,37;-110,48;-176,95;-0,29;-0,79;-0,54;1,88;0,32;-0,39;-0,12;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;207.007,29;0,19;-1,04;0,00;93.084.721,90
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,79;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;475.781,05;0,19;-1,04;0,00;93.084.721,90
AZTE3;0,26;;;;;;;;;;;;;;;;;;;;;;;;659.850,71;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;365.270,40;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;18,84;13,14;4,68;0,49;0,26;54,89;8,66;7,17;3,87;6,04;2,17;0,27;0,34;1,07;-0,46;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;48.293.982,00;38,77;4,03;0,04;3.890.268.076,92
B3SA3;16,56;3,66;18,22;4,79;1,72;90,53;59,69;41,23;12,59;12,50;-0,09;-0,03;7,51;9,93;-2,72;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;405.894.669,59;3,46;0,91;92,28;83.570.040.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;25,18;15,88;13,65;1,71;0,90;63,23;16,22;8,46;7,12;4,76;-1,32;-0,32;1,15;2,17;-3,37;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;0,00;14,69;1,84;-0,32;210.945.000,00
BALM4;17,87;22,38;9,69;1,22;0,64;63,23;16,22;8,46;5,05;4,76;-1,32;-0,32;0,82;1,54;-2,39;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;9.415,56;14,69;1,84;-0,23;210.945.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;93,90;;21,65;3,45;2,31;24,92;8,43;7,99;20,52;;-2,97;-0,50;1,73;9,09;-5,37;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;7.303,33;27,19;4,34;-1,76;
BAZA3;82,25;;4,17;0,64;0,07;7,16;13,30;17,26;5,41;5,41;;;0,72;83,01;-0,07;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;370.225,76;127,75;19,72;-1,77;4.610.796.408,75
BBAS3;20,70;4,03;7,07;0,61;0,05;31,62;1,76;5,25;21,13;21,13;;;0,37;2,15;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;382.746.949,38;33,78;2,93;-0,17;118.628.264.628,00
BBDC3;15,44;7,21;6,97;0,91;0,07;27,28;7,91;8,15;7,18;7,70;;;0,57;0,63;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;62.399.006,77;16,97;2,22;0,30;175.491.864.930,54
BBDC4;17,70;6,90;7,98;1,04;0,08;27,28;7,91;8,15;8,23;7,70;;;0,65;0,73;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;472.618.898,55;16,97;2,22;0,34;175.491.864.930,54
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,18;13,31;7,22;5,25;3,38;;;;6,63;6,63;;;;14,44;-5,60;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;127.443.642,86;6,51;4,74;1,14;66.357.052.000,00
BDLL3;7,50;;-0,58;-0,05;0,03;10,59;-58,59;-43,17;-0,43;-6,43;-6,14;;0,25;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;355,00;-152,93;-12,97;0,02;8.227.329,60
BDLL4;4,22;;-0,29;-0,02;0,02;10,59;-58,59;-43,17;-0,21;-6,43;-6,14;;0,12;-0,03;-0,02;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;11.519,33;-152,93;-12,97;0,01;8.227.329,60
BEEF3;4,09;4,78;5,75;3,25;0,10;17,06;6,99;1,25;1,03;4,46;3,43;10,86;0,07;0,70;-0,24;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;48.170.307,41;1,26;0,71;-0,04;4.092.197.577,45
BEES3;8,76;8,19;8,96;1,26;0,08;28,67;7,41;6,23;7,52;7,52;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;69.876,81;6,97;0,98;-0,43;3.044.136.318,96
BEES4;8,76;8,41;8,96;1,26;0,08;28,67;7,41;6,23;7,52;7,52;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;37.795,24;6,97;0,98;-0,43;3.044.136.318,96
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;53,30;6,23;8,12;1,35;0,10;30,63;13,40;8,09;4,91;3,95;;;0,66;13,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;36.348,00;39,45;6,56;2,50;990.206.646,00
BGIP4;32,50;13,84;4,95;0,82;0,06;30,63;13,40;8,09;2,99;3,95;;;0,40;8,22;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;91.202,59;39,45;6,56;1,52;990.206.646,00
BHIA3;1,66;;-1,02;0,50;0,05;30,06;-1,82;-5,98;-3,35;-17,73;-14,38;2,15;0,06;-0,40;-0,09;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.145.967,14;3,32;-1,63;0,09;1.619.935.543,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,59;;-149,81;3,20;1,91;31,55;-1,95;-2,48;-191,25;-208,50;-10,20;0,17;3,72;6,47;-4,12;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;14.477.685,18;2,29;-0,05;1,64;1.038.710.353,56
BLAU3;10,12;8,37;9,68;1,03;0,66;40,44;18,65;13,82;7,17;7,23;0,06;0,01;1,34;2,07;-1,35;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.104.087,95;9,84;1,05;-1,07;2.360.106.664,52
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;52,81;3,23;8,13;2,19;0,18;47,54;2,97;8,95;24,52;26,66;;;0,73;0,88;-0,22;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;477.223,29;24,16;6,50;0,12;7.104.250.502,38
BMEB4;67,18;2,79;10,34;2,78;0,22;47,54;2,97;8,95;31,19;26,66;;;0,93;1,12;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.663.270,05;24,16;6,50;0,15;7.104.250.502,38
BMGB4;5,13;10,66;5,61;0,67;0,07;33,14;3,52;6,79;10,82;10,82;;;0,38;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.627.603,45;7,68;0,91;0,05;3.325.695.360,48
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.136.292,25
BMIN4;17,75;7,89;7,55;0,59;0,14;-0,28;17,50;15,93;6,87;8,28;;;1,20;80,95;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;7.286,06;30,06;2,35;0,21;103.136.292,25
BMKS3;370,10;34,32;2,92;0,91;0,75;28,87;-168,99;407,40;-7,04;-0,54;6,50;-0,84;11,89;1,08;-3,36;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;36.797,38;418,39;129,85;0,01;172.350.250,00
BMOB3;25,71;7,57;14,05;2,26;1,18;25,75;8,47;9,23;15,32;12,93;-2,39;-0,35;1,30;3,73;-3,73;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;11.906.665,50;11,37;1,83;0,45;2.200.991.758,32
BNBR3;112,50;6,24;3,60;0,69;0,15;50,51;48,52;30,51;2,26;2,26;;;1,10;4,01;-0,16;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;48.646,00;162,78;31,24;0,11;11.103.721.762,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,40;1,94;0,67;;0,19;-1,74;-0,70;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.715,33;-6,08;-6,08;0,00;287.546.560,64
BPAC11;54,71;2,28;13,35;3,04;0,31;17,74;27,45;25,42;12,36;12,36;;;3,39;-14,09;-2,50;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;338.291.709,81;17,99;4,10;0,28;212.823.057.408,29
BPAC3;24,44;1,70;17,89;4,08;0,42;17,74;27,45;25,42;16,56;12,36;;;4,55;-18,89;-3,35;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;267.804,57;6,00;1,37;0,37;212.823.057.408,29
BPAC5;15,49;2,68;11,34;2,58;0,26;17,74;27,45;25,42;10,50;12,36;;;2,88;-11,97;-2,12;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;264.560,95;6,00;1,37;0,23;212.823.057.408,29
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;8,53;0,76;0,09;45,93;10,11;5,30;4,48;4,48;;;0,45;8,13;-0,09;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;;235,53;21,09;-0,19;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,52;10,98;14,03;1,00;0,96;;;;16,26;18,16;-0,04;0,00;;35,31;-1,03;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;856.908,45;19,46;1,39;-0,26;8.586.527.856,16
BRAP4;23,10;10,20;16,60;1,19;1,14;;;;19,24;18,16;-0,04;0,00;;41,79;-1,22;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;43.235.232,29;19,46;1,39;-0,31;8.586.527.856,16
BRAV3;18,76;0,66;37,51;0,76;0,20;27,81;21,05;1,96;3,48;7,73;4,25;0,93;0,73;9,72;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;177.996.998,39;24,56;0,50;0,75;8.715.094.347,68
BRBI11;17,65;7,82;10,92;2,34;0,10;100,00;2,94;52,02;193,10;66,31;-126,79;-1,53;5,68;3,20;-8,68;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.122.798,62;7,56;1,62;-1,16;1.853.174.175,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;66,31;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.853.174.175,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;66,31;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.853.174.175,60
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
