TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,35;18,24;1,83;0,39;0,18;11,45;9,15;6,04;1,21;1,29;0,08;0,03;0,11;0,59;-0,60;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.480.069,38;16,17;3,47;0,01;609.355.753,60
ALOS3;30,18;7,85;18,24;1,09;0,59;73,88;53,84;29,18;9,88;8,31;-1,58;-0,17;5,32;7,49;-0,67;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;121.863.256,73;27,57;1,65;0,94;15.216.482.780,46
ALPA3;11,12;4,42;13,35;2,29;1,25;52,17;13,03;12,46;12,77;14,74;1,14;0,20;1,66;7,42;-2,24;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;99.701,33;4,87;0,83;0,03;8.086.930.600,83
ALPA4;12,55;4,31;15,07;2,58;1,41;52,17;13,03;12,46;14,41;14,74;1,14;0,20;1,88;8,37;-2,53;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;17.848.653,38;4,87;0,83;0,04;8.086.930.600,83
ALPK3;4,36;;135,51;2,59;0,38;30,44;13,93;0,38;3,66;8,29;4,63;3,27;0,51;-4,38;-0,46;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;424.304,86;1,68;0,03;-0,94;956.172.995,88
ALUP11;34,66;3,03;9,40;0,91;0,36;69,57;70,82;27,64;3,67;6,68;3,01;0,75;2,60;3,10;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;23.254.726,45;38,15;3,69;0,79;11.424.867.210,22
ALUP3;12,88;2,72;10,48;1,01;0,40;69,57;70,82;27,64;4,09;6,68;3,01;0,75;2,90;3,46;-0,49;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;56.014,05;12,72;1,23;0,88;11.424.867.210,22
ALUP4;10,88;3,22;8,85;0,86;0,34;69,57;70,82;27,64;3,45;6,68;3,01;0,75;2,45;2,92;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;158.256,19;12,72;1,23;0,74;11.424.867.210,22
AMAR3;0,82;;-7,02;1,88;0,20;52,96;13,29;-4,04;2,14;5,98;3,84;3,38;0,28;-1,17;-0,28;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;104.886,77;0,44;-0,12;0,09;421.083.367,64
AMBP3;0,21;;-1,37;0,32;0,02;18,22;17,36;-3,54;0,28;5,34;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.065.492,00;0,65;-0,15;0,07;350.787.924,90
AMER3;5,56;;-4,11;0,23;0,07;27,01;2,69;-2,20;3,36;6,21;2,84;0,20;0,09;0,36;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;16.857.831,68;23,77;-1,35;0,04;1.113.362.455,76
AMOB3;15,00;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;736.284,90;;;;0,00
ANIM3;3,90;1,99;12,73;0,56;0,15;62,96;24,90;3,08;1,57;5,55;3,98;1,41;0,39;1,11;-0,21;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;20.333.039,14;7,02;0,31;0,28;1.575.088.339,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,38;14,14;22,62;1,14;0,28;33,97;22,38;3,55;3,59;7,90;4,31;1,37;0,80;1,17;-0,47;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;4.103.067,32;3,84;0,19;-0,37;1.517.644.144,86
ARND3;0,64;;-0,21;0,77;0,31;92,02;-529,90;-511,85;-0,20;-0,19;0,01;-0,02;1,05;0,74;-0,81;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.030,52;0,83;-3,11;0,00;90.234.755,84
ASAI3;9,12;1,14;17,63;2,10;0,26;17,44;5,16;0,90;3,09;6,09;3,00;2,04;0,16;7,62;-0,41;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;101.225.037,10;4,35;0,52;-1,16;12.344.205.109,44
AUAU3;3,71;;;;;;;;;;;;;;;;;;;;;;;;9.181.286,14;;;;0,00
AURE3;13,82;;-21,86;1,05;0,30;16,32;17,58;-5,04;6,27;15,03;8,77;1,47;1,10;7,05;-0,36;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;45.259.272,45;13,11;-0,63;0,06;14.516.223.600,68
AVLL3;0,92;;-1,43;-1,06;0,13;35,21;22,64;-21,49;1,36;5,62;4,26;;0,31;-3,62;-0,23;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;54.073,33;-0,87;-0,64;0,00;179.703.656,12
AXIA3;58,39;6,25;25,96;1,44;0,61;42,92;9,56;15,89;43,13;56,24;11,84;0,39;4,12;8,06;-0,75;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;488.553.453,59;40,65;2,25;-0,71;175.207.304.443,54
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,24;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;175.207.304.443,54
AXIA6;64,00;6,27;28,45;1,57;0,67;42,92;9,56;15,89;47,28;56,24;11,84;0,39;4,52;8,84;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;93.808.532,64;40,65;2,25;-0,77;175.207.304.443,54
AXIA7;55,74;;24,78;1,37;0,58;42,92;9,56;15,89;41,18;56,24;11,84;0,39;3,94;7,70;-0,71;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;188.344.879,36;40,65;2,25;-0,67;175.207.304.443,54
AZEV3;0,18;;-0,17;0,96;0,09;16,37;-110,48;-176,95;-0,28;-0,78;-0,54;1,88;0,31;-0,37;-0,11;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;213.708,71;0,19;-1,04;0,00;91.064.934,32
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,78;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;633.514,95;0,19;-1,04;0,00;91.064.934,32
AZTE3;0,31;;;;;;;;;;;;;;;;;;;;;;;;1.192.591,71;;;;0,00
AZUL53;215,00;;630,33;-2,71;3,33;27,79;19,97;0,58;18,21;8,14;8,06;;3,64;-3,40;-4,54;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;600.996,36;-79,32;0,34;-6,39;353.885.633,13
AZUL54;72,50;;212,55;-0,91;1,12;27,79;19,97;0,58;6,14;8,14;8,06;;1,23;-1,15;-1,53;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;-79,32;0,34;-2,15;353.885.633,13
AZZA3;22,16;11,17;5,02;0,57;0,30;54,96;9,63;7,71;4,02;5,91;1,88;0,27;0,39;1,45;-0,54;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;63.408.449,77;38,63;4,41;0,03;4.575.814.256,08
B3SA3;17,75;3,41;19,53;5,13;1,85;90,53;59,69;41,23;13,49;13,40;-0,09;-0,03;8,05;10,64;-2,91;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;412.882.861,23;3,46;0,91;98,91;89.575.375.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;25,18;15,88;13,65;1,71;0,90;63,23;16,22;8,46;7,12;4,82;-1,32;-0,32;1,15;2,17;-3,37;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;0,00;14,69;1,84;-0,32;213.003.000,00
BALM4;18,29;21,87;9,92;1,24;0,65;63,23;16,22;8,46;5,17;4,82;-1,32;-0,32;0,84;1,58;-2,45;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;10.701,58;14,69;1,84;-0,23;213.003.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;93,90;;21,65;3,45;2,31;24,92;8,43;7,99;20,52;;-2,97;-0,50;1,73;9,09;-5,37;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;8.395,11;27,19;4,34;-1,76;
BAZA3;83,52;;4,24;0,65;0,07;7,16;13,30;17,26;5,49;5,49;;;0,73;84,29;-0,07;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;361.253,38;127,75;19,72;-1,80;4.681.990.468,80
BBAS3;21,69;3,85;7,41;0,64;0,05;31,62;1,76;5,25;22,14;22,14;;;0,39;2,25;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;346.013.068,62;33,78;2,93;-0,17;124.301.790.327,60
BBDC3;16,19;6,96;7,17;0,96;0,07;28,25;7,78;8,85;8,16;8,74;;;0,63;0,98;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;76.200.954,86;16,89;2,26;0,20;183.858.925.251,30
BBDC4;18,53;6,59;8,20;1,10;0,08;28,25;7,78;8,85;9,34;8,74;;;0,73;1,12;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;495.022.821,09;16,89;2,26;0,23;183.858.925.251,30
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,42;13,22;7,41;6,43;2,89;;;;6,77;6,77;;;;26,98;-5,70;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;121.321.394,64;5,35;4,64;2,05;66.822.988.000,00
BDLL3;7,00;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,45;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;311,11;-152,93;-12,97;0,02;8.876.829,28
BDLL4;4,66;;-0,36;-0,03;0,02;10,59;-58,59;-43,17;-0,26;-6,45;-6,14;;0,16;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;9.534,72;-152,93;-12,97;0,01;8.876.829,28
BEEF3;4,12;4,75;5,09;2,18;0,09;17,35;7,02;1,48;1,07;4,39;3,31;6,74;0,08;0,57;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;41.726.084,68;1,89;0,81;-0,03;4.122.213.696,60
BEES3;8,94;7,88;9,14;1,28;0,08;28,67;7,41;6,23;7,68;7,69;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;73.838,62;6,97;0,98;-0,44;3.110.422.967,08
BEES4;8,98;8,21;9,18;1,29;0,08;28,67;7,41;6,23;7,71;7,69;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;36.990,38;6,97;0,98;-0,44;3.110.422.967,08
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;59,12;5,61;9,01;1,50;0,11;30,63;13,40;8,09;5,44;4,30;;;0,73;14,95;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;46.485,59;39,45;6,56;2,77;1.079.648.388,50
BGIP4;34,43;13,07;5,25;0,87;0,06;30,63;13,40;8,09;3,17;4,30;;;0,42;8,70;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;116.344,27;39,45;6,56;1,61;1.079.648.388,50
BHIA3;2,32;;-1,42;0,70;0,07;30,06;-1,82;-5,98;-4,68;-19,06;-14,38;2,15;0,09;-0,56;-0,12;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.538.862,41;3,32;-1,63;0,13;2.264.006.301,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,70;;-157,58;3,36;2,01;31,55;-1,95;-2,48;-201,18;-211,37;-10,20;0,17;3,91;6,81;-4,33;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;14.400.108,05;2,29;-0,05;1,73;1.053.764.126,80
BLAU3;10,62;7,97;8,40;1,10;0,68;40,10;20,82;17,33;6,99;6,94;-0,05;-0,01;1,45;2,19;-1,43;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.676.258,24;9,67;1,26;0,23;2.476.712.725,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;55,74;3,06;10,76;2,96;0,19;48,05;0,04;7,76;2.344,20;2.563,48;;;0,84;1,10;-0,24;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;575.464,14;18,85;5,18;0,42;7.541.762.706,60
BMEB4;72,00;2,61;13,90;3,82;0,25;48,05;0,04;7,76;3.028,03;2.563,48;;;1,08;1,41;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.804.946,00;18,85;5,18;0,55;7.541.762.706,60
BMGB4;5,39;8,29;6,03;0,75;0,07;30,00;4,22;6,63;9,47;9,47;;;0,40;-0,17;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;4.750.846,14;7,16;0,89;0,05;3.494.249.121,44
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,62;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.171.799,40
BMIN4;17,80;7,87;8,26;0,60;0,14;6,48;14,97;14,50;8,00;9,62;;;1,20;8,74;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;8.040,25;29,47;2,15;0,19;103.171.799,40
BMKS3;391,25;30,67;3,01;0,94;0,77;28,87;-168,99;407,40;-7,26;-0,77;6,50;-0,84;12,28;1,12;-3,47;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;42.395,67;418,39;129,85;0,01;177.920.937,50
BMOB3;25,90;7,51;14,15;2,28;1,19;25,75;8,47;9,23;15,44;13,04;-2,39;-0,35;1,31;3,76;-3,76;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;12.770.854,77;11,37;1,83;0,45;2.217.257.352,80
BNBR3;120,00;5,85;3,84;0,74;0,16;50,51;48,52;30,51;2,42;2,42;;;1,17;4,27;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;49.373,50;162,78;31,24;0,12;11.843.969.880,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,94;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;0,00;-6,08;-6,08;0,00;288.775.505,26
BOBR4;1,23;;-0,20;-0,20;0,36;39,58;13,45;-93,58;1,41;1,94;0,67;;0,19;-1,75;-0,71;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.036,05;-6,08;-6,08;0,00;288.775.505,26
BPAC11;57,26;2,18;13,97;3,18;0,32;17,74;27,45;25,42;12,93;12,93;;;3,55;-14,75;-2,62;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;323.901.435,90;17,99;4,10;0,29;222.742.611.354,39
BPAC3;25,40;1,64;18,59;4,24;0,43;17,74;27,45;25,42;17,21;12,93;;;4,73;-19,63;-3,48;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;489.663,38;6,00;1,37;0,38;222.742.611.354,39
BPAC5;16,53;2,52;12,10;2,76;0,28;17,74;27,45;25,42;11,20;12,93;;;3,08;-12,77;-2,27;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;486.329,52;6,00;1,37;0,25;222.742.611.354,39
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;8,53;0,76;0,09;45,93;10,11;5,30;4,48;4,48;;;0,45;8,13;-0,09;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;18.000,00;235,53;21,09;-0,19;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,55;10,96;14,05;1,00;0,96;;;;16,29;17,88;-0,04;0,00;;35,36;-1,03;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;788.443,64;19,46;1,39;-0,26;8.458.012.062,86
BRAP4;22,58;10,44;16,23;1,16;1,11;;;;18,81;17,88;-0,04;0,00;;40,85;-1,19;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;40.395.403,05;19,46;1,39;-0,30;8.458.012.062,86
BRAV3;17,56;0,70;5,78;0,69;0,19;26,69;19,07;12,14;3,68;8,57;4,89;0,92;0,70;3,34;-0,24;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;200.073.917,65;25,35;3,04;-0,02;8.157.625.626,08
BRBI11;18,16;9,25;10,89;2,43;0,11;100,00;6,59;54,74;90,47;32,97;-57,51;-1,55;5,96;3,01;-12,80;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.587.615,81;7,46;1,67;-1,13;1.906.721.984,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;32,97;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.906.721.984,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;32,97;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.906.721.984,64
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
