TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARND3;0,75;;-0,24;0,90;0,36;92,02;-529,90;-511,85;-0,23;-0,23;0,01;-0,02;1,23;0,86;-0,95;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.772,26;0,83;-3,11;0,00;105.743.854,50
ASAI3;8,20;1,27;15,86;1,89;0,24;17,44;5,16;0,90;2,78;5,78;3,00;2,04;0,14;6,85;-0,37;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;91.303.304,16;4,35;0,52;-1,04;11.098.956.348,40
AUAU3;3,21;0,94;;;;;;;;;;;;;;;;;;;;;;;9.900.232,37;;;;0,00
AURE3;12,28;;-9,97;1,08;0,27;13,55;9,24;-9,73;10,49;26,99;16,50;1,70;0,97;17,47;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;35.113.028,90;11,34;-1,23;0,00;12.898.641.520,72
AVLL3;0,66;;-0,96;-0,58;0,10;34,70;21,53;-23,55;1,05;5,71;4,66;;0,23;-1,17;-0,16;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;27.969,74;-1,13;-0,69;0,00;128.917.840,26
AXIA3;53,76;6,78;16,43;1,29;0,56;47,02;15,92;21,89;22,59;29,90;6,61;0,38;3,60;5,40;-0,70;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;422.891.537,25;41,55;3,27;-10,22;161.558.099.130,56
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;29,90;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;807,88;41,55;3,27;-12,29;161.558.099.130,56
AXIA6;59,20;6,78;18,09;1,42;0,62;47,02;15,92;21,89;24,88;29,90;6,61;0,38;3,96;5,94;-0,77;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;99.235.847,70;41,55;3,27;-11,26;161.558.099.130,56
AXIA7;51,50;;15,74;1,24;0,54;47,02;15,92;21,89;21,64;29,90;6,61;0,38;3,45;5,17;-0,67;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;185.446.264,80;41,55;3,27;-9,79;161.558.099.130,56
AZEV3;0,21;;-0,21;1,10;0,09;15,41;-83,75;-135,40;-0,33;-0,81;-0,55;1,81;0,28;-0,40;-0,13;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;228.179,16;0,19;-1,02;0,00;97.124.297,06
AZEV4;0,14;;-0,14;0,74;0,06;15,41;-83,75;-135,40;-0,22;-0,81;-0,55;1,81;0,19;-0,27;-0,09;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;495.075,63;0,19;-1,02;0,00;97.124.297,06
AZTE3;0,21;;;;;;;;;;;;;;;;;;;;;;;;638.918,79;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;18,71;13,23;4,64;0,48;0,25;54,89;8,66;7,17;3,85;6,02;2,17;0,27;0,33;1,06;-0,45;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;47.161.277,15;38,77;4,03;0,04;3.863.424.401,23
B3SA3;15,88;3,82;16,17;4,39;1,65;90,46;60,27;42,49;11,40;11,31;-0,09;-0,03;6,87;8,55;-2,62;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;405.377.781,65;3,62;0,98;3,42;80.138.420.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;25,18;15,88;12,81;1,55;0,87;63,15;16,37;9,07;7,10;4,92;-1,38;-0,30;1,16;2,06;-3,29;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;0,00;16,29;1,97;-0,34;218.981.000,00
BALM4;19,51;20,50;9,93;1,20;0,68;63,15;16,37;9,07;5,50;4,92;-1,38;-0,30;0,90;1,59;-2,55;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;10.748,81;16,29;1,97;-0,26;218.981.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;8.216,25;28,37;4,42;-1,56;
BAZA3;69,25;;4,59;0,54;0,06;1,10;6,05;12,73;9,67;9,67;;;0,58;67,05;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;529.474,21;128,13;15,08;-0,15;3.882.038.313,75
BBAS3;20,24;4,12;7,38;0,61;0,04;30,81;1,95;4,82;18,25;18,25;;;0,36;2,10;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;409.131.897,00;33,45;2,74;-0,20;115.992.080.969,60
BBDC3;15,14;7,35;6,83;0,89;0,07;27,28;7,91;8,15;7,04;7,56;;;0,56;0,62;-0,07;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;64.827.019,05;16,97;2,22;0,29;172.208.498.497,20
BBDC4;17,38;7,03;7,84;1,02;0,08;27,28;7,91;8,15;8,08;7,56;;;0,64;0,71;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;462.124.346,45;16,97;2,22;0,33;172.208.498.497,20
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;33,97;13,39;7,17;5,22;3,36;;;;6,59;6,59;;;;14,35;-5,56;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;131.271.720,00;6,51;4,74;1,13;65.949.358.000,00
BDLL3;6,80;;-0,57;-0,04;0,03;7,06;-66,46;-46,91;-0,40;-6,73;-6,46;;0,27;-0,06;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;352,50;-157,91;-11,92;0,02;7.305.891,20
BDLL4;3,20;;-0,27;-0,02;0,01;7,06;-66,46;-46,91;-0,19;-6,73;-6,46;;0,13;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;15.435,11;-157,91;-11,92;0,01;7.305.891,20
BEEF3;4,23;4,63;5,95;3,36;0,10;17,06;6,99;1,25;1,06;4,50;3,43;10,86;0,07;0,72;-0,24;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;52.795.959,55;1,26;0,71;-0,04;4.232.272.800,15
BEES3;8,50;8,44;9,06;1,20;0,07;28,49;5,93;5,76;8,80;8,83;;;0,52;0,59;-0,08;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;81.604,16;7,08;0,94;-0,29;2.963.124.995,60
BEES4;8,60;8,57;9,16;1,22;0,07;28,49;5,93;5,76;8,91;8,83;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;38.259,58;7,08;0,94;-0,30;2.963.124.995,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;53,30;6,23;7,68;1,27;0,09;31,02;13,02;8,21;4,84;3,86;;;0,63;12,48;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;33.484,78;42,07;6,94;1,25;979.012.002,10
BGIP4;31,53;14,27;4,54;0,75;0,06;31,02;13,02;8,21;2,87;3,86;;;0,37;7,38;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;41.569,95;42,07;6,94;0,74;979.012.002,10
BHIA3;1,28;;-0,78;0,39;0,04;30,06;-1,82;-5,98;-2,58;-16,96;-14,38;2,15;0,05;-0,31;-0,07;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;10.751.491,30;3,32;-1,63;0,07;1.249.106.924,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,90;;39,25;2,92;1,65;36,48;7,59;7,47;38,62;41,04;2,42;0,18;2,93;6,76;-3,75;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;16.374.877,55;2,36;0,18;-0,29;944.282.139,60
BLAU3;10,52;8,05;10,06;1,07;0,69;40,44;18,65;13,82;7,45;7,51;0,06;0,01;1,39;2,15;-1,41;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.016.088,11;9,84;1,05;-1,11;2.453.391.512,92
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;52,01;3,28;8,01;2,15;0,17;47,54;2,97;8,95;24,15;26,46;;;0,72;0,87;-0,21;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;367.792,21;24,16;6,50;0,12;7.050.894.812,98
BMEB4;67,53;2,78;10,40;2,80;0,22;47,54;2,97;8,95;31,36;26,46;;;0,93;1,13;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.472.697,32;24,16;6,50;0,15;7.050.894.812,98
BMGB4;5,05;10,83;5,52;0,66;0,07;33,14;3,52;6,79;10,65;10,65;;;0,38;-0,13;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.631.970,15;7,68;0,91;0,05;3.273.832.664,80
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.207.306,55
BMIN4;17,85;7,84;7,59;0,59;0,14;-0,28;17,50;15,93;6,91;8,28;;;1,21;81,41;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.162,93;30,06;2,35;0,21;103.207.306,55
BMKS3;370,50;35,10;2,83;0,82;0,67;28,02;-188,07;445,49;-6,70;-0,24;6,46;-0,79;12,60;1,04;-2,40;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;39.004,26;454,44;130,97;0,01;168.484.875,00
BMOB3;24,04;8,88;12,89;2,11;1,02;26,29;8,83;8,91;13,01;11,06;-1,95;-0,32;1,15;3,26;-3,53;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;12.367.242,65;11,38;1,87;0,54;2.058.025.743,68
BNBR3;111,00;6,33;3,39;0,66;0,14;50,15;48,49;30,82;2,16;2,16;;;1,05;2,12;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;42.275,53;168,19;32,73;0,07;10.955.672.139,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,93;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,20;0,35;39,58;13,45;-93,58;1,37;1,93;0,67;;0,18;-1,71;-0,69;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;6.029,16;-6,08;-6,08;0,00;285.088.671,40
BPAC11;53,20;2,34;11,77;2,65;0,24;21,43;29,09;26,78;10,83;10,83;;;3,15;-0,32;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;366.519.779,84;20,08;4,52;0,21;206.949.125.463,73
BPAC3;24,72;1,68;16,40;3,69;0,34;21,43;29,09;26,78;15,10;10,83;;;4,39;-0,45;-0,34;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;233.608,58;6,69;1,51;0,29;206.949.125.463,73
BPAC5;15,59;2,67;10,34;2,33;0,21;21,43;29,09;26,78;9,52;10,83;;;2,77;-0,29;-0,22;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;194.707,79;6,69;1,51;0,18;206.949.125.463,73
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,30;11,10;9,70;0,97;0,96;;;;10,70;11,46;-0,36;-0,03;;35,51;-1,00;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;919.013,15;19,90;1,99;-0,29;8.377.595.380,20
BRAP4;22,40;10,52;11,26;1,13;1,12;;;;12,42;11,46;-0,36;-0,03;;41,21;-1,16;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;46.929.251,84;19,90;1,99;-0,34;8.377.595.380,20
BRAV3;18,76;0,66;37,51;0,76;0,20;27,81;21,05;1,96;3,48;7,73;4,25;0,93;0,73;9,72;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;176.499.277,86;24,56;0,50;0,75;8.715.094.347,68
BRBI11;15,90;9,81;9,84;2,10;0,09;100,00;2,94;52,02;173,95;47,16;-126,79;-1,53;5,12;2,88;-7,82;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.103.136,00;7,56;1,62;-1,04;1.669.431.693,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;47,16;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.669.431.693,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;47,16;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.669.431.693,60
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
