TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA7;55,59;;13,25;1,31;0,58;47,45;25,81;27,05;13,89;17,87;3,89;0,37;3,59;6,02;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;126.503.890,38;42,52;4,19;0,16;160.752.871.836,60
AZEV3;7,31;;-1,22;1,96;0,53;18,48;-84,17;-120,71;-1,76;-1,19;-0,39;0,43;1,48;-6,51;-0,82;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;12.944.912,86;3,72;-5,97;0,00;370.242.857,34
AZEV4;1,24;;-0,21;0,33;0,09;18,48;-84,17;-120,71;-0,30;-1,19;-0,39;0,43;0,25;-1,10;-0,14;0,81;-160,34;-43,39;-86,96;0,27;0,73;0,36;68,75;;7.360.276,52;3,72;-5,97;0,00;370.242.857,34
AZTE3;1,32;;;;;;;;;;;;;;;;;;;;;;;;2.837.693,86;;;;0,00
AZUL53;215,00;;48,82;-15,37;2,57;20,74;19,84;7,46;18,36;4,75;4,67;;3,64;-9,21;-3,24;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;55.411,00;-13,99;4,40;-0,54;356.272.659,87
AZUL54;72,50;;16,46;-5,18;0,87;20,74;19,84;7,46;6,19;4,75;4,67;;1,23;-3,11;-1,09;0,42;-31,48;5,27;-19,66;-0,17;1,17;0,71;30,38;;20.945.788,00;-13,99;4,40;-0,18;356.272.659,87
AZZA3;14,90;16,62;9,49;0,38;0,20;54,60;6,69;2,85;4,05;6,86;2,81;0,27;0,27;0,85;-0,36;2,26;4,03;2,15;2,71;0,53;0,47;0,76;49,34;46,17;51.521.951,71;38,94;1,57;-0,16;3.078.763.111,83
B3SA3;18,04;4,63;17,08;4,87;1,86;89,80;60,38;44,41;12,56;12,30;-0,22;-0,08;7,59;10,00;-3,04;1,92;28,49;10,89;7,96;0,38;0,62;0,25;3,58;5,12;716.514.180,71;3,71;1,06;1,60;90.685.605.000,00
BAHI3;4,51;;-2,61;71,87;0,31;46,22;-3,06;-13,45;-11,49;-16,96;-5,48;34,29;0,35;-0,68;-0,35;0,19;-2.752,17;-11,89;-10,66;0,00;0,92;0,88;11,13;;16.499,00;0,06;-1,73;0,07;119.021.524,82
BALM3;25,90;15,44;11,22;1,51;0,87;63,85;17,11;11,02;7,23;4,49;-1,22;-0,25;1,24;1,87;-3,35;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;10.919,00;17,13;2,31;-0,55;200.410.000,00
BALM4;15,00;26,66;6,50;0,88;0,50;63,85;17,11;11,02;4,19;4,49;-1,22;-0,25;0,72;1,08;-1,94;2,69;13,47;7,75;13,08;0,58;0,45;0,70;5,57;5,84;18.848,42;17,13;2,31;-0,32;200.410.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,24;7,35;7,84;0,00;;-3,69;-0,52;0,00;0,00;0,00;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;;29,38;4,38;0,00;
BAUH4;93,39;;21,33;3,18;2,23;24,24;7,35;7,84;22,76;;-3,69;-0,52;1,67;7,63;-5,18;2,06;14,90;10,47;9,88;0,70;0,30;1,34;8,24;-0,49;1.698,00;29,38;4,38;-1,13;
BAZA3;69,44;17,20;4,41;0,54;0,06;1,78;2,18;12,85;26,04;25,89;;;0,57;83,11;-0,06;;12,14;1,31;;0,11;0,89;0,10;46,47;27,17;212.325,81;129,76;15,76;-0,18;3.870.266.067,60
BBAS3;22,17;3,11;8,26;0,68;0,05;30,86;2,03;4,66;18,98;18,96;;;0,38;2,14;-0,05;11,58;8,27;0,59;;0,07;0,93;0,13;26,49;2,97;765.398.035,29;32,47;2,68;-0,46;126.937.973.986,00
BBDC3;15,95;8,91;6,87;0,93;0,07;27,13;8,60;8,20;6,55;6,98;;;0,56;0,89;-0,08;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;119.107.393,71;17,11;2,32;0,40;180.047.688.465,30
BBDC4;18,03;8,62;7,77;1,05;0,08;27,13;8,60;8,20;7,40;6,98;;;0,64;1,00;-0,09;6,70;13,56;1,00;;0,07;0,93;0,12;22,38;8,93;752.487.087,29;17,11;2,32;0,45;180.047.688.465,30
BBML3;3.936,42;;-2.662,97;-295,65;172,25;4,10;-0,98;-4,55;-12.379,58;-12.407,47;-27,89;;121,24;-301,02;-259,76;0,37;-11,10;-6,47;108,02;-0,58;1,58;1,42;6,07;;;-13,31;-1,48;32,94;160.451.699.191,56
BBSE3;38,86;11,81;8,21;6,93;3,44;62,61;187,95;170,92;7,56;8,23;0,66;0,60;17,73;70,98;-5,51;1,15;84,38;41,91;33,33;0,50;0,50;0,00;;19,00;260.795.320,05;5,61;4,73;2,69;75.481.632.000,00
BDLL3;5,15;;-0,42;-0,03;0,02;-5,17;-91,00;-72,86;-0,34;-7,48;-7,21;;0,31;-0,04;-0,03;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;358,68;-163,08;-12,18;1,20;6.452.945,60
BDLL4;3,35;;-0,28;-0,02;0,01;-5,17;-91,00;-72,86;-0,22;-7,48;-7,21;;0,20;-0,03;-0,02;0,40;-7,47;-5,16;90,18;-0,69;1,69;0,07;18,73;;3.504,00;-163,08;-12,18;0,78;6.452.945,60
BEEF3;4,02;4,87;8,77;2,55;0,09;16,83;6,80;0,80;1,03;4,72;3,69;9,10;0,07;0,45;-0,23;1,43;29,04;0,98;11,65;0,03;0,95;1,22;23,09;-8,03;85.962.463,76;1,58;0,46;-0,06;3.992.163.330,12
BEES3;8,98;7,78;7,05;1,24;0,07;28,63;9,37;7,61;5,72;5,74;;;0,54;0,77;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;97.014,29;7,23;1,27;0,37;3.129.926.985,68
BEES4;9,19;7,66;7,21;1,27;0,08;28,63;9,37;7,61;5,86;5,74;;;0,55;0,79;-0,08;;17,62;1,04;;0,06;0,94;0,14;28,74;14,84;21.264,43;7,23;1,27;0,38;3.129.926.985,68
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;49,90;6,65;6,80;1,17;0,09;31,92;13,55;8,57;4,30;3,58;;;0,58;9,23;-0,09;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;19.999,72;42,60;7,34;0,16;960.315.792,70
BGIP4;33,31;13,50;4,54;0,78;0,06;31,92;13,55;8,57;2,87;3,58;;;0,39;6,16;-0,06;;17,22;1,29;;0,08;0,92;0,15;24,17;25,53;15.791,86;42,60;7,34;0,11;960.315.792,70
BHIA3;0,93;;-0,59;0,29;0,03;30,06;-1,82;-5,98;-1,95;-16,33;-14,38;2,15;0,04;-0,23;-0,05;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.903.442,24;3,20;-1,57;0,05;942.797.168,28
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,26;;21,61;2,63;1,39;37,62;12,02;10,31;18,53;20,32;1,79;0,25;2,23;6,60;-3,46;1,55;12,19;6,45;9,25;0,53;0,47;0,63;35,63;;226.807,57;2,38;0,29;-0,14;856.696.549,84
BLAU3;10,26;8,99;10,23;1,03;0,59;41,34;17,28;13,09;7,75;7,65;-0,10;-0,01;1,34;1,61;-1,28;3,23;10,02;5,81;6,35;0,58;0,42;0,44;7,57;-1,67;2.600.741,24;10,01;1,00;-0,59;2.392.756.361,46
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;50,03;6,39;7,26;1,97;0,16;45,26;3,30;8,94;19,64;20,85;;;0,65;0,65;-0,21;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;335.364,76;25,37;6,89;0,14;6.569.444.150,94
BMEB4;59,25;5,92;8,60;2,34;0,19;45,26;3,30;8,94;23,26;20,85;;;0,77;0,77;-0,25;;27,16;2,19;;0,08;0,92;0,24;29,99;36,11;1.528.862,24;25,37;6,89;0,17;6.569.444.150,94
BMGB4;6,03;9,07;6,18;0,77;0,08;33,52;3,15;6,86;13,48;13,41;;;0,42;-0,15;-0,08;0,01;12,48;1,27;;0,10;0,90;0,19;16,75;15,05;8.102.716,29;7,82;0,98;0,06;3.889.702.176,00
BMIN3;19,50;2,62;7,35;0,63;0,16;-13,02;23,98;19,99;6,13;6,15;;;1,47;89,78;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;0,00;30,98;2,65;0,17;94.446.471,50
BMIN4;20,00;7,00;7,54;0,65;0,16;-13,02;23,98;19,99;6,28;6,15;;;1,51;92,08;-0,16;;8,56;2,12;;0,25;0,75;0,11;44,93;39,15;5.654,80;30,98;2,65;0,18;94.446.471,50
BMKS3;374,49;34,73;2,86;0,82;0,68;28,02;-188,07;445,49;-6,77;-0,31;6,46;-0,79;12,74;1,05;-2,43;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;8.567,05;454,44;130,97;0,01;170.299.327,50
BMOB3;27,82;7,08;14,91;2,53;1,18;26,63;9,31;8,49;13,60;11,96;-1,64;-0,30;1,27;4,02;-4,17;1,69;16,97;7,91;15,83;0,47;0,52;0,93;58,14;34,91;15.556.706,71;10,99;1,87;0,56;2.379.913.297,60
BNBR3;110,00;6,30;3,94;0,65;0,13;46,18;40,91;25,85;2,49;2,49;;;1,02;1,15;-0,15;;16,40;3,40;;0,21;0,79;0,13;20,69;22,02;18.142,68;170,35;27,94;2,08;10.856.972.390,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,26;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;301.064.951,46
BOBR4;1,35;;5,17;-0,23;0,39;40,32;11,06;3,93;1,84;2,26;0,68;;0,20;-2,33;-0,73;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;45.507,19;-5,91;0,26;-0,05;301.064.951,46
BPAC11;63,65;2,23;13,44;2,98;0,27;21,11;31,04;27,88;12,07;12,07;;;3,75;-0,35;-0,27;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;619.396.307,43;21,37;4,74;0,29;247.638.746.748,52
BPAC3;24,42;1,94;15,47;3,43;0,31;21,11;31,04;27,88;13,89;12,07;;;4,31;-0,40;-0,31;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;183.521,43;7,12;1,58;0,34;247.638.746.748,52
BPAC5;20,59;2,30;13,04;2,89;0,26;21,11;31,04;27,88;11,71;12,07;;;3,64;-0,34;-0,26;0,01;22,16;1,98;;0,09;0,90;0,07;16,36;41,22;91.381,29;7,12;1,58;0,28;247.638.746.748,52
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;173,16;4,34;9,37;0,73;0,08;46,05;10,80;4,42;3,83;3,83;;;0,41;5,90;-0,08;;7,84;0,82;;0,10;0,90;0,19;19,38;-6,10;0,00;235,70;18,49;-0,23;1.648.768.740,84
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,11;11,83;12,18;0,88;0,88;;;;13,53;14,24;-0,48;-0,03;;33,90;-0,91;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;677.792,52;20,48;1,49;-0,26;7.746.542.118,62
BRAP4;20,57;11,46;13,84;1,00;1,00;;;;15,37;14,24;-0,48;-0,03;;38,50;-1,03;5,69;7,26;7,22;6,48;0,99;0,01;0,00;;-16,81;45.944.937,38;20,48;1,49;-0,30;7.746.542.118,62
BRAV3;17,60;0,70;150,14;0,67;0,20;27,86;22,20;0,44;2,98;6,82;3,82;0,85;0,66;5,60;-0,24;1,26;0,44;0,13;4,19;0,29;0,71;0,30;124,40;;72.229.459,95;26,44;0,12;-1,56;8.218.018.070,92
BRBI11;14,86;9,29;9,78;1,93;0,08;100,00;1,46;47,73;320,44;54,10;-264,41;-1,59;4,67;2,70;-6,73;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;4.027.588,00;7,71;1,52;-0,84;1.550.786.548,08
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;54,10;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.550.786.548,08
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,46;47,73;0,00;54,10;-264,41;-1,59;0,00;0,00;0,00;1,03;19,70;0,86;-0,19;0,04;0,96;0,02;-23,54;12,45;;2,57;0,51;0,00;1.550.786.548,08
BRFS3;17,95;11,62;11,17;2,01;0,42;24,05;9,35;3,91;4,67;7,10;2,43;1,04;0,44;2,86;-0,84;1,43;17,96;3,78;10,29;0,21;0,77;0,97;10,51;13,08;377.952.894,00;8,95;1,61;-0,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
