TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,70;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;202.964.075,25
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,70;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;202.964.075,25
ALLD3;7,45;15,55;2,02;0,42;0,19;11,57;9,29;6,55;1,43;1,11;-0,32;-0,09;0,13;0,57;-0,74;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.605.257,63;17,65;3,69;0,02;714.011.643,05
ALOS3;29,51;6,73;17,84;1,07;0,57;73,88;53,84;29,18;9,67;8,09;-1,58;-0,17;5,20;7,32;-0,66;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;170.082.299,47;27,57;1,65;0,92;14.878.674.845,97
ALPA3;10,95;4,49;13,15;2,25;1,23;52,17;13,03;12,46;12,58;13,94;1,14;0,20;1,64;7,30;-2,21;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;158.910,16;4,87;0,83;0,03;7.610.080.913,44
ALPA4;11,33;4,77;13,61;2,33;1,27;52,17;13,03;12,46;13,01;13,94;1,14;0,20;1,70;7,56;-2,29;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.572.588,05;4,87;0,83;0,03;7.610.080.913,44
ALPK3;4,35;;135,20;2,59;0,38;30,44;13,93;0,38;3,66;8,28;4,63;3,27;0,51;-4,37;-0,46;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;1.006.317,11;1,68;0,03;-0,94;953.979.938,55
ALUP11;34,90;3,70;9,46;0,91;0,36;69,57;70,82;27,64;3,69;6,71;3,01;0,75;2,62;3,12;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;27.458.594,53;38,15;3,69;0,79;11.503.977.658,30
ALUP3;12,55;3,43;10,21;0,99;0,39;69,57;70,82;27,64;3,98;6,71;3,01;0,75;2,82;3,37;-0,48;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;115.551,84;12,72;1,23;0,86;11.503.977.658,30
ALUP4;11,02;3,90;8,97;0,87;0,34;69,57;70,82;27,64;3,50;6,71;3,01;0,75;2,48;2,96;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;121.540,00;12,72;1,23;0,75;11.503.977.658,30
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;165.591,26;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.976.398,37;0,65;-0,15;0,08;384.196.298,70
AMER3;5,01;;-1,23;0,21;0,06;28,74;-2,45;-5,85;-2,94;-6,85;-3,91;0,28;0,07;0,34;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;5.703.470,84;23,66;-4,06;0,01;1.003.227.444,99
AMOB3;11,68;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;606.185,26;;;;0,00
ANIM3;4,07;1,32;13,28;0,58;0,16;62,96;24,90;3,08;1,64;5,62;3,98;1,41;0,41;1,15;-0,22;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;31.176.590,21;7,02;0,31;0,29;1.643.746.036,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,96;12,45;31,72;1,35;0,37;35,48;22,22;2,91;4,16;8,69;4,53;1,47;0,92;2,27;-0,53;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.646.962,05;3,67;0,16;-0,43;1.718.610.721,12
ARND3;0,69;;3,86;0,37;0,07;85,99;-58,63;42,53;-2,80;0,11;2,91;-0,38;1,64;0,41;-0,67;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;696,05;1,87;0,18;0,02;97.284.346,14
ASAI3;7,82;1,52;21,30;1,91;0,22;16,87;4,69;0,64;2,92;5,80;2,88;1,88;0,14;10,77;-0,35;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;109.285.060,00;4,10;0,37;-0,60;10.584.346.149,00
AUAU3;2,97;;;;;;;;;;;;;;;;;;;;;;;;10.385.530,84;;;;0,00
AURE3;11,88;0,48;-18,79;0,91;0,26;16,32;17,58;-5,04;5,39;14,15;8,77;1,47;0,95;6,06;-0,31;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;40.374.314,74;13,11;-0,63;0,05;12.478.490.331,12
AVLL3;0,68;;-1,12;-0,70;0,10;35,80;19,30;-18,25;1,06;5,36;4,31;;0,20;-2,51;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.679,74;-0,97;-0,61;0,04;132.824.441,48
AXIA3;59,00;7,70;26,23;1,45;0,62;42,92;9,56;15,89;43,58;56,61;11,84;0,39;4,17;8,15;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;559.610.199,00;40,65;2,25;-0,71;176.684.175.254,37
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,61;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;4.308,67;40,65;2,25;-0,78;176.684.175.254,37
AXIA6;64,27;6,42;28,57;1,58;0,67;42,92;9,56;15,89;47,48;56,61;11,84;0,39;4,54;8,88;-0,82;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;81.276.670,95;40,65;2,25;-0,78;176.684.175.254,37
AXIA7;57,05;;25,36;1,40;0,59;42,92;9,56;15,89;42,14;56,61;11,84;0,39;4,03;7,88;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;95.928.183,11;40,65;2,25;-0,69;176.684.175.254,37
AZEV3;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,36;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;290.686,58;0,27;-1,22;0,00;116.926.752,64
AZEV4;0,17;;-0,14;0,63;0,10;8,27;-181,96;-269,37;-0,21;-0,36;-0,12;0,36;0,38;-0,86;-0,12;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.312.821,21;0,27;-1,22;0,00;116.926.752,64
AZTE3;0,26;;;;;;;;;;;;;;;;;;;;;;;;1.109.099,47;;;;0,00
AZUL53;178,11;;621.530,52;-355.683,02;352.857,35;28,49;14,99;72,55;3.008.871,57;16.341,21;10,99;;450.899,33;-499.147,37;-479.554,64;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.746.817,37;0,00;0,00;-27,68;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;28,02;8,84;6,35;0,73;0,37;54,96;9,63;7,71;5,08;6,97;1,88;0,27;0,49;1,83;-0,68;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;65.787.464,79;38,63;4,41;0,04;5.785.844.560,26
B3SA3;17,35;3,43;19,09;5,01;1,81;90,53;59,69;41,23;13,19;13,10;-0,09;-0,03;7,87;10,40;-2,85;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;563.721.550,53;3,46;0,91;96,69;87.556.775.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,22;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;217.952.000,00
BALM4;18,48;25,11;7,32;0,99;0,60;61,58;20,78;11,28;3,97;3,22;-1,56;-0,39;0,83;1,19;-2,37;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.172,93;18,67;2,52;0,30;217.952.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;37.146,50;27,11;5,35;1,47;
BAZA3;84,19;9,52;4,40;0,65;0,08;20,35;18,56;17,66;4,18;4,18;;;0,78;105,62;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;326.604,84;129,92;19,15;-0,25;4.719.549.539,85
BBAS3;23,96;3,46;8,18;0,71;0,06;31,62;1,76;5,25;24,46;24,46;;;0,43;2,49;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;732.358.119,16;33,78;2,93;-0,19;137.310.783.598,40
BBDC3;16,50;7,96;7,30;0,98;0,08;28,25;7,78;8,85;8,31;8,96;;;0,65;1,00;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;108.836.337,53;16,89;2,26;0,20;188.464.484.291,73
BBDC4;19,09;7,49;8,45;1,13;0,09;28,25;7,78;8,85;9,62;8,96;;;0,75;1,15;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;707.400.571,11;16,89;2,26;0,23;188.464.484.291,73
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,94;13,02;7,75;6,73;3,03;;;;7,08;7,08;;;;28,22;-5,97;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;227.396.757,42;5,19;4,51;2,15;69.880.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,36;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.630,00;-137,84;9,42;-0,01;10.997.582,24
BDLL4;6,79;;0,72;-0,05;0,02;17,16;19,16;25,56;0,96;16,36;15,39;;0,18;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;832,89;-137,84;9,42;-0,01;10.997.582,24
BEEF3;4,40;3,74;-5,40;3,41;0,10;17,94;7,08;-1,59;1,21;4,46;3,25;9,13;0,09;0,60;-0,26;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;81.620.246,47;1,29;-0,81;0,00;4.402.361.422,80
BEES3;8,59;8,01;8,78;1,23;0,08;28,67;7,41;6,23;7,38;7,40;;;0,55;0,53;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;141.185,89;6,97;0,98;-0,42;2.995.334.344,20
BEES4;8,70;8,13;8,89;1,25;0,08;28,67;7,41;6,23;7,47;7,40;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;51.892,53;6,97;0,98;-0,43;2.995.334.344,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;62,24;5,23;8,85;1,47;0,11;30,63;13,40;8,09;5,35;4,23;;;0,72;14,69;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;29.143,11;42,26;7,03;2,72;1.061.465.711,28
BGIP4;36,28;12,21;5,16;0,86;0,06;30,63;13,40;8,09;3,12;4,23;;;0,42;8,56;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;45.678,00;42,26;7,03;1,59;1.061.465.711,28
BHIA3;2,90;;-1,73;0,85;0,09;30,06;-1,82;-5,98;-5,70;-20,07;-14,38;2,15;0,10;-0,68;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.264.183,26;3,41;-1,68;0,16;2.756.821.330,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,44;;-16,51;3,58;2,10;15,98;-30,34;-43,27;-23,54;-24,17;-0,63;0,10;7,14;6,65;-4,50;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;420.915,79;2,08;-0,45;0,94;1.018.100.998,08
BLAU3;10,10;10,14;7,44;1,00;0,65;40,23;23,08;17,89;5,77;6,34;0,57;0,10;1,33;1,83;-1,43;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;4.451.085,68;10,08;1,36;0,11;2.355.442.422,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;70,59;2,42;13,63;3,74;0,25;48,05;0,04;7,76;2.968,73;3.074,19;;;1,06;1,39;-0,30;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;531.249,74;18,85;5,18;0,53;9.044.268.746,86
BMEB4;78,41;2,39;15,14;4,16;0,27;48,05;0,04;7,76;3.297,61;3.074,19;;;1,17;1,54;-0,33;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;3.039.590,95;18,85;5,18;0,59;9.044.268.746,86
BMGB4;4,97;11,01;5,14;0,64;0,06;30,00;4,22;6,63;8,07;8,07;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.233.988,05;7,75;0,97;0,04;2.977.468.821,18
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,64;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.406.146,59
BMIN4;18,13;7,72;8,41;0,62;0,14;6,48;14,97;14,50;8,15;9,64;;;1,22;8,90;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;54.480,73;29,47;2,15;0,19;103.406.146,59
BMKS3;379,99;40,30;2,89;0,70;0,64;29,43;-152,67;422,10;-8,00;0,49;8,49;-0,75;12,21;0,81;-3,37;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;29.461,95;540,16;131,35;0,01;172.800.452,50
BMOB3;22,84;11,56;13,32;1,72;1,13;25,01;8,65;8,98;13,83;10,61;-3,23;-0,40;1,20;2,85;-3,67;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.572.026,11;13,27;1,72;0,57;1.955.295.673,28
BNBR3;121,99;2,28;4,27;0,78;0,17;45,77;50,32;28,85;2,45;2,45;;;1,23;18,91;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;39.461,83;157,26;28,60;0,13;12.040.382.380,51
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,19;0,38;41,07;16,86;-97,15;1,16;1,96;0,90;;0,20;-6,32;-0,70;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;2.262,00;-6,17;-5,96;0,00;285.088.671,40
BPAC11;56,09;2,22;13,68;3,12;0,32;17,74;27,45;25,42;12,67;12,67;;;3,48;-14,45;-2,56;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;487.147.787,47;17,99;4,10;0,28;218.191.286.602,65
BPAC3;40,53;1,03;29,66;6,76;0,69;17,74;27,45;25,42;27,47;12,67;;;7,54;-31,32;-5,56;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;228.569,95;6,00;1,37;0,61;218.191.286.602,65
BPAC5;11,09;3,75;8,12;1,85;0,19;17,74;27,45;25,42;7,52;12,67;;;2,06;-8,57;-1,52;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;123.909,79;6,00;1,37;0,17;218.191.286.602,65
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,45;15,32;6,77;0,84;0,83;;;;7,29;7,52;-0,51;-0,06;;17,27;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.462.894,84;23,21;2,87;-0,18;8.418.702.401,86
BRAP4;22,48;14,58;7,82;0,97;0,96;;;;8,42;7,52;-0,51;-0,06;;19,96;-1,02;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;71.105.200,05;23,21;2,87;-0,21;8.418.702.401,86
BRAV3;18,76;;6,18;0,74;0,20;26,69;19,07;12,14;3,93;8,83;4,89;0,92;0,75;3,57;-0,25;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;146.424.140,84;25,35;3,04;-0,02;8.715.094.347,68
BRBI11;18,75;9,92;11,24;2,51;0,11;100,00;6,59;54,74;93,41;35,91;-57,51;-1,55;6,16;3,10;-13,21;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.493.297,89;7,46;1,67;-1,17;1.968.669.450,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,91;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.968.669.450,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,91;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.968.669.450,00
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
