TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,26;11,74;33,63;1,43;0,39;35,48;22,22;2,91;4,41;8,94;4,53;1,47;0,98;2,40;-0,56;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.007.970,61;3,67;0,16;-0,46;1.822.558.950,22
ARND3;0,69;;3,86;0,37;0,07;85,99;-58,63;42,53;-2,80;0,11;2,91;-0,38;1,64;0,41;-0,67;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;487,74;1,87;0,18;0,02;97.284.346,14
ASAI3;8,22;1,45;22,39;2,00;0,23;16,87;4,69;0,64;3,07;5,95;2,88;1,88;0,14;11,32;-0,37;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;90.467.233,43;4,10;0,37;-0,63;11.126.026.973,64
AUAU3;3,05;;;;;;;;;;;;;;;;;;;;;;;;10.077.473,83;;;;0,00
AURE3;11,53;0,49;-18,24;0,88;0,25;16,32;17,58;-5,04;5,23;13,99;8,77;1,47;0,92;5,88;-0,30;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;34.565.681,83;13,11;-0,63;0,05;12.110.858.040,22
AVLL3;0,67;;-1,10;-0,69;0,10;35,80;19,30;-18,25;1,04;5,35;4,31;;0,20;-2,47;-0,16;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;7.246,00;-0,97;-0,61;0,04;130.871.140,87
AXIA3;57,09;7,96;25,38;1,40;0,60;42,92;9,56;15,89;42,17;55,22;11,84;0,39;4,03;7,88;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;450.495.245,70;40,65;2,25;-0,69;171.195.526.003,69
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;55,22;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;3.231,50;40,65;2,25;-0,78;171.195.526.003,69
AXIA6;62,45;6,60;27,76;1,54;0,65;42,92;9,56;15,89;46,13;55,22;11,84;0,39;4,41;8,62;-0,80;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;69.032.763,57;40,65;2,25;-0,75;171.195.526.003,69
AXIA7;54,65;;24,29;1,34;0,57;42,92;9,56;15,89;40,37;55,22;11,84;0,39;3,86;7,55;-0,70;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;93.119.837,48;40,65;2,25;-0,66;171.195.526.003,69
AZEV3;0,23;;-0,19;0,86;0,13;8,27;-181,96;-269,37;-0,28;-0,36;-0,12;0,36;0,51;-1,17;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;330.085,22;0,27;-1,22;0,00;116.794.945,90
AZEV4;0,18;;-0,15;0,67;0,10;8,27;-181,96;-269,37;-0,22;-0,36;-0,12;0,36;0,40;-0,92;-0,13;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.188.697,00;0,27;-1,22;0,00;116.794.945,90
AZTE3;0,30;;;;;;;;;;;;;;;;;;;;;;;;951.091,13;;;;0,00
AZUL53;238,00;;830.521,94;-475.282,46;471.506,65;28,49;14,99;72,55;4.020.613,29;16.341,21;10,99;;602.515,52;-666.987,11;-640.806,27;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;3.001.997,78;0,00;0,00;-36,99;52.906.490.052.850,63
AZUL54;72,50;;252.995,13;-144.781,42;143.631,23;28,49;14,99;72,55;1.224.766,65;16.341,21;10,99;;183.539,39;-203.178,85;-195.203,59;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;20.945.788,00;0,00;0,00;-11,27;52.906.490.052.850,63
AZZA3;25,05;9,89;5,68;0,65;0,33;54,96;9,63;7,71;4,54;6,43;1,88;0,27;0,44;1,64;-0,61;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;66.844.775,43;38,63;4,41;0,03;5.172.569.815,65
B3SA3;17,85;2,98;19,64;5,16;1,86;90,53;59,69;41,23;13,57;13,48;-0,09;-0,03;8,10;10,70;-2,93;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;491.972.231,22;3,46;0,91;99,47;90.080.025.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,37;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;0,00;18,67;2,52;0,42;224.910.000,00
BALM4;19,90;23,31;7,88;1,07;0,65;61,58;20,78;11,28;4,28;3,37;-1,56;-0,39;0,89;1,28;-2,56;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;16.003,68;18,67;2,52;0,32;224.910.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;92,99;1,33;21,44;3,42;2,29;24,92;8,43;7,99;20,33;;-2,97;-0,50;1,71;9,00;-5,32;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;37.146,50;27,19;4,34;-1,74;
BAZA3;82,50;9,71;4,31;0,64;0,08;20,35;18,56;17,66;4,10;4,10;;;0,76;103,50;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;355.371,74;129,92;19,15;-0,24;4.624.810.987,50
BBAS3;23,11;3,61;7,89;0,68;0,05;31,62;1,76;5,25;23,59;23,59;;;0,41;2,40;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;560.949.496,70;33,78;2,93;-0,19;132.439.574.664,40
BBDC3;16,50;8,04;7,30;0,98;0,08;28,25;7,78;8,85;8,31;8,90;;;0,65;1,00;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;89.585.147,09;16,89;2,26;0,20;187.036.686.155,04
BBDC4;18,82;7,80;8,33;1,11;0,09;28,25;7,78;8,85;9,48;8,90;;;0,74;1,14;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;578.466.616,87;16,89;2,26;0,23;187.036.686.155,04
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,64;13,13;7,68;6,67;3,00;;;;7,02;7,02;;;;27,98;-5,91;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;161.479.102,43;5,19;4,51;2,13;69.280.000.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.332,40;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;444,10;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,17;3,95;5,15;2,20;0,09;17,35;7,02;1,48;1,08;4,40;3,31;6,74;0,08;0,57;-0,24;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;69.966.511,30;1,89;0,81;-0,03;4.172.238.839,64
BEES3;8,64;8,04;8,83;1,24;0,08;28,67;7,41;6,23;7,42;7,45;;;0,55;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;129.833,65;6,97;0,98;-0,43;3.013.643.526,96
BEES4;8,76;8,22;8,96;1,26;0,08;28,67;7,41;6,23;7,52;7,45;;;0,56;0,54;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;42.875,04;6,97;0,98;-0,43;3.013.643.526,96
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,15;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;20.647,54;42,26;7,03;2,68;1.041.318.118,10
BGIP4;35,35;12,53;5,03;0,84;0,06;30,63;13,40;8,09;3,04;4,15;;;0,41;8,34;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;54.190,10;42,26;7,03;1,55;1.041.318.118,10
BHIA3;2,92;;-1,74;0,86;0,09;30,06;-1,82;-5,98;-5,74;-20,11;-14,38;2,15;0,10;-0,69;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.781.517,04;3,41;-1,68;0,16;2.775.833.891,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,20;;-15,98;3,47;2,03;15,98;-30,34;-43,27;-22,78;-23,41;-0,63;0,10;6,91;6,43;-4,35;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;380.653,17;2,08;-0,45;0,91;985.259.030,40
BLAU3;9,96;8,50;7,88;1,03;0,64;40,10;20,82;17,33;6,55;6,51;-0,05;-0,01;1,36;2,06;-1,34;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;3.497.125,04;9,67;1,26;0,22;2.322.792.725,16
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;65,70;2,60;12,69;3,48;0,23;48,05;0,04;7,76;2.763,08;2.869,62;;;0,98;1,29;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;562.609,65;18,85;5,18;0,50;8.442.409.832,60
BMEB4;73,60;2,55;14,21;3,90;0,26;48,05;0,04;7,76;3.095,32;2.869,62;;;1,10;1,45;-0,31;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.929.678,74;18,85;5,18;0,56;8.442.409.832,60
BMGB4;4,96;11,03;5,13;0,64;0,06;30,00;4,22;6,63;8,06;8,06;;;0,34;-0,14;-0,06;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;7.080.628,39;7,75;0,97;0,04;2.971.477.938,24
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,65;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.491.363,75
BMIN4;18,25;7,67;8,47;0,62;0,14;6,48;14,97;14,50;8,21;9,65;;;1,23;8,96;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;42.432,15;29,47;2,15;0,19;103.491.363,75
BMKS3;385,00;39,77;2,93;0,71;0,65;29,43;-152,67;422,10;-8,10;0,38;8,49;-0,75;12,37;0,82;-3,41;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;23.548,61;540,16;131,35;0,01;175.078.750,00
BMOB3;25,65;10,29;14,02;2,26;1,18;25,75;8,47;9,23;15,29;12,89;-2,39;-0,35;1,29;3,73;-3,72;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.107.987,78;11,37;1,83;0,45;2.195.855.254,80
BNBR3;119,50;5,88;3,83;0,73;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,25;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;48.800,80;162,78;31,24;0,12;11.794.620.005,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;287.546.560,64
BOBR4;1,22;;-0,20;-0,20;0,38;41,07;16,86;-97,15;1,18;1,96;0,90;;0,20;-6,43;-0,71;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;8.979,74;-6,17;-5,96;0,00;287.546.560,64
BPAC11;55,39;2,25;13,51;3,08;0,31;17,74;27,45;25,42;12,51;12,51;;;3,43;-14,27;-2,53;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;447.739.882,78;17,99;4,10;0,28;215.468.271.793,91
BPAC3;34,50;1,21;25,25;5,75;0,59;17,74;27,45;25,42;23,38;12,51;;;6,42;-26,66;-4,73;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;228.442,30;6,00;1,37;0,52;215.468.271.793,91
BPAC5;11,45;3,63;8,38;1,91;0,19;17,74;27,45;25,42;7,76;12,51;;;2,13;-8,85;-1,57;0,98;22,79;2,33;;0,10;0,90;0,09;36,59;37,20;111.693,96;6,00;1,37;0,17;215.468.271.793,91
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,40;15,36;6,75;0,84;0,83;;;;7,27;7,46;-0,51;-0,06;;17,22;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.060.231,09;23,21;2,87;-0,18;8.363.332.631,68
BRAP4;22,29;14,70;7,76;0,96;0,95;;;;8,35;7,46;-0,51;-0,06;;19,79;-1,01;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;56.207.879,09;23,21;2,87;-0,21;8.363.332.631,68
BRAV3;19,95;;6,57;0,79;0,22;26,69;19,07;12,14;4,18;9,08;4,89;0,92;0,80;3,80;-0,27;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;126.127.046,13;25,35;3,04;-0,03;9.267.917.496,60
BRBI11;19,00;9,79;11,39;2,55;0,11;100,00;6,59;54,74;94,66;37,15;-57,51;-1,55;6,24;3,14;-13,39;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;4.001.877,52;7,46;1,67;-1,19;1.994.918.376,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,15;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.994.918.376,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;37,15;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.994.918.376,00
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
